i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
528,56,270900.0,2969213.788,2969213.788,26000050.419,30790.760,4043.017,187.922,8598.798,1235.792,30.999,0,6075.216
528,56,271000.0,26000050.419,2969213.788,26000050.419,30790.760,4043.017,187.922,8598.798,1235.792,30.999,0,6075.216
528,56,300490.0,1235.792,2969213.788,26000050.419,30790.760,4043.017,187.922,8598.798,1235.792,30.999,0,6075.216
528,56,847192.0,6075.216,2969213.788,26000050.419,30790.760,4043.017,187.922,8598.798,1235.792,30.999,0,6075.216
528,56,847330.0,4043.017,2969213.788,26000050.419,30790.760,4043.017,187.922,8598.798,1235.792,30.999,0,6075.216
528,56,852520.0,30.999,2969213.788,26000050.419,30790.760,4043.017,187.922,8598.798,1235.792,30.999,0,6075.216
528,56,854211.0,187.922,2969213.788,26000050.419,30790.760,4043.017,187.922,8598.798,1235.792,30.999,0,6075.216
528,56,870323.0,30790.760,2969213.788,26000050.419,30790.760,4043.017,187.922,8598.798,1235.792,30.999,0,6075.216
528,56,870324.0,8598.798,2969213.788,26000050.419,30790.760,4043.017,187.922,8598.798,1235.792,30.999,0,6075.216
392,410,270900.0,75652.788,75652.788,2808816.802,1916.965,2818.938,1922.436,970.627,391.243,172.024,0.008,2614.345
392,410,271000.0,2808816.802,75652.788,2808816.802,1916.965,2818.938,1922.436,970.627,391.243,172.024,0.008,2614.345
392,410,300490.0,391.243,75652.788,2808816.802,1916.965,2818.938,1922.436,970.627,391.243,172.024,0.008,2614.345
392,410,847192.0,2614.345,75652.788,2808816.802,1916.965,2818.938,1922.436,970.627,391.243,172.024,0.008,2614.345
392,410,847330.0,2818.938,75652.788,2808816.802,1916.965,2818.938,1922.436,970.627,391.243,172.024,0.008,2614.345
392,410,852520.0,172.024,75652.788,2808816.802,1916.965,2818.938,1922.436,970.627,391.243,172.024,0.008,2614.345
392,410,854211.0,1922.436,75652.788,2808816.802,1916.965,2818.938,1922.436,970.627,391.243,172.024,0.008,2614.345
392,410,870323.0,1916.965,75652.788,2808816.802,1916.965,2818.938,1922.436,970.627,391.243,172.024,0.008,2614.345
392,410,870324.0,970.627,75652.788,2808816.802,1916.965,2818.938,1922.436,970.627,391.243,172.024,0.008,2614.345
392,410,880240.0,0.008,75652.788,2808816.802,1916.965,2818.938,1922.436,970.627,391.243,172.024,0.008,2614.345
276,724,271000.0,194505.748,0,194505.748,90411.784,3494.454,190.815,12331.026,7637.460,1642.991,83.896,6260.545
276,724,300490.0,7637.460,0,194505.748,90411.784,3494.454,190.815,12331.026,7637.460,1642.991,83.896,6260.545
276,724,847192.0,6260.545,0,194505.748,90411.784,3494.454,190.815,12331.026,7637.460,1642.991,83.896,6260.545
276,724,847330.0,3494.454,0,194505.748,90411.784,3494.454,190.815,12331.026,7637.460,1642.991,83.896,6260.545
276,724,852520.0,1642.991,0,194505.748,90411.784,3494.454,190.815,12331.026,7637.460,1642.991,83.896,6260.545
276,724,854211.0,190.815,0,194505.748,90411.784,3494.454,190.815,12331.026,7637.460,1642.991,83.896,6260.545
276,724,870323.0,90411.784,0,194505.748,90411.784,3494.454,190.815,12331.026,7637.460,1642.991,83.896,6260.545
276,724,870324.0,12331.026,0,194505.748,90411.784,3494.454,190.815,12331.026,7637.460,1642.991,83.896,6260.545
276,724,880240.0,83.896,0,194505.748,90411.784,3494.454,190.815,12331.026,7637.460,1642.991,83.896,6260.545
380,842,271000.0,4469472.520,0,4469472.520,723.684,651.524,49.747,2265.880,2221.987,24.718,2404.739,540.264
380,842,300490.0,2221.987,0,4469472.520,723.684,651.524,49.747,2265.880,2221.987,24.718,2404.739,540.264
380,842,847192.0,540.264,0,4469472.520,723.684,651.524,49.747,2265.880,2221.987,24.718,2404.739,540.264
380,842,847330.0,651.524,0,4469472.520,723.684,651.524,49.747,2265.880,2221.987,24.718,2404.739,540.264
380,842,852520.0,24.718,0,4469472.520,723.684,651.524,49.747,2265.880,2221.987,24.718,2404.739,540.264
380,842,854211.0,49.747,0,4469472.520,723.684,651.524,49.747,2265.880,2221.987,24.718,2404.739,540.264
380,842,870323.0,723.684,0,4469472.520,723.684,651.524,49.747,2265.880,2221.987,24.718,2404.739,540.264
380,842,870324.0,2265.880,0,4469472.520,723.684,651.524,49.747,2265.880,2221.987,24.718,2404.739,540.264
380,842,880240.0,2404.739,0,4469472.520,723.684,651.524,49.747,2265.880,2221.987,24.718,2404.739,540.264
842,410,270900.0,140.159,140.159,918851.309,2026.339,5453.160,2159.154,797.379,853.538,267.646,5452.603,1755.478
842,410,271000.0,918851.309,140.159,918851.309,2026.339,5453.160,2159.154,797.379,853.538,267.646,5452.603,1755.478
842,410,300490.0,853.538,140.159,918851.309,2026.339,5453.160,2159.154,797.379,853.538,267.646,5452.603,1755.478
842,410,847192.0,1755.478,140.159,918851.309,2026.339,5453.160,2159.154,797.379,853.538,267.646,5452.603,1755.478
842,410,847330.0,5453.160,140.159,918851.309,2026.339,5453.160,2159.154,797.379,853.538,267.646,5452.603,1755.478
842,410,852520.0,267.646,140.159,918851.309,2026.339,5453.160,2159.154,797.379,853.538,267.646,5452.603,1755.478
842,410,854211.0,2159.154,140.159,918851.309,2026.339,5453.160,2159.154,797.379,853.538,267.646,5452.603,1755.478
842,410,870323.0,2026.339,140.159,918851.309,2026.339,5453.160,2159.154,797.379,853.538,267.646,5452.603,1755.478
842,410,870324.0,797.379,140.159,918851.309,2026.339,5453.160,2159.154,797.379,853.538,267.646,5452.603,1755.478
842,410,880240.0,5452.603,140.159,918851.309,2026.339,5453.160,2159.154,797.379,853.538,267.646,5452.603,1755.478
56,528,270900.0,291661.571,291661.571,9426322.170,117597.536,1466.759,212.501,1593.380,16934.019,202.056,0,5608.164
56,528,271000.0,9426322.170,291661.571,9426322.170,117597.536,1466.759,212.501,1593.380,16934.019,202.056,0,5608.164
56,528,300490.0,16934.019,291661.571,9426322.170,117597.536,1466.759,212.501,1593.380,16934.019,202.056,0,5608.164
56,528,847192.0,5608.164,291661.571,9426322.170,117597.536,1466.759,212.501,1593.380,16934.019,202.056,0,5608.164
56,528,847330.0,1466.759,291661.571,9426322.170,117597.536,1466.759,212.501,1593.380,16934.019,202.056,0,5608.164
56,528,852520.0,202.056,291661.571,9426322.170,117597.536,1466.759,212.501,1593.380,16934.019,202.056,0,5608.164
56,528,854211.0,212.501,291661.571,9426322.170,117597.536,1466.759,212.501,1593.380,16934.019,202.056,0,5608.164
56,528,870323.0,117597.536,291661.571,9426322.170,117597.536,1466.759,212.501,1593.380,16934.019,202.056,0,5608.164
56,528,870324.0,1593.380,291661.571,9426322.170,117597.536,1466.759,212.501,1593.380,16934.019,202.056,0,5608.164
392,344,271000.0,1261432.723,0,1261432.723,50045.404,6567.964,2361.261,3802.232,1284.460,266.790,0,4043.393
392,344,300490.0,1284.460,0,1261432.723,50045.404,6567.964,2361.261,3802.232,1284.460,266.790,0,4043.393
392,344,847192.0,4043.393,0,1261432.723,50045.404,6567.964,2361.261,3802.232,1284.460,266.790,0,4043.393
392,344,847330.0,6567.964,0,1261432.723,50045.404,6567.964,2361.261,3802.232,1284.460,266.790,0,4043.393
392,344,852520.0,266.790,0,1261432.723,50045.404,6567.964,2361.261,3802.232,1284.460,266.790,0,4043.393
392,344,854211.0,2361.261,0,1261432.723,50045.404,6567.964,2361.261,3802.232,1284.460,266.790,0,4043.393
392,344,870323.0,50045.404,0,1261432.723,50045.404,6567.964,2361.261,3802.232,1284.460,266.790,0,4043.393
392,344,870324.0,3802.232,0,1261432.723,50045.404,6567.964,2361.261,3802.232,1284.460,266.790,0,4043.393
528,826,270900.0,11104.850,11104.850,5515709.529,29016.800,15734.936,99.165,199.601,3600.069,72.756,0,23356.518
528,826,271000.0,5515709.529,11104.850,5515709.529,29016.800,15734.936,99.165,199.601,3600.069,72.756,0,23356.518
528,826,300490.0,3600.069,11104.850,5515709.529,29016.800,15734.936,99.165,199.601,3600.069,72.756,0,23356.518
528,826,847192.0,23356.518,11104.850,5515709.529,29016.800,15734.936,99.165,199.601,3600.069,72.756,0,23356.518
528,826,847330.0,15734.936,11104.850,5515709.529,29016.800,15734.936,99.165,199.601,3600.069,72.756,0,23356.518
528,826,852520.0,72.756,11104.850,5515709.529,29016.800,15734.936,99.165,199.601,3600.069,72.756,0,23356.518
528,826,854211.0,99.165,11104.850,5515709.529,29016.800,15734.936,99.165,199.601,3600.069,72.756,0,23356.518
528,826,870323.0,29016.800,11104.850,5515709.529,29016.800,15734.936,99.165,199.601,3600.069,72.756,0,23356.518
528,826,870324.0,199.601,11104.850,5515709.529,29016.800,15734.936,99.165,199.601,3600.069,72.756,0,23356.518
826,372,270900.0,158609.235,158609.235,5946848.991,15426.675,6112.361,999.109,254.678,10361.994,953.688,71.233,9014.470
826,372,271000.0,5946848.991,158609.235,5946848.991,15426.675,6112.361,999.109,254.678,10361.994,953.688,71.233,9014.470
826,372,300490.0,10361.994,158609.235,5946848.991,15426.675,6112.361,999.109,254.678,10361.994,953.688,71.233,9014.470
826,372,847192.0,9014.470,158609.235,5946848.991,15426.675,6112.361,999.109,254.678,10361.994,953.688,71.233,9014.470
826,372,847330.0,6112.361,158609.235,5946848.991,15426.675,6112.361,999.109,254.678,10361.994,953.688,71.233,9014.470
826,372,852520.0,953.688,158609.235,5946848.991,15426.675,6112.361,999.109,254.678,10361.994,953.688,71.233,9014.470
826,372,854211.0,999.109,158609.235,5946848.991,15426.675,6112.361,999.109,254.678,10361.994,953.688,71.233,9014.470
826,372,870323.0,15426.675,158609.235,5946848.991,15426.675,6112.361,999.109,254.678,10361.994,953.688,71.233,9014.470
826,372,870324.0,254.678,158609.235,5946848.991,15426.675,6112.361,999.109,254.678,10361.994,953.688,71.233,9014.470
826,372,880240.0,71.233,158609.235,5946848.991,15426.675,6112.361,999.109,254.678,10361.994,953.688,71.233,9014.470
458,842,270900.0,81570.499,81570.499,1982772.398,1.368,24766.052,2452.071,0,1.557,4131.513,31.757,15303.835
458,842,271000.0,1982772.398,81570.499,1982772.398,1.368,24766.052,2452.071,0,1.557,4131.513,31.757,15303.835
458,842,300490.0,1.557,81570.499,1982772.398,1.368,24766.052,2452.071,0,1.557,4131.513,31.757,15303.835
458,842,847192.0,15303.835,81570.499,1982772.398,1.368,24766.052,2452.071,0,1.557,4131.513,31.757,15303.835
458,842,847330.0,24766.052,81570.499,1982772.398,1.368,24766.052,2452.071,0,1.557,4131.513,31.757,15303.835
458,842,852520.0,4131.513,81570.499,1982772.398,1.368,24766.052,2452.071,0,1.557,4131.513,31.757,15303.835
458,842,854211.0,2452.071,81570.499,1982772.398,1.368,24766.052,2452.071,0,1.557,4131.513,31.757,15303.835
458,842,870323.0,1.368,81570.499,1982772.398,1.368,24766.052,2452.071,0,1.557,4131.513,31.757,15303.835
458,842,880240.0,31.757,81570.499,1982772.398,1.368,24766.052,2452.071,0,1.557,4131.513,31.757,15303.835
826,528,270900.0,23220084.163,23220084.163,6560805.259,60273.921,6548.578,214.893,1399.540,2315.436,2122.186,0,62305.726
826,528,271000.0,6560805.259,23220084.163,6560805.259,60273.921,6548.578,214.893,1399.540,2315.436,2122.186,0,62305.726
826,528,300490.0,2315.436,23220084.163,6560805.259,60273.921,6548.578,214.893,1399.540,2315.436,2122.186,0,62305.726
826,528,847192.0,62305.726,23220084.163,6560805.259,60273.921,6548.578,214.893,1399.540,2315.436,2122.186,0,62305.726
826,528,847330.0,6548.578,23220084.163,6560805.259,60273.921,6548.578,214.893,1399.540,2315.436,2122.186,0,62305.726
826,528,852520.0,2122.186,23220084.163,6560805.259,60273.921,6548.578,214.893,1399.540,2315.436,2122.186,0,62305.726
826,528,854211.0,214.893,23220084.163,6560805.259,60273.921,6548.578,214.893,1399.540,2315.436,2122.186,0,62305.726
826,528,870323.0,60273.921,23220084.163,6560805.259,60273.921,6548.578,214.893,1399.540,2315.436,2122.186,0,62305.726
826,528,870324.0,1399.540,23220084.163,6560805.259,60273.921,6548.578,214.893,1399.540,2315.436,2122.186,0,62305.726
40,276,270900.0,58795.326,58795.326,166805.376,6876.004,543.522,70.879,9517.005,8260.860,143.262,0,4160.019
40,276,271000.0,166805.376,58795.326,166805.376,6876.004,543.522,70.879,9517.005,8260.860,143.262,0,4160.019
40,276,300490.0,8260.860,58795.326,166805.376,6876.004,543.522,70.879,9517.005,8260.860,143.262,0,4160.019
40,276,847192.0,4160.019,58795.326,166805.376,6876.004,543.522,70.879,9517.005,8260.860,143.262,0,4160.019
40,276,847330.0,543.522,58795.326,166805.376,6876.004,543.522,70.879,9517.005,8260.860,143.262,0,4160.019
40,276,852520.0,143.262,58795.326,166805.376,6876.004,543.522,70.879,9517.005,8260.860,143.262,0,4160.019
40,276,854211.0,70.879,58795.326,166805.376,6876.004,543.522,70.879,9517.005,8260.860,143.262,0,4160.019
40,276,870323.0,6876.004,58795.326,166805.376,6876.004,543.522,70.879,9517.005,8260.860,143.262,0,4160.019
40,276,870324.0,9517.005,58795.326,166805.376,6876.004,543.522,70.879,9517.005,8260.860,143.262,0,4160.019
410,156,271000.0,20654214.613,0,20654214.613,10078.443,12363.416,258.525,748.805,1305.786,1183.951,0,3214.496
410,156,300490.0,1305.786,0,20654214.613,10078.443,12363.416,258.525,748.805,1305.786,1183.951,0,3214.496
410,156,847192.0,3214.496,0,20654214.613,10078.443,12363.416,258.525,748.805,1305.786,1183.951,0,3214.496
410,156,847330.0,12363.416,0,20654214.613,10078.443,12363.416,258.525,748.805,1305.786,1183.951,0,3214.496
410,156,852520.0,1183.951,0,20654214.613,10078.443,12363.416,258.525,748.805,1305.786,1183.951,0,3214.496
410,156,854211.0,258.525,0,20654214.613,10078.443,12363.416,258.525,748.805,1305.786,1183.951,0,3214.496
410,156,870323.0,10078.443,0,20654214.613,10078.443,12363.416,258.525,748.805,1305.786,1183.951,0,3214.496
410,156,870324.0,748.805,0,20654214.613,10078.443,12363.416,258.525,748.805,1305.786,1183.951,0,3214.496
410,392,270900.0,127248.398,127248.398,26328817.018,2235.738,3493.084,1439.562,21.582,347.390,16.237,0,10073.577
410,392,271000.0,26328817.018,127248.398,26328817.018,2235.738,3493.084,1439.562,21.582,347.390,16.237,0,10073.577
410,392,300490.0,347.390,127248.398,26328817.018,2235.738,3493.084,1439.562,21.582,347.390,16.237,0,10073.577
410,392,847192.0,10073.577,127248.398,26328817.018,2235.738,3493.084,1439.562,21.582,347.390,16.237,0,10073.577
410,392,847330.0,3493.084,127248.398,26328817.018,2235.738,3493.084,1439.562,21.582,347.390,16.237,0,10073.577
410,392,852520.0,16.237,127248.398,26328817.018,2235.738,3493.084,1439.562,21.582,347.390,16.237,0,10073.577
410,392,854211.0,1439.562,127248.398,26328817.018,2235.738,3493.084,1439.562,21.582,347.390,16.237,0,10073.577
410,392,870323.0,2235.738,127248.398,26328817.018,2235.738,3493.084,1439.562,21.582,347.390,16.237,0,10073.577
410,392,870324.0,21.582,127248.398,26328817.018,2235.738,3493.084,1439.562,21.582,347.390,16.237,0,10073.577
842,156,270900.0,0.005,0.005,465432.585,374.790,7392.875,811.154,221.056,451.726,1442.082,7236.941,1236.996
842,156,271000.0,465432.585,0.005,465432.585,374.790,7392.875,811.154,221.056,451.726,1442.082,7236.941,1236.996
842,156,300490.0,451.726,0.005,465432.585,374.790,7392.875,811.154,221.056,451.726,1442.082,7236.941,1236.996
842,156,847192.0,1236.996,0.005,465432.585,374.790,7392.875,811.154,221.056,451.726,1442.082,7236.941,1236.996
842,156,847330.0,7392.875,0.005,465432.585,374.790,7392.875,811.154,221.056,451.726,1442.082,7236.941,1236.996
842,156,852520.0,1442.082,0.005,465432.585,374.790,7392.875,811.154,221.056,451.726,1442.082,7236.941,1236.996
842,156,854211.0,811.154,0.005,465432.585,374.790,7392.875,811.154,221.056,451.726,1442.082,7236.941,1236.996
842,156,870323.0,374.790,0.005,465432.585,374.790,7392.875,811.154,221.056,451.726,1442.082,7236.941,1236.996
842,156,870324.0,221.056,0.005,465432.585,374.790,7392.875,811.154,221.056,451.726,1442.082,7236.941,1236.996
842,156,880240.0,7236.941,0.005,465432.585,374.790,7392.875,811.154,221.056,451.726,1442.082,7236.941,1236.996
842,528,270900.0,2.212,2.212,3273644.383,2371.945,19089.455,423.870,1044.869,11945.096,172.592,1473.515,5048.776
842,528,271000.0,3273644.383,2.212,3273644.383,2371.945,19089.455,423.870,1044.869,11945.096,172.592,1473.515,5048.776
842,528,300490.0,11945.096,2.212,3273644.383,2371.945,19089.455,423.870,1044.869,11945.096,172.592,1473.515,5048.776
842,528,847192.0,5048.776,2.212,3273644.383,2371.945,19089.455,423.870,1044.869,11945.096,172.592,1473.515,5048.776
842,528,847330.0,19089.455,2.212,3273644.383,2371.945,19089.455,423.870,1044.869,11945.096,172.592,1473.515,5048.776
842,528,852520.0,172.592,2.212,3273644.383,2371.945,19089.455,423.870,1044.869,11945.096,172.592,1473.515,5048.776
842,528,854211.0,423.870,2.212,3273644.383,2371.945,19089.455,423.870,1044.869,11945.096,172.592,1473.515,5048.776
842,528,870323.0,2371.945,2.212,3273644.383,2371.945,19089.455,423.870,1044.869,11945.096,172.592,1473.515,5048.776
842,528,870324.0,1044.869,2.212,3273644.383,2371.945,19089.455,423.870,1044.869,11945.096,172.592,1473.515,5048.776
842,528,880240.0,1473.515,2.212,3273644.383,2371.945,19089.455,423.870,1044.869,11945.096,172.592,1473.515,5048.776
56,826,271000.0,2726434.607,0,2726434.607,296885.395,1053.240,422.937,28327.194,3433.384,614.916,0,4451.736
56,826,300490.0,3433.384,0,2726434.607,296885.395,1053.240,422.937,28327.194,3433.384,614.916,0,4451.736
56,826,847192.0,4451.736,0,2726434.607,296885.395,1053.240,422.937,28327.194,3433.384,614.916,0,4451.736
56,826,847330.0,1053.240,0,2726434.607,296885.395,1053.240,422.937,28327.194,3433.384,614.916,0,4451.736
56,826,852520.0,614.916,0,2726434.607,296885.395,1053.240,422.937,28327.194,3433.384,614.916,0,4451.736
56,826,854211.0,422.937,0,2726434.607,296885.395,1053.240,422.937,28327.194,3433.384,614.916,0,4451.736
56,826,870323.0,296885.395,0,2726434.607,296885.395,1053.240,422.937,28327.194,3433.384,614.916,0,4451.736
56,826,870324.0,28327.194,0,2726434.607,296885.395,1053.240,422.937,28327.194,3433.384,614.916,0,4451.736
842,702,270900.0,215.092,215.092,6404742.403,88.350,11034.404,2282.920,51.160,360.700,197.202,9632.716,2008.905
842,702,271000.0,6404742.403,215.092,6404742.403,88.350,11034.404,2282.920,51.160,360.700,197.202,9632.716,2008.905
842,702,300490.0,360.700,215.092,6404742.403,88.350,11034.404,2282.920,51.160,360.700,197.202,9632.716,2008.905
842,702,847192.0,2008.905,215.092,6404742.403,88.350,11034.404,2282.920,51.160,360.700,197.202,9632.716,2008.905
842,702,847330.0,11034.404,215.092,6404742.403,88.350,11034.404,2282.920,51.160,360.700,197.202,9632.716,2008.905
842,702,852520.0,197.202,215.092,6404742.403,88.350,11034.404,2282.920,51.160,360.700,197.202,9632.716,2008.905
842,702,854211.0,2282.920,215.092,6404742.403,88.350,11034.404,2282.920,51.160,360.700,197.202,9632.716,2008.905
842,702,870323.0,88.350,215.092,6404742.403,88.350,11034.404,2282.920,51.160,360.700,197.202,9632.716,2008.905
842,702,870324.0,51.160,215.092,6404742.403,88.350,11034.404,2282.920,51.160,360.700,197.202,9632.716,2008.905
842,702,880240.0,9632.716,215.092,6404742.403,88.350,11034.404,2282.920,51.160,360.700,197.202,9632.716,2008.905
702,458,271000.0,13107320.360,0,13107320.360,3124.237,14568.720,2601.452,349.251,1153.020,1071.012,0,3831.202
