i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
392,410,300490.0,6913.295,44886.060,1147177.451,6913.295,1391.027,8141.255,7.406,28.515,1.695,322.362,172.076
392,410,710812.0,1.695,44886.060,1147177.451,6913.295,1391.027,8141.255,7.406,28.515,1.695,322.362,172.076
392,410,847120.0,172.076,44886.060,1147177.451,6913.295,1391.027,8141.255,7.406,28.515,1.695,322.362,172.076
392,410,847330.0,322.362,44886.060,1147177.451,6913.295,1391.027,8141.255,7.406,28.515,1.695,322.362,172.076
392,410,852520.0,7.406,44886.060,1147177.451,6913.295,1391.027,8141.255,7.406,28.515,1.695,322.362,172.076
392,410,854211.0,1391.027,44886.060,1147177.451,6913.295,1391.027,8141.255,7.406,28.515,1.695,322.362,172.076
392,410,870323.0,8141.255,44886.060,1147177.451,6913.295,1391.027,8141.255,7.406,28.515,1.695,322.362,172.076
56,528,270900.0,2361861.738,2361861.738,7567064.383,19420.375,297.985,69751.313,113.101,1503205.569,21.419,4140.194,1365.402
56,528,271000.0,7567064.383,2361861.738,7567064.383,19420.375,297.985,69751.313,113.101,1503205.569,21.419,4140.194,1365.402
56,528,271121.0,1503205.569,2361861.738,7567064.383,19420.375,297.985,69751.313,113.101,1503205.569,21.419,4140.194,1365.402
56,528,300490.0,19420.375,2361861.738,7567064.383,19420.375,297.985,69751.313,113.101,1503205.569,21.419,4140.194,1365.402
56,528,710812.0,21.419,2361861.738,7567064.383,19420.375,297.985,69751.313,113.101,1503205.569,21.419,4140.194,1365.402
56,528,847120.0,1365.402,2361861.738,7567064.383,19420.375,297.985,69751.313,113.101,1503205.569,21.419,4140.194,1365.402
56,528,847330.0,4140.194,2361861.738,7567064.383,19420.375,297.985,69751.313,113.101,1503205.569,21.419,4140.194,1365.402
56,528,852520.0,113.101,2361861.738,7567064.383,19420.375,297.985,69751.313,113.101,1503205.569,21.419,4140.194,1365.402
56,528,854211.0,297.985,2361861.738,7567064.383,19420.375,297.985,69751.313,113.101,1503205.569,21.419,4140.194,1365.402
56,528,870323.0,69751.313,2361861.738,7567064.383,19420.375,297.985,69751.313,113.101,1503205.569,21.419,4140.194,1365.402
842,276,271000.0,236111.602,0,236111.602,1616.910,379.374,105312.543,220.410,0,0.604,2025.149,863.914
842,276,300490.0,1616.910,0,236111.602,1616.910,379.374,105312.543,220.410,0,0.604,2025.149,863.914
842,276,710812.0,0.604,0,236111.602,1616.910,379.374,105312.543,220.410,0,0.604,2025.149,863.914
842,276,847120.0,863.914,0,236111.602,1616.910,379.374,105312.543,220.410,0,0.604,2025.149,863.914
842,276,847330.0,2025.149,0,236111.602,1616.910,379.374,105312.543,220.410,0,0.604,2025.149,863.914
842,276,852520.0,220.410,0,236111.602,1616.910,379.374,105312.543,220.410,0,0.604,2025.149,863.914
842,276,854211.0,379.374,0,236111.602,1616.910,379.374,105312.543,220.410,0,0.604,2025.149,863.914
842,276,870323.0,105312.543,0,236111.602,1616.910,379.374,105312.543,220.410,0,0.604,2025.149,863.914
276,724,270900.0,0,0,247751.044,14179.024,502.922,62276.605,430.162,0.540,0.003,1275.749,1809.884
276,724,271000.0,247751.044,0,247751.044,14179.024,502.922,62276.605,430.162,0.540,0.003,1275.749,1809.884
276,724,271121.0,0.540,0,247751.044,14179.024,502.922,62276.605,430.162,0.540,0.003,1275.749,1809.884
276,724,300490.0,14179.024,0,247751.044,14179.024,502.922,62276.605,430.162,0.540,0.003,1275.749,1809.884
276,724,710812.0,0.003,0,247751.044,14179.024,502.922,62276.605,430.162,0.540,0.003,1275.749,1809.884
276,724,847120.0,1809.884,0,247751.044,14179.024,502.922,62276.605,430.162,0.540,0.003,1275.749,1809.884
276,724,847330.0,1275.749,0,247751.044,14179.024,502.922,62276.605,430.162,0.540,0.003,1275.749,1809.884
276,724,852520.0,430.162,0,247751.044,14179.024,502.922,62276.605,430.162,0.540,0.003,1275.749,1809.884
276,724,854211.0,502.922,0,247751.044,14179.024,502.922,62276.605,430.162,0.540,0.003,1275.749,1809.884
276,724,870323.0,62276.605,0,247751.044,14179.024,502.922,62276.605,430.162,0.540,0.003,1275.749,1809.884
826,276,270900.0,8173867.636,8173867.636,1011951.658,58035.606,962.478,38031.892,265.416,0,0.159,4018.233,669.381
826,276,271000.0,1011951.658,8173867.636,1011951.658,58035.606,962.478,38031.892,265.416,0,0.159,4018.233,669.381
826,276,300490.0,58035.606,8173867.636,1011951.658,58035.606,962.478,38031.892,265.416,0,0.159,4018.233,669.381
826,276,710812.0,0.159,8173867.636,1011951.658,58035.606,962.478,38031.892,265.416,0,0.159,4018.233,669.381
826,276,847120.0,669.381,8173867.636,1011951.658,58035.606,962.478,38031.892,265.416,0,0.159,4018.233,669.381
826,276,847330.0,4018.233,8173867.636,1011951.658,58035.606,962.478,38031.892,265.416,0,0.159,4018.233,669.381
826,276,852520.0,265.416,8173867.636,1011951.658,58035.606,962.478,38031.892,265.416,0,0.159,4018.233,669.381
826,276,854211.0,962.478,8173867.636,1011951.658,58035.606,962.478,38031.892,265.416,0,0.159,4018.233,669.381
826,276,870323.0,38031.892,8173867.636,1011951.658,58035.606,962.478,38031.892,265.416,0,0.159,4018.233,669.381
276,616,270900.0,481.743,481.743,1507700.975,22406.904,233.666,31959.020,124.303,0,0.471,1684.571,1367.600
276,616,271000.0,1507700.975,481.743,1507700.975,22406.904,233.666,31959.020,124.303,0,0.471,1684.571,1367.600
276,616,300490.0,22406.904,481.743,1507700.975,22406.904,233.666,31959.020,124.303,0,0.471,1684.571,1367.600
276,616,710812.0,0.471,481.743,1507700.975,22406.904,233.666,31959.020,124.303,0,0.471,1684.571,1367.600
276,616,847120.0,1367.600,481.743,1507700.975,22406.904,233.666,31959.020,124.303,0,0.471,1684.571,1367.600
276,616,847330.0,1684.571,481.743,1507700.975,22406.904,233.666,31959.020,124.303,0,0.471,1684.571,1367.600
276,616,852520.0,124.303,481.743,1507700.975,22406.904,233.666,31959.020,124.303,0,0.471,1684.571,1367.600
276,616,854211.0,233.666,481.743,1507700.975,22406.904,233.666,31959.020,124.303,0,0.471,1684.571,1367.600
276,616,870323.0,31959.020,481.743,1507700.975,22406.904,233.666,31959.020,124.303,0,0.471,1684.571,1367.600
156,826,270900.0,0.063,0.063,256680.276,838.724,347.521,11.378,3080.289,0,0,10845.312,14809.884
156,826,271000.0,256680.276,0.063,256680.276,838.724,347.521,11.378,3080.289,0,0,10845.312,14809.884
156,826,300490.0,838.724,0.063,256680.276,838.724,347.521,11.378,3080.289,0,0,10845.312,14809.884
156,826,710812.0,0,0.063,256680.276,838.724,347.521,11.378,3080.289,0,0,10845.312,14809.884
156,826,847120.0,14809.884,0.063,256680.276,838.724,347.521,11.378,3080.289,0,0,10845.312,14809.884
156,826,847330.0,10845.312,0.063,256680.276,838.724,347.521,11.378,3080.289,0,0,10845.312,14809.884
156,826,852520.0,3080.289,0.063,256680.276,838.724,347.521,11.378,3080.289,0,0,10845.312,14809.884
156,826,854211.0,347.521,0.063,256680.276,838.724,347.521,11.378,3080.289,0,0,10845.312,14809.884
156,826,870323.0,11.378,0.063,256680.276,838.724,347.521,11.378,3080.289,0,0,10845.312,14809.884
842,826,271000.0,1414164.469,0,1414164.469,2253.456,91.294,12624.132,261.904,9.789,179.377,2440.062,1078.380
842,826,271121.0,9.789,0,1414164.469,2253.456,91.294,12624.132,261.904,9.789,179.377,2440.062,1078.380
842,826,300490.0,2253.456,0,1414164.469,2253.456,91.294,12624.132,261.904,9.789,179.377,2440.062,1078.380
842,826,710812.0,179.377,0,1414164.469,2253.456,91.294,12624.132,261.904,9.789,179.377,2440.062,1078.380
842,826,847120.0,1078.380,0,1414164.469,2253.456,91.294,12624.132,261.904,9.789,179.377,2440.062,1078.380
842,826,847330.0,2440.062,0,1414164.469,2253.456,91.294,12624.132,261.904,9.789,179.377,2440.062,1078.380
842,826,852520.0,261.904,0,1414164.469,2253.456,91.294,12624.132,261.904,9.789,179.377,2440.062,1078.380
842,826,854211.0,91.294,0,1414164.469,2253.456,91.294,12624.132,261.904,9.789,179.377,2440.062,1078.380
842,826,870323.0,12624.132,0,1414164.469,2253.456,91.294,12624.132,261.904,9.789,179.377,2440.062,1078.380
410,842,271000.0,3131336.251,0,3131336.251,1057.073,538.833,514691.303,17745.229,0,0,1687.653,151.655
410,842,300490.0,1057.073,0,3131336.251,1057.073,538.833,514691.303,17745.229,0,0,1687.653,151.655
410,842,710812.0,0,0,3131336.251,1057.073,538.833,514691.303,17745.229,0,0,1687.653,151.655
410,842,847120.0,151.655,0,3131336.251,1057.073,538.833,514691.303,17745.229,0,0,1687.653,151.655
410,842,847330.0,1687.653,0,3131336.251,1057.073,538.833,514691.303,17745.229,0,0,1687.653,151.655
410,842,852520.0,17745.229,0,3131336.251,1057.073,538.833,514691.303,17745.229,0,0,1687.653,151.655
410,842,854211.0,538.833,0,3131336.251,1057.073,538.833,514691.303,17745.229,0,0,1687.653,151.655
410,842,870323.0,514691.303,0,3131336.251,1057.073,538.833,514691.303,17745.229,0,0,1687.653,151.655
40,276,271000.0,246691.411,0,246691.411,8500.336,258.632,9680.061,144.492,0,3.967,760.841,455.105
40,276,300490.0,8500.336,0,246691.411,8500.336,258.632,9680.061,144.492,0,3.967,760.841,455.105
40,276,710812.0,3.967,0,246691.411,8500.336,258.632,9680.061,144.492,0,3.967,760.841,455.105
40,276,847120.0,455.105,0,246691.411,8500.336,258.632,9680.061,144.492,0,3.967,760.841,455.105
40,276,847330.0,760.841,0,246691.411,8500.336,258.632,9680.061,144.492,0,3.967,760.841,455.105
40,276,852520.0,144.492,0,246691.411,8500.336,258.632,9680.061,144.492,0,3.967,760.841,455.105
40,276,854211.0,258.632,0,246691.411,8500.336,258.632,9680.061,144.492,0,3.967,760.841,455.105
40,276,870323.0,9680.061,0,246691.411,8500.336,258.632,9680.061,144.492,0,3.967,760.841,455.105
156,528,271000.0,122639.846,0,122639.846,1042.919,148.485,4.951,569.686,28.468,0,30696.671,30910.821
156,528,271121.0,28.468,0,122639.846,1042.919,148.485,4.951,569.686,28.468,0,30696.671,30910.821
156,528,300490.0,1042.919,0,122639.846,1042.919,148.485,4.951,569.686,28.468,0,30696.671,30910.821
156,528,847120.0,30910.821,0,122639.846,1042.919,148.485,4.951,569.686,28.468,0,30696.671,30910.821
156,528,847330.0,30696.671,0,122639.846,1042.919,148.485,4.951,569.686,28.468,0,30696.671,30910.821
156,528,852520.0,569.686,0,122639.846,1042.919,148.485,4.951,569.686,28.468,0,30696.671,30910.821
156,528,854211.0,148.485,0,122639.846,1042.919,148.485,4.951,569.686,28.468,0,30696.671,30910.821
156,528,870323.0,4.951,0,122639.846,1042.919,148.485,4.951,569.686,28.468,0,30696.671,30910.821
203,276,270900.0,0.982,0.982,180324.577,895.685,1496.555,43555.366,343.453,696342.356,0.160,3442.575,4643.225
203,276,271000.0,180324.577,0.982,180324.577,895.685,1496.555,43555.366,343.453,696342.356,0.160,3442.575,4643.225
203,276,271121.0,696342.356,0.982,180324.577,895.685,1496.555,43555.366,343.453,696342.356,0.160,3442.575,4643.225
203,276,300490.0,895.685,0.982,180324.577,895.685,1496.555,43555.366,343.453,696342.356,0.160,3442.575,4643.225
203,276,710812.0,0.160,0.982,180324.577,895.685,1496.555,43555.366,343.453,696342.356,0.160,3442.575,4643.225
203,276,847120.0,4643.225,0.982,180324.577,895.685,1496.555,43555.366,343.453,696342.356,0.160,3442.575,4643.225
203,276,847330.0,3442.575,0.982,180324.577,895.685,1496.555,43555.366,343.453,696342.356,0.160,3442.575,4643.225
203,276,852520.0,343.453,0.982,180324.577,895.685,1496.555,43555.366,343.453,696342.356,0.160,3442.575,4643.225
203,276,854211.0,1496.555,0.982,180324.577,895.685,1496.555,43555.366,343.453,696342.356,0.160,3442.575,4643.225
203,276,870323.0,43555.366,0.982,180324.577,895.685,1496.555,43555.366,343.453,696342.356,0.160,3442.575,4643.225
616,276,270900.0,210777.000,210777.000,224004.492,3764.605,140.378,50123.833,35.629,0,0.087,620.261,936.766
616,276,271000.0,224004.492,210777.000,224004.492,3764.605,140.378,50123.833,35.629,0,0.087,620.261,936.766
616,276,300490.0,3764.605,210777.000,224004.492,3764.605,140.378,50123.833,35.629,0,0.087,620.261,936.766
616,276,710812.0,0.087,210777.000,224004.492,3764.605,140.378,50123.833,35.629,0,0.087,620.261,936.766
616,276,847120.0,936.766,210777.000,224004.492,3764.605,140.378,50123.833,35.629,0,0.087,620.261,936.766
616,276,847330.0,620.261,210777.000,224004.492,3764.605,140.378,50123.833,35.629,0,0.087,620.261,936.766
616,276,852520.0,35.629,210777.000,224004.492,3764.605,140.378,50123.833,35.629,0,0.087,620.261,936.766
616,276,854211.0,140.378,210777.000,224004.492,3764.605,140.378,50123.833,35.629,0,0.087,620.261,936.766
616,276,870323.0,50123.833,210777.000,224004.492,3764.605,140.378,50123.833,35.629,0,0.087,620.261,936.766
643,528,270900.0,49890552.063,49890552.063,24914117.677,0,0.072,1.840,0.343,0,0,4.401,2.992
643,528,271000.0,24914117.677,49890552.063,24914117.677,0,0.072,1.840,0.343,0,0,4.401,2.992
643,528,300490.0,0,49890552.063,24914117.677,0,0.072,1.840,0.343,0,0,4.401,2.992
643,528,847120.0,2.992,49890552.063,24914117.677,0,0.072,1.840,0.343,0,0,4.401,2.992
643,528,847330.0,4.401,49890552.063,24914117.677,0,0.072,1.840,0.343,0,0,4.401,2.992
643,528,852520.0,0.343,49890552.063,24914117.677,0,0.072,1.840,0.343,0,0,4.401,2.992
643,528,854211.0,0.072,49890552.063,24914117.677,0,0.072,1.840,0.343,0,0,4.401,2.992
643,528,870323.0,1.840,49890552.063,24914117.677,0,0.072,1.840,0.343,0,0,4.401,2.992
36,156,270900.0,1410299.065,1410299.065,8607.525,684.332,23.897,3.240,1.756,0,0.014,143.744,13.271
36,156,271000.0,8607.525,1410299.065,8607.525,684.332,23.897,3.240,1.756,0,0.014,143.744,13.271
36,156,300490.0,684.332,1410299.065,8607.525,684.332,23.897,3.240,1.756,0,0.014,143.744,13.271
36,156,710812.0,0.014,1410299.065,8607.525,684.332,23.897,3.240,1.756,0,0.014,143.744,13.271
36,156,847120.0,13.271,1410299.065,8607.525,684.332,23.897,3.240,1.756,0,0.014,143.744,13.271
36,156,847330.0,143.744,1410299.065,8607.525,684.332,23.897,3.240,1.756,0,0.014,143.744,13.271
36,156,852520.0,1.756,1410299.065,8607.525,684.332,23.897,3.240,1.756,0,0.014,143.744,13.271
36,156,854211.0,23.897,1410299.065,8607.525,684.332,23.897,3.240,1.756,0,0.014,143.744,13.271
36,156,870323.0,3.240,1410299.065,8607.525,684.332,23.897,3.240,1.756,0,0.014,143.744,13.271
528,826,270900.0,44365.028,44365.028,1636345.927,1124.545,27.739,3533.442,141.816,0,0.105,4833.764,2130.656
528,826,271000.0,1636345.927,44365.028,1636345.927,1124.545,27.739,3533.442,141.816,0,0.105,4833.764,2130.656
528,826,271121.0,0,44365.028,1636345.927,1124.545,27.739,3533.442,141.816,0,0.105,4833.764,2130.656
528,826,300490.0,1124.545,44365.028,1636345.927,1124.545,27.739,3533.442,141.816,0,0.105,4833.764,2130.656
528,826,710812.0,0.105,44365.028,1636345.927,1124.545,27.739,3533.442,141.816,0,0.105,4833.764,2130.656
528,826,847120.0,2130.656,44365.028,1636345.927,1124.545,27.739,3533.442,141.816,0,0.105,4833.764,2130.656
528,826,847330.0,4833.764,44365.028,1636345.927,1124.545,27.739,3533.442,141.816,0,0.105,4833.764,2130.656
528,826,852520.0,141.816,44365.028,1636345.927,1124.545,27.739,3533.442,141.816,0,0.105,4833.764,2130.656
528,826,854211.0,27.739,44365.028,1636345.927,1124.545,27.739,3533.442,141.816,0,0.105,4833.764,2130.656
528,826,870323.0,3533.442,44365.028,1636345.927,1124.545,27.739,3533.442,141.816,0,0.105,4833.764,2130.656
36,392,270900.0,1663417.840,1663417.840,184965.775,805.927,0.823,53.076,0.092,0.007,0,25.576,0.861
36,392,271000.0,184965.775,1663417.840,184965.775,805.927,0.823,53.076,0.092,0.007,0,25.576,0.861
36,392,271121.0,0.007,1663417.840,184965.775,805.927,0.823,53.076,0.092,0.007,0,25.576,0.861
36,392,300490.0,805.927,1663417.840,184965.775,805.927,0.823,53.076,0.092,0.007,0,25.576,0.861
36,392,847120.0,0.861,1663417.840,184965.775,805.927,0.823,53.076,0.092,0.007,0,25.576,0.861
36,392,847330.0,25.576,1663417.840,184965.775,805.927,0.823,53.076,0.092,0.007,0,25.576,0.861
36,392,852520.0,0.092,1663417.840,184965.775,805.927,0.823,53.076,0.092,0.007,0,25.576,0.861
36,392,854211.0,0.823,1663417.840,184965.775,805.927,0.823,53.076,0.092,0.007,0,25.576,0.861
36,392,870323.0,53.076,1663417.840,184965.775,805.927,0.823,53.076,0.092,0.007,0,25.576,0.861
372,842,270900.0,0.374,0.374,215753.364,8426.375,48.260,14.952,141.038,0,0,1642.335,2868.385
372,842,271000.0,215753.364,0.374,215753.364,8426.375,48.260,14.952,141.038,0,0,1642.335,2868.385
372,842,300490.0,8426.375,0.374,215753.364,8426.375,48.260,14.952,141.038,0,0,1642.335,2868.385
372,842,710812.0,0,0.374,215753.364,8426.375,48.260,14.952,141.038,0,0,1642.335,2868.385
372,842,847120.0,2868.385,0.374,215753.364,8426.375,48.260,14.952,141.038,0,0,1642.335,2868.385
372,842,847330.0,1642.335,0.374,215753.364,8426.375,48.260,14.952,141.038,0,0,1642.335,2868.385
372,842,852520.0,141.038,0.374,215753.364,8426.375,48.260,14.952,141.038,0,0,1642.335,2868.385
372,842,854211.0,48.260,0.374,215753.364,8426.375,48.260,14.952,141.038,0,0,1642.335,2868.385
372,842,870323.0,14.952,0.374,215753.364,8426.375,48.260,14.952,141.038,0,0,1642.335,2868.385
156,702,270900.0,707393.082,707393.082,3969730.425,547.260,1723.717,122.715,2442.155,0,0.070,26485.392,4623.881
156,702,271000.0,3969730.425,707393.082,3969730.425,547.260,1723.717,122.715,2442.155,0,0.070,26485.392,4623.881
156,702,300490.0,547.260,707393.082,3969730.425,547.260,1723.717,122.715,2442.155,0,0.070,26485.392,4623.881
156,702,710812.0,0.070,707393.082,3969730.425,547.260,1723.717,122.715,2442.155,0,0.070,26485.392,4623.881
156,702,847120.0,4623.881,707393.082,3969730.425,547.260,1723.717,122.715,2442.155,0,0.070,26485.392,4623.881
156,702,847330.0,26485.392,707393.082,3969730.425,547.260,1723.717,122.715,2442.155,0,0.070,26485.392,4623.881
156,702,852520.0,2442.155,707393.082,3969730.425,547.260,1723.717,122.715,2442.155,0,0.070,26485.392,4623.881
156,702,854211.0,1723.717,707393.082,3969730.425,547.260,1723.717,122.715,2442.155,0,0.070,26485.392,4623.881
156,702,870323.0,122.715,707393.082,3969730.425,547.260,1723.717,122.715,2442.155,0,0.070,26485.392,4623.881
842,528,271000.0,8773154.209,0,8773154.209,1619.300,64.248,9466.656,117.165,0,0.014,2598.067,720.311
842,528,300490.0,1619.300,0,8773154.209,1619.300,64.248,9466.656,117.165,0,0.014,2598.067,720.311
842,528,710812.0,0.014,0,8773154.209,1619.300,64.248,9466.656,117.165,0,0.014,2598.067,720.311
842,528,847120.0,720.311,0,8773154.209,1619.300,64.248,9466.656,117.165,0,0.014,2598.067,720.311
842,528,847330.0,2598.067,0,8773154.209,1619.300,64.248,9466.656,117.165,0,0.014,2598.067,720.311
842,528,852520.0,117.165,0,8773154.209,1619.300,64.248,9466.656,117.165,0,0.014,2598.067,720.311
842,528,854211.0,64.248,0,8773154.209,1619.300,64.248,9466.656,117.165,0,0.014,2598.067,720.311
842,528,870323.0,9466.656,0,8773154.209,1619.300,64.248,9466.656,117.165,0,0.014,2598.067,720.311
276,203,270900.0,2.141,2.141,689543.373,12395.847,294.952,10888.550,320.447,394149.258,0.155,1448.819,1287.131
276,203,271000.0,689543.373,2.141,689543.373,12395.847,294.952,10888.550,320.447,394149.258,0.155,1448.819,1287.131
276,203,271121.0,394149.258,2.141,689543.373,12395.847,294.952,10888.550,320.447,394149.258,0.155,1448.819,1287.131
276,203,300490.0,12395.847,2.141,689543.373,12395.847,294.952,10888.550,320.447,394149.258,0.155,1448.819,1287.131
276,203,710812.0,0.155,2.141,689543.373,12395.847,294.952,10888.550,320.447,394149.258,0.155,1448.819,1287.131
276,203,847120.0,1287.131,2.141,689543.373,12395.847,294.952,10888.550,320.447,394149.258,0.155,1448.819,1287.131
