i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
392,156,851782.0,1290.010,0,1707790.351,1.601,51.333,349124.073,1768.771,1.828,213.410,7.459,0,0,44386.992,4.618,0,710.771,1148.140,75131.389,1290.010,758.095,573.255
392,156,851790.0,573.255,0,1707790.351,1.601,51.333,349124.073,1768.771,1.828,213.410,7.459,0,0,44386.992,4.618,0,710.771,1148.140,75131.389,1290.010,758.095,573.255
392,156,852520.0,1.828,0,1707790.351,1.601,51.333,349124.073,1768.771,1.828,213.410,7.459,0,0,44386.992,4.618,0,710.771,1148.140,75131.389,1290.010,758.095,573.255
392,156,852810.0,758.095,0,1707790.351,1.601,51.333,349124.073,1768.771,1.828,213.410,7.459,0,0,44386.992,4.618,0,710.771,1148.140,75131.389,1290.010,758.095,573.255
392,156,854219.0,51.333,0,1707790.351,1.601,51.333,349124.073,1768.771,1.828,213.410,7.459,0,0,44386.992,4.618,0,710.771,1148.140,75131.389,1290.010,758.095,573.255
392,156,870323.0,349124.073,0,1707790.351,1.601,51.333,349124.073,1768.771,1.828,213.410,7.459,0,0,44386.992,4.618,0,710.771,1148.140,75131.389,1290.010,758.095,573.255
392,156,870324.0,44386.992,0,1707790.351,1.601,51.333,349124.073,1768.771,1.828,213.410,7.459,0,0,44386.992,4.618,0,710.771,1148.140,75131.389,1290.010,758.095,573.255
392,156,870332.0,4.618,0,1707790.351,1.601,51.333,349124.073,1768.771,1.828,213.410,7.459,0,0,44386.992,4.618,0,710.771,1148.140,75131.389,1290.010,758.095,573.255
392,156,870899.0,75131.389,0,1707790.351,1.601,51.333,349124.073,1768.771,1.828,213.410,7.459,0,0,44386.992,4.618,0,710.771,1148.140,75131.389,1290.010,758.095,573.255
392,842,270900.0,0.957,0.957,523352.167,0.003,27.703,1802295.805,856.099,173.578,1372.105,0,0,0,467094.130,34.086,0,0,1340.729,170919.555,1257.433,8800.219,475.451
392,842,271000.0,523352.167,0.957,523352.167,0.003,27.703,1802295.805,856.099,173.578,1372.105,0,0,0,467094.130,34.086,0,0,1340.729,170919.555,1257.433,8800.219,475.451
392,842,300490.0,856.099,0.957,523352.167,0.003,27.703,1802295.805,856.099,173.578,1372.105,0,0,0,467094.130,34.086,0,0,1340.729,170919.555,1257.433,8800.219,475.451
392,842,710812.0,0.003,0.957,523352.167,0.003,27.703,1802295.805,856.099,173.578,1372.105,0,0,0,467094.130,34.086,0,0,1340.729,170919.555,1257.433,8800.219,475.451
392,842,847120.0,1372.105,0.957,523352.167,0.003,27.703,1802295.805,856.099,173.578,1372.105,0,0,0,467094.130,34.086,0,0,1340.729,170919.555,1257.433,8800.219,475.451
392,842,847330.0,1340.729,0.957,523352.167,0.003,27.703,1802295.805,856.099,173.578,1372.105,0,0,0,467094.130,34.086,0,0,1340.729,170919.555,1257.433,8800.219,475.451
392,842,851782.0,1257.433,0.957,523352.167,0.003,27.703,1802295.805,856.099,173.578,1372.105,0,0,0,467094.130,34.086,0,0,1340.729,170919.555,1257.433,8800.219,475.451
392,842,851790.0,475.451,0.957,523352.167,0.003,27.703,1802295.805,856.099,173.578,1372.105,0,0,0,467094.130,34.086,0,0,1340.729,170919.555,1257.433,8800.219,475.451
392,842,852520.0,173.578,0.957,523352.167,0.003,27.703,1802295.805,856.099,173.578,1372.105,0,0,0,467094.130,34.086,0,0,1340.729,170919.555,1257.433,8800.219,475.451
392,842,852810.0,8800.219,0.957,523352.167,0.003,27.703,1802295.805,856.099,173.578,1372.105,0,0,0,467094.130,34.086,0,0,1340.729,170919.555,1257.433,8800.219,475.451
392,842,854219.0,27.703,0.957,523352.167,0.003,27.703,1802295.805,856.099,173.578,1372.105,0,0,0,467094.130,34.086,0,0,1340.729,170919.555,1257.433,8800.219,475.451
392,842,870323.0,1802295.805,0.957,523352.167,0.003,27.703,1802295.805,856.099,173.578,1372.105,0,0,0,467094.130,34.086,0,0,1340.729,170919.555,1257.433,8800.219,475.451
392,842,870324.0,467094.130,0.957,523352.167,0.003,27.703,1802295.805,856.099,173.578,1372.105,0,0,0,467094.130,34.086,0,0,1340.729,170919.555,1257.433,8800.219,475.451
392,842,870332.0,34.086,0.957,523352.167,0.003,27.703,1802295.805,856.099,173.578,1372.105,0,0,0,467094.130,34.086,0,0,1340.729,170919.555,1257.433,8800.219,475.451
392,842,870899.0,170919.555,0.957,523352.167,0.003,27.703,1802295.805,856.099,173.578,1372.105,0,0,0,467094.130,34.086,0,0,1340.729,170919.555,1257.433,8800.219,475.451
410,156,260111.0,192922.390,0,9888107.348,0.963,3210.854,125243.483,1594.081,231.588,57.017,0,26.275,0.007,4610.623,13125.772,17038.440,192922.390,2026.569,211683.785,321.402,239.809,7858.172
410,156,270112.0,17038.440,0,9888107.348,0.963,3210.854,125243.483,1594.081,231.588,57.017,0,26.275,0.007,4610.623,13125.772,17038.440,192922.390,2026.569,211683.785,321.402,239.809,7858.172
410,156,271000.0,9888107.348,0,9888107.348,0.963,3210.854,125243.483,1594.081,231.588,57.017,0,26.275,0.007,4610.623,13125.772,17038.440,192922.390,2026.569,211683.785,321.402,239.809,7858.172
410,156,271111.0,26.275,0,9888107.348,0.963,3210.854,125243.483,1594.081,231.588,57.017,0,26.275,0.007,4610.623,13125.772,17038.440,192922.390,2026.569,211683.785,321.402,239.809,7858.172
410,156,300490.0,1594.081,0,9888107.348,0.963,3210.854,125243.483,1594.081,231.588,57.017,0,26.275,0.007,4610.623,13125.772,17038.440,192922.390,2026.569,211683.785,321.402,239.809,7858.172
410,156,710812.0,0.963,0,9888107.348,0.963,3210.854,125243.483,1594.081,231.588,57.017,0,26.275,0.007,4610.623,13125.772,17038.440,192922.390,2026.569,211683.785,321.402,239.809,7858.172
410,156,847120.0,57.017,0,9888107.348,0.963,3210.854,125243.483,1594.081,231.588,57.017,0,26.275,0.007,4610.623,13125.772,17038.440,192922.390,2026.569,211683.785,321.402,239.809,7858.172
410,156,847330.0,2026.569,0,9888107.348,0.963,3210.854,125243.483,1594.081,231.588,57.017,0,26.275,0.007,4610.623,13125.772,17038.440,192922.390,2026.569,211683.785,321.402,239.809,7858.172
410,156,851782.0,321.402,0,9888107.348,0.963,3210.854,125243.483,1594.081,231.588,57.017,0,26.275,0.007,4610.623,13125.772,17038.440,192922.390,2026.569,211683.785,321.402,239.809,7858.172
410,156,851790.0,7858.172,0,9888107.348,0.963,3210.854,125243.483,1594.081,231.588,57.017,0,26.275,0.007,4610.623,13125.772,17038.440,192922.390,2026.569,211683.785,321.402,239.809,7858.172
410,156,852520.0,231.588,0,9888107.348,0.963,3210.854,125243.483,1594.081,231.588,57.017,0,26.275,0.007,4610.623,13125.772,17038.440,192922.390,2026.569,211683.785,321.402,239.809,7858.172
410,156,852810.0,239.809,0,9888107.348,0.963,3210.854,125243.483,1594.081,231.588,57.017,0,26.275,0.007,4610.623,13125.772,17038.440,192922.390,2026.569,211683.785,321.402,239.809,7858.172
410,156,854219.0,3210.854,0,9888107.348,0.963,3210.854,125243.483,1594.081,231.588,57.017,0,26.275,0.007,4610.623,13125.772,17038.440,192922.390,2026.569,211683.785,321.402,239.809,7858.172
410,156,870323.0,125243.483,0,9888107.348,0.963,3210.854,125243.483,1594.081,231.588,57.017,0,26.275,0.007,4610.623,13125.772,17038.440,192922.390,2026.569,211683.785,321.402,239.809,7858.172
410,156,870324.0,4610.623,0,9888107.348,0.963,3210.854,125243.483,1594.081,231.588,57.017,0,26.275,0.007,4610.623,13125.772,17038.440,192922.390,2026.569,211683.785,321.402,239.809,7858.172
410,156,870332.0,13125.772,0,9888107.348,0.963,3210.854,125243.483,1594.081,231.588,57.017,0,26.275,0.007,4610.623,13125.772,17038.440,192922.390,2026.569,211683.785,321.402,239.809,7858.172
410,156,870899.0,211683.785,0,9888107.348,0.963,3210.854,125243.483,1594.081,231.588,57.017,0,26.275,0.007,4610.623,13125.772,17038.440,192922.390,2026.569,211683.785,321.402,239.809,7858.172
410,156,880240.0,0.007,0,9888107.348,0.963,3210.854,125243.483,1594.081,231.588,57.017,0,26.275,0.007,4610.623,13125.772,17038.440,192922.390,2026.569,211683.785,321.402,239.809,7858.172
528,276,260111.0,19154.130,1388483.327,17058233.218,25.855,3379.079,64670.336,4900.851,628.969,4667.078,0,0,0,14377.285,35149.570,6239565.512,19154.130,10467.988,16051.977,10223.129,12057.773,808.252
528,276,270112.0,6239565.512,1388483.327,17058233.218,25.855,3379.079,64670.336,4900.851,628.969,4667.078,0,0,0,14377.285,35149.570,6239565.512,19154.130,10467.988,16051.977,10223.129,12057.773,808.252
528,276,270900.0,1388483.327,1388483.327,17058233.218,25.855,3379.079,64670.336,4900.851,628.969,4667.078,0,0,0,14377.285,35149.570,6239565.512,19154.130,10467.988,16051.977,10223.129,12057.773,808.252
528,276,271000.0,17058233.218,1388483.327,17058233.218,25.855,3379.079,64670.336,4900.851,628.969,4667.078,0,0,0,14377.285,35149.570,6239565.512,19154.130,10467.988,16051.977,10223.129,12057.773,808.252
528,276,300490.0,4900.851,1388483.327,17058233.218,25.855,3379.079,64670.336,4900.851,628.969,4667.078,0,0,0,14377.285,35149.570,6239565.512,19154.130,10467.988,16051.977,10223.129,12057.773,808.252
528,276,710812.0,25.855,1388483.327,17058233.218,25.855,3379.079,64670.336,4900.851,628.969,4667.078,0,0,0,14377.285,35149.570,6239565.512,19154.130,10467.988,16051.977,10223.129,12057.773,808.252
528,276,847120.0,4667.078,1388483.327,17058233.218,25.855,3379.079,64670.336,4900.851,628.969,4667.078,0,0,0,14377.285,35149.570,6239565.512,19154.130,10467.988,16051.977,10223.129,12057.773,808.252
528,276,847330.0,10467.988,1388483.327,17058233.218,25.855,3379.079,64670.336,4900.851,628.969,4667.078,0,0,0,14377.285,35149.570,6239565.512,19154.130,10467.988,16051.977,10223.129,12057.773,808.252
528,276,851782.0,10223.129,1388483.327,17058233.218,25.855,3379.079,64670.336,4900.851,628.969,4667.078,0,0,0,14377.285,35149.570,6239565.512,19154.130,10467.988,16051.977,10223.129,12057.773,808.252
528,276,851790.0,808.252,1388483.327,17058233.218,25.855,3379.079,64670.336,4900.851,628.969,4667.078,0,0,0,14377.285,35149.570,6239565.512,19154.130,10467.988,16051.977,10223.129,12057.773,808.252
528,276,852520.0,628.969,1388483.327,17058233.218,25.855,3379.079,64670.336,4900.851,628.969,4667.078,0,0,0,14377.285,35149.570,6239565.512,19154.130,10467.988,16051.977,10223.129,12057.773,808.252
528,276,852810.0,12057.773,1388483.327,17058233.218,25.855,3379.079,64670.336,4900.851,628.969,4667.078,0,0,0,14377.285,35149.570,6239565.512,19154.130,10467.988,16051.977,10223.129,12057.773,808.252
528,276,854219.0,3379.079,1388483.327,17058233.218,25.855,3379.079,64670.336,4900.851,628.969,4667.078,0,0,0,14377.285,35149.570,6239565.512,19154.130,10467.988,16051.977,10223.129,12057.773,808.252
528,276,870323.0,64670.336,1388483.327,17058233.218,25.855,3379.079,64670.336,4900.851,628.969,4667.078,0,0,0,14377.285,35149.570,6239565.512,19154.130,10467.988,16051.977,10223.129,12057.773,808.252
528,276,870324.0,14377.285,1388483.327,17058233.218,25.855,3379.079,64670.336,4900.851,628.969,4667.078,0,0,0,14377.285,35149.570,6239565.512,19154.130,10467.988,16051.977,10223.129,12057.773,808.252
528,276,870332.0,35149.570,1388483.327,17058233.218,25.855,3379.079,64670.336,4900.851,628.969,4667.078,0,0,0,14377.285,35149.570,6239565.512,19154.130,10467.988,16051.977,10223.129,12057.773,808.252
528,276,870899.0,16051.977,1388483.327,17058233.218,25.855,3379.079,64670.336,4900.851,628.969,4667.078,0,0,0,14377.285,35149.570,6239565.512,19154.130,10467.988,16051.977,10223.129,12057.773,808.252
276,842,260111.0,16.487,0,116675.044,0.140,206.591,669283.574,9288.481,160.572,231.810,0,0,1859.209,392377.768,40644.921,0,16.487,290.718,57863.281,1099.887,279.391,835.904
276,842,271000.0,116675.044,0,116675.044,0.140,206.591,669283.574,9288.481,160.572,231.810,0,0,1859.209,392377.768,40644.921,0,16.487,290.718,57863.281,1099.887,279.391,835.904
276,842,300490.0,9288.481,0,116675.044,0.140,206.591,669283.574,9288.481,160.572,231.810,0,0,1859.209,392377.768,40644.921,0,16.487,290.718,57863.281,1099.887,279.391,835.904
276,842,710812.0,0.140,0,116675.044,0.140,206.591,669283.574,9288.481,160.572,231.810,0,0,1859.209,392377.768,40644.921,0,16.487,290.718,57863.281,1099.887,279.391,835.904
276,842,847120.0,231.810,0,116675.044,0.140,206.591,669283.574,9288.481,160.572,231.810,0,0,1859.209,392377.768,40644.921,0,16.487,290.718,57863.281,1099.887,279.391,835.904
276,842,847330.0,290.718,0,116675.044,0.140,206.591,669283.574,9288.481,160.572,231.810,0,0,1859.209,392377.768,40644.921,0,16.487,290.718,57863.281,1099.887,279.391,835.904
276,842,851782.0,1099.887,0,116675.044,0.140,206.591,669283.574,9288.481,160.572,231.810,0,0,1859.209,392377.768,40644.921,0,16.487,290.718,57863.281,1099.887,279.391,835.904
276,842,851790.0,835.904,0,116675.044,0.140,206.591,669283.574,9288.481,160.572,231.810,0,0,1859.209,392377.768,40644.921,0,16.487,290.718,57863.281,1099.887,279.391,835.904
276,842,852520.0,160.572,0,116675.044,0.140,206.591,669283.574,9288.481,160.572,231.810,0,0,1859.209,392377.768,40644.921,0,16.487,290.718,57863.281,1099.887,279.391,835.904
276,842,852810.0,279.391,0,116675.044,0.140,206.591,669283.574,9288.481,160.572,231.810,0,0,1859.209,392377.768,40644.921,0,16.487,290.718,57863.281,1099.887,279.391,835.904
276,842,854219.0,206.591,0,116675.044,0.140,206.591,669283.574,9288.481,160.572,231.810,0,0,1859.209,392377.768,40644.921,0,16.487,290.718,57863.281,1099.887,279.391,835.904
276,842,870323.0,669283.574,0,116675.044,0.140,206.591,669283.574,9288.481,160.572,231.810,0,0,1859.209,392377.768,40644.921,0,16.487,290.718,57863.281,1099.887,279.391,835.904
276,842,870324.0,392377.768,0,116675.044,0.140,206.591,669283.574,9288.481,160.572,231.810,0,0,1859.209,392377.768,40644.921,0,16.487,290.718,57863.281,1099.887,279.391,835.904
276,842,870332.0,40644.921,0,116675.044,0.140,206.591,669283.574,9288.481,160.572,231.810,0,0,1859.209,392377.768,40644.921,0,16.487,290.718,57863.281,1099.887,279.391,835.904
276,842,870899.0,57863.281,0,116675.044,0.140,206.591,669283.574,9288.481,160.572,231.810,0,0,1859.209,392377.768,40644.921,0,16.487,290.718,57863.281,1099.887,279.391,835.904
276,842,880240.0,1859.209,0,116675.044,0.140,206.591,669283.574,9288.481,160.572,231.810,0,0,1859.209,392377.768,40644.921,0,16.487,290.718,57863.281,1099.887,279.391,835.904
842,156,260111.0,2197231.992,0.018,631232.824,0.010,19.974,254260.802,591.135,1101.229,1824.228,0,182.208,4763.649,76579.861,24029.883,8498582.893,2197231.992,3986.089,13868.038,2741.725,1623.347,29.278
842,156,270112.0,8498582.893,0.018,631232.824,0.010,19.974,254260.802,591.135,1101.229,1824.228,0,182.208,4763.649,76579.861,24029.883,8498582.893,2197231.992,3986.089,13868.038,2741.725,1623.347,29.278
842,156,270900.0,0.018,0.018,631232.824,0.010,19.974,254260.802,591.135,1101.229,1824.228,0,182.208,4763.649,76579.861,24029.883,8498582.893,2197231.992,3986.089,13868.038,2741.725,1623.347,29.278
842,156,271000.0,631232.824,0.018,631232.824,0.010,19.974,254260.802,591.135,1101.229,1824.228,0,182.208,4763.649,76579.861,24029.883,8498582.893,2197231.992,3986.089,13868.038,2741.725,1623.347,29.278
842,156,271111.0,182.208,0.018,631232.824,0.010,19.974,254260.802,591.135,1101.229,1824.228,0,182.208,4763.649,76579.861,24029.883,8498582.893,2197231.992,3986.089,13868.038,2741.725,1623.347,29.278
842,156,300490.0,591.135,0.018,631232.824,0.010,19.974,254260.802,591.135,1101.229,1824.228,0,182.208,4763.649,76579.861,24029.883,8498582.893,2197231.992,3986.089,13868.038,2741.725,1623.347,29.278
842,156,710812.0,0.010,0.018,631232.824,0.010,19.974,254260.802,591.135,1101.229,1824.228,0,182.208,4763.649,76579.861,24029.883,8498582.893,2197231.992,3986.089,13868.038,2741.725,1623.347,29.278
842,156,847120.0,1824.228,0.018,631232.824,0.010,19.974,254260.802,591.135,1101.229,1824.228,0,182.208,4763.649,76579.861,24029.883,8498582.893,2197231.992,3986.089,13868.038,2741.725,1623.347,29.278
842,156,847330.0,3986.089,0.018,631232.824,0.010,19.974,254260.802,591.135,1101.229,1824.228,0,182.208,4763.649,76579.861,24029.883,8498582.893,2197231.992,3986.089,13868.038,2741.725,1623.347,29.278
842,156,851782.0,2741.725,0.018,631232.824,0.010,19.974,254260.802,591.135,1101.229,1824.228,0,182.208,4763.649,76579.861,24029.883,8498582.893,2197231.992,3986.089,13868.038,2741.725,1623.347,29.278
842,156,851790.0,29.278,0.018,631232.824,0.010,19.974,254260.802,591.135,1101.229,1824.228,0,182.208,4763.649,76579.861,24029.883,8498582.893,2197231.992,3986.089,13868.038,2741.725,1623.347,29.278
842,156,852520.0,1101.229,0.018,631232.824,0.010,19.974,254260.802,591.135,1101.229,1824.228,0,182.208,4763.649,76579.861,24029.883,8498582.893,2197231.992,3986.089,13868.038,2741.725,1623.347,29.278
842,156,852810.0,1623.347,0.018,631232.824,0.010,19.974,254260.802,591.135,1101.229,1824.228,0,182.208,4763.649,76579.861,24029.883,8498582.893,2197231.992,3986.089,13868.038,2741.725,1623.347,29.278
842,156,854219.0,19.974,0.018,631232.824,0.010,19.974,254260.802,591.135,1101.229,1824.228,0,182.208,4763.649,76579.861,24029.883,8498582.893,2197231.992,3986.089,13868.038,2741.725,1623.347,29.278
842,156,870323.0,254260.802,0.018,631232.824,0.010,19.974,254260.802,591.135,1101.229,1824.228,0,182.208,4763.649,76579.861,24029.883,8498582.893,2197231.992,3986.089,13868.038,2741.725,1623.347,29.278
842,156,870324.0,76579.861,0.018,631232.824,0.010,19.974,254260.802,591.135,1101.229,1824.228,0,182.208,4763.649,76579.861,24029.883,8498582.893,2197231.992,3986.089,13868.038,2741.725,1623.347,29.278
842,156,870332.0,24029.883,0.018,631232.824,0.010,19.974,254260.802,591.135,1101.229,1824.228,0,182.208,4763.649,76579.861,24029.883,8498582.893,2197231.992,3986.089,13868.038,2741.725,1623.347,29.278
842,156,870899.0,13868.038,0.018,631232.824,0.010,19.974,254260.802,591.135,1101.229,1824.228,0,182.208,4763.649,76579.861,24029.883,8498582.893,2197231.992,3986.089,13868.038,2741.725,1623.347,29.278
842,156,880240.0,4763.649,0.018,631232.824,0.010,19.974,254260.802,591.135,1101.229,1824.228,0,182.208,4763.649,76579.861,24029.883,8498582.893,2197231.992,3986.089,13868.038,2741.725,1623.347,29.278
276,528,260111.0,903.063,102048.300,4264409.724,31.267,1162.285,55881.736,23177.257,1406.745,1246.549,0,0,1066.700,3992.162,70256.926,665.465,903.063,1514.254,20234.121,1707.329,5724.639,1638.698
276,528,270112.0,665.465,102048.300,4264409.724,31.267,1162.285,55881.736,23177.257,1406.745,1246.549,0,0,1066.700,3992.162,70256.926,665.465,903.063,1514.254,20234.121,1707.329,5724.639,1638.698
276,528,270900.0,102048.300,102048.300,4264409.724,31.267,1162.285,55881.736,23177.257,1406.745,1246.549,0,0,1066.700,3992.162,70256.926,665.465,903.063,1514.254,20234.121,1707.329,5724.639,1638.698
276,528,271000.0,4264409.724,102048.300,4264409.724,31.267,1162.285,55881.736,23177.257,1406.745,1246.549,0,0,1066.700,3992.162,70256.926,665.465,903.063,1514.254,20234.121,1707.329,5724.639,1638.698
276,528,300490.0,23177.257,102048.300,4264409.724,31.267,1162.285,55881.736,23177.257,1406.745,1246.549,0,0,1066.700,3992.162,70256.926,665.465,903.063,1514.254,20234.121,1707.329,5724.639,1638.698
276,528,710812.0,31.267,102048.300,4264409.724,31.267,1162.285,55881.736,23177.257,1406.745,1246.549,0,0,1066.700,3992.162,70256.926,665.465,903.063,1514.254,20234.121,1707.329,5724.639,1638.698
276,528,847120.0,1246.549,102048.300,4264409.724,31.267,1162.285,55881.736,23177.257,1406.745,1246.549,0,0,1066.700,3992.162,70256.926,665.465,903.063,1514.254,20234.121,1707.329,5724.639,1638.698
