i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
392,156,847330.0,11147.181,186541.487,4132535.433,40173.462,2284.717,11147.181,1202.605,41.899,1588.448,8576.627,0
392,156,854211.0,2284.717,186541.487,4132535.433,40173.462,2284.717,11147.181,1202.605,41.899,1588.448,8576.627,0
392,156,870323.0,40173.462,186541.487,4132535.433,40173.462,2284.717,11147.181,1202.605,41.899,1588.448,8576.627,0
392,156,870324.0,1202.605,186541.487,4132535.433,40173.462,2284.717,11147.181,1202.605,41.899,1588.448,8576.627,0
392,156,870899.0,8576.627,186541.487,4132535.433,40173.462,2284.717,11147.181,1202.605,41.899,1588.448,8576.627,0
826,528,270900.0,14638829.417,14638829.417,2414897.011,51723.216,191.312,6273.521,1938.624,2305.764,19936.138,5873.393,0
826,528,271000.0,2414897.011,14638829.417,2414897.011,51723.216,191.312,6273.521,1938.624,2305.764,19936.138,5873.393,0
826,528,847192.0,19936.138,14638829.417,2414897.011,51723.216,191.312,6273.521,1938.624,2305.764,19936.138,5873.393,0
826,528,847193.0,2305.764,14638829.417,2414897.011,51723.216,191.312,6273.521,1938.624,2305.764,19936.138,5873.393,0
826,528,847330.0,6273.521,14638829.417,2414897.011,51723.216,191.312,6273.521,1938.624,2305.764,19936.138,5873.393,0
826,528,854211.0,191.312,14638829.417,2414897.011,51723.216,191.312,6273.521,1938.624,2305.764,19936.138,5873.393,0
826,528,870323.0,51723.216,14638829.417,2414897.011,51723.216,191.312,6273.521,1938.624,2305.764,19936.138,5873.393,0
826,528,870324.0,1938.624,14638829.417,2414897.011,51723.216,191.312,6273.521,1938.624,2305.764,19936.138,5873.393,0
826,528,870899.0,5873.393,14638829.417,2414897.011,51723.216,191.312,6273.521,1938.624,2305.764,19936.138,5873.393,0
702,842,271000.0,1554266.774,0,1554266.774,1.397,921.095,0,0,41487.402,75821.330,2212.375,42.045
702,842,847192.0,75821.330,0,1554266.774,1.397,921.095,0,0,41487.402,75821.330,2212.375,42.045
702,842,847193.0,41487.402,0,1554266.774,1.397,921.095,0,0,41487.402,75821.330,2212.375,42.045
702,842,847330.0,0,0,1554266.774,1.397,921.095,0,0,41487.402,75821.330,2212.375,42.045
702,842,854211.0,921.095,0,1554266.774,1.397,921.095,0,0,41487.402,75821.330,2212.375,42.045
702,842,870323.0,1.397,0,1554266.774,1.397,921.095,0,0,41487.402,75821.330,2212.375,42.045
702,842,870899.0,2212.375,0,1554266.774,1.397,921.095,0,0,41487.402,75821.330,2212.375,42.045
702,842,880240.0,42.045,0,1554266.774,1.397,921.095,0,0,41487.402,75821.330,2212.375,42.045
392,702,271000.0,207649.237,0,207649.237,13760.327,6807.558,10619.414,272.328,4692.376,8643.353,8909.889,0
392,702,847192.0,8643.353,0,207649.237,13760.327,6807.558,10619.414,272.328,4692.376,8643.353,8909.889,0
392,702,847193.0,4692.376,0,207649.237,13760.327,6807.558,10619.414,272.328,4692.376,8643.353,8909.889,0
392,702,847330.0,10619.414,0,207649.237,13760.327,6807.558,10619.414,272.328,4692.376,8643.353,8909.889,0
392,702,854211.0,6807.558,0,207649.237,13760.327,6807.558,10619.414,272.328,4692.376,8643.353,8909.889,0
392,702,870323.0,13760.327,0,207649.237,13760.327,6807.558,10619.414,272.328,4692.376,8643.353,8909.889,0
392,702,870324.0,272.328,0,207649.237,13760.327,6807.558,10619.414,272.328,4692.376,8643.353,8909.889,0
392,702,870899.0,8909.889,0,207649.237,13760.327,6807.558,10619.414,272.328,4692.376,8643.353,8909.889,0
40,276,270900.0,46814.184,46814.184,10732.474,9435.986,80.827,402.587,11280.895,79.648,529.477,22651.251,242.500
40,276,271000.0,10732.474,46814.184,10732.474,9435.986,80.827,402.587,11280.895,79.648,529.477,22651.251,242.500
40,276,847192.0,529.477,46814.184,10732.474,9435.986,80.827,402.587,11280.895,79.648,529.477,22651.251,242.500
40,276,847193.0,79.648,46814.184,10732.474,9435.986,80.827,402.587,11280.895,79.648,529.477,22651.251,242.500
40,276,847330.0,402.587,46814.184,10732.474,9435.986,80.827,402.587,11280.895,79.648,529.477,22651.251,242.500
40,276,854211.0,80.827,46814.184,10732.474,9435.986,80.827,402.587,11280.895,79.648,529.477,22651.251,242.500
40,276,870323.0,9435.986,46814.184,10732.474,9435.986,80.827,402.587,11280.895,79.648,529.477,22651.251,242.500
40,276,870324.0,11280.895,46814.184,10732.474,9435.986,80.827,402.587,11280.895,79.648,529.477,22651.251,242.500
40,276,870899.0,22651.251,46814.184,10732.474,9435.986,80.827,402.587,11280.895,79.648,529.477,22651.251,242.500
40,276,880240.0,242.500,46814.184,10732.474,9435.986,80.827,402.587,11280.895,79.648,529.477,22651.251,242.500
392,276,271000.0,120.939,0,120.939,176095.765,3319.200,4343.622,6881.580,4244.198,14305.118,2185.203,0
392,276,847192.0,14305.118,0,120.939,176095.765,3319.200,4343.622,6881.580,4244.198,14305.118,2185.203,0
392,276,847193.0,4244.198,0,120.939,176095.765,3319.200,4343.622,6881.580,4244.198,14305.118,2185.203,0
392,276,847330.0,4343.622,0,120.939,176095.765,3319.200,4343.622,6881.580,4244.198,14305.118,2185.203,0
392,276,854211.0,3319.200,0,120.939,176095.765,3319.200,4343.622,6881.580,4244.198,14305.118,2185.203,0
392,276,870323.0,176095.765,0,120.939,176095.765,3319.200,4343.622,6881.580,4244.198,14305.118,2185.203,0
392,276,870324.0,6881.580,0,120.939,176095.765,3319.200,4343.622,6881.580,4244.198,14305.118,2185.203,0
392,276,870899.0,2185.203,0,120.939,176095.765,3319.200,4343.622,6881.580,4244.198,14305.118,2185.203,0
380,842,271000.0,1070015.388,0,1070015.388,773.487,42.336,514.160,1236.323,59.196,697.249,116656.693,845.074
380,842,847192.0,697.249,0,1070015.388,773.487,42.336,514.160,1236.323,59.196,697.249,116656.693,845.074
380,842,847193.0,59.196,0,1070015.388,773.487,42.336,514.160,1236.323,59.196,697.249,116656.693,845.074
380,842,847330.0,514.160,0,1070015.388,773.487,42.336,514.160,1236.323,59.196,697.249,116656.693,845.074
380,842,854211.0,42.336,0,1070015.388,773.487,42.336,514.160,1236.323,59.196,697.249,116656.693,845.074
380,842,870323.0,773.487,0,1070015.388,773.487,42.336,514.160,1236.323,59.196,697.249,116656.693,845.074
380,842,870324.0,1236.323,0,1070015.388,773.487,42.336,514.160,1236.323,59.196,697.249,116656.693,845.074
380,842,870899.0,116656.693,0,1070015.388,773.487,42.336,514.160,1236.323,59.196,697.249,116656.693,845.074
380,842,880240.0,845.074,0,1070015.388,773.487,42.336,514.160,1236.323,59.196,697.249,116656.693,845.074
528,826,270900.0,209486.366,209486.366,1113016.448,34889.035,102.477,8166.914,17.043,3264.000,14692.228,9618.221,0
528,826,271000.0,1113016.448,209486.366,1113016.448,34889.035,102.477,8166.914,17.043,3264.000,14692.228,9618.221,0
528,826,847192.0,14692.228,209486.366,1113016.448,34889.035,102.477,8166.914,17.043,3264.000,14692.228,9618.221,0
528,826,847193.0,3264.000,209486.366,1113016.448,34889.035,102.477,8166.914,17.043,3264.000,14692.228,9618.221,0
528,826,847330.0,8166.914,209486.366,1113016.448,34889.035,102.477,8166.914,17.043,3264.000,14692.228,9618.221,0
528,826,854211.0,102.477,209486.366,1113016.448,34889.035,102.477,8166.914,17.043,3264.000,14692.228,9618.221,0
528,826,870323.0,34889.035,209486.366,1113016.448,34889.035,102.477,8166.914,17.043,3264.000,14692.228,9618.221,0
528,826,870324.0,17.043,209486.366,1113016.448,34889.035,102.477,8166.914,17.043,3264.000,14692.228,9618.221,0
528,826,870899.0,9618.221,209486.366,1113016.448,34889.035,102.477,8166.914,17.043,3264.000,14692.228,9618.221,0
842,528,270900.0,26.894,26.894,855446.067,6846.624,665.035,539.481,922.551,1604.737,3547.548,297.121,392.315
842,528,271000.0,855446.067,26.894,855446.067,6846.624,665.035,539.481,922.551,1604.737,3547.548,297.121,392.315
842,528,847192.0,3547.548,26.894,855446.067,6846.624,665.035,539.481,922.551,1604.737,3547.548,297.121,392.315
842,528,847193.0,1604.737,26.894,855446.067,6846.624,665.035,539.481,922.551,1604.737,3547.548,297.121,392.315
842,528,847330.0,539.481,26.894,855446.067,6846.624,665.035,539.481,922.551,1604.737,3547.548,297.121,392.315
842,528,854211.0,665.035,26.894,855446.067,6846.624,665.035,539.481,922.551,1604.737,3547.548,297.121,392.315
842,528,870323.0,6846.624,26.894,855446.067,6846.624,665.035,539.481,922.551,1604.737,3547.548,297.121,392.315
842,528,870324.0,922.551,26.894,855446.067,6846.624,665.035,539.481,922.551,1604.737,3547.548,297.121,392.315
842,528,870899.0,297.121,26.894,855446.067,6846.624,665.035,539.481,922.551,1604.737,3547.548,297.121,392.315
842,528,880240.0,392.315,26.894,855446.067,6846.624,665.035,539.481,922.551,1604.737,3547.548,297.121,392.315
276,724,271000.0,19764.034,0,19764.034,58322.157,114.077,1018.000,4343.730,429.256,2150.531,73387.228,98.402
276,724,847192.0,2150.531,0,19764.034,58322.157,114.077,1018.000,4343.730,429.256,2150.531,73387.228,98.402
276,724,847193.0,429.256,0,19764.034,58322.157,114.077,1018.000,4343.730,429.256,2150.531,73387.228,98.402
276,724,847330.0,1018.000,0,19764.034,58322.157,114.077,1018.000,4343.730,429.256,2150.531,73387.228,98.402
276,724,854211.0,114.077,0,19764.034,58322.157,114.077,1018.000,4343.730,429.256,2150.531,73387.228,98.402
276,724,870323.0,58322.157,0,19764.034,58322.157,114.077,1018.000,4343.730,429.256,2150.531,73387.228,98.402
276,724,870324.0,4343.730,0,19764.034,58322.157,114.077,1018.000,4343.730,429.256,2150.531,73387.228,98.402
276,724,870899.0,73387.228,0,19764.034,58322.157,114.077,1018.000,4343.730,429.256,2150.531,73387.228,98.402
276,724,880240.0,98.402,0,19764.034,58322.157,114.077,1018.000,4343.730,429.256,2150.531,73387.228,98.402
842,702,270900.0,13.312,13.312,1618590.508,309.606,4022.965,0,204.142,3112.930,1871.122,0,332.039
842,702,271000.0,1618590.508,13.312,1618590.508,309.606,4022.965,0,204.142,3112.930,1871.122,0,332.039
842,702,847192.0,1871.122,13.312,1618590.508,309.606,4022.965,0,204.142,3112.930,1871.122,0,332.039
842,702,847193.0,3112.930,13.312,1618590.508,309.606,4022.965,0,204.142,3112.930,1871.122,0,332.039
842,702,847330.0,0,13.312,1618590.508,309.606,4022.965,0,204.142,3112.930,1871.122,0,332.039
842,702,854211.0,4022.965,13.312,1618590.508,309.606,4022.965,0,204.142,3112.930,1871.122,0,332.039
842,702,870323.0,309.606,13.312,1618590.508,309.606,4022.965,0,204.142,3112.930,1871.122,0,332.039
842,702,870324.0,204.142,13.312,1618590.508,309.606,4022.965,0,204.142,3112.930,1871.122,0,332.039
842,702,870899.0,0,13.312,1618590.508,309.606,4022.965,0,204.142,3112.930,1871.122,0,332.039
842,702,880240.0,332.039,13.312,1618590.508,309.606,4022.965,0,204.142,3112.930,1871.122,0,332.039
458,702,270900.0,2224228.268,2224228.268,3101928.621,178.602,2952.194,53884.280,8.807,3484.041,16622.530,947.187,0
458,702,271000.0,3101928.621,2224228.268,3101928.621,178.602,2952.194,53884.280,8.807,3484.041,16622.530,947.187,0
458,702,847192.0,16622.530,2224228.268,3101928.621,178.602,2952.194,53884.280,8.807,3484.041,16622.530,947.187,0
458,702,847193.0,3484.041,2224228.268,3101928.621,178.602,2952.194,53884.280,8.807,3484.041,16622.530,947.187,0
458,702,847330.0,53884.280,2224228.268,3101928.621,178.602,2952.194,53884.280,8.807,3484.041,16622.530,947.187,0
458,702,854211.0,2952.194,2224228.268,3101928.621,178.602,2952.194,53884.280,8.807,3484.041,16622.530,947.187,0
458,702,870323.0,178.602,2224228.268,3101928.621,178.602,2952.194,53884.280,8.807,3484.041,16622.530,947.187,0
458,702,870324.0,8.807,2224228.268,3101928.621,178.602,2952.194,53884.280,8.807,3484.041,16622.530,947.187,0
458,702,870899.0,947.187,2224228.268,3101928.621,178.602,2952.194,53884.280,8.807,3484.041,16622.530,947.187,0
380,826,270900.0,119872.248,119872.248,1651684.339,25767.161,61.113,900.058,798.300,153.506,982.479,46507.781,0
380,826,271000.0,1651684.339,119872.248,1651684.339,25767.161,61.113,900.058,798.300,153.506,982.479,46507.781,0
380,826,847192.0,982.479,119872.248,1651684.339,25767.161,61.113,900.058,798.300,153.506,982.479,46507.781,0
380,826,847193.0,153.506,119872.248,1651684.339,25767.161,61.113,900.058,798.300,153.506,982.479,46507.781,0
380,826,847330.0,900.058,119872.248,1651684.339,25767.161,61.113,900.058,798.300,153.506,982.479,46507.781,0
380,826,854211.0,61.113,119872.248,1651684.339,25767.161,61.113,900.058,798.300,153.506,982.479,46507.781,0
380,826,870323.0,25767.161,119872.248,1651684.339,25767.161,61.113,900.058,798.300,153.506,982.479,46507.781,0
380,826,870324.0,798.300,119872.248,1651684.339,25767.161,61.113,900.058,798.300,153.506,982.479,46507.781,0
380,826,870899.0,46507.781,119872.248,1651684.339,25767.161,61.113,900.058,798.300,153.506,982.479,46507.781,0
410,392,271000.0,19628520.487,0,19628520.487,189.245,1424.499,381.506,65.239,92.904,6688.651,3538.692,0.156
410,392,847192.0,6688.651,0,19628520.487,189.245,1424.499,381.506,65.239,92.904,6688.651,3538.692,0.156
410,392,847193.0,92.904,0,19628520.487,189.245,1424.499,381.506,65.239,92.904,6688.651,3538.692,0.156
410,392,847330.0,381.506,0,19628520.487,189.245,1424.499,381.506,65.239,92.904,6688.651,3538.692,0.156
410,392,854211.0,1424.499,0,19628520.487,189.245,1424.499,381.506,65.239,92.904,6688.651,3538.692,0.156
410,392,870323.0,189.245,0,19628520.487,189.245,1424.499,381.506,65.239,92.904,6688.651,3538.692,0.156
410,392,870324.0,65.239,0,19628520.487,189.245,1424.499,381.506,65.239,92.904,6688.651,3538.692,0.156
410,392,870899.0,3538.692,0,19628520.487,189.245,1424.499,381.506,65.239,92.904,6688.651,3538.692,0.156
410,392,880240.0,0.156,0,19628520.487,189.245,1424.499,381.506,65.239,92.904,6688.651,3538.692,0.156
862,842,270900.0,1787980.173,1787980.173,20696602.932,1.397,0.099,2.500,4.963,0.625,0.696,31960.408,0
862,842,271000.0,20696602.932,1787980.173,20696602.932,1.397,0.099,2.500,4.963,0.625,0.696,31960.408,0
862,842,847192.0,0.696,1787980.173,20696602.932,1.397,0.099,2.500,4.963,0.625,0.696,31960.408,0
862,842,847193.0,0.625,1787980.173,20696602.932,1.397,0.099,2.500,4.963,0.625,0.696,31960.408,0
862,842,847330.0,2.500,1787980.173,20696602.932,1.397,0.099,2.500,4.963,0.625,0.696,31960.408,0
862,842,854211.0,0.099,1787980.173,20696602.932,1.397,0.099,2.500,4.963,0.625,0.696,31960.408,0
862,842,870323.0,1.397,1787980.173,20696602.932,1.397,0.099,2.500,4.963,0.625,0.696,31960.408,0
862,842,870324.0,4.963,1787980.173,20696602.932,1.397,0.099,2.500,4.963,0.625,0.696,31960.408,0
862,842,870899.0,31960.408,1787980.173,20696602.932,1.397,0.099,2.500,4.963,0.625,0.696,31960.408,0
842,76,270900.0,1559.476,1559.476,559519.535,17331.320,374.695,3470.820,4542.416,1029.956,5205.790,7035.710,584.521
842,76,271000.0,559519.535,1559.476,559519.535,17331.320,374.695,3470.820,4542.416,1029.956,5205.790,7035.710,584.521
842,76,847192.0,5205.790,1559.476,559519.535,17331.320,374.695,3470.820,4542.416,1029.956,5205.790,7035.710,584.521
842,76,847193.0,1029.956,1559.476,559519.535,17331.320,374.695,3470.820,4542.416,1029.956,5205.790,7035.710,584.521
842,76,847330.0,3470.820,1559.476,559519.535,17331.320,374.695,3470.820,4542.416,1029.956,5205.790,7035.710,584.521
842,76,854211.0,374.695,1559.476,559519.535,17331.320,374.695,3470.820,4542.416,1029.956,5205.790,7035.710,584.521
842,76,870323.0,17331.320,1559.476,559519.535,17331.320,374.695,3470.820,4542.416,1029.956,5205.790,7035.710,584.521
842,76,870324.0,4542.416,1559.476,559519.535,17331.320,374.695,3470.820,4542.416,1029.956,5205.790,7035.710,584.521
842,76,870899.0,7035.710,1559.476,559519.535,17331.320,374.695,3470.820,4542.416,1029.956,5205.790,7035.710,584.521
842,76,880240.0,584.521,1559.476,559519.535,17331.320,374.695,3470.820,4542.416,1029.956,5205.790,7035.710,584.521
458,842,270900.0,754081.264,754081.264,473410.593,5.590,3341.876,23174.489,0,14739.718,28213.056,282.562,714.761
458,842,271000.0,473410.593,754081.264,473410.593,5.590,3341.876,23174.489,0,14739.718,28213.056,282.562,714.761
458,842,847192.0,28213.056,754081.264,473410.593,5.590,3341.876,23174.489,0,14739.718,28213.056,282.562,714.761
458,842,847193.0,14739.718,754081.264,473410.593,5.590,3341.876,23174.489,0,14739.718,28213.056,282.562,714.761
458,842,847330.0,23174.489,754081.264,473410.593,5.590,3341.876,23174.489,0,14739.718,28213.056,282.562,714.761
458,842,854211.0,3341.876,754081.264,473410.593,5.590,3341.876,23174.489,0,14739.718,28213.056,282.562,714.761
458,842,870323.0,5.590,754081.264,473410.593,5.590,3341.876,23174.489,0,14739.718,28213.056,282.562,714.761
458,842,870899.0,282.562,754081.264,473410.593,5.590,3341.876,23174.489,0,14739.718,28213.056,282.562,714.761
458,842,880240.0,714.761,754081.264,473410.593,5.590,3341.876,23174.489,0,14739.718,28213.056,282.562,714.761
410,156,270900.0,6.375,6.375,24023473.958,2095.058,100.783,1384.375,13.670,1454.018,3550.319,1060.234,322.000
410,156,271000.0,24023473.958,6.375,24023473.958,2095.058,100.783,1384.375,13.670,1454.018,3550.319,1060.234,322.000
410,156,847192.0,3550.319,6.375,24023473.958,2095.058,100.783,1384.375,13.670,1454.018,3550.319,1060.234,322.000
410,156,847193.0,1454.018,6.375,24023473.958,2095.058,100.783,1384.375,13.670,1454.018,3550.319,1060.234,322.000
410,156,847330.0,1384.375,6.375,24023473.958,2095.058,100.783,1384.375,13.670,1454.018,3550.319,1060.234,322.000
410,156,854211.0,100.783,6.375,24023473.958,2095.058,100.783,1384.375,13.670,1454.018,3550.319,1060.234,322.000
410,156,870323.0,2095.058,6.375,24023473.958,2095.058,100.783,1384.375,13.670,1454.018,3550.319,1060.234,322.000
410,156,870324.0,13.670,6.375,24023473.958,2095.058,100.783,1384.375,13.670,1454.018,3550.319,1060.234,322.000
410,156,870899.0,1060.234,6.375,24023473.958,2095.058,100.783,1384.375,13.670,1454.018,3550.319,1060.234,322.000
410,156,880240.0,322.000,6.375,24023473.958,2095.058,100.783,1384.375,13.670,1454.018,3550.319,1060.234,322.000
392,764,270900.0,0.060,0.060,122449.991,22527.109,3399.201,2380.039,2255.772,109.671,232.585,46115.970,0
392,764,271000.0,122449.991,0.060,122449.991,22527.109,3399.201,2380.039,2255.772,109.671,232.585,46115.970,0
392,764,847192.0,232.585,0.060,122449.991,22527.109,3399.201,2380.039,2255.772,109.671,232.585,46115.970,0
392,764,847193.0,109.671,0.060,122449.991,22527.109,3399.201,2380.039,2255.772,109.671,232.585,46115.970,0
392,764,847330.0,2380.039,0.060,122449.991,22527.109,3399.201,2380.039,2255.772,109.671,232.585,46115.970,0
392,764,854211.0,3399.201,0.060,122449.991,22527.109,3399.201,2380.039,2255.772,109.671,232.585,46115.970,0
392,764,870323.0,22527.109,0.060,122449.991,22527.109,3399.201,2380.039,2255.772,109.671,232.585,46115.970,0
392,764,870324.0,2255.772,0.060,122449.991,22527.109,3399.201,2380.039,2255.772,109.671,232.585,46115.970,0
392,764,870899.0,46115.970,0.060,122449.991,22527.109,3399.201,2380.039,2255.772,109.671,232.585,46115.970,0
842,344,271000.0,93064.881,0,93064.881,18950.184,4411.318,0,5085.838,260.556,2231.902,0,0
