i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
842,484,870322.0,72.034,87.785,14659.974,1244.556,19445.980,4144612.740,26009.670,10740.304,202022.180,694.688,72.034,222.341,1356.960,1748.738,434.199,634.494,4.040,8597.429,32001.256,8695.000,0
842,484,870323.0,14659.974,87.785,14659.974,1244.556,19445.980,4144612.740,26009.670,10740.304,202022.180,694.688,72.034,222.341,1356.960,1748.738,434.199,634.494,4.040,8597.429,32001.256,8695.000,0
842,484,870324.0,26009.670,87.785,14659.974,1244.556,19445.980,4144612.740,26009.670,10740.304,202022.180,694.688,72.034,222.341,1356.960,1748.738,434.199,634.494,4.040,8597.429,32001.256,8695.000,0
842,484,870332.0,634.494,87.785,14659.974,1244.556,19445.980,4144612.740,26009.670,10740.304,202022.180,694.688,72.034,222.341,1356.960,1748.738,434.199,634.494,4.040,8597.429,32001.256,8695.000,0
842,484,870899.0,202022.180,87.785,14659.974,1244.556,19445.980,4144612.740,26009.670,10740.304,202022.180,694.688,72.034,222.341,1356.960,1748.738,434.199,634.494,4.040,8597.429,32001.256,8695.000,0
842,484,880240.0,222.341,87.785,14659.974,1244.556,19445.980,4144612.740,26009.670,10740.304,202022.180,694.688,72.034,222.341,1356.960,1748.738,434.199,634.494,4.040,8597.429,32001.256,8695.000,0
528,276,270900.0,234184.980,234184.980,41060.819,191.412,5209.736,20315598.708,88.030,14225.626,18575.818,1982.426,3551.452,0,3762.516,2717.752,56.347,3638.195,1.473,1007.404,691.538,4529.496,12.691
528,276,271000.0,20315598.708,234184.980,41060.819,191.412,5209.736,20315598.708,88.030,14225.626,18575.818,1982.426,3551.452,0,3762.516,2717.752,56.347,3638.195,1.473,1007.404,691.538,4529.496,12.691
528,276,300490.0,2717.752,234184.980,41060.819,191.412,5209.736,20315598.708,88.030,14225.626,18575.818,1982.426,3551.452,0,3762.516,2717.752,56.347,3638.195,1.473,1007.404,691.538,4529.496,12.691
528,276,710812.0,1.473,234184.980,41060.819,191.412,5209.736,20315598.708,88.030,14225.626,18575.818,1982.426,3551.452,0,3762.516,2717.752,56.347,3638.195,1.473,1007.404,691.538,4529.496,12.691
528,276,847191.0,3762.516,234184.980,41060.819,191.412,5209.736,20315598.708,88.030,14225.626,18575.818,1982.426,3551.452,0,3762.516,2717.752,56.347,3638.195,1.473,1007.404,691.538,4529.496,12.691
528,276,847192.0,14225.626,234184.980,41060.819,191.412,5209.736,20315598.708,88.030,14225.626,18575.818,1982.426,3551.452,0,3762.516,2717.752,56.347,3638.195,1.473,1007.404,691.538,4529.496,12.691
528,276,847193.0,1982.426,234184.980,41060.819,191.412,5209.736,20315598.708,88.030,14225.626,18575.818,1982.426,3551.452,0,3762.516,2717.752,56.347,3638.195,1.473,1007.404,691.538,4529.496,12.691
528,276,847330.0,5209.736,234184.980,41060.819,191.412,5209.736,20315598.708,88.030,14225.626,18575.818,1982.426,3551.452,0,3762.516,2717.752,56.347,3638.195,1.473,1007.404,691.538,4529.496,12.691
528,276,847989.0,4529.496,234184.980,41060.819,191.412,5209.736,20315598.708,88.030,14225.626,18575.818,1982.426,3551.452,0,3762.516,2717.752,56.347,3638.195,1.473,1007.404,691.538,4529.496,12.691
528,276,852520.0,12.691,234184.980,41060.819,191.412,5209.736,20315598.708,88.030,14225.626,18575.818,1982.426,3551.452,0,3762.516,2717.752,56.347,3638.195,1.473,1007.404,691.538,4529.496,12.691
528,276,852810.0,1007.404,234184.980,41060.819,191.412,5209.736,20315598.708,88.030,14225.626,18575.818,1982.426,3551.452,0,3762.516,2717.752,56.347,3638.195,1.473,1007.404,691.538,4529.496,12.691
528,276,852990.0,691.538,234184.980,41060.819,191.412,5209.736,20315598.708,88.030,14225.626,18575.818,1982.426,3551.452,0,3762.516,2717.752,56.347,3638.195,1.473,1007.404,691.538,4529.496,12.691
528,276,854211.0,191.412,234184.980,41060.819,191.412,5209.736,20315598.708,88.030,14225.626,18575.818,1982.426,3551.452,0,3762.516,2717.752,56.347,3638.195,1.473,1007.404,691.538,4529.496,12.691
528,276,854219.0,56.347,234184.980,41060.819,191.412,5209.736,20315598.708,88.030,14225.626,18575.818,1982.426,3551.452,0,3762.516,2717.752,56.347,3638.195,1.473,1007.404,691.538,4529.496,12.691
528,276,870322.0,3551.452,234184.980,41060.819,191.412,5209.736,20315598.708,88.030,14225.626,18575.818,1982.426,3551.452,0,3762.516,2717.752,56.347,3638.195,1.473,1007.404,691.538,4529.496,12.691
528,276,870323.0,41060.819,234184.980,41060.819,191.412,5209.736,20315598.708,88.030,14225.626,18575.818,1982.426,3551.452,0,3762.516,2717.752,56.347,3638.195,1.473,1007.404,691.538,4529.496,12.691
528,276,870324.0,88.030,234184.980,41060.819,191.412,5209.736,20315598.708,88.030,14225.626,18575.818,1982.426,3551.452,0,3762.516,2717.752,56.347,3638.195,1.473,1007.404,691.538,4529.496,12.691
528,276,870332.0,3638.195,234184.980,41060.819,191.412,5209.736,20315598.708,88.030,14225.626,18575.818,1982.426,3551.452,0,3762.516,2717.752,56.347,3638.195,1.473,1007.404,691.538,4529.496,12.691
528,276,870899.0,18575.818,234184.980,41060.819,191.412,5209.736,20315598.708,88.030,14225.626,18575.818,1982.426,3551.452,0,3762.516,2717.752,56.347,3638.195,1.473,1007.404,691.538,4529.496,12.691
380,276,270900.0,219849.204,219849.204,66531.432,22.312,1174.022,367254.877,1858.702,3753.074,89735.967,213.697,70613.266,86.628,1609.529,6005.786,45.549,29099.803,0.171,13167.376,677.495,9965.099,69.380
380,276,271000.0,367254.877,219849.204,66531.432,22.312,1174.022,367254.877,1858.702,3753.074,89735.967,213.697,70613.266,86.628,1609.529,6005.786,45.549,29099.803,0.171,13167.376,677.495,9965.099,69.380
380,276,300490.0,6005.786,219849.204,66531.432,22.312,1174.022,367254.877,1858.702,3753.074,89735.967,213.697,70613.266,86.628,1609.529,6005.786,45.549,29099.803,0.171,13167.376,677.495,9965.099,69.380
380,276,710812.0,0.171,219849.204,66531.432,22.312,1174.022,367254.877,1858.702,3753.074,89735.967,213.697,70613.266,86.628,1609.529,6005.786,45.549,29099.803,0.171,13167.376,677.495,9965.099,69.380
380,276,847191.0,1609.529,219849.204,66531.432,22.312,1174.022,367254.877,1858.702,3753.074,89735.967,213.697,70613.266,86.628,1609.529,6005.786,45.549,29099.803,0.171,13167.376,677.495,9965.099,69.380
380,276,847192.0,3753.074,219849.204,66531.432,22.312,1174.022,367254.877,1858.702,3753.074,89735.967,213.697,70613.266,86.628,1609.529,6005.786,45.549,29099.803,0.171,13167.376,677.495,9965.099,69.380
380,276,847193.0,213.697,219849.204,66531.432,22.312,1174.022,367254.877,1858.702,3753.074,89735.967,213.697,70613.266,86.628,1609.529,6005.786,45.549,29099.803,0.171,13167.376,677.495,9965.099,69.380
380,276,847330.0,1174.022,219849.204,66531.432,22.312,1174.022,367254.877,1858.702,3753.074,89735.967,213.697,70613.266,86.628,1609.529,6005.786,45.549,29099.803,0.171,13167.376,677.495,9965.099,69.380
380,276,847989.0,9965.099,219849.204,66531.432,22.312,1174.022,367254.877,1858.702,3753.074,89735.967,213.697,70613.266,86.628,1609.529,6005.786,45.549,29099.803,0.171,13167.376,677.495,9965.099,69.380
380,276,852520.0,69.380,219849.204,66531.432,22.312,1174.022,367254.877,1858.702,3753.074,89735.967,213.697,70613.266,86.628,1609.529,6005.786,45.549,29099.803,0.171,13167.376,677.495,9965.099,69.380
380,276,852810.0,13167.376,219849.204,66531.432,22.312,1174.022,367254.877,1858.702,3753.074,89735.967,213.697,70613.266,86.628,1609.529,6005.786,45.549,29099.803,0.171,13167.376,677.495,9965.099,69.380
380,276,852990.0,677.495,219849.204,66531.432,22.312,1174.022,367254.877,1858.702,3753.074,89735.967,213.697,70613.266,86.628,1609.529,6005.786,45.549,29099.803,0.171,13167.376,677.495,9965.099,69.380
380,276,854211.0,22.312,219849.204,66531.432,22.312,1174.022,367254.877,1858.702,3753.074,89735.967,213.697,70613.266,86.628,1609.529,6005.786,45.549,29099.803,0.171,13167.376,677.495,9965.099,69.380
380,276,854219.0,45.549,219849.204,66531.432,22.312,1174.022,367254.877,1858.702,3753.074,89735.967,213.697,70613.266,86.628,1609.529,6005.786,45.549,29099.803,0.171,13167.376,677.495,9965.099,69.380
380,276,870322.0,70613.266,219849.204,66531.432,22.312,1174.022,367254.877,1858.702,3753.074,89735.967,213.697,70613.266,86.628,1609.529,6005.786,45.549,29099.803,0.171,13167.376,677.495,9965.099,69.380
380,276,870323.0,66531.432,219849.204,66531.432,22.312,1174.022,367254.877,1858.702,3753.074,89735.967,213.697,70613.266,86.628,1609.529,6005.786,45.549,29099.803,0.171,13167.376,677.495,9965.099,69.380
380,276,870324.0,1858.702,219849.204,66531.432,22.312,1174.022,367254.877,1858.702,3753.074,89735.967,213.697,70613.266,86.628,1609.529,6005.786,45.549,29099.803,0.171,13167.376,677.495,9965.099,69.380
380,276,870332.0,29099.803,219849.204,66531.432,22.312,1174.022,367254.877,1858.702,3753.074,89735.967,213.697,70613.266,86.628,1609.529,6005.786,45.549,29099.803,0.171,13167.376,677.495,9965.099,69.380
380,276,870899.0,89735.967,219849.204,66531.432,22.312,1174.022,367254.877,1858.702,3753.074,89735.967,213.697,70613.266,86.628,1609.529,6005.786,45.549,29099.803,0.171,13167.376,677.495,9965.099,69.380
380,276,880240.0,86.628,219849.204,66531.432,22.312,1174.022,367254.877,1858.702,3753.074,89735.967,213.697,70613.266,86.628,1609.529,6005.786,45.549,29099.803,0.171,13167.376,677.495,9965.099,69.380
276,826,271000.0,1533154.439,0,206859.849,457.502,3481.824,1533154.439,13879.268,4290.107,45835.895,1337.028,20785.063,0,1743.044,6955.994,56.579,48872.161,2.444,6332.083,1328.549,5254.792,337.375
276,826,300490.0,6955.994,0,206859.849,457.502,3481.824,1533154.439,13879.268,4290.107,45835.895,1337.028,20785.063,0,1743.044,6955.994,56.579,48872.161,2.444,6332.083,1328.549,5254.792,337.375
276,826,710812.0,2.444,0,206859.849,457.502,3481.824,1533154.439,13879.268,4290.107,45835.895,1337.028,20785.063,0,1743.044,6955.994,56.579,48872.161,2.444,6332.083,1328.549,5254.792,337.375
276,826,847191.0,1743.044,0,206859.849,457.502,3481.824,1533154.439,13879.268,4290.107,45835.895,1337.028,20785.063,0,1743.044,6955.994,56.579,48872.161,2.444,6332.083,1328.549,5254.792,337.375
276,826,847192.0,4290.107,0,206859.849,457.502,3481.824,1533154.439,13879.268,4290.107,45835.895,1337.028,20785.063,0,1743.044,6955.994,56.579,48872.161,2.444,6332.083,1328.549,5254.792,337.375
276,826,847193.0,1337.028,0,206859.849,457.502,3481.824,1533154.439,13879.268,4290.107,45835.895,1337.028,20785.063,0,1743.044,6955.994,56.579,48872.161,2.444,6332.083,1328.549,5254.792,337.375
276,826,847330.0,3481.824,0,206859.849,457.502,3481.824,1533154.439,13879.268,4290.107,45835.895,1337.028,20785.063,0,1743.044,6955.994,56.579,48872.161,2.444,6332.083,1328.549,5254.792,337.375
276,826,847989.0,5254.792,0,206859.849,457.502,3481.824,1533154.439,13879.268,4290.107,45835.895,1337.028,20785.063,0,1743.044,6955.994,56.579,48872.161,2.444,6332.083,1328.549,5254.792,337.375
276,826,852520.0,337.375,0,206859.849,457.502,3481.824,1533154.439,13879.268,4290.107,45835.895,1337.028,20785.063,0,1743.044,6955.994,56.579,48872.161,2.444,6332.083,1328.549,5254.792,337.375
276,826,852810.0,6332.083,0,206859.849,457.502,3481.824,1533154.439,13879.268,4290.107,45835.895,1337.028,20785.063,0,1743.044,6955.994,56.579,48872.161,2.444,6332.083,1328.549,5254.792,337.375
276,826,852990.0,1328.549,0,206859.849,457.502,3481.824,1533154.439,13879.268,4290.107,45835.895,1337.028,20785.063,0,1743.044,6955.994,56.579,48872.161,2.444,6332.083,1328.549,5254.792,337.375
276,826,854211.0,457.502,0,206859.849,457.502,3481.824,1533154.439,13879.268,4290.107,45835.895,1337.028,20785.063,0,1743.044,6955.994,56.579,48872.161,2.444,6332.083,1328.549,5254.792,337.375
276,826,854219.0,56.579,0,206859.849,457.502,3481.824,1533154.439,13879.268,4290.107,45835.895,1337.028,20785.063,0,1743.044,6955.994,56.579,48872.161,2.444,6332.083,1328.549,5254.792,337.375
276,826,870322.0,20785.063,0,206859.849,457.502,3481.824,1533154.439,13879.268,4290.107,45835.895,1337.028,20785.063,0,1743.044,6955.994,56.579,48872.161,2.444,6332.083,1328.549,5254.792,337.375
276,826,870323.0,206859.849,0,206859.849,457.502,3481.824,1533154.439,13879.268,4290.107,45835.895,1337.028,20785.063,0,1743.044,6955.994,56.579,48872.161,2.444,6332.083,1328.549,5254.792,337.375
276,826,870324.0,13879.268,0,206859.849,457.502,3481.824,1533154.439,13879.268,4290.107,45835.895,1337.028,20785.063,0,1743.044,6955.994,56.579,48872.161,2.444,6332.083,1328.549,5254.792,337.375
276,826,870332.0,48872.161,0,206859.849,457.502,3481.824,1533154.439,13879.268,4290.107,45835.895,1337.028,20785.063,0,1743.044,6955.994,56.579,48872.161,2.444,6332.083,1328.549,5254.792,337.375
276,826,870899.0,45835.895,0,206859.849,457.502,3481.824,1533154.439,13879.268,4290.107,45835.895,1337.028,20785.063,0,1743.044,6955.994,56.579,48872.161,2.444,6332.083,1328.549,5254.792,337.375
276,380,270900.0,8.000,8.000,225469.112,308.149,2049.247,216307.216,7117.589,3652.425,17315.937,758.864,55196.178,139.500,1814.580,5259.812,61.267,77253.542,10.191,8600.783,305.380,2849.911,377.768
276,380,271000.0,216307.216,8.000,225469.112,308.149,2049.247,216307.216,7117.589,3652.425,17315.937,758.864,55196.178,139.500,1814.580,5259.812,61.267,77253.542,10.191,8600.783,305.380,2849.911,377.768
276,380,300490.0,5259.812,8.000,225469.112,308.149,2049.247,216307.216,7117.589,3652.425,17315.937,758.864,55196.178,139.500,1814.580,5259.812,61.267,77253.542,10.191,8600.783,305.380,2849.911,377.768
276,380,710812.0,10.191,8.000,225469.112,308.149,2049.247,216307.216,7117.589,3652.425,17315.937,758.864,55196.178,139.500,1814.580,5259.812,61.267,77253.542,10.191,8600.783,305.380,2849.911,377.768
276,380,847191.0,1814.580,8.000,225469.112,308.149,2049.247,216307.216,7117.589,3652.425,17315.937,758.864,55196.178,139.500,1814.580,5259.812,61.267,77253.542,10.191,8600.783,305.380,2849.911,377.768
276,380,847192.0,3652.425,8.000,225469.112,308.149,2049.247,216307.216,7117.589,3652.425,17315.937,758.864,55196.178,139.500,1814.580,5259.812,61.267,77253.542,10.191,8600.783,305.380,2849.911,377.768
276,380,847193.0,758.864,8.000,225469.112,308.149,2049.247,216307.216,7117.589,3652.425,17315.937,758.864,55196.178,139.500,1814.580,5259.812,61.267,77253.542,10.191,8600.783,305.380,2849.911,377.768
276,380,847330.0,2049.247,8.000,225469.112,308.149,2049.247,216307.216,7117.589,3652.425,17315.937,758.864,55196.178,139.500,1814.580,5259.812,61.267,77253.542,10.191,8600.783,305.380,2849.911,377.768
276,380,847989.0,2849.911,8.000,225469.112,308.149,2049.247,216307.216,7117.589,3652.425,17315.937,758.864,55196.178,139.500,1814.580,5259.812,61.267,77253.542,10.191,8600.783,305.380,2849.911,377.768
276,380,852520.0,377.768,8.000,225469.112,308.149,2049.247,216307.216,7117.589,3652.425,17315.937,758.864,55196.178,139.500,1814.580,5259.812,61.267,77253.542,10.191,8600.783,305.380,2849.911,377.768
276,380,852810.0,8600.783,8.000,225469.112,308.149,2049.247,216307.216,7117.589,3652.425,17315.937,758.864,55196.178,139.500,1814.580,5259.812,61.267,77253.542,10.191,8600.783,305.380,2849.911,377.768
276,380,852990.0,305.380,8.000,225469.112,308.149,2049.247,216307.216,7117.589,3652.425,17315.937,758.864,55196.178,139.500,1814.580,5259.812,61.267,77253.542,10.191,8600.783,305.380,2849.911,377.768
276,380,854211.0,308.149,8.000,225469.112,308.149,2049.247,216307.216,7117.589,3652.425,17315.937,758.864,55196.178,139.500,1814.580,5259.812,61.267,77253.542,10.191,8600.783,305.380,2849.911,377.768
276,380,854219.0,61.267,8.000,225469.112,308.149,2049.247,216307.216,7117.589,3652.425,17315.937,758.864,55196.178,139.500,1814.580,5259.812,61.267,77253.542,10.191,8600.783,305.380,2849.911,377.768
276,380,870322.0,55196.178,8.000,225469.112,308.149,2049.247,216307.216,7117.589,3652.425,17315.937,758.864,55196.178,139.500,1814.580,5259.812,61.267,77253.542,10.191,8600.783,305.380,2849.911,377.768
276,380,870323.0,225469.112,8.000,225469.112,308.149,2049.247,216307.216,7117.589,3652.425,17315.937,758.864,55196.178,139.500,1814.580,5259.812,61.267,77253.542,10.191,8600.783,305.380,2849.911,377.768
276,380,870324.0,7117.589,8.000,225469.112,308.149,2049.247,216307.216,7117.589,3652.425,17315.937,758.864,55196.178,139.500,1814.580,5259.812,61.267,77253.542,10.191,8600.783,305.380,2849.911,377.768
276,380,870332.0,77253.542,8.000,225469.112,308.149,2049.247,216307.216,7117.589,3652.425,17315.937,758.864,55196.178,139.500,1814.580,5259.812,61.267,77253.542,10.191,8600.783,305.380,2849.911,377.768
276,380,870899.0,17315.937,8.000,225469.112,308.149,2049.247,216307.216,7117.589,3652.425,17315.937,758.864,55196.178,139.500,1814.580,5259.812,61.267,77253.542,10.191,8600.783,305.380,2849.911,377.768
276,380,880240.0,139.500,8.000,225469.112,308.149,2049.247,216307.216,7117.589,3652.425,17315.937,758.864,55196.178,139.500,1814.580,5259.812,61.267,77253.542,10.191,8600.783,305.380,2849.911,377.768
276,842,270900.0,70028.816,70028.816,181732.557,453.784,2361.187,387807.587,123471.778,3077.306,19167.000,365.357,59.140,1931.000,1047.362,791.526,77.095,2269.490,0.037,4.805,99.300,10811.800,34.926
276,842,271000.0,387807.587,70028.816,181732.557,453.784,2361.187,387807.587,123471.778,3077.306,19167.000,365.357,59.140,1931.000,1047.362,791.526,77.095,2269.490,0.037,4.805,99.300,10811.800,34.926
276,842,300490.0,791.526,70028.816,181732.557,453.784,2361.187,387807.587,123471.778,3077.306,19167.000,365.357,59.140,1931.000,1047.362,791.526,77.095,2269.490,0.037,4.805,99.300,10811.800,34.926
276,842,710812.0,0.037,70028.816,181732.557,453.784,2361.187,387807.587,123471.778,3077.306,19167.000,365.357,59.140,1931.000,1047.362,791.526,77.095,2269.490,0.037,4.805,99.300,10811.800,34.926
276,842,847191.0,1047.362,70028.816,181732.557,453.784,2361.187,387807.587,123471.778,3077.306,19167.000,365.357,59.140,1931.000,1047.362,791.526,77.095,2269.490,0.037,4.805,99.300,10811.800,34.926
276,842,847192.0,3077.306,70028.816,181732.557,453.784,2361.187,387807.587,123471.778,3077.306,19167.000,365.357,59.140,1931.000,1047.362,791.526,77.095,2269.490,0.037,4.805,99.300,10811.800,34.926
276,842,847193.0,365.357,70028.816,181732.557,453.784,2361.187,387807.587,123471.778,3077.306,19167.000,365.357,59.140,1931.000,1047.362,791.526,77.095,2269.490,0.037,4.805,99.300,10811.800,34.926
276,842,847330.0,2361.187,70028.816,181732.557,453.784,2361.187,387807.587,123471.778,3077.306,19167.000,365.357,59.140,1931.000,1047.362,791.526,77.095,2269.490,0.037,4.805,99.300,10811.800,34.926
276,842,847989.0,10811.800,70028.816,181732.557,453.784,2361.187,387807.587,123471.778,3077.306,19167.000,365.357,59.140,1931.000,1047.362,791.526,77.095,2269.490,0.037,4.805,99.300,10811.800,34.926
276,842,852520.0,34.926,70028.816,181732.557,453.784,2361.187,387807.587,123471.778,3077.306,19167.000,365.357,59.140,1931.000,1047.362,791.526,77.095,2269.490,0.037,4.805,99.300,10811.800,34.926
276,842,852810.0,4.805,70028.816,181732.557,453.784,2361.187,387807.587,123471.778,3077.306,19167.000,365.357,59.140,1931.000,1047.362,791.526,77.095,2269.490,0.037,4.805,99.300,10811.800,34.926
276,842,852990.0,99.300,70028.816,181732.557,453.784,2361.187,387807.587,123471.778,3077.306,19167.000,365.357,59.140,1931.000,1047.362,791.526,77.095,2269.490,0.037,4.805,99.300,10811.800,34.926
