i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
156,344,870323.0,986.460,0,918379.320,986.460,192496.507,583.496,1495.041,271.838,6611.726,0,0,2323.579,24375.461,12547.668,584.457,2308746.004,4690.938,6610.292,13213.095,16645.778,0
156,344,870324.0,271.838,0,918379.320,986.460,192496.507,583.496,1495.041,271.838,6611.726,0,0,2323.579,24375.461,12547.668,584.457,2308746.004,4690.938,6610.292,13213.095,16645.778,0
156,344,870899.0,2323.579,0,918379.320,986.460,192496.507,583.496,1495.041,271.838,6611.726,0,0,2323.579,24375.461,12547.668,584.457,2308746.004,4690.938,6610.292,13213.095,16645.778,0
276,842,270900.0,332863.000,332863.000,2630767.441,598139.987,1716.457,232.252,41906.825,307849.640,1431.650,3385.938,12557.889,78712.631,1460.136,538.938,77.402,0,149.600,864.203,331.922,446.814,0
276,842,271000.0,2630767.441,332863.000,2630767.441,598139.987,1716.457,232.252,41906.825,307849.640,1431.650,3385.938,12557.889,78712.631,1460.136,538.938,77.402,0,149.600,864.203,331.922,446.814,0
276,842,300490.0,41906.825,332863.000,2630767.441,598139.987,1716.457,232.252,41906.825,307849.640,1431.650,3385.938,12557.889,78712.631,1460.136,538.938,77.402,0,149.600,864.203,331.922,446.814,0
276,842,710239.0,0,332863.000,2630767.441,598139.987,1716.457,232.252,41906.825,307849.640,1431.650,3385.938,12557.889,78712.631,1460.136,538.938,77.402,0,149.600,864.203,331.922,446.814,0
276,842,847120.0,149.600,332863.000,2630767.441,598139.987,1716.457,232.252,41906.825,307849.640,1431.650,3385.938,12557.889,78712.631,1460.136,538.938,77.402,0,149.600,864.203,331.922,446.814,0
276,842,847191.0,864.203,332863.000,2630767.441,598139.987,1716.457,232.252,41906.825,307849.640,1431.650,3385.938,12557.889,78712.631,1460.136,538.938,77.402,0,149.600,864.203,331.922,446.814,0
276,842,847192.0,1460.136,332863.000,2630767.441,598139.987,1716.457,232.252,41906.825,307849.640,1431.650,3385.938,12557.889,78712.631,1460.136,538.938,77.402,0,149.600,864.203,331.922,446.814,0
276,842,847193.0,538.938,332863.000,2630767.441,598139.987,1716.457,232.252,41906.825,307849.640,1431.650,3385.938,12557.889,78712.631,1460.136,538.938,77.402,0,149.600,864.203,331.922,446.814,0
276,842,847330.0,1716.457,332863.000,2630767.441,598139.987,1716.457,232.252,41906.825,307849.640,1431.650,3385.938,12557.889,78712.631,1460.136,538.938,77.402,0,149.600,864.203,331.922,446.814,0
276,842,852520.0,1431.650,332863.000,2630767.441,598139.987,1716.457,232.252,41906.825,307849.640,1431.650,3385.938,12557.889,78712.631,1460.136,538.938,77.402,0,149.600,864.203,331.922,446.814,0
276,842,852810.0,331.922,332863.000,2630767.441,598139.987,1716.457,232.252,41906.825,307849.640,1431.650,3385.938,12557.889,78712.631,1460.136,538.938,77.402,0,149.600,864.203,331.922,446.814,0
276,842,852990.0,446.814,332863.000,2630767.441,598139.987,1716.457,232.252,41906.825,307849.640,1431.650,3385.938,12557.889,78712.631,1460.136,538.938,77.402,0,149.600,864.203,331.922,446.814,0
276,842,854211.0,232.252,332863.000,2630767.441,598139.987,1716.457,232.252,41906.825,307849.640,1431.650,3385.938,12557.889,78712.631,1460.136,538.938,77.402,0,149.600,864.203,331.922,446.814,0
276,842,854219.0,77.402,332863.000,2630767.441,598139.987,1716.457,232.252,41906.825,307849.640,1431.650,3385.938,12557.889,78712.631,1460.136,538.938,77.402,0,149.600,864.203,331.922,446.814,0
276,842,870323.0,598139.987,332863.000,2630767.441,598139.987,1716.457,232.252,41906.825,307849.640,1431.650,3385.938,12557.889,78712.631,1460.136,538.938,77.402,0,149.600,864.203,331.922,446.814,0
276,842,870324.0,307849.640,332863.000,2630767.441,598139.987,1716.457,232.252,41906.825,307849.640,1431.650,3385.938,12557.889,78712.631,1460.136,538.938,77.402,0,149.600,864.203,331.922,446.814,0
276,842,870332.0,12557.889,332863.000,2630767.441,598139.987,1716.457,232.252,41906.825,307849.640,1431.650,3385.938,12557.889,78712.631,1460.136,538.938,77.402,0,149.600,864.203,331.922,446.814,0
276,842,870899.0,78712.631,332863.000,2630767.441,598139.987,1716.457,232.252,41906.825,307849.640,1431.650,3385.938,12557.889,78712.631,1460.136,538.938,77.402,0,149.600,864.203,331.922,446.814,0
276,842,880240.0,3385.938,332863.000,2630767.441,598139.987,1716.457,232.252,41906.825,307849.640,1431.650,3385.938,12557.889,78712.631,1460.136,538.938,77.402,0,149.600,864.203,331.922,446.814,0
156,392,270900.0,3226851.056,3226851.056,848129.554,227.594,45370.543,457.362,360.369,16.183,109.485,0,2.045,19581.562,42905.332,2801.419,102.314,0,9325.962,5037.655,62854.397,9177.673,0
156,392,271000.0,848129.554,3226851.056,848129.554,227.594,45370.543,457.362,360.369,16.183,109.485,0,2.045,19581.562,42905.332,2801.419,102.314,0,9325.962,5037.655,62854.397,9177.673,0
156,392,300490.0,360.369,3226851.056,848129.554,227.594,45370.543,457.362,360.369,16.183,109.485,0,2.045,19581.562,42905.332,2801.419,102.314,0,9325.962,5037.655,62854.397,9177.673,0
156,392,710239.0,0,3226851.056,848129.554,227.594,45370.543,457.362,360.369,16.183,109.485,0,2.045,19581.562,42905.332,2801.419,102.314,0,9325.962,5037.655,62854.397,9177.673,0
156,392,847120.0,9325.962,3226851.056,848129.554,227.594,45370.543,457.362,360.369,16.183,109.485,0,2.045,19581.562,42905.332,2801.419,102.314,0,9325.962,5037.655,62854.397,9177.673,0
156,392,847191.0,5037.655,3226851.056,848129.554,227.594,45370.543,457.362,360.369,16.183,109.485,0,2.045,19581.562,42905.332,2801.419,102.314,0,9325.962,5037.655,62854.397,9177.673,0
156,392,847192.0,42905.332,3226851.056,848129.554,227.594,45370.543,457.362,360.369,16.183,109.485,0,2.045,19581.562,42905.332,2801.419,102.314,0,9325.962,5037.655,62854.397,9177.673,0
156,392,847193.0,2801.419,3226851.056,848129.554,227.594,45370.543,457.362,360.369,16.183,109.485,0,2.045,19581.562,42905.332,2801.419,102.314,0,9325.962,5037.655,62854.397,9177.673,0
156,392,847330.0,45370.543,3226851.056,848129.554,227.594,45370.543,457.362,360.369,16.183,109.485,0,2.045,19581.562,42905.332,2801.419,102.314,0,9325.962,5037.655,62854.397,9177.673,0
156,392,852520.0,109.485,3226851.056,848129.554,227.594,45370.543,457.362,360.369,16.183,109.485,0,2.045,19581.562,42905.332,2801.419,102.314,0,9325.962,5037.655,62854.397,9177.673,0
156,392,852810.0,62854.397,3226851.056,848129.554,227.594,45370.543,457.362,360.369,16.183,109.485,0,2.045,19581.562,42905.332,2801.419,102.314,0,9325.962,5037.655,62854.397,9177.673,0
156,392,852990.0,9177.673,3226851.056,848129.554,227.594,45370.543,457.362,360.369,16.183,109.485,0,2.045,19581.562,42905.332,2801.419,102.314,0,9325.962,5037.655,62854.397,9177.673,0
156,392,854211.0,457.362,3226851.056,848129.554,227.594,45370.543,457.362,360.369,16.183,109.485,0,2.045,19581.562,42905.332,2801.419,102.314,0,9325.962,5037.655,62854.397,9177.673,0
156,392,854219.0,102.314,3226851.056,848129.554,227.594,45370.543,457.362,360.369,16.183,109.485,0,2.045,19581.562,42905.332,2801.419,102.314,0,9325.962,5037.655,62854.397,9177.673,0
156,392,870323.0,227.594,3226851.056,848129.554,227.594,45370.543,457.362,360.369,16.183,109.485,0,2.045,19581.562,42905.332,2801.419,102.314,0,9325.962,5037.655,62854.397,9177.673,0
156,392,870324.0,16.183,3226851.056,848129.554,227.594,45370.543,457.362,360.369,16.183,109.485,0,2.045,19581.562,42905.332,2801.419,102.314,0,9325.962,5037.655,62854.397,9177.673,0
156,392,870332.0,2.045,3226851.056,848129.554,227.594,45370.543,457.362,360.369,16.183,109.485,0,2.045,19581.562,42905.332,2801.419,102.314,0,9325.962,5037.655,62854.397,9177.673,0
156,392,870899.0,19581.562,3226851.056,848129.554,227.594,45370.543,457.362,360.369,16.183,109.485,0,2.045,19581.562,42905.332,2801.419,102.314,0,9325.962,5037.655,62854.397,9177.673,0
842,392,270900.0,9.325,9.325,659541.489,34502.564,13059.747,3116.807,6182.290,11046.329,267.882,1585.086,2484.622,76344.447,3380.203,2280.916,1880.270,0,724.328,7068.099,1730.027,4392.167,0
842,392,271000.0,659541.489,9.325,659541.489,34502.564,13059.747,3116.807,6182.290,11046.329,267.882,1585.086,2484.622,76344.447,3380.203,2280.916,1880.270,0,724.328,7068.099,1730.027,4392.167,0
842,392,300490.0,6182.290,9.325,659541.489,34502.564,13059.747,3116.807,6182.290,11046.329,267.882,1585.086,2484.622,76344.447,3380.203,2280.916,1880.270,0,724.328,7068.099,1730.027,4392.167,0
842,392,710239.0,0,9.325,659541.489,34502.564,13059.747,3116.807,6182.290,11046.329,267.882,1585.086,2484.622,76344.447,3380.203,2280.916,1880.270,0,724.328,7068.099,1730.027,4392.167,0
842,392,847120.0,724.328,9.325,659541.489,34502.564,13059.747,3116.807,6182.290,11046.329,267.882,1585.086,2484.622,76344.447,3380.203,2280.916,1880.270,0,724.328,7068.099,1730.027,4392.167,0
842,392,847191.0,7068.099,9.325,659541.489,34502.564,13059.747,3116.807,6182.290,11046.329,267.882,1585.086,2484.622,76344.447,3380.203,2280.916,1880.270,0,724.328,7068.099,1730.027,4392.167,0
842,392,847192.0,3380.203,9.325,659541.489,34502.564,13059.747,3116.807,6182.290,11046.329,267.882,1585.086,2484.622,76344.447,3380.203,2280.916,1880.270,0,724.328,7068.099,1730.027,4392.167,0
842,392,847193.0,2280.916,9.325,659541.489,34502.564,13059.747,3116.807,6182.290,11046.329,267.882,1585.086,2484.622,76344.447,3380.203,2280.916,1880.270,0,724.328,7068.099,1730.027,4392.167,0
842,392,847330.0,13059.747,9.325,659541.489,34502.564,13059.747,3116.807,6182.290,11046.329,267.882,1585.086,2484.622,76344.447,3380.203,2280.916,1880.270,0,724.328,7068.099,1730.027,4392.167,0
842,392,852520.0,267.882,9.325,659541.489,34502.564,13059.747,3116.807,6182.290,11046.329,267.882,1585.086,2484.622,76344.447,3380.203,2280.916,1880.270,0,724.328,7068.099,1730.027,4392.167,0
842,392,852810.0,1730.027,9.325,659541.489,34502.564,13059.747,3116.807,6182.290,11046.329,267.882,1585.086,2484.622,76344.447,3380.203,2280.916,1880.270,0,724.328,7068.099,1730.027,4392.167,0
842,392,852990.0,4392.167,9.325,659541.489,34502.564,13059.747,3116.807,6182.290,11046.329,267.882,1585.086,2484.622,76344.447,3380.203,2280.916,1880.270,0,724.328,7068.099,1730.027,4392.167,0
842,392,854211.0,3116.807,9.325,659541.489,34502.564,13059.747,3116.807,6182.290,11046.329,267.882,1585.086,2484.622,76344.447,3380.203,2280.916,1880.270,0,724.328,7068.099,1730.027,4392.167,0
842,392,854219.0,1880.270,9.325,659541.489,34502.564,13059.747,3116.807,6182.290,11046.329,267.882,1585.086,2484.622,76344.447,3380.203,2280.916,1880.270,0,724.328,7068.099,1730.027,4392.167,0
842,392,870323.0,34502.564,9.325,659541.489,34502.564,13059.747,3116.807,6182.290,11046.329,267.882,1585.086,2484.622,76344.447,3380.203,2280.916,1880.270,0,724.328,7068.099,1730.027,4392.167,0
842,392,870324.0,11046.329,9.325,659541.489,34502.564,13059.747,3116.807,6182.290,11046.329,267.882,1585.086,2484.622,76344.447,3380.203,2280.916,1880.270,0,724.328,7068.099,1730.027,4392.167,0
842,392,870332.0,2484.622,9.325,659541.489,34502.564,13059.747,3116.807,6182.290,11046.329,267.882,1585.086,2484.622,76344.447,3380.203,2280.916,1880.270,0,724.328,7068.099,1730.027,4392.167,0
842,392,870899.0,76344.447,9.325,659541.489,34502.564,13059.747,3116.807,6182.290,11046.329,267.882,1585.086,2484.622,76344.447,3380.203,2280.916,1880.270,0,724.328,7068.099,1730.027,4392.167,0
842,392,880240.0,1585.086,9.325,659541.489,34502.564,13059.747,3116.807,6182.290,11046.329,267.882,1585.086,2484.622,76344.447,3380.203,2280.916,1880.270,0,724.328,7068.099,1730.027,4392.167,0
276,826,270900.0,155345.593,155345.593,2387131.769,437012.522,4413.578,774.348,14687.945,38779.002,7276.727,232.500,213017.232,60890.211,13436.610,2141.575,344.440,0,1950.148,3843.835,4788.745,1492.700,0
276,826,271000.0,2387131.769,155345.593,2387131.769,437012.522,4413.578,774.348,14687.945,38779.002,7276.727,232.500,213017.232,60890.211,13436.610,2141.575,344.440,0,1950.148,3843.835,4788.745,1492.700,0
276,826,300490.0,14687.945,155345.593,2387131.769,437012.522,4413.578,774.348,14687.945,38779.002,7276.727,232.500,213017.232,60890.211,13436.610,2141.575,344.440,0,1950.148,3843.835,4788.745,1492.700,0
276,826,710239.0,0,155345.593,2387131.769,437012.522,4413.578,774.348,14687.945,38779.002,7276.727,232.500,213017.232,60890.211,13436.610,2141.575,344.440,0,1950.148,3843.835,4788.745,1492.700,0
276,826,847120.0,1950.148,155345.593,2387131.769,437012.522,4413.578,774.348,14687.945,38779.002,7276.727,232.500,213017.232,60890.211,13436.610,2141.575,344.440,0,1950.148,3843.835,4788.745,1492.700,0
276,826,847191.0,3843.835,155345.593,2387131.769,437012.522,4413.578,774.348,14687.945,38779.002,7276.727,232.500,213017.232,60890.211,13436.610,2141.575,344.440,0,1950.148,3843.835,4788.745,1492.700,0
276,826,847192.0,13436.610,155345.593,2387131.769,437012.522,4413.578,774.348,14687.945,38779.002,7276.727,232.500,213017.232,60890.211,13436.610,2141.575,344.440,0,1950.148,3843.835,4788.745,1492.700,0
276,826,847193.0,2141.575,155345.593,2387131.769,437012.522,4413.578,774.348,14687.945,38779.002,7276.727,232.500,213017.232,60890.211,13436.610,2141.575,344.440,0,1950.148,3843.835,4788.745,1492.700,0
276,826,847330.0,4413.578,155345.593,2387131.769,437012.522,4413.578,774.348,14687.945,38779.002,7276.727,232.500,213017.232,60890.211,13436.610,2141.575,344.440,0,1950.148,3843.835,4788.745,1492.700,0
276,826,852520.0,7276.727,155345.593,2387131.769,437012.522,4413.578,774.348,14687.945,38779.002,7276.727,232.500,213017.232,60890.211,13436.610,2141.575,344.440,0,1950.148,3843.835,4788.745,1492.700,0
276,826,852810.0,4788.745,155345.593,2387131.769,437012.522,4413.578,774.348,14687.945,38779.002,7276.727,232.500,213017.232,60890.211,13436.610,2141.575,344.440,0,1950.148,3843.835,4788.745,1492.700,0
276,826,852990.0,1492.700,155345.593,2387131.769,437012.522,4413.578,774.348,14687.945,38779.002,7276.727,232.500,213017.232,60890.211,13436.610,2141.575,344.440,0,1950.148,3843.835,4788.745,1492.700,0
276,826,854211.0,774.348,155345.593,2387131.769,437012.522,4413.578,774.348,14687.945,38779.002,7276.727,232.500,213017.232,60890.211,13436.610,2141.575,344.440,0,1950.148,3843.835,4788.745,1492.700,0
276,826,854219.0,344.440,155345.593,2387131.769,437012.522,4413.578,774.348,14687.945,38779.002,7276.727,232.500,213017.232,60890.211,13436.610,2141.575,344.440,0,1950.148,3843.835,4788.745,1492.700,0
276,826,870323.0,437012.522,155345.593,2387131.769,437012.522,4413.578,774.348,14687.945,38779.002,7276.727,232.500,213017.232,60890.211,13436.610,2141.575,344.440,0,1950.148,3843.835,4788.745,1492.700,0
276,826,870324.0,38779.002,155345.593,2387131.769,437012.522,4413.578,774.348,14687.945,38779.002,7276.727,232.500,213017.232,60890.211,13436.610,2141.575,344.440,0,1950.148,3843.835,4788.745,1492.700,0
276,826,870332.0,213017.232,155345.593,2387131.769,437012.522,4413.578,774.348,14687.945,38779.002,7276.727,232.500,213017.232,60890.211,13436.610,2141.575,344.440,0,1950.148,3843.835,4788.745,1492.700,0
276,826,870899.0,60890.211,155345.593,2387131.769,437012.522,4413.578,774.348,14687.945,38779.002,7276.727,232.500,213017.232,60890.211,13436.610,2141.575,344.440,0,1950.148,3843.835,4788.745,1492.700,0
276,826,880240.0,232.500,155345.593,2387131.769,437012.522,4413.578,774.348,14687.945,38779.002,7276.727,232.500,213017.232,60890.211,13436.610,2141.575,344.440,0,1950.148,3843.835,4788.745,1492.700,0
276,380,270900.0,5.165,5.165,82606.975,132762.906,5281.610,427.025,10969.163,18520.621,3045.202,267.839,365946.490,40451.756,9035.693,1881.048,191.946,0,799.818,2482.318,5470.284,1108.300,0.006
276,380,271000.0,82606.975,5.165,82606.975,132762.906,5281.610,427.025,10969.163,18520.621,3045.202,267.839,365946.490,40451.756,9035.693,1881.048,191.946,0,799.818,2482.318,5470.284,1108.300,0.006
276,380,300490.0,10969.163,5.165,82606.975,132762.906,5281.610,427.025,10969.163,18520.621,3045.202,267.839,365946.490,40451.756,9035.693,1881.048,191.946,0,799.818,2482.318,5470.284,1108.300,0.006
276,380,710239.0,0.006,5.165,82606.975,132762.906,5281.610,427.025,10969.163,18520.621,3045.202,267.839,365946.490,40451.756,9035.693,1881.048,191.946,0,799.818,2482.318,5470.284,1108.300,0.006
276,380,847120.0,799.818,5.165,82606.975,132762.906,5281.610,427.025,10969.163,18520.621,3045.202,267.839,365946.490,40451.756,9035.693,1881.048,191.946,0,799.818,2482.318,5470.284,1108.300,0.006
276,380,847191.0,2482.318,5.165,82606.975,132762.906,5281.610,427.025,10969.163,18520.621,3045.202,267.839,365946.490,40451.756,9035.693,1881.048,191.946,0,799.818,2482.318,5470.284,1108.300,0.006
276,380,847192.0,9035.693,5.165,82606.975,132762.906,5281.610,427.025,10969.163,18520.621,3045.202,267.839,365946.490,40451.756,9035.693,1881.048,191.946,0,799.818,2482.318,5470.284,1108.300,0.006
276,380,847193.0,1881.048,5.165,82606.975,132762.906,5281.610,427.025,10969.163,18520.621,3045.202,267.839,365946.490,40451.756,9035.693,1881.048,191.946,0,799.818,2482.318,5470.284,1108.300,0.006
276,380,847330.0,5281.610,5.165,82606.975,132762.906,5281.610,427.025,10969.163,18520.621,3045.202,267.839,365946.490,40451.756,9035.693,1881.048,191.946,0,799.818,2482.318,5470.284,1108.300,0.006
276,380,852520.0,3045.202,5.165,82606.975,132762.906,5281.610,427.025,10969.163,18520.621,3045.202,267.839,365946.490,40451.756,9035.693,1881.048,191.946,0,799.818,2482.318,5470.284,1108.300,0.006
276,380,852810.0,5470.284,5.165,82606.975,132762.906,5281.610,427.025,10969.163,18520.621,3045.202,267.839,365946.490,40451.756,9035.693,1881.048,191.946,0,799.818,2482.318,5470.284,1108.300,0.006
276,380,852990.0,1108.300,5.165,82606.975,132762.906,5281.610,427.025,10969.163,18520.621,3045.202,267.839,365946.490,40451.756,9035.693,1881.048,191.946,0,799.818,2482.318,5470.284,1108.300,0.006
276,380,854211.0,427.025,5.165,82606.975,132762.906,5281.610,427.025,10969.163,18520.621,3045.202,267.839,365946.490,40451.756,9035.693,1881.048,191.946,0,799.818,2482.318,5470.284,1108.300,0.006
276,380,854219.0,191.946,5.165,82606.975,132762.906,5281.610,427.025,10969.163,18520.621,3045.202,267.839,365946.490,40451.756,9035.693,1881.048,191.946,0,799.818,2482.318,5470.284,1108.300,0.006
276,380,870323.0,132762.906,5.165,82606.975,132762.906,5281.610,427.025,10969.163,18520.621,3045.202,267.839,365946.490,40451.756,9035.693,1881.048,191.946,0,799.818,2482.318,5470.284,1108.300,0.006
276,380,870324.0,18520.621,5.165,82606.975,132762.906,5281.610,427.025,10969.163,18520.621,3045.202,267.839,365946.490,40451.756,9035.693,1881.048,191.946,0,799.818,2482.318,5470.284,1108.300,0.006
276,380,870332.0,365946.490,5.165,82606.975,132762.906,5281.610,427.025,10969.163,18520.621,3045.202,267.839,365946.490,40451.756,9035.693,1881.048,191.946,0,799.818,2482.318,5470.284,1108.300,0.006
