i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
842,276,854211.0,1480.190,0,351458.639,395277.935,1480.190,8767.869,436.850,1948.763,16299.993,0,4232.442
842,276,870323.0,395277.935,0,351458.639,395277.935,1480.190,8767.869,436.850,1948.763,16299.993,0,4232.442
842,276,870324.0,16299.993,0,351458.639,395277.935,1480.190,8767.869,436.850,1948.763,16299.993,0,4232.442
842,276,880240.0,4232.442,0,351458.639,395277.935,1480.190,8767.869,436.850,1948.763,16299.993,0,4232.442
392,410,271000.0,891693.148,0,891693.148,10551.811,2293.556,6082.097,131.418,6494.014,14023.354,0,0
392,410,300490.0,6494.014,0,891693.148,10551.811,2293.556,6082.097,131.418,6494.014,14023.354,0,0
392,410,847330.0,6082.097,0,891693.148,10551.811,2293.556,6082.097,131.418,6494.014,14023.354,0,0
392,410,852520.0,131.418,0,891693.148,10551.811,2293.556,6082.097,131.418,6494.014,14023.354,0,0
392,410,854211.0,2293.556,0,891693.148,10551.811,2293.556,6082.097,131.418,6494.014,14023.354,0,0
392,410,870323.0,10551.811,0,891693.148,10551.811,2293.556,6082.097,131.418,6494.014,14023.354,0,0
392,410,870324.0,14023.354,0,891693.148,10551.811,2293.556,6082.097,131.418,6494.014,14023.354,0,0
156,410,270900.0,1536523.876,1536523.876,720821.962,33.722,1671.893,42628.428,1597.205,274.222,6.536,0,0
156,410,271000.0,720821.962,1536523.876,720821.962,33.722,1671.893,42628.428,1597.205,274.222,6.536,0,0
156,410,300490.0,274.222,1536523.876,720821.962,33.722,1671.893,42628.428,1597.205,274.222,6.536,0,0
156,410,847330.0,42628.428,1536523.876,720821.962,33.722,1671.893,42628.428,1597.205,274.222,6.536,0,0
156,410,852520.0,1597.205,1536523.876,720821.962,33.722,1671.893,42628.428,1597.205,274.222,6.536,0,0
156,410,854211.0,1671.893,1536523.876,720821.962,33.722,1671.893,42628.428,1597.205,274.222,6.536,0,0
156,410,870323.0,33.722,1536523.876,720821.962,33.722,1671.893,42628.428,1597.205,274.222,6.536,0,0
156,410,870324.0,6.536,1536523.876,720821.962,33.722,1671.893,42628.428,1597.205,274.222,6.536,0,0
842,826,270900.0,0.032,0.032,795916.176,70036.825,548.121,11378.061,376.644,2380.908,4573.196,0,999.014
842,826,271000.0,795916.176,0.032,795916.176,70036.825,548.121,11378.061,376.644,2380.908,4573.196,0,999.014
842,826,300490.0,2380.908,0.032,795916.176,70036.825,548.121,11378.061,376.644,2380.908,4573.196,0,999.014
842,826,847330.0,11378.061,0.032,795916.176,70036.825,548.121,11378.061,376.644,2380.908,4573.196,0,999.014
842,826,852520.0,376.644,0.032,795916.176,70036.825,548.121,11378.061,376.644,2380.908,4573.196,0,999.014
842,826,854211.0,548.121,0.032,795916.176,70036.825,548.121,11378.061,376.644,2380.908,4573.196,0,999.014
842,826,870323.0,70036.825,0.032,795916.176,70036.825,548.121,11378.061,376.644,2380.908,4573.196,0,999.014
842,826,870324.0,4573.196,0.032,795916.176,70036.825,548.121,11378.061,376.644,2380.908,4573.196,0,999.014
842,826,880240.0,999.014,0.032,795916.176,70036.825,548.121,11378.061,376.644,2380.908,4573.196,0,999.014
410,842,271000.0,4758869.784,0,4758869.784,679261.705,973.412,27824.947,15346.841,1596.717,313902.273,0,521.681
410,842,300490.0,1596.717,0,4758869.784,679261.705,973.412,27824.947,15346.841,1596.717,313902.273,0,521.681
410,842,847330.0,27824.947,0,4758869.784,679261.705,973.412,27824.947,15346.841,1596.717,313902.273,0,521.681
410,842,852520.0,15346.841,0,4758869.784,679261.705,973.412,27824.947,15346.841,1596.717,313902.273,0,521.681
410,842,854211.0,973.412,0,4758869.784,679261.705,973.412,27824.947,15346.841,1596.717,313902.273,0,521.681
410,842,870323.0,679261.705,0,4758869.784,679261.705,973.412,27824.947,15346.841,1596.717,313902.273,0,521.681
410,842,870324.0,313902.273,0,4758869.784,679261.705,973.412,27824.947,15346.841,1596.717,313902.273,0,521.681
410,842,880240.0,521.681,0,4758869.784,679261.705,973.412,27824.947,15346.841,1596.717,313902.273,0,521.681
56,528,270900.0,2736570.964,2736570.964,7242160.496,121048.283,140.593,3139.034,100.678,20701.863,2290.364,5223284.070,0
56,528,271000.0,7242160.496,2736570.964,7242160.496,121048.283,140.593,3139.034,100.678,20701.863,2290.364,5223284.070,0
56,528,271121.0,5223284.070,2736570.964,7242160.496,121048.283,140.593,3139.034,100.678,20701.863,2290.364,5223284.070,0
56,528,300490.0,20701.863,2736570.964,7242160.496,121048.283,140.593,3139.034,100.678,20701.863,2290.364,5223284.070,0
56,528,847330.0,3139.034,2736570.964,7242160.496,121048.283,140.593,3139.034,100.678,20701.863,2290.364,5223284.070,0
56,528,852520.0,100.678,2736570.964,7242160.496,121048.283,140.593,3139.034,100.678,20701.863,2290.364,5223284.070,0
56,528,854211.0,140.593,2736570.964,7242160.496,121048.283,140.593,3139.034,100.678,20701.863,2290.364,5223284.070,0
56,528,870323.0,121048.283,2736570.964,7242160.496,121048.283,140.593,3139.034,100.678,20701.863,2290.364,5223284.070,0
56,528,870324.0,2290.364,2736570.964,7242160.496,121048.283,140.593,3139.034,100.678,20701.863,2290.364,5223284.070,0
40,276,271000.0,39136.720,0,39136.720,27583.684,165.498,903.916,91.363,7652.625,4949.579,0,44.000
40,276,300490.0,7652.625,0,39136.720,27583.684,165.498,903.916,91.363,7652.625,4949.579,0,44.000
40,276,847330.0,903.916,0,39136.720,27583.684,165.498,903.916,91.363,7652.625,4949.579,0,44.000
40,276,852520.0,91.363,0,39136.720,27583.684,165.498,903.916,91.363,7652.625,4949.579,0,44.000
40,276,854211.0,165.498,0,39136.720,27583.684,165.498,903.916,91.363,7652.625,4949.579,0,44.000
40,276,870323.0,27583.684,0,39136.720,27583.684,165.498,903.916,91.363,7652.625,4949.579,0,44.000
40,276,870324.0,4949.579,0,39136.720,27583.684,165.498,903.916,91.363,7652.625,4949.579,0,44.000
40,276,880240.0,44.000,0,39136.720,27583.684,165.498,903.916,91.363,7652.625,4949.579,0,44.000
276,616,270900.0,14284.198,14284.198,1699994.933,20681.756,250.235,4401.253,1189.200,13352.553,2000.275,0,0
276,616,271000.0,1699994.933,14284.198,1699994.933,20681.756,250.235,4401.253,1189.200,13352.553,2000.275,0,0
276,616,300490.0,13352.553,14284.198,1699994.933,20681.756,250.235,4401.253,1189.200,13352.553,2000.275,0,0
276,616,847330.0,4401.253,14284.198,1699994.933,20681.756,250.235,4401.253,1189.200,13352.553,2000.275,0,0
276,616,852520.0,1189.200,14284.198,1699994.933,20681.756,250.235,4401.253,1189.200,13352.553,2000.275,0,0
276,616,854211.0,250.235,14284.198,1699994.933,20681.756,250.235,4401.253,1189.200,13352.553,2000.275,0,0
276,616,870323.0,20681.756,14284.198,1699994.933,20681.756,250.235,4401.253,1189.200,13352.553,2000.275,0,0
276,616,870324.0,2000.275,14284.198,1699994.933,20681.756,250.235,4401.253,1189.200,13352.553,2000.275,0,0
528,826,270900.0,21643.779,21643.779,2065035.874,7946.557,407.614,20732.855,2902.710,3566.045,603.841,0,0
528,826,271000.0,2065035.874,21643.779,2065035.874,7946.557,407.614,20732.855,2902.710,3566.045,603.841,0,0
528,826,271121.0,0,21643.779,2065035.874,7946.557,407.614,20732.855,2902.710,3566.045,603.841,0,0
528,826,300490.0,3566.045,21643.779,2065035.874,7946.557,407.614,20732.855,2902.710,3566.045,603.841,0,0
528,826,847330.0,20732.855,21643.779,2065035.874,7946.557,407.614,20732.855,2902.710,3566.045,603.841,0,0
528,826,852520.0,2902.710,21643.779,2065035.874,7946.557,407.614,20732.855,2902.710,3566.045,603.841,0,0
528,826,854211.0,407.614,21643.779,2065035.874,7946.557,407.614,20732.855,2902.710,3566.045,603.841,0,0
528,826,870323.0,7946.557,21643.779,2065035.874,7946.557,407.614,20732.855,2902.710,3566.045,603.841,0,0
528,826,870324.0,603.841,21643.779,2065035.874,7946.557,407.614,20732.855,2902.710,3566.045,603.841,0,0
156,826,270900.0,0.001,0.001,81297.810,38.954,72.702,24872.220,3517.109,411.732,6.410,0,0
156,826,271000.0,81297.810,0.001,81297.810,38.954,72.702,24872.220,3517.109,411.732,6.410,0,0
156,826,300490.0,411.732,0.001,81297.810,38.954,72.702,24872.220,3517.109,411.732,6.410,0,0
156,826,847330.0,24872.220,0.001,81297.810,38.954,72.702,24872.220,3517.109,411.732,6.410,0,0
156,826,852520.0,3517.109,0.001,81297.810,38.954,72.702,24872.220,3517.109,411.732,6.410,0,0
156,826,854211.0,72.702,0.001,81297.810,38.954,72.702,24872.220,3517.109,411.732,6.410,0,0
156,826,870323.0,38.954,0.001,81297.810,38.954,72.702,24872.220,3517.109,411.732,6.410,0,0
156,826,870324.0,6.410,0.001,81297.810,38.954,72.702,24872.220,3517.109,411.732,6.410,0,0
643,528,270900.0,46770259.745,46770259.745,20360311.464,2.980,0.266,2.563,0.009,1.138,0,0,0
643,528,271000.0,20360311.464,46770259.745,20360311.464,2.980,0.266,2.563,0.009,1.138,0,0,0
643,528,300490.0,1.138,46770259.745,20360311.464,2.980,0.266,2.563,0.009,1.138,0,0,0
643,528,847330.0,2.563,46770259.745,20360311.464,2.980,0.266,2.563,0.009,1.138,0,0,0
643,528,852520.0,0.009,46770259.745,20360311.464,2.980,0.266,2.563,0.009,1.138,0,0,0
643,528,854211.0,0.266,46770259.745,20360311.464,2.980,0.266,2.563,0.009,1.138,0,0,0
643,528,870323.0,2.980,46770259.745,20360311.464,2.980,0.266,2.563,0.009,1.138,0,0,0
458,842,270900.0,290040.330,290040.330,273767.523,9.396,1282.181,51193.025,6972.747,14.201,2.909,0,0
458,842,271000.0,273767.523,290040.330,273767.523,9.396,1282.181,51193.025,6972.747,14.201,2.909,0,0
458,842,300490.0,14.201,290040.330,273767.523,9.396,1282.181,51193.025,6972.747,14.201,2.909,0,0
458,842,847330.0,51193.025,290040.330,273767.523,9.396,1282.181,51193.025,6972.747,14.201,2.909,0,0
458,842,852520.0,6972.747,290040.330,273767.523,9.396,1282.181,51193.025,6972.747,14.201,2.909,0,0
458,842,854211.0,1282.181,290040.330,273767.523,9.396,1282.181,51193.025,6972.747,14.201,2.909,0,0
458,842,870323.0,9.396,290040.330,273767.523,9.396,1282.181,51193.025,6972.747,14.201,2.909,0,0
458,842,870324.0,2.909,290040.330,273767.523,9.396,1282.181,51193.025,6972.747,14.201,2.909,0,0
276,156,271000.0,16644.472,0,16644.472,34013.091,98.389,643.793,362.499,2405.011,99154.755,0,1672.900
276,156,300490.0,2405.011,0,16644.472,34013.091,98.389,643.793,362.499,2405.011,99154.755,0,1672.900
276,156,847330.0,643.793,0,16644.472,34013.091,98.389,643.793,362.499,2405.011,99154.755,0,1672.900
276,156,852520.0,362.499,0,16644.472,34013.091,98.389,643.793,362.499,2405.011,99154.755,0,1672.900
276,156,854211.0,98.389,0,16644.472,34013.091,98.389,643.793,362.499,2405.011,99154.755,0,1672.900
276,156,870323.0,34013.091,0,16644.472,34013.091,98.389,643.793,362.499,2405.011,99154.755,0,1672.900
276,156,870324.0,99154.755,0,16644.472,34013.091,98.389,643.793,362.499,2405.011,99154.755,0,1672.900
276,156,880240.0,1672.900,0,16644.472,34013.091,98.389,643.793,362.499,2405.011,99154.755,0,1672.900
826,372,270900.0,113410.877,113410.877,5164053.805,21532.743,191.890,5865.819,588.153,48338.981,844.364,98694.834,47.800
826,372,271000.0,5164053.805,113410.877,5164053.805,21532.743,191.890,5865.819,588.153,48338.981,844.364,98694.834,47.800
826,372,271121.0,98694.834,113410.877,5164053.805,21532.743,191.890,5865.819,588.153,48338.981,844.364,98694.834,47.800
826,372,300490.0,48338.981,113410.877,5164053.805,21532.743,191.890,5865.819,588.153,48338.981,844.364,98694.834,47.800
826,372,847330.0,5865.819,113410.877,5164053.805,21532.743,191.890,5865.819,588.153,48338.981,844.364,98694.834,47.800
826,372,852520.0,588.153,113410.877,5164053.805,21532.743,191.890,5865.819,588.153,48338.981,844.364,98694.834,47.800
826,372,854211.0,191.890,113410.877,5164053.805,21532.743,191.890,5865.819,588.153,48338.981,844.364,98694.834,47.800
826,372,870323.0,21532.743,113410.877,5164053.805,21532.743,191.890,5865.819,588.153,48338.981,844.364,98694.834,47.800
826,372,870324.0,844.364,113410.877,5164053.805,21532.743,191.890,5865.819,588.153,48338.981,844.364,98694.834,47.800
826,372,880240.0,47.800,113410.877,5164053.805,21532.743,191.890,5865.819,588.153,48338.981,844.364,98694.834,47.800
682,392,270900.0,67467642.880,67467642.880,3186966.210,0,0,0.009,0,0,0.984,0,0
682,392,271000.0,3186966.210,67467642.880,3186966.210,0,0,0.009,0,0,0.984,0,0
682,392,847330.0,0.009,67467642.880,3186966.210,0,0,0.009,0,0,0.984,0,0
682,392,870324.0,0.984,67467642.880,3186966.210,0,0,0.009,0,0,0.984,0,0
842,410,270900.0,3249.900,3249.900,461328.957,5492.326,3419.124,2399.680,354.223,1801.838,3180.636,0,5588.349
842,410,271000.0,461328.957,3249.900,461328.957,5492.326,3419.124,2399.680,354.223,1801.838,3180.636,0,5588.349
842,410,300490.0,1801.838,3249.900,461328.957,5492.326,3419.124,2399.680,354.223,1801.838,3180.636,0,5588.349
842,410,847330.0,2399.680,3249.900,461328.957,5492.326,3419.124,2399.680,354.223,1801.838,3180.636,0,5588.349
842,410,852520.0,354.223,3249.900,461328.957,5492.326,3419.124,2399.680,354.223,1801.838,3180.636,0,5588.349
842,410,854211.0,3419.124,3249.900,461328.957,5492.326,3419.124,2399.680,354.223,1801.838,3180.636,0,5588.349
842,410,870323.0,5492.326,3249.900,461328.957,5492.326,3419.124,2399.680,354.223,1801.838,3180.636,0,5588.349
842,410,870324.0,3180.636,3249.900,461328.957,5492.326,3419.124,2399.680,354.223,1801.838,3180.636,0,5588.349
842,410,880240.0,5588.349,3249.900,461328.957,5492.326,3419.124,2399.680,354.223,1801.838,3180.636,0,5588.349
862,842,270900.0,59472195.749,59472195.749,691565.004,2.610,0.031,0.254,13.617,0.216,4.961,0,0
862,842,271000.0,691565.004,59472195.749,691565.004,2.610,0.031,0.254,13.617,0.216,4.961,0,0
862,842,300490.0,0.216,59472195.749,691565.004,2.610,0.031,0.254,13.617,0.216,4.961,0,0
862,842,847330.0,0.254,59472195.749,691565.004,2.610,0.031,0.254,13.617,0.216,4.961,0,0
862,842,852520.0,13.617,59472195.749,691565.004,2.610,0.031,0.254,13.617,0.216,4.961,0,0
862,842,854211.0,0.031,59472195.749,691565.004,2.610,0.031,0.254,13.617,0.216,4.961,0,0
862,842,870323.0,2.610,59472195.749,691565.004,2.610,0.031,0.254,13.617,0.216,4.961,0,0
862,842,870324.0,4.961,59472195.749,691565.004,2.610,0.031,0.254,13.617,0.216,4.961,0,0
862,842,880240.0,0,59472195.749,691565.004,2.610,0.031,0.254,13.617,0.216,4.961,0,0
392,344,271000.0,837038.906,0,837038.906,25663.620,3871.468,9702.565,273.926,1511.351,3255.566,0,0
392,344,300490.0,1511.351,0,837038.906,25663.620,3871.468,9702.565,273.926,1511.351,3255.566,0,0
392,344,847330.0,9702.565,0,837038.906,25663.620,3871.468,9702.565,273.926,1511.351,3255.566,0,0
392,344,852520.0,273.926,0,837038.906,25663.620,3871.468,9702.565,273.926,1511.351,3255.566,0,0
392,344,854211.0,3871.468,0,837038.906,25663.620,3871.468,9702.565,273.926,1511.351,3255.566,0,0
392,344,870323.0,25663.620,0,837038.906,25663.620,3871.468,9702.565,273.926,1511.351,3255.566,0,0
392,344,870324.0,3255.566,0,837038.906,25663.620,3871.468,9702.565,273.926,1511.351,3255.566,0,0
372,842,271000.0,334200.757,0,334200.757,10.000,1864.668,14650.325,27.548,4523.633,2.336,0,660.000
372,842,300490.0,4523.633,0,334200.757,10.000,1864.668,14650.325,27.548,4523.633,2.336,0,660.000
372,842,847330.0,14650.325,0,334200.757,10.000,1864.668,14650.325,27.548,4523.633,2.336,0,660.000
372,842,852520.0,27.548,0,334200.757,10.000,1864.668,14650.325,27.548,4523.633,2.336,0,660.000
372,842,854211.0,1864.668,0,334200.757,10.000,1864.668,14650.325,27.548,4523.633,2.336,0,660.000
372,842,870323.0,10.000,0,334200.757,10.000,1864.668,14650.325,27.548,4523.633,2.336,0,660.000
372,842,870324.0,2.336,0,334200.757,10.000,1864.668,14650.325,27.548,4523.633,2.336,0,660.000
372,842,880240.0,660.000,0,334200.757,10.000,1864.668,14650.325,27.548,4523.633,2.336,0,660.000
156,528,271000.0,99502.528,0,99502.528,15.641,519.318,66554.535,1674.608,242.783,14.435,0,0
156,528,300490.0,242.783,0,99502.528,15.641,519.318,66554.535,1674.608,242.783,14.435,0,0
156,528,847330.0,66554.535,0,99502.528,15.641,519.318,66554.535,1674.608,242.783,14.435,0,0
156,528,852520.0,1674.608,0,99502.528,15.641,519.318,66554.535,1674.608,242.783,14.435,0,0
156,528,854211.0,519.318,0,99502.528,15.641,519.318,66554.535,1674.608,242.783,14.435,0,0
156,528,870323.0,15.641,0,99502.528,15.641,519.318,66554.535,1674.608,242.783,14.435,0,0
156,528,870324.0,14.435,0,99502.528,15.641,519.318,66554.535,1674.608,242.783,14.435,0,0
380,842,271000.0,2482951.445,0,2482951.445,634.315,73.736,1235.396,83.619,2306.143,39192.030,0,1549.318
380,842,300490.0,2306.143,0,2482951.445,634.315,73.736,1235.396,83.619,2306.143,39192.030,0,1549.318
380,842,847330.0,1235.396,0,2482951.445,634.315,73.736,1235.396,83.619,2306.143,39192.030,0,1549.318
380,842,852520.0,83.619,0,2482951.445,634.315,73.736,1235.396,83.619,2306.143,39192.030,0,1549.318
380,842,854211.0,73.736,0,2482951.445,634.315,73.736,1235.396,83.619,2306.143,39192.030,0,1549.318
380,842,870323.0,634.315,0,2482951.445,634.315,73.736,1235.396,83.619,2306.143,39192.030,0,1549.318
380,842,870324.0,39192.030,0,2482951.445,634.315,73.736,1235.396,83.619,2306.143,39192.030,0,1549.318
380,842,880240.0,1549.318,0,2482951.445,634.315,73.736,1235.396,83.619,2306.143,39192.030,0,1549.318
826,528,270900.0,11472824.603,11472824.603,5318991.368,15421.402,540.595,9586.044,12412.790,14409.451,1699.257,68591.508,0
826,528,271000.0,5318991.368,11472824.603,5318991.368,15421.402,540.595,9586.044,12412.790,14409.451,1699.257,68591.508,0
826,528,271121.0,68591.508,11472824.603,5318991.368,15421.402,540.595,9586.044,12412.790,14409.451,1699.257,68591.508,0
826,528,300490.0,14409.451,11472824.603,5318991.368,15421.402,540.595,9586.044,12412.790,14409.451,1699.257,68591.508,0
826,528,847330.0,9586.044,11472824.603,5318991.368,15421.402,540.595,9586.044,12412.790,14409.451,1699.257,68591.508,0
826,528,852520.0,12412.790,11472824.603,5318991.368,15421.402,540.595,9586.044,12412.790,14409.451,1699.257,68591.508,0
826,528,854211.0,540.595,11472824.603,5318991.368,15421.402,540.595,9586.044,12412.790,14409.451,1699.257,68591.508,0
826,528,870323.0,15421.402,11472824.603,5318991.368,15421.402,540.595,9586.044,12412.790,14409.451,1699.257,68591.508,0
826,528,870324.0,1699.257,11472824.603,5318991.368,15421.402,540.595,9586.044,12412.790,14409.451,1699.257,68591.508,0
842,528,271000.0,3003154.750,0,3003154.750,5663.518,194.624,9357.492,226.930,2560.102,7401.140,0,2844.070
842,528,300490.0,2560.102,0,3003154.750,5663.518,194.624,9357.492,226.930,2560.102,7401.140,0,2844.070
842,528,847330.0,9357.492,0,3003154.750,5663.518,194.624,9357.492,226.930,2560.102,7401.140,0,2844.070
842,528,852520.0,226.930,0,3003154.750,5663.518,194.624,9357.492,226.930,2560.102,7401.140,0,2844.070
842,528,854211.0,194.624,0,3003154.750,5663.518,194.624,9357.492,226.930,2560.102,7401.140,0,2844.070
842,528,870323.0,5663.518,0,3003154.750,5663.518,194.624,9357.492,226.930,2560.102,7401.140,0,2844.070
842,528,870324.0,7401.140,0,3003154.750,5663.518,194.624,9357.492,226.930,2560.102,7401.140,0,2844.070
