i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
276,724,300490.0,13452.046,592.741,896755.727,13452.046,69244.815,479.784,1.321,11923.036,191.068,1538.500,250057.746
276,724,847330.0,1538.500,592.741,896755.727,13452.046,69244.815,479.784,1.321,11923.036,191.068,1538.500,250057.746
276,724,852520.0,191.068,592.741,896755.727,13452.046,69244.815,479.784,1.321,11923.036,191.068,1538.500,250057.746
276,724,854211.0,479.784,592.741,896755.727,13452.046,69244.815,479.784,1.321,11923.036,191.068,1538.500,250057.746
276,724,870323.0,69244.815,592.741,896755.727,13452.046,69244.815,479.784,1.321,11923.036,191.068,1538.500,250057.746
276,724,870324.0,11923.036,592.741,896755.727,13452.046,69244.815,479.784,1.321,11923.036,191.068,1538.500,250057.746
276,724,870332.0,250057.746,592.741,896755.727,13452.046,69244.815,479.784,1.321,11923.036,191.068,1538.500,250057.746
842,276,271000.0,478714.751,0,478714.751,2123.340,247358.511,491.659,0,41918.099,323.784,519.533,1972.128
842,276,300490.0,2123.340,0,478714.751,2123.340,247358.511,491.659,0,41918.099,323.784,519.533,1972.128
842,276,847330.0,519.533,0,478714.751,2123.340,247358.511,491.659,0,41918.099,323.784,519.533,1972.128
842,276,852520.0,323.784,0,478714.751,2123.340,247358.511,491.659,0,41918.099,323.784,519.533,1972.128
842,276,854211.0,491.659,0,478714.751,2123.340,247358.511,491.659,0,41918.099,323.784,519.533,1972.128
842,276,870323.0,247358.511,0,478714.751,2123.340,247358.511,491.659,0,41918.099,323.784,519.533,1972.128
842,276,870324.0,41918.099,0,478714.751,2123.340,247358.511,491.659,0,41918.099,323.784,519.533,1972.128
842,276,870332.0,1972.128,0,478714.751,2123.340,247358.511,491.659,0,41918.099,323.784,519.533,1972.128
392,410,270900.0,0.018,0.018,861842.397,6287.662,14921.998,1660.925,127.768,18625.817,7.183,149.546,31.205
392,410,271000.0,861842.397,0.018,861842.397,6287.662,14921.998,1660.925,127.768,18625.817,7.183,149.546,31.205
392,410,271121.0,127.768,0.018,861842.397,6287.662,14921.998,1660.925,127.768,18625.817,7.183,149.546,31.205
392,410,300490.0,6287.662,0.018,861842.397,6287.662,14921.998,1660.925,127.768,18625.817,7.183,149.546,31.205
392,410,847330.0,149.546,0.018,861842.397,6287.662,14921.998,1660.925,127.768,18625.817,7.183,149.546,31.205
392,410,852520.0,7.183,0.018,861842.397,6287.662,14921.998,1660.925,127.768,18625.817,7.183,149.546,31.205
392,410,854211.0,1660.925,0.018,861842.397,6287.662,14921.998,1660.925,127.768,18625.817,7.183,149.546,31.205
392,410,870323.0,14921.998,0.018,861842.397,6287.662,14921.998,1660.925,127.768,18625.817,7.183,149.546,31.205
392,410,870324.0,18625.817,0.018,861842.397,6287.662,14921.998,1660.925,127.768,18625.817,7.183,149.546,31.205
392,410,870332.0,31.205,0.018,861842.397,6287.662,14921.998,1660.925,127.768,18625.817,7.183,149.546,31.205
276,616,270900.0,224.005,224.005,1828023.883,22198.018,28557.041,487.580,0,4495.117,176.234,2992.354,61919.199
276,616,271000.0,1828023.883,224.005,1828023.883,22198.018,28557.041,487.580,0,4495.117,176.234,2992.354,61919.199
276,616,300490.0,22198.018,224.005,1828023.883,22198.018,28557.041,487.580,0,4495.117,176.234,2992.354,61919.199
276,616,847330.0,2992.354,224.005,1828023.883,22198.018,28557.041,487.580,0,4495.117,176.234,2992.354,61919.199
276,616,852520.0,176.234,224.005,1828023.883,22198.018,28557.041,487.580,0,4495.117,176.234,2992.354,61919.199
276,616,854211.0,487.580,224.005,1828023.883,22198.018,28557.041,487.580,0,4495.117,176.234,2992.354,61919.199
276,616,870323.0,28557.041,224.005,1828023.883,22198.018,28557.041,487.580,0,4495.117,176.234,2992.354,61919.199
276,616,870324.0,4495.117,224.005,1828023.883,22198.018,28557.041,487.580,0,4495.117,176.234,2992.354,61919.199
276,616,870332.0,61919.199,224.005,1828023.883,22198.018,28557.041,487.580,0,4495.117,176.234,2992.354,61919.199
826,276,270900.0,12007021.964,12007021.964,904786.083,8391.551,41550.242,738.144,0,3396.195,1027.514,5212.868,20393.768
826,276,271000.0,904786.083,12007021.964,904786.083,8391.551,41550.242,738.144,0,3396.195,1027.514,5212.868,20393.768
826,276,300490.0,8391.551,12007021.964,904786.083,8391.551,41550.242,738.144,0,3396.195,1027.514,5212.868,20393.768
826,276,847330.0,5212.868,12007021.964,904786.083,8391.551,41550.242,738.144,0,3396.195,1027.514,5212.868,20393.768
826,276,852520.0,1027.514,12007021.964,904786.083,8391.551,41550.242,738.144,0,3396.195,1027.514,5212.868,20393.768
826,276,854211.0,738.144,12007021.964,904786.083,8391.551,41550.242,738.144,0,3396.195,1027.514,5212.868,20393.768
826,276,870323.0,41550.242,12007021.964,904786.083,8391.551,41550.242,738.144,0,3396.195,1027.514,5212.868,20393.768
826,276,870324.0,3396.195,12007021.964,904786.083,8391.551,41550.242,738.144,0,3396.195,1027.514,5212.868,20393.768
826,276,870332.0,20393.768,12007021.964,904786.083,8391.551,41550.242,738.144,0,3396.195,1027.514,5212.868,20393.768
56,528,270900.0,2450242.228,2450242.228,7542986.248,20720.271,92470.942,480.131,8222124.059,2264.884,100.177,4683.420,64994.363
56,528,271000.0,7542986.248,2450242.228,7542986.248,20720.271,92470.942,480.131,8222124.059,2264.884,100.177,4683.420,64994.363
56,528,271121.0,8222124.059,2450242.228,7542986.248,20720.271,92470.942,480.131,8222124.059,2264.884,100.177,4683.420,64994.363
56,528,300490.0,20720.271,2450242.228,7542986.248,20720.271,92470.942,480.131,8222124.059,2264.884,100.177,4683.420,64994.363
56,528,847330.0,4683.420,2450242.228,7542986.248,20720.271,92470.942,480.131,8222124.059,2264.884,100.177,4683.420,64994.363
56,528,852520.0,100.177,2450242.228,7542986.248,20720.271,92470.942,480.131,8222124.059,2264.884,100.177,4683.420,64994.363
56,528,854211.0,480.131,2450242.228,7542986.248,20720.271,92470.942,480.131,8222124.059,2264.884,100.177,4683.420,64994.363
56,528,870323.0,92470.942,2450242.228,7542986.248,20720.271,92470.942,480.131,8222124.059,2264.884,100.177,4683.420,64994.363
56,528,870324.0,2264.884,2450242.228,7542986.248,20720.271,92470.942,480.131,8222124.059,2264.884,100.177,4683.420,64994.363
56,528,870332.0,64994.363,2450242.228,7542986.248,20720.271,92470.942,480.131,8222124.059,2264.884,100.177,4683.420,64994.363
643,528,270900.0,46945918.409,46945918.409,23951249.883,0.003,1.350,0.640,0,5.950,0.005,7.956,1.680
643,528,271000.0,23951249.883,46945918.409,23951249.883,0.003,1.350,0.640,0,5.950,0.005,7.956,1.680
643,528,300490.0,0.003,46945918.409,23951249.883,0.003,1.350,0.640,0,5.950,0.005,7.956,1.680
643,528,847330.0,7.956,46945918.409,23951249.883,0.003,1.350,0.640,0,5.950,0.005,7.956,1.680
643,528,852520.0,0.005,46945918.409,23951249.883,0.003,1.350,0.640,0,5.950,0.005,7.956,1.680
643,528,854211.0,0.640,46945918.409,23951249.883,0.003,1.350,0.640,0,5.950,0.005,7.956,1.680
643,528,870323.0,1.350,46945918.409,23951249.883,0.003,1.350,0.640,0,5.950,0.005,7.956,1.680
643,528,870324.0,5.950,46945918.409,23951249.883,0.003,1.350,0.640,0,5.950,0.005,7.956,1.680
643,528,870332.0,1.680,46945918.409,23951249.883,0.003,1.350,0.640,0,5.950,0.005,7.956,1.680
842,826,270900.0,1.041,1.041,604468.842,2064.960,28861.367,330.402,0,5740.194,437.997,799.864,676.469
842,826,271000.0,604468.842,1.041,604468.842,2064.960,28861.367,330.402,0,5740.194,437.997,799.864,676.469
842,826,300490.0,2064.960,1.041,604468.842,2064.960,28861.367,330.402,0,5740.194,437.997,799.864,676.469
842,826,847330.0,799.864,1.041,604468.842,2064.960,28861.367,330.402,0,5740.194,437.997,799.864,676.469
842,826,852520.0,437.997,1.041,604468.842,2064.960,28861.367,330.402,0,5740.194,437.997,799.864,676.469
842,826,854211.0,330.402,1.041,604468.842,2064.960,28861.367,330.402,0,5740.194,437.997,799.864,676.469
842,826,870323.0,28861.367,1.041,604468.842,2064.960,28861.367,330.402,0,5740.194,437.997,799.864,676.469
842,826,870324.0,5740.194,1.041,604468.842,2064.960,28861.367,330.402,0,5740.194,437.997,799.864,676.469
842,826,870332.0,676.469,1.041,604468.842,2064.960,28861.367,330.402,0,5740.194,437.997,799.864,676.469
682,842,270900.0,74761322.066,74761322.066,1038107.549,13.000,45.000,0,0,81.076,0.566,15.792,0
682,842,271000.0,1038107.549,74761322.066,1038107.549,13.000,45.000,0,0,81.076,0.566,15.792,0
682,842,300490.0,13.000,74761322.066,1038107.549,13.000,45.000,0,0,81.076,0.566,15.792,0
682,842,847330.0,15.792,74761322.066,1038107.549,13.000,45.000,0,0,81.076,0.566,15.792,0
682,842,852520.0,0.566,74761322.066,1038107.549,13.000,45.000,0,0,81.076,0.566,15.792,0
682,842,870323.0,45.000,74761322.066,1038107.549,13.000,45.000,0,0,81.076,0.566,15.792,0
682,842,870324.0,81.076,74761322.066,1038107.549,13.000,45.000,0,0,81.076,0.566,15.792,0
276,156,271000.0,28164.472,0,28164.472,5317.994,142553.739,249.633,0,108176.751,45.702,458.900,85.936
276,156,300490.0,5317.994,0,28164.472,5317.994,142553.739,249.633,0,108176.751,45.702,458.900,85.936
276,156,847330.0,458.900,0,28164.472,5317.994,142553.739,249.633,0,108176.751,45.702,458.900,85.936
276,156,852520.0,45.702,0,28164.472,5317.994,142553.739,249.633,0,108176.751,45.702,458.900,85.936
276,156,854211.0,249.633,0,28164.472,5317.994,142553.739,249.633,0,108176.751,45.702,458.900,85.936
276,156,870323.0,142553.739,0,28164.472,5317.994,142553.739,249.633,0,108176.751,45.702,458.900,85.936
276,156,870324.0,108176.751,0,28164.472,5317.994,142553.739,249.633,0,108176.751,45.702,458.900,85.936
276,156,870332.0,85.936,0,28164.472,5317.994,142553.739,249.633,0,108176.751,45.702,458.900,85.936
40,276,271000.0,100297.843,0,100297.843,10110.764,18195.744,280.142,0,2504.153,91.748,687.831,48504.279
40,276,300490.0,10110.764,0,100297.843,10110.764,18195.744,280.142,0,2504.153,91.748,687.831,48504.279
40,276,847330.0,687.831,0,100297.843,10110.764,18195.744,280.142,0,2504.153,91.748,687.831,48504.279
40,276,852520.0,91.748,0,100297.843,10110.764,18195.744,280.142,0,2504.153,91.748,687.831,48504.279
40,276,854211.0,280.142,0,100297.843,10110.764,18195.744,280.142,0,2504.153,91.748,687.831,48504.279
40,276,870323.0,18195.744,0,100297.843,10110.764,18195.744,280.142,0,2504.153,91.748,687.831,48504.279
40,276,870324.0,2504.153,0,100297.843,10110.764,18195.744,280.142,0,2504.153,91.748,687.831,48504.279
40,276,870332.0,48504.279,0,100297.843,10110.764,18195.744,280.142,0,2504.153,91.748,687.831,48504.279
410,842,271000.0,2024118.454,0,2024118.454,1256.224,624501.780,710.806,0,208440.590,20060.549,2204.775,18.831
410,842,300490.0,1256.224,0,2024118.454,1256.224,624501.780,710.806,0,208440.590,20060.549,2204.775,18.831
410,842,847330.0,2204.775,0,2024118.454,1256.224,624501.780,710.806,0,208440.590,20060.549,2204.775,18.831
410,842,852520.0,20060.549,0,2024118.454,1256.224,624501.780,710.806,0,208440.590,20060.549,2204.775,18.831
410,842,854211.0,710.806,0,2024118.454,1256.224,624501.780,710.806,0,208440.590,20060.549,2204.775,18.831
410,842,870323.0,624501.780,0,2024118.454,1256.224,624501.780,710.806,0,208440.590,20060.549,2204.775,18.831
410,842,870324.0,208440.590,0,2024118.454,1256.224,624501.780,710.806,0,208440.590,20060.549,2204.775,18.831
410,842,870332.0,18.831,0,2024118.454,1256.224,624501.780,710.806,0,208440.590,20060.549,2204.775,18.831
784,392,270900.0,38437811.444,38437811.444,1705207.063,0.005,706.498,0.183,0,38.607,0.905,28.164,7.350
784,392,271000.0,1705207.063,38437811.444,1705207.063,0.005,706.498,0.183,0,38.607,0.905,28.164,7.350
784,392,300490.0,0.005,38437811.444,1705207.063,0.005,706.498,0.183,0,38.607,0.905,28.164,7.350
784,392,847330.0,28.164,38437811.444,1705207.063,0.005,706.498,0.183,0,38.607,0.905,28.164,7.350
784,392,852520.0,0.905,38437811.444,1705207.063,0.005,706.498,0.183,0,38.607,0.905,28.164,7.350
784,392,854211.0,0.183,38437811.444,1705207.063,0.005,706.498,0.183,0,38.607,0.905,28.164,7.350
784,392,870323.0,706.498,38437811.444,1705207.063,0.005,706.498,0.183,0,38.607,0.905,28.164,7.350
784,392,870324.0,38.607,38437811.444,1705207.063,0.005,706.498,0.183,0,38.607,0.905,28.164,7.350
784,392,870332.0,7.350,38437811.444,1705207.063,0.005,706.498,0.183,0,38.607,0.905,28.164,7.350
156,826,271000.0,294129.638,0,294129.638,530.701,28.673,276.947,0,5.443,2822.120,15608.376,0
156,826,300490.0,530.701,0,294129.638,530.701,28.673,276.947,0,5.443,2822.120,15608.376,0
156,826,847330.0,15608.376,0,294129.638,530.701,28.673,276.947,0,5.443,2822.120,15608.376,0
156,826,852520.0,2822.120,0,294129.638,530.701,28.673,276.947,0,5.443,2822.120,15608.376,0
156,826,854211.0,276.947,0,294129.638,530.701,28.673,276.947,0,5.443,2822.120,15608.376,0
156,826,870323.0,28.673,0,294129.638,530.701,28.673,276.947,0,5.443,2822.120,15608.376,0
156,826,870324.0,5.443,0,294129.638,530.701,28.673,276.947,0,5.443,2822.120,15608.376,0
276,643,271000.0,38743.745,0,38743.745,20220.545,104943.631,142.171,0,34673.008,228.128,2361.558,30819.892
276,643,300490.0,20220.545,0,38743.745,20220.545,104943.631,142.171,0,34673.008,228.128,2361.558,30819.892
276,643,847330.0,2361.558,0,38743.745,20220.545,104943.631,142.171,0,34673.008,228.128,2361.558,30819.892
276,643,852520.0,228.128,0,38743.745,20220.545,104943.631,142.171,0,34673.008,228.128,2361.558,30819.892
276,643,854211.0,142.171,0,38743.745,20220.545,104943.631,142.171,0,34673.008,228.128,2361.558,30819.892
276,643,870323.0,104943.631,0,38743.745,20220.545,104943.631,142.171,0,34673.008,228.128,2361.558,30819.892
276,643,870324.0,34673.008,0,38743.745,20220.545,104943.631,142.171,0,34673.008,228.128,2361.558,30819.892
276,643,870332.0,30819.892,0,38743.745,20220.545,104943.631,142.171,0,34673.008,228.128,2361.558,30819.892
682,392,270900.0,59638231.040,59638231.040,1794311.786,0,2287.000,0,0,247.000,4.000,0.661,0
682,392,271000.0,1794311.786,59638231.040,1794311.786,0,2287.000,0,0,247.000,4.000,0.661,0
682,392,847330.0,0.661,59638231.040,1794311.786,0,2287.000,0,0,247.000,4.000,0.661,0
682,392,852520.0,4.000,59638231.040,1794311.786,0,2287.000,0,0,247.000,4.000,0.661,0
682,392,870323.0,2287.000,59638231.040,1794311.786,0,2287.000,0,0,247.000,4.000,0.661,0
682,392,870324.0,247.000,59638231.040,1794311.786,0,2287.000,0,0,247.000,4.000,0.661,0
528,826,270900.0,27667.438,27667.438,4372882.896,4025.996,5310.440,824.776,0,832.596,581.438,6861.844,4249.453
528,826,271000.0,4372882.896,27667.438,4372882.896,4025.996,5310.440,824.776,0,832.596,581.438,6861.844,4249.453
528,826,271121.0,0,27667.438,4372882.896,4025.996,5310.440,824.776,0,832.596,581.438,6861.844,4249.453
528,826,300490.0,4025.996,27667.438,4372882.896,4025.996,5310.440,824.776,0,832.596,581.438,6861.844,4249.453
528,826,847330.0,6861.844,27667.438,4372882.896,4025.996,5310.440,824.776,0,832.596,581.438,6861.844,4249.453
528,826,852520.0,581.438,27667.438,4372882.896,4025.996,5310.440,824.776,0,832.596,581.438,6861.844,4249.453
528,826,854211.0,824.776,27667.438,4372882.896,4025.996,5310.440,824.776,0,832.596,581.438,6861.844,4249.453
528,826,870323.0,5310.440,27667.438,4372882.896,4025.996,5310.440,824.776,0,832.596,581.438,6861.844,4249.453
528,826,870324.0,832.596,27667.438,4372882.896,4025.996,5310.440,824.776,0,832.596,581.438,6861.844,4249.453
528,826,870332.0,4249.453,27667.438,4372882.896,4025.996,5310.440,824.776,0,832.596,581.438,6861.844,4249.453
156,528,271000.0,162585.282,0,162585.282,1676.676,104.602,261.432,0,2.355,526.434,40182.767,1.017
156,528,300490.0,1676.676,0,162585.282,1676.676,104.602,261.432,0,2.355,526.434,40182.767,1.017
156,528,847330.0,40182.767,0,162585.282,1676.676,104.602,261.432,0,2.355,526.434,40182.767,1.017
156,528,852520.0,526.434,0,162585.282,1676.676,104.602,261.432,0,2.355,526.434,40182.767,1.017
156,528,854211.0,261.432,0,162585.282,1676.676,104.602,261.432,0,2.355,526.434,40182.767,1.017
156,528,870323.0,104.602,0,162585.282,1676.676,104.602,261.432,0,2.355,526.434,40182.767,1.017
156,528,870324.0,2.355,0,162585.282,1676.676,104.602,261.432,0,2.355,526.434,40182.767,1.017
156,528,870332.0,1.017,0,162585.282,1676.676,104.602,261.432,0,2.355,526.434,40182.767,1.017
203,276,270900.0,1.288,1.288,250858.198,1255.923,36353.133,1328.309,0,131.076,228.659,4135.495,44242.167
203,276,271000.0,250858.198,1.288,250858.198,1255.923,36353.133,1328.309,0,131.076,228.659,4135.495,44242.167
203,276,300490.0,1255.923,1.288,250858.198,1255.923,36353.133,1328.309,0,131.076,228.659,4135.495,44242.167
203,276,847330.0,4135.495,1.288,250858.198,1255.923,36353.133,1328.309,0,131.076,228.659,4135.495,44242.167
203,276,852520.0,228.659,1.288,250858.198,1255.923,36353.133,1328.309,0,131.076,228.659,4135.495,44242.167
203,276,854211.0,1328.309,1.288,250858.198,1255.923,36353.133,1328.309,0,131.076,228.659,4135.495,44242.167
203,276,870323.0,36353.133,1.288,250858.198,1255.923,36353.133,1328.309,0,131.076,228.659,4135.495,44242.167
203,276,870324.0,131.076,1.288,250858.198,1255.923,36353.133,1328.309,0,131.076,228.659,4135.495,44242.167
203,276,870332.0,44242.167,1.288,250858.198,1255.923,36353.133,1328.309,0,131.076,228.659,4135.495,44242.167
36,392,270900.0,1817462.954,1817462.954,242353.867,745.594,52.678,1.094,0,17.940,0.092,19.245,2.200
36,392,271000.0,242353.867,1817462.954,242353.867,745.594,52.678,1.094,0,17.940,0.092,19.245,2.200
36,392,300490.0,745.594,1817462.954,242353.867,745.594,52.678,1.094,0,17.940,0.092,19.245,2.200
36,392,847330.0,19.245,1817462.954,242353.867,745.594,52.678,1.094,0,17.940,0.092,19.245,2.200
36,392,852520.0,0.092,1817462.954,242353.867,745.594,52.678,1.094,0,17.940,0.092,19.245,2.200
36,392,854211.0,1.094,1817462.954,242353.867,745.594,52.678,1.094,0,17.940,0.092,19.245,2.200
36,392,870323.0,52.678,1817462.954,242353.867,745.594,52.678,1.094,0,17.940,0.092,19.245,2.200
36,392,870324.0,17.940,1817462.954,242353.867,745.594,52.678,1.094,0,17.940,0.092,19.245,2.200
36,392,870332.0,2.200,1817462.954,242353.867,745.594,52.678,1.094,0,17.940,0.092,19.245,2.200
616,276,270900.0,6077.793,6077.793,213845.350,3037.089,37749.867,200.897,0,87.987,80.981,623.535,51780.235
616,276,271000.0,213845.350,6077.793,213845.350,3037.089,37749.867,200.897,0,87.987,80.981,623.535,51780.235
616,276,300490.0,3037.089,6077.793,213845.350,3037.089,37749.867,200.897,0,87.987,80.981,623.535,51780.235
616,276,847330.0,623.535,6077.793,213845.350,3037.089,37749.867,200.897,0,87.987,80.981,623.535,51780.235
616,276,852520.0,80.981,6077.793,213845.350,3037.089,37749.867,200.897,0,87.987,80.981,623.535,51780.235
616,276,854211.0,200.897,6077.793,213845.350,3037.089,37749.867,200.897,0,87.987,80.981,623.535,51780.235
