i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
842,826,870332.0,2863.377,13.811,66863.953,30338.331,15005.746,855.989,30752.744,16852.100,478.951,2863.377,31644.707
842,826,870899.0,31644.707,13.811,66863.953,30338.331,15005.746,855.989,30752.744,16852.100,478.951,2863.377,31644.707
842,276,271000.0,16074.680,0,16074.680,136820.222,11054.499,1504.880,4977.068,68104.137,294.990,633.338,37445.218
842,276,300490.0,4977.068,0,16074.680,136820.222,11054.499,1504.880,4977.068,68104.137,294.990,633.338,37445.218
842,276,847330.0,11054.499,0,16074.680,136820.222,11054.499,1504.880,4977.068,68104.137,294.990,633.338,37445.218
842,276,852520.0,294.990,0,16074.680,136820.222,11054.499,1504.880,4977.068,68104.137,294.990,633.338,37445.218
842,276,854211.0,1504.880,0,16074.680,136820.222,11054.499,1504.880,4977.068,68104.137,294.990,633.338,37445.218
842,276,870323.0,136820.222,0,16074.680,136820.222,11054.499,1504.880,4977.068,68104.137,294.990,633.338,37445.218
842,276,870324.0,68104.137,0,16074.680,136820.222,11054.499,1504.880,4977.068,68104.137,294.990,633.338,37445.218
842,276,870332.0,633.338,0,16074.680,136820.222,11054.499,1504.880,4977.068,68104.137,294.990,633.338,37445.218
842,276,870899.0,37445.218,0,16074.680,136820.222,11054.499,1504.880,4977.068,68104.137,294.990,633.338,37445.218
392,410,270900.0,0.222,0.222,937017.898,2679.999,3718.488,2917.245,5257.784,4288.803,97.498,22.035,5491.544
392,410,271000.0,937017.898,0.222,937017.898,2679.999,3718.488,2917.245,5257.784,4288.803,97.498,22.035,5491.544
392,410,300490.0,5257.784,0.222,937017.898,2679.999,3718.488,2917.245,5257.784,4288.803,97.498,22.035,5491.544
392,410,847330.0,3718.488,0.222,937017.898,2679.999,3718.488,2917.245,5257.784,4288.803,97.498,22.035,5491.544
392,410,852520.0,97.498,0.222,937017.898,2679.999,3718.488,2917.245,5257.784,4288.803,97.498,22.035,5491.544
392,410,854211.0,2917.245,0.222,937017.898,2679.999,3718.488,2917.245,5257.784,4288.803,97.498,22.035,5491.544
392,410,870323.0,2679.999,0.222,937017.898,2679.999,3718.488,2917.245,5257.784,4288.803,97.498,22.035,5491.544
392,410,870324.0,4288.803,0.222,937017.898,2679.999,3718.488,2917.245,5257.784,4288.803,97.498,22.035,5491.544
392,410,870332.0,22.035,0.222,937017.898,2679.999,3718.488,2917.245,5257.784,4288.803,97.498,22.035,5491.544
392,410,870899.0,5491.544,0.222,937017.898,2679.999,3718.488,2917.245,5257.784,4288.803,97.498,22.035,5491.544
276,724,271000.0,524082.688,0,524082.688,88328.647,3153.502,218.624,9826.876,16033.702,2907.110,208360.676,78975.220
276,724,300490.0,9826.876,0,524082.688,88328.647,3153.502,218.624,9826.876,16033.702,2907.110,208360.676,78975.220
276,724,847330.0,3153.502,0,524082.688,88328.647,3153.502,218.624,9826.876,16033.702,2907.110,208360.676,78975.220
276,724,852520.0,2907.110,0,524082.688,88328.647,3153.502,218.624,9826.876,16033.702,2907.110,208360.676,78975.220
276,724,854211.0,218.624,0,524082.688,88328.647,3153.502,218.624,9826.876,16033.702,2907.110,208360.676,78975.220
276,724,870323.0,88328.647,0,524082.688,88328.647,3153.502,218.624,9826.876,16033.702,2907.110,208360.676,78975.220
276,724,870324.0,16033.702,0,524082.688,88328.647,3153.502,218.624,9826.876,16033.702,2907.110,208360.676,78975.220
276,724,870332.0,208360.676,0,524082.688,88328.647,3153.502,218.624,9826.876,16033.702,2907.110,208360.676,78975.220
276,724,870899.0,78975.220,0,524082.688,88328.647,3153.502,218.624,9826.876,16033.702,2907.110,208360.676,78975.220
826,276,270900.0,10121207.537,10121207.537,1023851.969,61742.309,9652.012,474.289,5835.088,5827.273,2239.187,30987.223,92595.073
826,276,271000.0,1023851.969,10121207.537,1023851.969,61742.309,9652.012,474.289,5835.088,5827.273,2239.187,30987.223,92595.073
826,276,300490.0,5835.088,10121207.537,1023851.969,61742.309,9652.012,474.289,5835.088,5827.273,2239.187,30987.223,92595.073
826,276,847330.0,9652.012,10121207.537,1023851.969,61742.309,9652.012,474.289,5835.088,5827.273,2239.187,30987.223,92595.073
826,276,852520.0,2239.187,10121207.537,1023851.969,61742.309,9652.012,474.289,5835.088,5827.273,2239.187,30987.223,92595.073
826,276,854211.0,474.289,10121207.537,1023851.969,61742.309,9652.012,474.289,5835.088,5827.273,2239.187,30987.223,92595.073
826,276,870323.0,61742.309,10121207.537,1023851.969,61742.309,9652.012,474.289,5835.088,5827.273,2239.187,30987.223,92595.073
826,276,870324.0,5827.273,10121207.537,1023851.969,61742.309,9652.012,474.289,5835.088,5827.273,2239.187,30987.223,92595.073
826,276,870332.0,30987.223,10121207.537,1023851.969,61742.309,9652.012,474.289,5835.088,5827.273,2239.187,30987.223,92595.073
826,276,870899.0,92595.073,10121207.537,1023851.969,61742.309,9652.012,474.289,5835.088,5827.273,2239.187,30987.223,92595.073
528,56,270900.0,2916747.046,2916747.046,13298377.799,9946.126,3578.360,350.763,1656.999,974.665,557.488,12370.952,20876.358
528,56,271000.0,13298377.799,2916747.046,13298377.799,9946.126,3578.360,350.763,1656.999,974.665,557.488,12370.952,20876.358
528,56,300490.0,1656.999,2916747.046,13298377.799,9946.126,3578.360,350.763,1656.999,974.665,557.488,12370.952,20876.358
528,56,847330.0,3578.360,2916747.046,13298377.799,9946.126,3578.360,350.763,1656.999,974.665,557.488,12370.952,20876.358
528,56,852520.0,557.488,2916747.046,13298377.799,9946.126,3578.360,350.763,1656.999,974.665,557.488,12370.952,20876.358
528,56,854211.0,350.763,2916747.046,13298377.799,9946.126,3578.360,350.763,1656.999,974.665,557.488,12370.952,20876.358
528,56,870323.0,9946.126,2916747.046,13298377.799,9946.126,3578.360,350.763,1656.999,974.665,557.488,12370.952,20876.358
528,56,870324.0,974.665,2916747.046,13298377.799,9946.126,3578.360,350.763,1656.999,974.665,557.488,12370.952,20876.358
528,56,870332.0,12370.952,2916747.046,13298377.799,9946.126,3578.360,350.763,1656.999,974.665,557.488,12370.952,20876.358
528,56,870899.0,20876.358,2916747.046,13298377.799,9946.126,3578.360,350.763,1656.999,974.665,557.488,12370.952,20876.358
842,156,270900.0,1883.289,1883.289,95076.734,1699.233,5866.835,2234.712,161.549,1153.175,376.897,51.992,22848.645
842,156,271000.0,95076.734,1883.289,95076.734,1699.233,5866.835,2234.712,161.549,1153.175,376.897,51.992,22848.645
842,156,300490.0,161.549,1883.289,95076.734,1699.233,5866.835,2234.712,161.549,1153.175,376.897,51.992,22848.645
842,156,847330.0,5866.835,1883.289,95076.734,1699.233,5866.835,2234.712,161.549,1153.175,376.897,51.992,22848.645
842,156,852520.0,376.897,1883.289,95076.734,1699.233,5866.835,2234.712,161.549,1153.175,376.897,51.992,22848.645
842,156,854211.0,2234.712,1883.289,95076.734,1699.233,5866.835,2234.712,161.549,1153.175,376.897,51.992,22848.645
842,156,870323.0,1699.233,1883.289,95076.734,1699.233,5866.835,2234.712,161.549,1153.175,376.897,51.992,22848.645
842,156,870324.0,1153.175,1883.289,95076.734,1699.233,5866.835,2234.712,161.549,1153.175,376.897,51.992,22848.645
842,156,870332.0,51.992,1883.289,95076.734,1699.233,5866.835,2234.712,161.549,1153.175,376.897,51.992,22848.645
842,156,870899.0,22848.645,1883.289,95076.734,1699.233,5866.835,2234.712,161.549,1153.175,376.897,51.992,22848.645
56,528,270900.0,2663768.473,2663768.473,5765530.370,131297.667,3179.529,121.092,21550.559,1806.611,191.619,64707.927,19952.668
56,528,271000.0,5765530.370,2663768.473,5765530.370,131297.667,3179.529,121.092,21550.559,1806.611,191.619,64707.927,19952.668
56,528,300490.0,21550.559,2663768.473,5765530.370,131297.667,3179.529,121.092,21550.559,1806.611,191.619,64707.927,19952.668
56,528,847330.0,3179.529,2663768.473,5765530.370,131297.667,3179.529,121.092,21550.559,1806.611,191.619,64707.927,19952.668
56,528,852520.0,191.619,2663768.473,5765530.370,131297.667,3179.529,121.092,21550.559,1806.611,191.619,64707.927,19952.668
56,528,854211.0,121.092,2663768.473,5765530.370,131297.667,3179.529,121.092,21550.559,1806.611,191.619,64707.927,19952.668
56,528,870323.0,131297.667,2663768.473,5765530.370,131297.667,3179.529,121.092,21550.559,1806.611,191.619,64707.927,19952.668
56,528,870324.0,1806.611,2663768.473,5765530.370,131297.667,3179.529,121.092,21550.559,1806.611,191.619,64707.927,19952.668
56,528,870332.0,64707.927,2663768.473,5765530.370,131297.667,3179.529,121.092,21550.559,1806.611,191.619,64707.927,19952.668
56,528,870899.0,19952.668,2663768.473,5765530.370,131297.667,3179.529,121.092,21550.559,1806.611,191.619,64707.927,19952.668
392,344,270900.0,2.916,2.916,192029.012,38102.654,10435.055,3305.864,961.668,4369.414,197.644,45.955,10753.610
392,344,271000.0,192029.012,2.916,192029.012,38102.654,10435.055,3305.864,961.668,4369.414,197.644,45.955,10753.610
392,344,300490.0,961.668,2.916,192029.012,38102.654,10435.055,3305.864,961.668,4369.414,197.644,45.955,10753.610
392,344,847330.0,10435.055,2.916,192029.012,38102.654,10435.055,3305.864,961.668,4369.414,197.644,45.955,10753.610
392,344,852520.0,197.644,2.916,192029.012,38102.654,10435.055,3305.864,961.668,4369.414,197.644,45.955,10753.610
392,344,854211.0,3305.864,2.916,192029.012,38102.654,10435.055,3305.864,961.668,4369.414,197.644,45.955,10753.610
392,344,870323.0,38102.654,2.916,192029.012,38102.654,10435.055,3305.864,961.668,4369.414,197.644,45.955,10753.610
392,344,870324.0,4369.414,2.916,192029.012,38102.654,10435.055,3305.864,961.668,4369.414,197.644,45.955,10753.610
392,344,870332.0,45.955,2.916,192029.012,38102.654,10435.055,3305.864,961.668,4369.414,197.644,45.955,10753.610
392,344,870899.0,10753.610,2.916,192029.012,38102.654,10435.055,3305.864,961.668,4369.414,197.644,45.955,10753.610
40,276,271000.0,22708.928,0,22708.928,21294.420,657.334,57.829,8504.310,7790.118,156.852,20061.290,58784.982
40,276,300490.0,8504.310,0,22708.928,21294.420,657.334,57.829,8504.310,7790.118,156.852,20061.290,58784.982
40,276,847330.0,657.334,0,22708.928,21294.420,657.334,57.829,8504.310,7790.118,156.852,20061.290,58784.982
40,276,852520.0,156.852,0,22708.928,21294.420,657.334,57.829,8504.310,7790.118,156.852,20061.290,58784.982
40,276,854211.0,57.829,0,22708.928,21294.420,657.334,57.829,8504.310,7790.118,156.852,20061.290,58784.982
40,276,870323.0,21294.420,0,22708.928,21294.420,657.334,57.829,8504.310,7790.118,156.852,20061.290,58784.982
40,276,870324.0,7790.118,0,22708.928,21294.420,657.334,57.829,8504.310,7790.118,156.852,20061.290,58784.982
40,276,870332.0,20061.290,0,22708.928,21294.420,657.334,57.829,8504.310,7790.118,156.852,20061.290,58784.982
40,276,870899.0,58784.982,0,22708.928,21294.420,657.334,57.829,8504.310,7790.118,156.852,20061.290,58784.982
528,826,270900.0,46813.484,46813.484,1523776.214,20247.117,8965.151,555.514,2403.721,257.071,996.765,11570.919,13887.220
528,826,271000.0,1523776.214,46813.484,1523776.214,20247.117,8965.151,555.514,2403.721,257.071,996.765,11570.919,13887.220
528,826,300490.0,2403.721,46813.484,1523776.214,20247.117,8965.151,555.514,2403.721,257.071,996.765,11570.919,13887.220
528,826,847330.0,8965.151,46813.484,1523776.214,20247.117,8965.151,555.514,2403.721,257.071,996.765,11570.919,13887.220
528,826,852520.0,996.765,46813.484,1523776.214,20247.117,8965.151,555.514,2403.721,257.071,996.765,11570.919,13887.220
528,826,854211.0,555.514,46813.484,1523776.214,20247.117,8965.151,555.514,2403.721,257.071,996.765,11570.919,13887.220
528,826,870323.0,20247.117,46813.484,1523776.214,20247.117,8965.151,555.514,2403.721,257.071,996.765,11570.919,13887.220
528,826,870324.0,257.071,46813.484,1523776.214,20247.117,8965.151,555.514,2403.721,257.071,996.765,11570.919,13887.220
528,826,870332.0,11570.919,46813.484,1523776.214,20247.117,8965.151,555.514,2403.721,257.071,996.765,11570.919,13887.220
528,826,870899.0,13887.220,46813.484,1523776.214,20247.117,8965.151,555.514,2403.721,257.071,996.765,11570.919,13887.220
380,842,271000.0,2300521.641,0,2300521.641,606.874,4125.826,42.750,8338.669,22576.453,14.869,30.384,130163.364
380,842,300490.0,8338.669,0,2300521.641,606.874,4125.826,42.750,8338.669,22576.453,14.869,30.384,130163.364
380,842,847330.0,4125.826,0,2300521.641,606.874,4125.826,42.750,8338.669,22576.453,14.869,30.384,130163.364
380,842,852520.0,14.869,0,2300521.641,606.874,4125.826,42.750,8338.669,22576.453,14.869,30.384,130163.364
380,842,854211.0,42.750,0,2300521.641,606.874,4125.826,42.750,8338.669,22576.453,14.869,30.384,130163.364
380,842,870323.0,606.874,0,2300521.641,606.874,4125.826,42.750,8338.669,22576.453,14.869,30.384,130163.364
380,842,870324.0,22576.453,0,2300521.641,606.874,4125.826,42.750,8338.669,22576.453,14.869,30.384,130163.364
380,842,870332.0,30.384,0,2300521.641,606.874,4125.826,42.750,8338.669,22576.453,14.869,30.384,130163.364
380,842,870899.0,130163.364,0,2300521.641,606.874,4125.826,42.750,8338.669,22576.453,14.869,30.384,130163.364
842,410,270900.0,115.135,115.135,172968.906,3484.188,2341.537,3257.799,803.300,2214.881,164.179,6.538,9580.579
842,410,271000.0,172968.906,115.135,172968.906,3484.188,2341.537,3257.799,803.300,2214.881,164.179,6.538,9580.579
842,410,300490.0,803.300,115.135,172968.906,3484.188,2341.537,3257.799,803.300,2214.881,164.179,6.538,9580.579
842,410,847330.0,2341.537,115.135,172968.906,3484.188,2341.537,3257.799,803.300,2214.881,164.179,6.538,9580.579
842,410,852520.0,164.179,115.135,172968.906,3484.188,2341.537,3257.799,803.300,2214.881,164.179,6.538,9580.579
842,410,854211.0,3257.799,115.135,172968.906,3484.188,2341.537,3257.799,803.300,2214.881,164.179,6.538,9580.579
842,410,870323.0,3484.188,115.135,172968.906,3484.188,2341.537,3257.799,803.300,2214.881,164.179,6.538,9580.579
842,410,870324.0,2214.881,115.135,172968.906,3484.188,2341.537,3257.799,803.300,2214.881,164.179,6.538,9580.579
842,410,870332.0,6.538,115.135,172968.906,3484.188,2341.537,3257.799,803.300,2214.881,164.179,6.538,9580.579
842,410,870899.0,9580.579,115.135,172968.906,3484.188,2341.537,3257.799,803.300,2214.881,164.179,6.538,9580.579
372,842,271000.0,230133.275,0,230133.275,4.458,7482.463,371.793,23389.044,15.655,15.725,0,333.740
372,842,300490.0,23389.044,0,230133.275,4.458,7482.463,371.793,23389.044,15.655,15.725,0,333.740
372,842,847330.0,7482.463,0,230133.275,4.458,7482.463,371.793,23389.044,15.655,15.725,0,333.740
372,842,852520.0,15.725,0,230133.275,4.458,7482.463,371.793,23389.044,15.655,15.725,0,333.740
372,842,854211.0,371.793,0,230133.275,4.458,7482.463,371.793,23389.044,15.655,15.725,0,333.740
372,842,870323.0,4.458,0,230133.275,4.458,7482.463,371.793,23389.044,15.655,15.725,0,333.740
372,842,870324.0,15.655,0,230133.275,4.458,7482.463,371.793,23389.044,15.655,15.725,0,333.740
372,842,870899.0,333.740,0,230133.275,4.458,7482.463,371.793,23389.044,15.655,15.725,0,333.740
156,276,271000.0,75610.437,0,75610.437,128.161,61469.842,90.174,248.909,27.611,4619.471,4.921,8129.614
156,276,300490.0,248.909,0,75610.437,128.161,61469.842,90.174,248.909,27.611,4619.471,4.921,8129.614
156,276,847330.0,61469.842,0,75610.437,128.161,61469.842,90.174,248.909,27.611,4619.471,4.921,8129.614
156,276,852520.0,4619.471,0,75610.437,128.161,61469.842,90.174,248.909,27.611,4619.471,4.921,8129.614
156,276,854211.0,90.174,0,75610.437,128.161,61469.842,90.174,248.909,27.611,4619.471,4.921,8129.614
156,276,870323.0,128.161,0,75610.437,128.161,61469.842,90.174,248.909,27.611,4619.471,4.921,8129.614
156,276,870324.0,27.611,0,75610.437,128.161,61469.842,90.174,248.909,27.611,4619.471,4.921,8129.614
156,276,870332.0,4.921,0,75610.437,128.161,61469.842,90.174,248.909,27.611,4619.471,4.921,8129.614
156,276,870899.0,8129.614,0,75610.437,128.161,61469.842,90.174,248.909,27.611,4619.471,4.921,8129.614
56,826,271000.0,1563555.234,0,1563555.234,210187.355,2586.889,62.350,6626.512,34622.694,16.633,110901.264,36225.422
56,826,300490.0,6626.512,0,1563555.234,210187.355,2586.889,62.350,6626.512,34622.694,16.633,110901.264,36225.422
56,826,847330.0,2586.889,0,1563555.234,210187.355,2586.889,62.350,6626.512,34622.694,16.633,110901.264,36225.422
56,826,852520.0,16.633,0,1563555.234,210187.355,2586.889,62.350,6626.512,34622.694,16.633,110901.264,36225.422
56,826,854211.0,62.350,0,1563555.234,210187.355,2586.889,62.350,6626.512,34622.694,16.633,110901.264,36225.422
56,826,870323.0,210187.355,0,1563555.234,210187.355,2586.889,62.350,6626.512,34622.694,16.633,110901.264,36225.422
56,826,870324.0,34622.694,0,1563555.234,210187.355,2586.889,62.350,6626.512,34622.694,16.633,110901.264,36225.422
56,826,870332.0,110901.264,0,1563555.234,210187.355,2586.889,62.350,6626.512,34622.694,16.633,110901.264,36225.422
56,826,870899.0,36225.422,0,1563555.234,210187.355,2586.889,62.350,6626.512,34622.694,16.633,110901.264,36225.422
458,842,270900.0,109094.828,109094.828,39245.452,0.008,17088.377,3903.175,4.418,0.001,6104.013,0.004,530.859
458,842,271000.0,39245.452,109094.828,39245.452,0.008,17088.377,3903.175,4.418,0.001,6104.013,0.004,530.859
458,842,300490.0,4.418,109094.828,39245.452,0.008,17088.377,3903.175,4.418,0.001,6104.013,0.004,530.859
458,842,847330.0,17088.377,109094.828,39245.452,0.008,17088.377,3903.175,4.418,0.001,6104.013,0.004,530.859
458,842,852520.0,6104.013,109094.828,39245.452,0.008,17088.377,3903.175,4.418,0.001,6104.013,0.004,530.859
458,842,854211.0,3903.175,109094.828,39245.452,0.008,17088.377,3903.175,4.418,0.001,6104.013,0.004,530.859
458,842,870323.0,0.008,109094.828,39245.452,0.008,17088.377,3903.175,4.418,0.001,6104.013,0.004,530.859
458,842,870324.0,0.001,109094.828,39245.452,0.008,17088.377,3903.175,4.418,0.001,6104.013,0.004,530.859
458,842,870332.0,0.004,109094.828,39245.452,0.008,17088.377,3903.175,4.418,0.001,6104.013,0.004,530.859
458,842,870899.0,530.859,109094.828,39245.452,0.008,17088.377,3903.175,4.418,0.001,6104.013,0.004,530.859
156,410,270900.0,1313707.298,1313707.298,959086.627,56.575,22539.131,443.409,200.372,8.799,289.767,2.690,4407.753
156,410,271000.0,959086.627,1313707.298,959086.627,56.575,22539.131,443.409,200.372,8.799,289.767,2.690,4407.753
156,410,300490.0,200.372,1313707.298,959086.627,56.575,22539.131,443.409,200.372,8.799,289.767,2.690,4407.753
156,410,847330.0,22539.131,1313707.298,959086.627,56.575,22539.131,443.409,200.372,8.799,289.767,2.690,4407.753
