i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
36,156,870323.0,12.000,2707279.483,3250.374,1229.660,12.000,5.821,0.022,1.857,2.432,3.826,0
156,826,271000.0,174242.600,0,174242.600,2479.396,34.135,238.539,0,20628.510,46.708,2498.271,0.309
156,826,271121.0,0.309,0,174242.600,2479.396,34.135,238.539,0,20628.510,46.708,2498.271,0.309
156,826,300490.0,2479.396,0,174242.600,2479.396,34.135,238.539,0,20628.510,46.708,2498.271,0.309
156,826,847120.0,20628.510,0,174242.600,2479.396,34.135,238.539,0,20628.510,46.708,2498.271,0.309
156,826,852520.0,2498.271,0,174242.600,2479.396,34.135,238.539,0,20628.510,46.708,2498.271,0.309
156,826,854211.0,238.539,0,174242.600,2479.396,34.135,238.539,0,20628.510,46.708,2498.271,0.309
156,826,854219.0,46.708,0,174242.600,2479.396,34.135,238.539,0,20628.510,46.708,2498.271,0.309
156,826,870323.0,34.135,0,174242.600,2479.396,34.135,238.539,0,20628.510,46.708,2498.271,0.309
643,528,270900.0,56816284.894,56816284.894,28644020.341,0,5.777,0.080,0,0.140,0.004,0.010,0
643,528,271000.0,28644020.341,56816284.894,28644020.341,0,5.777,0.080,0,0.140,0.004,0.010,0
643,528,847120.0,0.140,56816284.894,28644020.341,0,5.777,0.080,0,0.140,0.004,0.010,0
643,528,852520.0,0.010,56816284.894,28644020.341,0,5.777,0.080,0,0.140,0.004,0.010,0
643,528,854211.0,0.080,56816284.894,28644020.341,0,5.777,0.080,0,0.140,0.004,0.010,0
643,528,854219.0,0.004,56816284.894,28644020.341,0,5.777,0.080,0,0.140,0.004,0.010,0
643,528,870323.0,5.777,56816284.894,28644020.341,0,5.777,0.080,0,0.140,0.004,0.010,0
410,842,271000.0,4677583.111,0,4677583.111,1035.601,595882.367,447.016,0,251.249,147.581,15046.017,0
410,842,300490.0,1035.601,0,4677583.111,1035.601,595882.367,447.016,0,251.249,147.581,15046.017,0
410,842,847120.0,251.249,0,4677583.111,1035.601,595882.367,447.016,0,251.249,147.581,15046.017,0
410,842,852520.0,15046.017,0,4677583.111,1035.601,595882.367,447.016,0,251.249,147.581,15046.017,0
410,842,854211.0,447.016,0,4677583.111,1035.601,595882.367,447.016,0,251.249,147.581,15046.017,0
410,842,854219.0,147.581,0,4677583.111,1035.601,595882.367,447.016,0,251.249,147.581,15046.017,0
410,842,870323.0,595882.367,0,4677583.111,1035.601,595882.367,447.016,0,251.249,147.581,15046.017,0
842,276,271000.0,912324.500,0,912324.500,1628.996,177704.970,627.547,0.379,1018.352,1140.109,177.732,0
842,276,300490.0,1628.996,0,912324.500,1628.996,177704.970,627.547,0.379,1018.352,1140.109,177.732,0
842,276,710812.0,0.379,0,912324.500,1628.996,177704.970,627.547,0.379,1018.352,1140.109,177.732,0
842,276,847120.0,1018.352,0,912324.500,1628.996,177704.970,627.547,0.379,1018.352,1140.109,177.732,0
842,276,852520.0,177.732,0,912324.500,1628.996,177704.970,627.547,0.379,1018.352,1140.109,177.732,0
842,276,854211.0,627.547,0,912324.500,1628.996,177704.970,627.547,0.379,1018.352,1140.109,177.732,0
842,276,854219.0,1140.109,0,912324.500,1628.996,177704.970,627.547,0.379,1018.352,1140.109,177.732,0
842,276,870323.0,177704.970,0,912324.500,1628.996,177704.970,627.547,0.379,1018.352,1140.109,177.732,0
156,528,271000.0,71330.295,0,71330.295,621.876,6.248,404.366,0,49097.494,7.454,569.818,0
156,528,300490.0,621.876,0,71330.295,621.876,6.248,404.366,0,49097.494,7.454,569.818,0
156,528,847120.0,49097.494,0,71330.295,621.876,6.248,404.366,0,49097.494,7.454,569.818,0
156,528,852520.0,569.818,0,71330.295,621.876,6.248,404.366,0,49097.494,7.454,569.818,0
156,528,854211.0,404.366,0,71330.295,621.876,6.248,404.366,0,49097.494,7.454,569.818,0
156,528,854219.0,7.454,0,71330.295,621.876,6.248,404.366,0,49097.494,7.454,569.818,0
156,528,870323.0,6.248,0,71330.295,621.876,6.248,404.366,0,49097.494,7.454,569.818,0
276,616,270900.0,345.435,345.435,1285536.864,29066.869,32759.247,262.772,0.506,962.918,206.057,549.648,0
276,616,271000.0,1285536.864,345.435,1285536.864,29066.869,32759.247,262.772,0.506,962.918,206.057,549.648,0
276,616,300490.0,29066.869,345.435,1285536.864,29066.869,32759.247,262.772,0.506,962.918,206.057,549.648,0
276,616,710812.0,0.506,345.435,1285536.864,29066.869,32759.247,262.772,0.506,962.918,206.057,549.648,0
276,616,847120.0,962.918,345.435,1285536.864,29066.869,32759.247,262.772,0.506,962.918,206.057,549.648,0
276,616,852520.0,549.648,345.435,1285536.864,29066.869,32759.247,262.772,0.506,962.918,206.057,549.648,0
276,616,854211.0,262.772,345.435,1285536.864,29066.869,32759.247,262.772,0.506,962.918,206.057,549.648,0
276,616,854219.0,206.057,345.435,1285536.864,29066.869,32759.247,262.772,0.506,962.918,206.057,549.648,0
276,616,870323.0,32759.247,345.435,1285536.864,29066.869,32759.247,262.772,0.506,962.918,206.057,549.648,0
826,276,270900.0,9680536.922,9680536.922,655386.088,29146.267,36350.689,1291.674,0.458,2172.259,245.714,991.675,0
826,276,271000.0,655386.088,9680536.922,655386.088,29146.267,36350.689,1291.674,0.458,2172.259,245.714,991.675,0
826,276,300490.0,29146.267,9680536.922,655386.088,29146.267,36350.689,1291.674,0.458,2172.259,245.714,991.675,0
826,276,710812.0,0.458,9680536.922,655386.088,29146.267,36350.689,1291.674,0.458,2172.259,245.714,991.675,0
826,276,847120.0,2172.259,9680536.922,655386.088,29146.267,36350.689,1291.674,0.458,2172.259,245.714,991.675,0
826,276,852520.0,991.675,9680536.922,655386.088,29146.267,36350.689,1291.674,0.458,2172.259,245.714,991.675,0
826,276,854211.0,1291.674,9680536.922,655386.088,29146.267,36350.689,1291.674,0.458,2172.259,245.714,991.675,0
826,276,854219.0,245.714,9680536.922,655386.088,29146.267,36350.689,1291.674,0.458,2172.259,245.714,991.675,0
826,276,870323.0,36350.689,9680536.922,655386.088,29146.267,36350.689,1291.674,0.458,2172.259,245.714,991.675,0
56,276,271000.0,3258068.372,0,3258068.372,14413.550,106077.649,174.352,8.877,190.381,53.126,26.906,2302172.396
56,276,271121.0,2302172.396,0,3258068.372,14413.550,106077.649,174.352,8.877,190.381,53.126,26.906,2302172.396
56,276,300490.0,14413.550,0,3258068.372,14413.550,106077.649,174.352,8.877,190.381,53.126,26.906,2302172.396
56,276,710812.0,8.877,0,3258068.372,14413.550,106077.649,174.352,8.877,190.381,53.126,26.906,2302172.396
56,276,847120.0,190.381,0,3258068.372,14413.550,106077.649,174.352,8.877,190.381,53.126,26.906,2302172.396
56,276,852520.0,26.906,0,3258068.372,14413.550,106077.649,174.352,8.877,190.381,53.126,26.906,2302172.396
56,276,854211.0,174.352,0,3258068.372,14413.550,106077.649,174.352,8.877,190.381,53.126,26.906,2302172.396
56,276,854219.0,53.126,0,3258068.372,14413.550,106077.649,174.352,8.877,190.381,53.126,26.906,2302172.396
56,276,870323.0,106077.649,0,3258068.372,14413.550,106077.649,174.352,8.877,190.381,53.126,26.906,2302172.396
842,826,271000.0,640606.803,0,640606.803,2534.985,47858.804,200.925,139.602,1686.324,25.496,366.034,0
842,826,300490.0,2534.985,0,640606.803,2534.985,47858.804,200.925,139.602,1686.324,25.496,366.034,0
842,826,710812.0,139.602,0,640606.803,2534.985,47858.804,200.925,139.602,1686.324,25.496,366.034,0
842,826,847120.0,1686.324,0,640606.803,2534.985,47858.804,200.925,139.602,1686.324,25.496,366.034,0
842,826,852520.0,366.034,0,640606.803,2534.985,47858.804,200.925,139.602,1686.324,25.496,366.034,0
842,826,854211.0,200.925,0,640606.803,2534.985,47858.804,200.925,139.602,1686.324,25.496,366.034,0
842,826,854219.0,25.496,0,640606.803,2534.985,47858.804,200.925,139.602,1686.324,25.496,366.034,0
842,826,870323.0,47858.804,0,640606.803,2534.985,47858.804,200.925,139.602,1686.324,25.496,366.034,0
40,276,271000.0,223357.622,0,223357.622,8543.648,18608.772,906.116,8.196,359.652,508.801,127.333,0
40,276,300490.0,8543.648,0,223357.622,8543.648,18608.772,906.116,8.196,359.652,508.801,127.333,0
40,276,710812.0,8.196,0,223357.622,8543.648,18608.772,906.116,8.196,359.652,508.801,127.333,0
40,276,847120.0,359.652,0,223357.622,8543.648,18608.772,906.116,8.196,359.652,508.801,127.333,0
40,276,852520.0,127.333,0,223357.622,8543.648,18608.772,906.116,8.196,359.652,508.801,127.333,0
40,276,854211.0,906.116,0,223357.622,8543.648,18608.772,906.116,8.196,359.652,508.801,127.333,0
40,276,854219.0,508.801,0,223357.622,8543.648,18608.772,906.116,8.196,359.652,508.801,127.333,0
40,276,870323.0,18608.772,0,223357.622,8543.648,18608.772,906.116,8.196,359.652,508.801,127.333,0
276,724,270900.0,519.782,519.782,59520.836,15890.560,67961.728,316.551,0.076,1779.300,307.841,940.788,0
276,724,271000.0,59520.836,519.782,59520.836,15890.560,67961.728,316.551,0.076,1779.300,307.841,940.788,0
276,724,300490.0,15890.560,519.782,59520.836,15890.560,67961.728,316.551,0.076,1779.300,307.841,940.788,0
276,724,710812.0,0.076,519.782,59520.836,15890.560,67961.728,316.551,0.076,1779.300,307.841,940.788,0
276,724,847120.0,1779.300,519.782,59520.836,15890.560,67961.728,316.551,0.076,1779.300,307.841,940.788,0
276,724,852520.0,940.788,519.782,59520.836,15890.560,67961.728,316.551,0.076,1779.300,307.841,940.788,0
276,724,854211.0,316.551,519.782,59520.836,15890.560,67961.728,316.551,0.076,1779.300,307.841,940.788,0
276,724,854219.0,307.841,519.782,59520.836,15890.560,67961.728,316.551,0.076,1779.300,307.841,940.788,0
276,724,870323.0,67961.728,519.782,59520.836,15890.560,67961.728,316.551,0.076,1779.300,307.841,940.788,0
36,392,270900.0,1595532.828,1595532.828,164577.963,1090.363,12.575,0.501,0,1.378,0.226,0.261,0
36,392,271000.0,164577.963,1595532.828,164577.963,1090.363,12.575,0.501,0,1.378,0.226,0.261,0
36,392,300490.0,1090.363,1595532.828,164577.963,1090.363,12.575,0.501,0,1.378,0.226,0.261,0
36,392,710812.0,0,1595532.828,164577.963,1090.363,12.575,0.501,0,1.378,0.226,0.261,0
36,392,847120.0,1.378,1595532.828,164577.963,1090.363,12.575,0.501,0,1.378,0.226,0.261,0
36,392,852520.0,0.261,1595532.828,164577.963,1090.363,12.575,0.501,0,1.378,0.226,0.261,0
36,392,854211.0,0.501,1595532.828,164577.963,1090.363,12.575,0.501,0,1.378,0.226,0.261,0
36,392,854219.0,0.226,1595532.828,164577.963,1090.363,12.575,0.501,0,1.378,0.226,0.261,0
36,392,870323.0,12.575,1595532.828,164577.963,1090.363,12.575,0.501,0,1.378,0.226,0.261,0
203,276,271000.0,381376.955,0,381376.955,836.092,26949.604,1433.980,0.364,6473.864,7.449,691.817,1375963.729
203,276,271121.0,1375963.729,0,381376.955,836.092,26949.604,1433.980,0.364,6473.864,7.449,691.817,1375963.729
203,276,300490.0,836.092,0,381376.955,836.092,26949.604,1433.980,0.364,6473.864,7.449,691.817,1375963.729
203,276,710812.0,0.364,0,381376.955,836.092,26949.604,1433.980,0.364,6473.864,7.449,691.817,1375963.729
203,276,847120.0,6473.864,0,381376.955,836.092,26949.604,1433.980,0.364,6473.864,7.449,691.817,1375963.729
203,276,852520.0,691.817,0,381376.955,836.092,26949.604,1433.980,0.364,6473.864,7.449,691.817,1375963.729
203,276,854211.0,1433.980,0,381376.955,836.092,26949.604,1433.980,0.364,6473.864,7.449,691.817,1375963.729
203,276,854219.0,7.449,0,381376.955,836.092,26949.604,1433.980,0.364,6473.864,7.449,691.817,1375963.729
203,276,870323.0,26949.604,0,381376.955,836.092,26949.604,1433.980,0.364,6473.864,7.449,691.817,1375963.729
616,276,270900.0,210319.000,210319.000,108588.163,2899.446,29728.127,179.304,0.096,1081.447,11.507,43.130,0
616,276,271000.0,108588.163,210319.000,108588.163,2899.446,29728.127,179.304,0.096,1081.447,11.507,43.130,0
616,276,300490.0,2899.446,210319.000,108588.163,2899.446,29728.127,179.304,0.096,1081.447,11.507,43.130,0
616,276,710812.0,0.096,210319.000,108588.163,2899.446,29728.127,179.304,0.096,1081.447,11.507,43.130,0
616,276,847120.0,1081.447,210319.000,108588.163,2899.446,29728.127,179.304,0.096,1081.447,11.507,43.130,0
616,276,852520.0,43.130,210319.000,108588.163,2899.446,29728.127,179.304,0.096,1081.447,11.507,43.130,0
616,276,854211.0,179.304,210319.000,108588.163,2899.446,29728.127,179.304,0.096,1081.447,11.507,43.130,0
616,276,854219.0,11.507,210319.000,108588.163,2899.446,29728.127,179.304,0.096,1081.447,11.507,43.130,0
616,276,870323.0,29728.127,210319.000,108588.163,2899.446,29728.127,179.304,0.096,1081.447,11.507,43.130,0
528,826,270900.0,75533.046,75533.046,4117850.959,9111.616,111.304,1383.019,0.150,4200.151,110.941,354.952,3011183.267
528,826,271000.0,4117850.959,75533.046,4117850.959,9111.616,111.304,1383.019,0.150,4200.151,110.941,354.952,3011183.267
528,826,271121.0,3011183.267,75533.046,4117850.959,9111.616,111.304,1383.019,0.150,4200.151,110.941,354.952,3011183.267
528,826,300490.0,9111.616,75533.046,4117850.959,9111.616,111.304,1383.019,0.150,4200.151,110.941,354.952,3011183.267
528,826,710812.0,0.150,75533.046,4117850.959,9111.616,111.304,1383.019,0.150,4200.151,110.941,354.952,3011183.267
528,826,847120.0,4200.151,75533.046,4117850.959,9111.616,111.304,1383.019,0.150,4200.151,110.941,354.952,3011183.267
528,826,852520.0,354.952,75533.046,4117850.959,9111.616,111.304,1383.019,0.150,4200.151,110.941,354.952,3011183.267
528,826,854211.0,1383.019,75533.046,4117850.959,9111.616,111.304,1383.019,0.150,4200.151,110.941,354.952,3011183.267
528,826,854219.0,110.941,75533.046,4117850.959,9111.616,111.304,1383.019,0.150,4200.151,110.941,354.952,3011183.267
528,826,870323.0,111.304,75533.046,4117850.959,9111.616,111.304,1383.019,0.150,4200.151,110.941,354.952,3011183.267
392,344,271000.0,1552531.402,0,1552531.402,1623.701,25636.187,1558.336,19.574,625.851,0,24.926,332.380
392,344,271121.0,332.380,0,1552531.402,1623.701,25636.187,1558.336,19.574,625.851,0,24.926,332.380
392,344,300490.0,1623.701,0,1552531.402,1623.701,25636.187,1558.336,19.574,625.851,0,24.926,332.380
392,344,710812.0,19.574,0,1552531.402,1623.701,25636.187,1558.336,19.574,625.851,0,24.926,332.380
392,344,847120.0,625.851,0,1552531.402,1623.701,25636.187,1558.336,19.574,625.851,0,24.926,332.380
392,344,852520.0,24.926,0,1552531.402,1623.701,25636.187,1558.336,19.574,625.851,0,24.926,332.380
392,344,854211.0,1558.336,0,1552531.402,1623.701,25636.187,1558.336,19.574,625.851,0,24.926,332.380
392,344,854219.0,0,0,1552531.402,1623.701,25636.187,1558.336,19.574,625.851,0,24.926,332.380
392,344,870323.0,25636.187,0,1552531.402,1623.701,25636.187,1558.336,19.574,625.851,0,24.926,332.380
156,380,271000.0,21030.785,0,21030.785,23.777,4671.565,1269.374,0.057,7553.406,43.617,1616.580,0
156,380,300490.0,23.777,0,21030.785,23.777,4671.565,1269.374,0.057,7553.406,43.617,1616.580,0
156,380,710812.0,0.057,0,21030.785,23.777,4671.565,1269.374,0.057,7553.406,43.617,1616.580,0
156,380,847120.0,7553.406,0,21030.785,23.777,4671.565,1269.374,0.057,7553.406,43.617,1616.580,0
156,380,852520.0,1616.580,0,21030.785,23.777,4671.565,1269.374,0.057,7553.406,43.617,1616.580,0
156,380,854211.0,1269.374,0,21030.785,23.777,4671.565,1269.374,0.057,7553.406,43.617,1616.580,0
156,380,854219.0,43.617,0,21030.785,23.777,4671.565,1269.374,0.057,7553.406,43.617,1616.580,0
156,380,870323.0,4671.565,0,21030.785,23.777,4671.565,1269.374,0.057,7553.406,43.617,1616.580,0
842,410,270900.0,0.010,0.010,209693.447,1296.949,10183.349,866.733,0.029,196.569,38.212,108.763,0.008
842,410,271000.0,209693.447,0.010,209693.447,1296.949,10183.349,866.733,0.029,196.569,38.212,108.763,0.008
842,410,271121.0,0.008,0.010,209693.447,1296.949,10183.349,866.733,0.029,196.569,38.212,108.763,0.008
842,410,300490.0,1296.949,0.010,209693.447,1296.949,10183.349,866.733,0.029,196.569,38.212,108.763,0.008
842,410,710812.0,0.029,0.010,209693.447,1296.949,10183.349,866.733,0.029,196.569,38.212,108.763,0.008
842,410,847120.0,196.569,0.010,209693.447,1296.949,10183.349,866.733,0.029,196.569,38.212,108.763,0.008
842,410,852520.0,108.763,0.010,209693.447,1296.949,10183.349,866.733,0.029,196.569,38.212,108.763,0.008
842,410,854211.0,866.733,0.010,209693.447,1296.949,10183.349,866.733,0.029,196.569,38.212,108.763,0.008
842,410,854219.0,38.212,0.010,209693.447,1296.949,10183.349,866.733,0.029,196.569,38.212,108.763,0.008
842,410,870323.0,10183.349,0.010,209693.447,1296.949,10183.349,866.733,0.029,196.569,38.212,108.763,0.008
56,528,270900.0,241611.240,241611.240,7338421.939,15881.485,48851.058,170.373,12.079,1536.344,211.741,125.308,2955216.260
56,528,271000.0,7338421.939,241611.240,7338421.939,15881.485,48851.058,170.373,12.079,1536.344,211.741,125.308,2955216.260
56,528,271121.0,2955216.260,241611.240,7338421.939,15881.485,48851.058,170.373,12.079,1536.344,211.741,125.308,2955216.260
56,528,300490.0,15881.485,241611.240,7338421.939,15881.485,48851.058,170.373,12.079,1536.344,211.741,125.308,2955216.260
56,528,710812.0,12.079,241611.240,7338421.939,15881.485,48851.058,170.373,12.079,1536.344,211.741,125.308,2955216.260
56,528,847120.0,1536.344,241611.240,7338421.939,15881.485,48851.058,170.373,12.079,1536.344,211.741,125.308,2955216.260
56,528,852520.0,125.308,241611.240,7338421.939,15881.485,48851.058,170.373,12.079,1536.344,211.741,125.308,2955216.260
56,528,854211.0,170.373,241611.240,7338421.939,15881.485,48851.058,170.373,12.079,1536.344,211.741,125.308,2955216.260
56,528,854219.0,211.741,241611.240,7338421.939,15881.485,48851.058,170.373,12.079,1536.344,211.741,125.308,2955216.260
56,528,870323.0,48851.058,241611.240,7338421.939,15881.485,48851.058,170.373,12.079,1536.344,211.741,125.308,2955216.260
156,124,270900.0,225.919,225.919,68134.108,215.339,0.870,63.316,0.001,12587.268,2.317,1195.927,0
156,124,271000.0,68134.108,225.919,68134.108,215.339,0.870,63.316,0.001,12587.268,2.317,1195.927,0
156,124,300490.0,215.339,225.919,68134.108,215.339,0.870,63.316,0.001,12587.268,2.317,1195.927,0
156,124,710812.0,0.001,225.919,68134.108,215.339,0.870,63.316,0.001,12587.268,2.317,1195.927,0
156,124,847120.0,12587.268,225.919,68134.108,215.339,0.870,63.316,0.001,12587.268,2.317,1195.927,0
156,124,852520.0,1195.927,225.919,68134.108,215.339,0.870,63.316,0.001,12587.268,2.317,1195.927,0
156,124,854211.0,63.316,225.919,68134.108,215.339,0.870,63.316,0.001,12587.268,2.317,1195.927,0
156,124,854219.0,2.317,225.919,68134.108,215.339,0.870,63.316,0.001,12587.268,2.317,1195.927,0
156,124,870323.0,0.870,225.919,68134.108,215.339,0.870,63.316,0.001,12587.268,2.317,1195.927,0
842,528,270900.0,0.308,0.308,9737041.725,2023.164,14228.322,136.458,0.081,825.458,3.316,139.488,0
842,528,271000.0,9737041.725,0.308,9737041.725,2023.164,14228.322,136.458,0.081,825.458,3.316,139.488,0
842,528,300490.0,2023.164,0.308,9737041.725,2023.164,14228.322,136.458,0.081,825.458,3.316,139.488,0
842,528,710812.0,0.081,0.308,9737041.725,2023.164,14228.322,136.458,0.081,825.458,3.316,139.488,0
842,528,847120.0,825.458,0.308,9737041.725,2023.164,14228.322,136.458,0.081,825.458,3.316,139.488,0
842,528,852520.0,139.488,0.308,9737041.725,2023.164,14228.322,136.458,0.081,825.458,3.316,139.488,0
842,528,854211.0,136.458,0.308,9737041.725,2023.164,14228.322,136.458,0.081,825.458,3.316,139.488,0
842,528,854219.0,3.316,0.308,9737041.725,2023.164,14228.322,136.458,0.081,825.458,3.316,139.488,0
842,528,870323.0,14228.322,0.308,9737041.725,2023.164,14228.322,136.458,0.081,825.458,3.316,139.488,0
276,643,271000.0,85496.577,0,85496.577,24441.727,61877.524,79.227,0,1092.105,37.632,19.515,0
276,643,300490.0,24441.727,0,85496.577,24441.727,61877.524,79.227,0,1092.105,37.632,19.515,0
276,643,847120.0,1092.105,0,85496.577,24441.727,61877.524,79.227,0,1092.105,37.632,19.515,0
276,643,852520.0,19.515,0,85496.577,24441.727,61877.524,79.227,0,1092.105,37.632,19.515,0
