i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
380,276,710812.0,0.690,219828.987,50428.356,134.473,0.690,7625.657,21219.488,127.033,0,337.757,75709.707
380,276,847120.0,337.757,219828.987,50428.356,134.473,0.690,7625.657,21219.488,127.033,0,337.757,75709.707
380,276,852520.0,127.033,219828.987,50428.356,134.473,0.690,7625.657,21219.488,127.033,0,337.757,75709.707
380,276,854219.0,134.473,219828.987,50428.356,134.473,0.690,7625.657,21219.488,127.033,0,337.757,75709.707
380,276,870323.0,7625.657,219828.987,50428.356,134.473,0.690,7625.657,21219.488,127.033,0,337.757,75709.707
380,276,870332.0,75709.707,219828.987,50428.356,134.473,0.690,7625.657,21219.488,127.033,0,337.757,75709.707
842,826,270900.0,86023.108,86023.108,3191507.074,84.617,78.615,18020.476,2990.316,153.665,6949.598,1061.119,46608.720
842,826,271000.0,3191507.074,86023.108,3191507.074,84.617,78.615,18020.476,2990.316,153.665,6949.598,1061.119,46608.720
842,826,300490.0,2990.316,86023.108,3191507.074,84.617,78.615,18020.476,2990.316,153.665,6949.598,1061.119,46608.720
842,826,710812.0,78.615,86023.108,3191507.074,84.617,78.615,18020.476,2990.316,153.665,6949.598,1061.119,46608.720
842,826,847120.0,1061.119,86023.108,3191507.074,84.617,78.615,18020.476,2990.316,153.665,6949.598,1061.119,46608.720
842,826,852520.0,153.665,86023.108,3191507.074,84.617,78.615,18020.476,2990.316,153.665,6949.598,1061.119,46608.720
842,826,854219.0,84.617,86023.108,3191507.074,84.617,78.615,18020.476,2990.316,153.665,6949.598,1061.119,46608.720
842,826,870323.0,18020.476,86023.108,3191507.074,84.617,78.615,18020.476,2990.316,153.665,6949.598,1061.119,46608.720
842,826,870332.0,46608.720,86023.108,3191507.074,84.617,78.615,18020.476,2990.316,153.665,6949.598,1061.119,46608.720
842,826,880240.0,6949.598,86023.108,3191507.074,84.617,78.615,18020.476,2990.316,153.665,6949.598,1061.119,46608.720
156,528,270900.0,61.285,61.285,178164.090,151.071,0,0.247,2288.168,9164.900,0,35704.314,0.325
156,528,271000.0,178164.090,61.285,178164.090,151.071,0,0.247,2288.168,9164.900,0,35704.314,0.325
156,528,300490.0,2288.168,61.285,178164.090,151.071,0,0.247,2288.168,9164.900,0,35704.314,0.325
156,528,847120.0,35704.314,61.285,178164.090,151.071,0,0.247,2288.168,9164.900,0,35704.314,0.325
156,528,852520.0,9164.900,61.285,178164.090,151.071,0,0.247,2288.168,9164.900,0,35704.314,0.325
156,528,854219.0,151.071,61.285,178164.090,151.071,0,0.247,2288.168,9164.900,0,35704.314,0.325
156,528,870323.0,0.247,61.285,178164.090,151.071,0,0.247,2288.168,9164.900,0,35704.314,0.325
156,528,870332.0,0.325,61.285,178164.090,151.071,0,0.247,2288.168,9164.900,0,35704.314,0.325
276,616,270900.0,10.047,10.047,2493611.927,796.412,0.330,25589.843,34659.911,1594.501,22.000,2409.413,30500.254
276,616,271000.0,2493611.927,10.047,2493611.927,796.412,0.330,25589.843,34659.911,1594.501,22.000,2409.413,30500.254
276,616,300490.0,34659.911,10.047,2493611.927,796.412,0.330,25589.843,34659.911,1594.501,22.000,2409.413,30500.254
276,616,710812.0,0.330,10.047,2493611.927,796.412,0.330,25589.843,34659.911,1594.501,22.000,2409.413,30500.254
276,616,847120.0,2409.413,10.047,2493611.927,796.412,0.330,25589.843,34659.911,1594.501,22.000,2409.413,30500.254
276,616,852520.0,1594.501,10.047,2493611.927,796.412,0.330,25589.843,34659.911,1594.501,22.000,2409.413,30500.254
276,616,854219.0,796.412,10.047,2493611.927,796.412,0.330,25589.843,34659.911,1594.501,22.000,2409.413,30500.254
276,616,870323.0,25589.843,10.047,2493611.927,796.412,0.330,25589.843,34659.911,1594.501,22.000,2409.413,30500.254
276,616,870332.0,30500.254,10.047,2493611.927,796.412,0.330,25589.843,34659.911,1594.501,22.000,2409.413,30500.254
276,616,880240.0,22.000,10.047,2493611.927,796.412,0.330,25589.843,34659.911,1594.501,22.000,2409.413,30500.254
528,56,270900.0,2721313.804,2721313.804,15079758.024,134.935,0.381,8391.764,4052.282,1106.357,1.719,4438.429,13586.063
528,56,271000.0,15079758.024,2721313.804,15079758.024,134.935,0.381,8391.764,4052.282,1106.357,1.719,4438.429,13586.063
528,56,300490.0,4052.282,2721313.804,15079758.024,134.935,0.381,8391.764,4052.282,1106.357,1.719,4438.429,13586.063
528,56,710812.0,0.381,2721313.804,15079758.024,134.935,0.381,8391.764,4052.282,1106.357,1.719,4438.429,13586.063
528,56,847120.0,4438.429,2721313.804,15079758.024,134.935,0.381,8391.764,4052.282,1106.357,1.719,4438.429,13586.063
528,56,852520.0,1106.357,2721313.804,15079758.024,134.935,0.381,8391.764,4052.282,1106.357,1.719,4438.429,13586.063
528,56,854219.0,134.935,2721313.804,15079758.024,134.935,0.381,8391.764,4052.282,1106.357,1.719,4438.429,13586.063
528,56,870323.0,8391.764,2721313.804,15079758.024,134.935,0.381,8391.764,4052.282,1106.357,1.719,4438.429,13586.063
528,56,870332.0,13586.063,2721313.804,15079758.024,134.935,0.381,8391.764,4052.282,1106.357,1.719,4438.429,13586.063
528,56,880240.0,1.719,2721313.804,15079758.024,134.935,0.381,8391.764,4052.282,1106.357,1.719,4438.429,13586.063
842,276,270900.0,34913.000,34913.000,476607.596,582.696,0.530,74477.735,1850.687,99.116,1858.975,1029.787,127035.332
842,276,271000.0,476607.596,34913.000,476607.596,582.696,0.530,74477.735,1850.687,99.116,1858.975,1029.787,127035.332
842,276,300490.0,1850.687,34913.000,476607.596,582.696,0.530,74477.735,1850.687,99.116,1858.975,1029.787,127035.332
842,276,710812.0,0.530,34913.000,476607.596,582.696,0.530,74477.735,1850.687,99.116,1858.975,1029.787,127035.332
842,276,847120.0,1029.787,34913.000,476607.596,582.696,0.530,74477.735,1850.687,99.116,1858.975,1029.787,127035.332
842,276,852520.0,99.116,34913.000,476607.596,582.696,0.530,74477.735,1850.687,99.116,1858.975,1029.787,127035.332
842,276,854219.0,582.696,34913.000,476607.596,582.696,0.530,74477.735,1850.687,99.116,1858.975,1029.787,127035.332
842,276,870323.0,74477.735,34913.000,476607.596,582.696,0.530,74477.735,1850.687,99.116,1858.975,1029.787,127035.332
842,276,870332.0,127035.332,34913.000,476607.596,582.696,0.530,74477.735,1850.687,99.116,1858.975,1029.787,127035.332
842,276,880240.0,1858.975,34913.000,476607.596,582.696,0.530,74477.735,1850.687,99.116,1858.975,1029.787,127035.332
616,276,270900.0,254261.683,254261.683,465862.837,807.194,0.232,17779.423,7342.501,362.636,0,670.952,51170.183
616,276,271000.0,465862.837,254261.683,465862.837,807.194,0.232,17779.423,7342.501,362.636,0,670.952,51170.183
616,276,300490.0,7342.501,254261.683,465862.837,807.194,0.232,17779.423,7342.501,362.636,0,670.952,51170.183
616,276,710812.0,0.232,254261.683,465862.837,807.194,0.232,17779.423,7342.501,362.636,0,670.952,51170.183
616,276,847120.0,670.952,254261.683,465862.837,807.194,0.232,17779.423,7342.501,362.636,0,670.952,51170.183
616,276,852520.0,362.636,254261.683,465862.837,807.194,0.232,17779.423,7342.501,362.636,0,670.952,51170.183
616,276,854219.0,807.194,254261.683,465862.837,807.194,0.232,17779.423,7342.501,362.636,0,670.952,51170.183
616,276,870323.0,17779.423,254261.683,465862.837,807.194,0.232,17779.423,7342.501,362.636,0,670.952,51170.183
616,276,870332.0,51170.183,254261.683,465862.837,807.194,0.232,17779.423,7342.501,362.636,0,670.952,51170.183
156,702,270900.0,20637.608,20637.608,6859890.592,3131.801,0.594,4.515,419.041,2976.301,0.199,6025.618,0
156,702,271000.0,6859890.592,20637.608,6859890.592,3131.801,0.594,4.515,419.041,2976.301,0.199,6025.618,0
156,702,300490.0,419.041,20637.608,6859890.592,3131.801,0.594,4.515,419.041,2976.301,0.199,6025.618,0
156,702,710812.0,0.594,20637.608,6859890.592,3131.801,0.594,4.515,419.041,2976.301,0.199,6025.618,0
156,702,847120.0,6025.618,20637.608,6859890.592,3131.801,0.594,4.515,419.041,2976.301,0.199,6025.618,0
156,702,852520.0,2976.301,20637.608,6859890.592,3131.801,0.594,4.515,419.041,2976.301,0.199,6025.618,0
156,702,854219.0,3131.801,20637.608,6859890.592,3131.801,0.594,4.515,419.041,2976.301,0.199,6025.618,0
156,702,870323.0,4.515,20637.608,6859890.592,3131.801,0.594,4.515,419.041,2976.301,0.199,6025.618,0
156,702,880240.0,0.199,20637.608,6859890.592,3131.801,0.594,4.515,419.041,2976.301,0.199,6025.618,0
203,276,271000.0,781342.417,0,781342.417,1714.276,0.346,46086.431,1746.598,954.061,0,5583.744,146237.385
203,276,300490.0,1746.598,0,781342.417,1714.276,0.346,46086.431,1746.598,954.061,0,5583.744,146237.385
203,276,710812.0,0.346,0,781342.417,1714.276,0.346,46086.431,1746.598,954.061,0,5583.744,146237.385
203,276,847120.0,5583.744,0,781342.417,1714.276,0.346,46086.431,1746.598,954.061,0,5583.744,146237.385
203,276,852520.0,954.061,0,781342.417,1714.276,0.346,46086.431,1746.598,954.061,0,5583.744,146237.385
203,276,854219.0,1714.276,0,781342.417,1714.276,0.346,46086.431,1746.598,954.061,0,5583.744,146237.385
203,276,870323.0,46086.431,0,781342.417,1714.276,0.346,46086.431,1746.598,954.061,0,5583.744,146237.385
203,276,870332.0,146237.385,0,781342.417,1714.276,0.346,46086.431,1746.598,954.061,0,5583.744,146237.385
156,484,271000.0,865.593,0,865.593,86.050,0,533.205,151.684,2275.234,0,5467.895,0
156,484,300490.0,151.684,0,865.593,86.050,0,533.205,151.684,2275.234,0,5467.895,0
156,484,847120.0,5467.895,0,865.593,86.050,0,533.205,151.684,2275.234,0,5467.895,0
156,484,852520.0,2275.234,0,865.593,86.050,0,533.205,151.684,2275.234,0,5467.895,0
156,484,854219.0,86.050,0,865.593,86.050,0,533.205,151.684,2275.234,0,5467.895,0
156,484,870323.0,533.205,0,865.593,86.050,0,533.205,151.684,2275.234,0,5467.895,0
826,276,270900.0,9101344.897,9101344.897,301505.435,1331.468,0.125,29924.959,6525.108,355.796,0,1747.973,63571.663
826,276,271000.0,301505.435,9101344.897,301505.435,1331.468,0.125,29924.959,6525.108,355.796,0,1747.973,63571.663
826,276,300490.0,6525.108,9101344.897,301505.435,1331.468,0.125,29924.959,6525.108,355.796,0,1747.973,63571.663
826,276,710812.0,0.125,9101344.897,301505.435,1331.468,0.125,29924.959,6525.108,355.796,0,1747.973,63571.663
826,276,847120.0,1747.973,9101344.897,301505.435,1331.468,0.125,29924.959,6525.108,355.796,0,1747.973,63571.663
826,276,852520.0,355.796,9101344.897,301505.435,1331.468,0.125,29924.959,6525.108,355.796,0,1747.973,63571.663
826,276,854219.0,1331.468,9101344.897,301505.435,1331.468,0.125,29924.959,6525.108,355.796,0,1747.973,63571.663
826,276,870323.0,29924.959,9101344.897,301505.435,1331.468,0.125,29924.959,6525.108,355.796,0,1747.973,63571.663
826,276,870332.0,63571.663,9101344.897,301505.435,1331.468,0.125,29924.959,6525.108,355.796,0,1747.973,63571.663
156,36,271000.0,1411217.182,0,1411217.182,52.700,0.051,977.863,2371.388,2326.795,0,12306.096,24.145
156,36,300490.0,2371.388,0,1411217.182,52.700,0.051,977.863,2371.388,2326.795,0,12306.096,24.145
156,36,710812.0,0.051,0,1411217.182,52.700,0.051,977.863,2371.388,2326.795,0,12306.096,24.145
156,36,847120.0,12306.096,0,1411217.182,52.700,0.051,977.863,2371.388,2326.795,0,12306.096,24.145
156,36,852520.0,2326.795,0,1411217.182,52.700,0.051,977.863,2371.388,2326.795,0,12306.096,24.145
156,36,854219.0,52.700,0,1411217.182,52.700,0.051,977.863,2371.388,2326.795,0,12306.096,24.145
156,36,870323.0,977.863,0,1411217.182,52.700,0.051,977.863,2371.388,2326.795,0,12306.096,24.145
156,36,870332.0,24.145,0,1411217.182,52.700,0.051,977.863,2371.388,2326.795,0,12306.096,24.145
276,56,270900.0,102.810,102.810,892348.410,691.620,0.362,29147.692,15395.404,112.084,0,1526.023,164256.773
276,56,271000.0,892348.410,102.810,892348.410,691.620,0.362,29147.692,15395.404,112.084,0,1526.023,164256.773
276,56,300490.0,15395.404,102.810,892348.410,691.620,0.362,29147.692,15395.404,112.084,0,1526.023,164256.773
276,56,710812.0,0.362,102.810,892348.410,691.620,0.362,29147.692,15395.404,112.084,0,1526.023,164256.773
276,56,847120.0,1526.023,102.810,892348.410,691.620,0.362,29147.692,15395.404,112.084,0,1526.023,164256.773
276,56,852520.0,112.084,102.810,892348.410,691.620,0.362,29147.692,15395.404,112.084,0,1526.023,164256.773
276,56,854219.0,691.620,102.810,892348.410,691.620,0.362,29147.692,15395.404,112.084,0,1526.023,164256.773
276,56,870323.0,29147.692,102.810,892348.410,691.620,0.362,29147.692,15395.404,112.084,0,1526.023,164256.773
276,56,870332.0,164256.773,102.810,892348.410,691.620,0.362,29147.692,15395.404,112.084,0,1526.023,164256.773
528,826,270900.0,6091.384,6091.384,3808447.094,1029.319,0.421,3069.048,3716.726,506.473,30.677,4178.549,663.228
528,826,271000.0,3808447.094,6091.384,3808447.094,1029.319,0.421,3069.048,3716.726,506.473,30.677,4178.549,663.228
528,826,300490.0,3716.726,6091.384,3808447.094,1029.319,0.421,3069.048,3716.726,506.473,30.677,4178.549,663.228
528,826,710812.0,0.421,6091.384,3808447.094,1029.319,0.421,3069.048,3716.726,506.473,30.677,4178.549,663.228
528,826,847120.0,4178.549,6091.384,3808447.094,1029.319,0.421,3069.048,3716.726,506.473,30.677,4178.549,663.228
528,826,852520.0,506.473,6091.384,3808447.094,1029.319,0.421,3069.048,3716.726,506.473,30.677,4178.549,663.228
528,826,854219.0,1029.319,6091.384,3808447.094,1029.319,0.421,3069.048,3716.726,506.473,30.677,4178.549,663.228
528,826,870323.0,3069.048,6091.384,3808447.094,1029.319,0.421,3069.048,3716.726,506.473,30.677,4178.549,663.228
528,826,870332.0,663.228,6091.384,3808447.094,1029.319,0.421,3069.048,3716.726,506.473,30.677,4178.549,663.228
528,826,880240.0,30.677,6091.384,3808447.094,1029.319,0.421,3069.048,3716.726,506.473,30.677,4178.549,663.228
392,410,270900.0,0.010,0.010,1502175.379,124.420,2.607,25957.377,10299.761,1.966,0,48.858,3207.084
392,410,271000.0,1502175.379,0.010,1502175.379,124.420,2.607,25957.377,10299.761,1.966,0,48.858,3207.084
392,410,300490.0,10299.761,0.010,1502175.379,124.420,2.607,25957.377,10299.761,1.966,0,48.858,3207.084
392,410,710812.0,2.607,0.010,1502175.379,124.420,2.607,25957.377,10299.761,1.966,0,48.858,3207.084
392,410,847120.0,48.858,0.010,1502175.379,124.420,2.607,25957.377,10299.761,1.966,0,48.858,3207.084
392,410,852520.0,1.966,0.010,1502175.379,124.420,2.607,25957.377,10299.761,1.966,0,48.858,3207.084
392,410,854219.0,124.420,0.010,1502175.379,124.420,2.607,25957.377,10299.761,1.966,0,48.858,3207.084
392,410,870323.0,25957.377,0.010,1502175.379,124.420,2.607,25957.377,10299.761,1.966,0,48.858,3207.084
392,410,870332.0,3207.084,0.010,1502175.379,124.420,2.607,25957.377,10299.761,1.966,0,48.858,3207.084
702,156,270900.0,5.750,5.750,8381912.099,1033.124,3.868,30.164,2973.156,1246.699,0,464.546,0
702,156,271000.0,8381912.099,5.750,8381912.099,1033.124,3.868,30.164,2973.156,1246.699,0,464.546,0
702,156,300490.0,2973.156,5.750,8381912.099,1033.124,3.868,30.164,2973.156,1246.699,0,464.546,0
702,156,710812.0,3.868,5.750,8381912.099,1033.124,3.868,30.164,2973.156,1246.699,0,464.546,0
702,156,847120.0,464.546,5.750,8381912.099,1033.124,3.868,30.164,2973.156,1246.699,0,464.546,0
702,156,852520.0,1246.699,5.750,8381912.099,1033.124,3.868,30.164,2973.156,1246.699,0,464.546,0
702,156,854219.0,1033.124,5.750,8381912.099,1033.124,3.868,30.164,2973.156,1246.699,0,464.546,0
702,156,870323.0,30.164,5.750,8381912.099,1033.124,3.868,30.164,2973.156,1246.699,0,464.546,0
156,458,270900.0,58868.700,58868.700,721161.690,759.188,0.004,465.170,1004.963,709.625,0,2164.730,42.499
156,458,271000.0,721161.690,58868.700,721161.690,759.188,0.004,465.170,1004.963,709.625,0,2164.730,42.499
156,458,300490.0,1004.963,58868.700,721161.690,759.188,0.004,465.170,1004.963,709.625,0,2164.730,42.499
156,458,710812.0,0.004,58868.700,721161.690,759.188,0.004,465.170,1004.963,709.625,0,2164.730,42.499
156,458,847120.0,2164.730,58868.700,721161.690,759.188,0.004,465.170,1004.963,709.625,0,2164.730,42.499
156,458,852520.0,709.625,58868.700,721161.690,759.188,0.004,465.170,1004.963,709.625,0,2164.730,42.499
156,458,854219.0,759.188,58868.700,721161.690,759.188,0.004,465.170,1004.963,709.625,0,2164.730,42.499
156,458,870323.0,465.170,58868.700,721161.690,759.188,0.004,465.170,1004.963,709.625,0,2164.730,42.499
156,458,870332.0,42.499,58868.700,721161.690,759.188,0.004,465.170,1004.963,709.625,0,2164.730,42.499
40,276,271000.0,493820.177,0,493820.177,773.402,2.113,19011.325,10812.257,400.101,0,414.076,24010.120
40,276,300490.0,10812.257,0,493820.177,773.402,2.113,19011.325,10812.257,400.101,0,414.076,24010.120
40,276,710812.0,2.113,0,493820.177,773.402,2.113,19011.325,10812.257,400.101,0,414.076,24010.120
40,276,847120.0,414.076,0,493820.177,773.402,2.113,19011.325,10812.257,400.101,0,414.076,24010.120
40,276,852520.0,400.101,0,493820.177,773.402,2.113,19011.325,10812.257,400.101,0,414.076,24010.120
40,276,854219.0,773.402,0,493820.177,773.402,2.113,19011.325,10812.257,400.101,0,414.076,24010.120
40,276,870323.0,19011.325,0,493820.177,773.402,2.113,19011.325,10812.257,400.101,0,414.076,24010.120
40,276,870332.0,24010.120,0,493820.177,773.402,2.113,19011.325,10812.257,400.101,0,414.076,24010.120
276,724,270900.0,535.169,535.169,60308.102,628.873,0.054,23266.766,18373.548,374.210,406.900,1853.637,199240.707
276,724,271000.0,60308.102,535.169,60308.102,628.873,0.054,23266.766,18373.548,374.210,406.900,1853.637,199240.707
276,724,300490.0,18373.548,535.169,60308.102,628.873,0.054,23266.766,18373.548,374.210,406.900,1853.637,199240.707
276,724,710812.0,0.054,535.169,60308.102,628.873,0.054,23266.766,18373.548,374.210,406.900,1853.637,199240.707
276,724,847120.0,1853.637,535.169,60308.102,628.873,0.054,23266.766,18373.548,374.210,406.900,1853.637,199240.707
276,724,852520.0,374.210,535.169,60308.102,628.873,0.054,23266.766,18373.548,374.210,406.900,1853.637,199240.707
276,724,854219.0,628.873,535.169,60308.102,628.873,0.054,23266.766,18373.548,374.210,406.900,1853.637,199240.707
276,724,870323.0,23266.766,535.169,60308.102,628.873,0.054,23266.766,18373.548,374.210,406.900,1853.637,199240.707
276,724,870332.0,199240.707,535.169,60308.102,628.873,0.054,23266.766,18373.548,374.210,406.900,1853.637,199240.707
276,724,880240.0,406.900,535.169,60308.102,628.873,0.054,23266.766,18373.548,374.210,406.900,1853.637,199240.707
842,410,270900.0,197391.595,197391.595,492623.827,134.436,0.417,47089.626,1675.860,23.078,1731.952,143.136,14866.388
842,410,271000.0,492623.827,197391.595,492623.827,134.436,0.417,47089.626,1675.860,23.078,1731.952,143.136,14866.388
842,410,300490.0,1675.860,197391.595,492623.827,134.436,0.417,47089.626,1675.860,23.078,1731.952,143.136,14866.388
842,410,710812.0,0.417,197391.595,492623.827,134.436,0.417,47089.626,1675.860,23.078,1731.952,143.136,14866.388
842,410,847120.0,143.136,197391.595,492623.827,134.436,0.417,47089.626,1675.860,23.078,1731.952,143.136,14866.388
842,410,852520.0,23.078,197391.595,492623.827,134.436,0.417,47089.626,1675.860,23.078,1731.952,143.136,14866.388
842,410,854219.0,134.436,197391.595,492623.827,134.436,0.417,47089.626,1675.860,23.078,1731.952,143.136,14866.388
842,410,870323.0,47089.626,197391.595,492623.827,134.436,0.417,47089.626,1675.860,23.078,1731.952,143.136,14866.388
842,410,870332.0,14866.388,197391.595,492623.827,134.436,0.417,47089.626,1675.860,23.078,1731.952,143.136,14866.388
842,410,880240.0,1731.952,197391.595,492623.827,134.436,0.417,47089.626,1675.860,23.078,1731.952,143.136,14866.388
156,124,270900.0,0,0,109131.789,8.619,0.006,365.403,207.287,2957.360,7.484,9571.270,0
156,124,271000.0,109131.789,0,109131.789,8.619,0.006,365.403,207.287,2957.360,7.484,9571.270,0
