i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
392,410,870332.0,8.327,0,886266.086,3545.667,2846.963,3652.495,5022.664,96.693,8785.812,8.327,5024.002
392,410,870899.0,5024.002,0,886266.086,3545.667,2846.963,3652.495,5022.664,96.693,8785.812,8.327,5024.002
276,724,270900.0,0.193,0.193,755648.702,81359.577,250.977,5653.114,10400.887,4049.500,20033.687,265933.052,87275.616
276,724,271000.0,755648.702,0.193,755648.702,81359.577,250.977,5653.114,10400.887,4049.500,20033.687,265933.052,87275.616
276,724,300490.0,10400.887,0.193,755648.702,81359.577,250.977,5653.114,10400.887,4049.500,20033.687,265933.052,87275.616
276,724,847330.0,5653.114,0.193,755648.702,81359.577,250.977,5653.114,10400.887,4049.500,20033.687,265933.052,87275.616
276,724,852520.0,4049.500,0.193,755648.702,81359.577,250.977,5653.114,10400.887,4049.500,20033.687,265933.052,87275.616
276,724,854211.0,250.977,0.193,755648.702,81359.577,250.977,5653.114,10400.887,4049.500,20033.687,265933.052,87275.616
276,724,870323.0,81359.577,0.193,755648.702,81359.577,250.977,5653.114,10400.887,4049.500,20033.687,265933.052,87275.616
276,724,870324.0,20033.687,0.193,755648.702,81359.577,250.977,5653.114,10400.887,4049.500,20033.687,265933.052,87275.616
276,724,870332.0,265933.052,0.193,755648.702,81359.577,250.977,5653.114,10400.887,4049.500,20033.687,265933.052,87275.616
276,724,870899.0,87275.616,0.193,755648.702,81359.577,250.977,5653.114,10400.887,4049.500,20033.687,265933.052,87275.616
826,276,270900.0,12169221.087,12169221.087,1468864.669,58096.200,813.891,5772.278,6177.627,659.481,5167.128,40303.546,71647.730
826,276,271000.0,1468864.669,12169221.087,1468864.669,58096.200,813.891,5772.278,6177.627,659.481,5167.128,40303.546,71647.730
826,276,300490.0,6177.627,12169221.087,1468864.669,58096.200,813.891,5772.278,6177.627,659.481,5167.128,40303.546,71647.730
826,276,847330.0,5772.278,12169221.087,1468864.669,58096.200,813.891,5772.278,6177.627,659.481,5167.128,40303.546,71647.730
826,276,852520.0,659.481,12169221.087,1468864.669,58096.200,813.891,5772.278,6177.627,659.481,5167.128,40303.546,71647.730
826,276,854211.0,813.891,12169221.087,1468864.669,58096.200,813.891,5772.278,6177.627,659.481,5167.128,40303.546,71647.730
826,276,870323.0,58096.200,12169221.087,1468864.669,58096.200,813.891,5772.278,6177.627,659.481,5167.128,40303.546,71647.730
826,276,870324.0,5167.128,12169221.087,1468864.669,58096.200,813.891,5772.278,6177.627,659.481,5167.128,40303.546,71647.730
826,276,870332.0,40303.546,12169221.087,1468864.669,58096.200,813.891,5772.278,6177.627,659.481,5167.128,40303.546,71647.730
826,276,870899.0,71647.730,12169221.087,1468864.669,58096.200,813.891,5772.278,6177.627,659.481,5167.128,40303.546,71647.730
528,56,270900.0,2653021.417,2653021.417,11542252.645,6460.239,420.830,5428.430,1683.415,869.072,1171.765,9657.068,23187.130
528,56,271000.0,11542252.645,2653021.417,11542252.645,6460.239,420.830,5428.430,1683.415,869.072,1171.765,9657.068,23187.130
528,56,300490.0,1683.415,2653021.417,11542252.645,6460.239,420.830,5428.430,1683.415,869.072,1171.765,9657.068,23187.130
528,56,847330.0,5428.430,2653021.417,11542252.645,6460.239,420.830,5428.430,1683.415,869.072,1171.765,9657.068,23187.130
528,56,852520.0,869.072,2653021.417,11542252.645,6460.239,420.830,5428.430,1683.415,869.072,1171.765,9657.068,23187.130
528,56,854211.0,420.830,2653021.417,11542252.645,6460.239,420.830,5428.430,1683.415,869.072,1171.765,9657.068,23187.130
528,56,870323.0,6460.239,2653021.417,11542252.645,6460.239,420.830,5428.430,1683.415,869.072,1171.765,9657.068,23187.130
528,56,870324.0,1171.765,2653021.417,11542252.645,6460.239,420.830,5428.430,1683.415,869.072,1171.765,9657.068,23187.130
528,56,870332.0,9657.068,2653021.417,11542252.645,6460.239,420.830,5428.430,1683.415,869.072,1171.765,9657.068,23187.130
528,56,870899.0,23187.130,2653021.417,11542252.645,6460.239,420.830,5428.430,1683.415,869.072,1171.765,9657.068,23187.130
842,276,271000.0,18683.959,0,18683.959,260630.987,1183.693,9108.723,4830.619,422.076,32950.911,1193.307,47274.484
842,276,300490.0,4830.619,0,18683.959,260630.987,1183.693,9108.723,4830.619,422.076,32950.911,1193.307,47274.484
842,276,847330.0,9108.723,0,18683.959,260630.987,1183.693,9108.723,4830.619,422.076,32950.911,1193.307,47274.484
842,276,852520.0,422.076,0,18683.959,260630.987,1183.693,9108.723,4830.619,422.076,32950.911,1193.307,47274.484
842,276,854211.0,1183.693,0,18683.959,260630.987,1183.693,9108.723,4830.619,422.076,32950.911,1193.307,47274.484
842,276,870323.0,260630.987,0,18683.959,260630.987,1183.693,9108.723,4830.619,422.076,32950.911,1193.307,47274.484
842,276,870324.0,32950.911,0,18683.959,260630.987,1183.693,9108.723,4830.619,422.076,32950.911,1193.307,47274.484
842,276,870332.0,1193.307,0,18683.959,260630.987,1183.693,9108.723,4830.619,422.076,32950.911,1193.307,47274.484
842,276,870899.0,47274.484,0,18683.959,260630.987,1183.693,9108.723,4830.619,422.076,32950.911,1193.307,47274.484
842,156,270900.0,110826.322,110826.322,124420.207,3457.295,2514.282,6209.403,486.686,403.467,3612.442,73.637,35592.737
842,156,271000.0,124420.207,110826.322,124420.207,3457.295,2514.282,6209.403,486.686,403.467,3612.442,73.637,35592.737
842,156,300490.0,486.686,110826.322,124420.207,3457.295,2514.282,6209.403,486.686,403.467,3612.442,73.637,35592.737
842,156,847330.0,6209.403,110826.322,124420.207,3457.295,2514.282,6209.403,486.686,403.467,3612.442,73.637,35592.737
842,156,852520.0,403.467,110826.322,124420.207,3457.295,2514.282,6209.403,486.686,403.467,3612.442,73.637,35592.737
842,156,854211.0,2514.282,110826.322,124420.207,3457.295,2514.282,6209.403,486.686,403.467,3612.442,73.637,35592.737
842,156,870323.0,3457.295,110826.322,124420.207,3457.295,2514.282,6209.403,486.686,403.467,3612.442,73.637,35592.737
842,156,870324.0,3612.442,110826.322,124420.207,3457.295,2514.282,6209.403,486.686,403.467,3612.442,73.637,35592.737
842,156,870332.0,73.637,110826.322,124420.207,3457.295,2514.282,6209.403,486.686,403.467,3612.442,73.637,35592.737
842,156,870899.0,35592.737,110826.322,124420.207,3457.295,2514.282,6209.403,486.686,403.467,3612.442,73.637,35592.737
56,528,270900.0,2706538.023,2706538.023,6039559.218,139737.098,111.975,3775.402,22297.108,159.520,2638.018,71440.672,14393.192
56,528,271000.0,6039559.218,2706538.023,6039559.218,139737.098,111.975,3775.402,22297.108,159.520,2638.018,71440.672,14393.192
56,528,300490.0,22297.108,2706538.023,6039559.218,139737.098,111.975,3775.402,22297.108,159.520,2638.018,71440.672,14393.192
56,528,847330.0,3775.402,2706538.023,6039559.218,139737.098,111.975,3775.402,22297.108,159.520,2638.018,71440.672,14393.192
56,528,852520.0,159.520,2706538.023,6039559.218,139737.098,111.975,3775.402,22297.108,159.520,2638.018,71440.672,14393.192
56,528,854211.0,111.975,2706538.023,6039559.218,139737.098,111.975,3775.402,22297.108,159.520,2638.018,71440.672,14393.192
56,528,870323.0,139737.098,2706538.023,6039559.218,139737.098,111.975,3775.402,22297.108,159.520,2638.018,71440.672,14393.192
56,528,870324.0,2638.018,2706538.023,6039559.218,139737.098,111.975,3775.402,22297.108,159.520,2638.018,71440.672,14393.192
56,528,870332.0,71440.672,2706538.023,6039559.218,139737.098,111.975,3775.402,22297.108,159.520,2638.018,71440.672,14393.192
56,528,870899.0,14393.192,2706538.023,6039559.218,139737.098,111.975,3775.402,22297.108,159.520,2638.018,71440.672,14393.192
842,826,270900.0,56.474,56.474,375082.885,51715.744,1186.852,14894.846,32566.877,412.277,10244.116,4073.091,39329.419
842,826,271000.0,375082.885,56.474,375082.885,51715.744,1186.852,14894.846,32566.877,412.277,10244.116,4073.091,39329.419
842,826,300490.0,32566.877,56.474,375082.885,51715.744,1186.852,14894.846,32566.877,412.277,10244.116,4073.091,39329.419
842,826,847330.0,14894.846,56.474,375082.885,51715.744,1186.852,14894.846,32566.877,412.277,10244.116,4073.091,39329.419
842,826,852520.0,412.277,56.474,375082.885,51715.744,1186.852,14894.846,32566.877,412.277,10244.116,4073.091,39329.419
842,826,854211.0,1186.852,56.474,375082.885,51715.744,1186.852,14894.846,32566.877,412.277,10244.116,4073.091,39329.419
842,826,870323.0,51715.744,56.474,375082.885,51715.744,1186.852,14894.846,32566.877,412.277,10244.116,4073.091,39329.419
842,826,870324.0,10244.116,56.474,375082.885,51715.744,1186.852,14894.846,32566.877,412.277,10244.116,4073.091,39329.419
842,826,870332.0,4073.091,56.474,375082.885,51715.744,1186.852,14894.846,32566.877,412.277,10244.116,4073.091,39329.419
842,826,870899.0,39329.419,56.474,375082.885,51715.744,1186.852,14894.846,32566.877,412.277,10244.116,4073.091,39329.419
40,276,271000.0,26102.680,0,26102.680,31194.072,93.108,776.249,8029.859,146.596,6928.684,26614.298,67069.523
40,276,300490.0,8029.859,0,26102.680,31194.072,93.108,776.249,8029.859,146.596,6928.684,26614.298,67069.523
40,276,847330.0,776.249,0,26102.680,31194.072,93.108,776.249,8029.859,146.596,6928.684,26614.298,67069.523
40,276,852520.0,146.596,0,26102.680,31194.072,93.108,776.249,8029.859,146.596,6928.684,26614.298,67069.523
40,276,854211.0,93.108,0,26102.680,31194.072,93.108,776.249,8029.859,146.596,6928.684,26614.298,67069.523
40,276,870323.0,31194.072,0,26102.680,31194.072,93.108,776.249,8029.859,146.596,6928.684,26614.298,67069.523
40,276,870324.0,6928.684,0,26102.680,31194.072,93.108,776.249,8029.859,146.596,6928.684,26614.298,67069.523
40,276,870332.0,26614.298,0,26102.680,31194.072,93.108,776.249,8029.859,146.596,6928.684,26614.298,67069.523
40,276,870899.0,67069.523,0,26102.680,31194.072,93.108,776.249,8029.859,146.596,6928.684,26614.298,67069.523
156,276,271000.0,115347.107,0,115347.107,161.591,175.680,67603.122,206.105,10312.894,34.361,2.520,12251.783
156,276,300490.0,206.105,0,115347.107,161.591,175.680,67603.122,206.105,10312.894,34.361,2.520,12251.783
156,276,847330.0,67603.122,0,115347.107,161.591,175.680,67603.122,206.105,10312.894,34.361,2.520,12251.783
156,276,852520.0,10312.894,0,115347.107,161.591,175.680,67603.122,206.105,10312.894,34.361,2.520,12251.783
156,276,854211.0,175.680,0,115347.107,161.591,175.680,67603.122,206.105,10312.894,34.361,2.520,12251.783
156,276,870323.0,161.591,0,115347.107,161.591,175.680,67603.122,206.105,10312.894,34.361,2.520,12251.783
156,276,870324.0,34.361,0,115347.107,161.591,175.680,67603.122,206.105,10312.894,34.361,2.520,12251.783
156,276,870332.0,2.520,0,115347.107,161.591,175.680,67603.122,206.105,10312.894,34.361,2.520,12251.783
156,276,870899.0,12251.783,0,115347.107,161.591,175.680,67603.122,206.105,10312.894,34.361,2.520,12251.783
392,344,270900.0,3.498,3.498,238640.770,34258.978,3792.785,8337.603,1903.227,658.219,2947.597,30.014,9152.055
392,344,271000.0,238640.770,3.498,238640.770,34258.978,3792.785,8337.603,1903.227,658.219,2947.597,30.014,9152.055
392,344,300490.0,1903.227,3.498,238640.770,34258.978,3792.785,8337.603,1903.227,658.219,2947.597,30.014,9152.055
392,344,847330.0,8337.603,3.498,238640.770,34258.978,3792.785,8337.603,1903.227,658.219,2947.597,30.014,9152.055
392,344,852520.0,658.219,3.498,238640.770,34258.978,3792.785,8337.603,1903.227,658.219,2947.597,30.014,9152.055
392,344,854211.0,3792.785,3.498,238640.770,34258.978,3792.785,8337.603,1903.227,658.219,2947.597,30.014,9152.055
392,344,870323.0,34258.978,3.498,238640.770,34258.978,3792.785,8337.603,1903.227,658.219,2947.597,30.014,9152.055
392,344,870324.0,2947.597,3.498,238640.770,34258.978,3792.785,8337.603,1903.227,658.219,2947.597,30.014,9152.055
392,344,870332.0,30.014,3.498,238640.770,34258.978,3792.785,8337.603,1903.227,658.219,2947.597,30.014,9152.055
392,344,870899.0,9152.055,3.498,238640.770,34258.978,3792.785,8337.603,1903.227,658.219,2947.597,30.014,9152.055
528,826,270900.0,18393.600,18393.600,2306970.966,19792.201,815.904,9948.599,2312.744,3418.842,56.753,8070.213,16127.943
528,826,271000.0,2306970.966,18393.600,2306970.966,19792.201,815.904,9948.599,2312.744,3418.842,56.753,8070.213,16127.943
528,826,300490.0,2312.744,18393.600,2306970.966,19792.201,815.904,9948.599,2312.744,3418.842,56.753,8070.213,16127.943
528,826,847330.0,9948.599,18393.600,2306970.966,19792.201,815.904,9948.599,2312.744,3418.842,56.753,8070.213,16127.943
528,826,852520.0,3418.842,18393.600,2306970.966,19792.201,815.904,9948.599,2312.744,3418.842,56.753,8070.213,16127.943
528,826,854211.0,815.904,18393.600,2306970.966,19792.201,815.904,9948.599,2312.744,3418.842,56.753,8070.213,16127.943
528,826,870323.0,19792.201,18393.600,2306970.966,19792.201,815.904,9948.599,2312.744,3418.842,56.753,8070.213,16127.943
528,826,870324.0,56.753,18393.600,2306970.966,19792.201,815.904,9948.599,2312.744,3418.842,56.753,8070.213,16127.943
528,826,870332.0,8070.213,18393.600,2306970.966,19792.201,815.904,9948.599,2312.744,3418.842,56.753,8070.213,16127.943
528,826,870899.0,16127.943,18393.600,2306970.966,19792.201,815.904,9948.599,2312.744,3418.842,56.753,8070.213,16127.943
862,842,270900.0,56755602.174,56755602.174,37694847.830,42.073,3.067,29.519,5.937,21.597,23.787,0.600,10853.173
862,842,271000.0,37694847.830,56755602.174,37694847.830,42.073,3.067,29.519,5.937,21.597,23.787,0.600,10853.173
862,842,300490.0,5.937,56755602.174,37694847.830,42.073,3.067,29.519,5.937,21.597,23.787,0.600,10853.173
862,842,847330.0,29.519,56755602.174,37694847.830,42.073,3.067,29.519,5.937,21.597,23.787,0.600,10853.173
862,842,852520.0,21.597,56755602.174,37694847.830,42.073,3.067,29.519,5.937,21.597,23.787,0.600,10853.173
862,842,854211.0,3.067,56755602.174,37694847.830,42.073,3.067,29.519,5.937,21.597,23.787,0.600,10853.173
862,842,870323.0,42.073,56755602.174,37694847.830,42.073,3.067,29.519,5.937,21.597,23.787,0.600,10853.173
862,842,870324.0,23.787,56755602.174,37694847.830,42.073,3.067,29.519,5.937,21.597,23.787,0.600,10853.173
862,842,870332.0,0.600,56755602.174,37694847.830,42.073,3.067,29.519,5.937,21.597,23.787,0.600,10853.173
862,842,870899.0,10853.173,56755602.174,37694847.830,42.073,3.067,29.519,5.937,21.597,23.787,0.600,10853.173
156,410,270900.0,1381294.916,1381294.916,482036.462,60.017,883.814,29741.357,230.550,177.258,27.889,2.604,8222.346
156,410,271000.0,482036.462,1381294.916,482036.462,60.017,883.814,29741.357,230.550,177.258,27.889,2.604,8222.346
156,410,300490.0,230.550,1381294.916,482036.462,60.017,883.814,29741.357,230.550,177.258,27.889,2.604,8222.346
156,410,847330.0,29741.357,1381294.916,482036.462,60.017,883.814,29741.357,230.550,177.258,27.889,2.604,8222.346
156,410,852520.0,177.258,1381294.916,482036.462,60.017,883.814,29741.357,230.550,177.258,27.889,2.604,8222.346
156,410,854211.0,883.814,1381294.916,482036.462,60.017,883.814,29741.357,230.550,177.258,27.889,2.604,8222.346
156,410,870323.0,60.017,1381294.916,482036.462,60.017,883.814,29741.357,230.550,177.258,27.889,2.604,8222.346
156,410,870324.0,27.889,1381294.916,482036.462,60.017,883.814,29741.357,230.550,177.258,27.889,2.604,8222.346
156,410,870332.0,2.604,1381294.916,482036.462,60.017,883.814,29741.357,230.550,177.258,27.889,2.604,8222.346
156,410,870899.0,8222.346,1381294.916,482036.462,60.017,883.814,29741.357,230.550,177.258,27.889,2.604,8222.346
380,842,271000.0,2662016.656,0,2662016.656,480.828,122.867,3901.406,2400.911,36.425,26104.009,87.556,158577.842
380,842,300490.0,2400.911,0,2662016.656,480.828,122.867,3901.406,2400.911,36.425,26104.009,87.556,158577.842
380,842,847330.0,3901.406,0,2662016.656,480.828,122.867,3901.406,2400.911,36.425,26104.009,87.556,158577.842
380,842,852520.0,36.425,0,2662016.656,480.828,122.867,3901.406,2400.911,36.425,26104.009,87.556,158577.842
380,842,854211.0,122.867,0,2662016.656,480.828,122.867,3901.406,2400.911,36.425,26104.009,87.556,158577.842
380,842,870323.0,480.828,0,2662016.656,480.828,122.867,3901.406,2400.911,36.425,26104.009,87.556,158577.842
380,842,870324.0,26104.009,0,2662016.656,480.828,122.867,3901.406,2400.911,36.425,26104.009,87.556,158577.842
380,842,870332.0,87.556,0,2662016.656,480.828,122.867,3901.406,2400.911,36.425,26104.009,87.556,158577.842
380,842,870899.0,158577.842,0,2662016.656,480.828,122.867,3901.406,2400.911,36.425,26104.009,87.556,158577.842
458,842,270900.0,850095.784,850095.784,461913.679,0.401,1292.955,30065.533,6.621,5995.663,0,0.667,436.257
458,842,271000.0,461913.679,850095.784,461913.679,0.401,1292.955,30065.533,6.621,5995.663,0,0.667,436.257
458,842,300490.0,6.621,850095.784,461913.679,0.401,1292.955,30065.533,6.621,5995.663,0,0.667,436.257
458,842,847330.0,30065.533,850095.784,461913.679,0.401,1292.955,30065.533,6.621,5995.663,0,0.667,436.257
458,842,852520.0,5995.663,850095.784,461913.679,0.401,1292.955,30065.533,6.621,5995.663,0,0.667,436.257
458,842,854211.0,1292.955,850095.784,461913.679,0.401,1292.955,30065.533,6.621,5995.663,0,0.667,436.257
458,842,870323.0,0.401,850095.784,461913.679,0.401,1292.955,30065.533,6.621,5995.663,0,0.667,436.257
458,842,870332.0,0.667,850095.784,461913.679,0.401,1292.955,30065.533,6.621,5995.663,0,0.667,436.257
458,842,870899.0,436.257,850095.784,461913.679,0.401,1292.955,30065.533,6.621,5995.663,0,0.667,436.257
842,410,270900.0,8942.205,8942.205,151280.071,2379.729,2891.252,1672.469,1066.014,142.324,1518.934,15.554,19894.058
842,410,271000.0,151280.071,8942.205,151280.071,2379.729,2891.252,1672.469,1066.014,142.324,1518.934,15.554,19894.058
842,410,300490.0,1066.014,8942.205,151280.071,2379.729,2891.252,1672.469,1066.014,142.324,1518.934,15.554,19894.058
842,410,847330.0,1672.469,8942.205,151280.071,2379.729,2891.252,1672.469,1066.014,142.324,1518.934,15.554,19894.058
842,410,852520.0,142.324,8942.205,151280.071,2379.729,2891.252,1672.469,1066.014,142.324,1518.934,15.554,19894.058
842,410,854211.0,2891.252,8942.205,151280.071,2379.729,2891.252,1672.469,1066.014,142.324,1518.934,15.554,19894.058
842,410,870323.0,2379.729,8942.205,151280.071,2379.729,2891.252,1672.469,1066.014,142.324,1518.934,15.554,19894.058
842,410,870324.0,1518.934,8942.205,151280.071,2379.729,2891.252,1672.469,1066.014,142.324,1518.934,15.554,19894.058
842,410,870332.0,15.554,8942.205,151280.071,2379.729,2891.252,1672.469,1066.014,142.324,1518.934,15.554,19894.058
