i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
410,156,270900.0,0.580,0.580,8792867.742,2641.460,0.067,3623.395,1195.911,92.040,0,2806.150,195.266,504.425,299.373,5598.170,337.355,105202.079,35.205,19.739,1510.037,0,16.570
410,156,271000.0,8792867.742,0.580,8792867.742,2641.460,0.067,3623.395,1195.911,92.040,0,2806.150,195.266,504.425,299.373,5598.170,337.355,105202.079,35.205,19.739,1510.037,0,16.570
410,156,271111.0,35.205,0.580,8792867.742,2641.460,0.067,3623.395,1195.911,92.040,0,2806.150,195.266,504.425,299.373,5598.170,337.355,105202.079,35.205,19.739,1510.037,0,16.570
410,156,300210.0,337.355,0.580,8792867.742,2641.460,0.067,3623.395,1195.911,92.040,0,2806.150,195.266,504.425,299.373,5598.170,337.355,105202.079,35.205,19.739,1510.037,0,16.570
410,156,300490.0,1195.911,0.580,8792867.742,2641.460,0.067,3623.395,1195.911,92.040,0,2806.150,195.266,504.425,299.373,5598.170,337.355,105202.079,35.205,19.739,1510.037,0,16.570
410,156,710812.0,0.067,0.580,8792867.742,2641.460,0.067,3623.395,1195.911,92.040,0,2806.150,195.266,504.425,299.373,5598.170,337.355,105202.079,35.205,19.739,1510.037,0,16.570
410,156,711319.0,16.570,0.580,8792867.742,2641.460,0.067,3623.395,1195.911,92.040,0,2806.150,195.266,504.425,299.373,5598.170,337.355,105202.079,35.205,19.739,1510.037,0,16.570
410,156,847120.0,195.266,0.580,8792867.742,2641.460,0.067,3623.395,1195.911,92.040,0,2806.150,195.266,504.425,299.373,5598.170,337.355,105202.079,35.205,19.739,1510.037,0,16.570
410,156,847330.0,1510.037,0.580,8792867.742,2641.460,0.067,3623.395,1195.911,92.040,0,2806.150,195.266,504.425,299.373,5598.170,337.355,105202.079,35.205,19.739,1510.037,0,16.570
410,156,851782.0,504.425,0.580,8792867.742,2641.460,0.067,3623.395,1195.911,92.040,0,2806.150,195.266,504.425,299.373,5598.170,337.355,105202.079,35.205,19.739,1510.037,0,16.570
410,156,851790.0,5598.170,0.580,8792867.742,2641.460,0.067,3623.395,1195.911,92.040,0,2806.150,195.266,504.425,299.373,5598.170,337.355,105202.079,35.205,19.739,1510.037,0,16.570
410,156,852520.0,92.040,0.580,8792867.742,2641.460,0.067,3623.395,1195.911,92.040,0,2806.150,195.266,504.425,299.373,5598.170,337.355,105202.079,35.205,19.739,1510.037,0,16.570
410,156,854219.0,2641.460,0.580,8792867.742,2641.460,0.067,3623.395,1195.911,92.040,0,2806.150,195.266,504.425,299.373,5598.170,337.355,105202.079,35.205,19.739,1510.037,0,16.570
410,156,870322.0,19.739,0.580,8792867.742,2641.460,0.067,3623.395,1195.911,92.040,0,2806.150,195.266,504.425,299.373,5598.170,337.355,105202.079,35.205,19.739,1510.037,0,16.570
410,156,870323.0,3623.395,0.580,8792867.742,2641.460,0.067,3623.395,1195.911,92.040,0,2806.150,195.266,504.425,299.373,5598.170,337.355,105202.079,35.205,19.739,1510.037,0,16.570
410,156,870324.0,299.373,0.580,8792867.742,2641.460,0.067,3623.395,1195.911,92.040,0,2806.150,195.266,504.425,299.373,5598.170,337.355,105202.079,35.205,19.739,1510.037,0,16.570
410,156,870332.0,2806.150,0.580,8792867.742,2641.460,0.067,3623.395,1195.911,92.040,0,2806.150,195.266,504.425,299.373,5598.170,337.355,105202.079,35.205,19.739,1510.037,0,16.570
410,156,870899.0,105202.079,0.580,8792867.742,2641.460,0.067,3623.395,1195.911,92.040,0,2806.150,195.266,504.425,299.373,5598.170,337.355,105202.079,35.205,19.739,1510.037,0,16.570
276,842,271000.0,34464.301,0,34464.301,184.708,1.012,903626.789,14501.977,133.888,2944.502,11639.047,231.380,2060.762,266206.128,756.273,963.200,59371.163,0,21144.960,277.323,0,0.229
276,842,300210.0,963.200,0,34464.301,184.708,1.012,903626.789,14501.977,133.888,2944.502,11639.047,231.380,2060.762,266206.128,756.273,963.200,59371.163,0,21144.960,277.323,0,0.229
276,842,300490.0,14501.977,0,34464.301,184.708,1.012,903626.789,14501.977,133.888,2944.502,11639.047,231.380,2060.762,266206.128,756.273,963.200,59371.163,0,21144.960,277.323,0,0.229
276,842,710812.0,1.012,0,34464.301,184.708,1.012,903626.789,14501.977,133.888,2944.502,11639.047,231.380,2060.762,266206.128,756.273,963.200,59371.163,0,21144.960,277.323,0,0.229
276,842,711319.0,0.229,0,34464.301,184.708,1.012,903626.789,14501.977,133.888,2944.502,11639.047,231.380,2060.762,266206.128,756.273,963.200,59371.163,0,21144.960,277.323,0,0.229
276,842,847120.0,231.380,0,34464.301,184.708,1.012,903626.789,14501.977,133.888,2944.502,11639.047,231.380,2060.762,266206.128,756.273,963.200,59371.163,0,21144.960,277.323,0,0.229
276,842,847330.0,277.323,0,34464.301,184.708,1.012,903626.789,14501.977,133.888,2944.502,11639.047,231.380,2060.762,266206.128,756.273,963.200,59371.163,0,21144.960,277.323,0,0.229
276,842,851782.0,2060.762,0,34464.301,184.708,1.012,903626.789,14501.977,133.888,2944.502,11639.047,231.380,2060.762,266206.128,756.273,963.200,59371.163,0,21144.960,277.323,0,0.229
276,842,851790.0,756.273,0,34464.301,184.708,1.012,903626.789,14501.977,133.888,2944.502,11639.047,231.380,2060.762,266206.128,756.273,963.200,59371.163,0,21144.960,277.323,0,0.229
276,842,852520.0,133.888,0,34464.301,184.708,1.012,903626.789,14501.977,133.888,2944.502,11639.047,231.380,2060.762,266206.128,756.273,963.200,59371.163,0,21144.960,277.323,0,0.229
276,842,854219.0,184.708,0,34464.301,184.708,1.012,903626.789,14501.977,133.888,2944.502,11639.047,231.380,2060.762,266206.128,756.273,963.200,59371.163,0,21144.960,277.323,0,0.229
276,842,870322.0,21144.960,0,34464.301,184.708,1.012,903626.789,14501.977,133.888,2944.502,11639.047,231.380,2060.762,266206.128,756.273,963.200,59371.163,0,21144.960,277.323,0,0.229
276,842,870323.0,903626.789,0,34464.301,184.708,1.012,903626.789,14501.977,133.888,2944.502,11639.047,231.380,2060.762,266206.128,756.273,963.200,59371.163,0,21144.960,277.323,0,0.229
276,842,870324.0,266206.128,0,34464.301,184.708,1.012,903626.789,14501.977,133.888,2944.502,11639.047,231.380,2060.762,266206.128,756.273,963.200,59371.163,0,21144.960,277.323,0,0.229
276,842,870332.0,11639.047,0,34464.301,184.708,1.012,903626.789,14501.977,133.888,2944.502,11639.047,231.380,2060.762,266206.128,756.273,963.200,59371.163,0,21144.960,277.323,0,0.229
276,842,870899.0,59371.163,0,34464.301,184.708,1.012,903626.789,14501.977,133.888,2944.502,11639.047,231.380,2060.762,266206.128,756.273,963.200,59371.163,0,21144.960,277.323,0,0.229
276,842,880240.0,2944.502,0,34464.301,184.708,1.012,903626.789,14501.977,133.888,2944.502,11639.047,231.380,2060.762,266206.128,756.273,963.200,59371.163,0,21144.960,277.323,0,0.229
842,156,270900.0,1245671.329,1245671.329,1427617.782,24.979,3.720,817380.368,1206.044,0,15413.356,3043.299,12.521,35.626,34043.097,54.929,2291.563,632.461,399008.301,0.542,28.753,0,0.081
842,156,271000.0,1427617.782,1245671.329,1427617.782,24.979,3.720,817380.368,1206.044,0,15413.356,3043.299,12.521,35.626,34043.097,54.929,2291.563,632.461,399008.301,0.542,28.753,0,0.081
842,156,271111.0,399008.301,1245671.329,1427617.782,24.979,3.720,817380.368,1206.044,0,15413.356,3043.299,12.521,35.626,34043.097,54.929,2291.563,632.461,399008.301,0.542,28.753,0,0.081
842,156,300210.0,2291.563,1245671.329,1427617.782,24.979,3.720,817380.368,1206.044,0,15413.356,3043.299,12.521,35.626,34043.097,54.929,2291.563,632.461,399008.301,0.542,28.753,0,0.081
842,156,300490.0,1206.044,1245671.329,1427617.782,24.979,3.720,817380.368,1206.044,0,15413.356,3043.299,12.521,35.626,34043.097,54.929,2291.563,632.461,399008.301,0.542,28.753,0,0.081
842,156,710812.0,3.720,1245671.329,1427617.782,24.979,3.720,817380.368,1206.044,0,15413.356,3043.299,12.521,35.626,34043.097,54.929,2291.563,632.461,399008.301,0.542,28.753,0,0.081
842,156,711319.0,0.081,1245671.329,1427617.782,24.979,3.720,817380.368,1206.044,0,15413.356,3043.299,12.521,35.626,34043.097,54.929,2291.563,632.461,399008.301,0.542,28.753,0,0.081
842,156,847120.0,12.521,1245671.329,1427617.782,24.979,3.720,817380.368,1206.044,0,15413.356,3043.299,12.521,35.626,34043.097,54.929,2291.563,632.461,399008.301,0.542,28.753,0,0.081
842,156,847330.0,28.753,1245671.329,1427617.782,24.979,3.720,817380.368,1206.044,0,15413.356,3043.299,12.521,35.626,34043.097,54.929,2291.563,632.461,399008.301,0.542,28.753,0,0.081
842,156,851782.0,35.626,1245671.329,1427617.782,24.979,3.720,817380.368,1206.044,0,15413.356,3043.299,12.521,35.626,34043.097,54.929,2291.563,632.461,399008.301,0.542,28.753,0,0.081
842,156,851790.0,54.929,1245671.329,1427617.782,24.979,3.720,817380.368,1206.044,0,15413.356,3043.299,12.521,35.626,34043.097,54.929,2291.563,632.461,399008.301,0.542,28.753,0,0.081
842,156,852520.0,0,1245671.329,1427617.782,24.979,3.720,817380.368,1206.044,0,15413.356,3043.299,12.521,35.626,34043.097,54.929,2291.563,632.461,399008.301,0.542,28.753,0,0.081
842,156,854219.0,24.979,1245671.329,1427617.782,24.979,3.720,817380.368,1206.044,0,15413.356,3043.299,12.521,35.626,34043.097,54.929,2291.563,632.461,399008.301,0.542,28.753,0,0.081
842,156,870322.0,0.542,1245671.329,1427617.782,24.979,3.720,817380.368,1206.044,0,15413.356,3043.299,12.521,35.626,34043.097,54.929,2291.563,632.461,399008.301,0.542,28.753,0,0.081
842,156,870323.0,817380.368,1245671.329,1427617.782,24.979,3.720,817380.368,1206.044,0,15413.356,3043.299,12.521,35.626,34043.097,54.929,2291.563,632.461,399008.301,0.542,28.753,0,0.081
842,156,870324.0,34043.097,1245671.329,1427617.782,24.979,3.720,817380.368,1206.044,0,15413.356,3043.299,12.521,35.626,34043.097,54.929,2291.563,632.461,399008.301,0.542,28.753,0,0.081
842,156,870332.0,3043.299,1245671.329,1427617.782,24.979,3.720,817380.368,1206.044,0,15413.356,3043.299,12.521,35.626,34043.097,54.929,2291.563,632.461,399008.301,0.542,28.753,0,0.081
842,156,870899.0,632.461,1245671.329,1427617.782,24.979,3.720,817380.368,1206.044,0,15413.356,3043.299,12.521,35.626,34043.097,54.929,2291.563,632.461,399008.301,0.542,28.753,0,0.081
842,156,880240.0,15413.356,1245671.329,1427617.782,24.979,3.720,817380.368,1206.044,0,15413.356,3043.299,12.521,35.626,34043.097,54.929,2291.563,632.461,399008.301,0.542,28.753,0,0.081
392,156,271000.0,2239003.432,0,2239003.432,166.559,1.295,345941.918,1757.219,0.939,0,0.410,113.331,669.578,33495.546,568.355,87.557,42581.131,0,3702.676,1008.277,54.625,0.232
392,156,271121.0,54.625,0,2239003.432,166.559,1.295,345941.918,1757.219,0.939,0,0.410,113.331,669.578,33495.546,568.355,87.557,42581.131,0,3702.676,1008.277,54.625,0.232
392,156,300210.0,87.557,0,2239003.432,166.559,1.295,345941.918,1757.219,0.939,0,0.410,113.331,669.578,33495.546,568.355,87.557,42581.131,0,3702.676,1008.277,54.625,0.232
392,156,300490.0,1757.219,0,2239003.432,166.559,1.295,345941.918,1757.219,0.939,0,0.410,113.331,669.578,33495.546,568.355,87.557,42581.131,0,3702.676,1008.277,54.625,0.232
392,156,710812.0,1.295,0,2239003.432,166.559,1.295,345941.918,1757.219,0.939,0,0.410,113.331,669.578,33495.546,568.355,87.557,42581.131,0,3702.676,1008.277,54.625,0.232
392,156,711319.0,0.232,0,2239003.432,166.559,1.295,345941.918,1757.219,0.939,0,0.410,113.331,669.578,33495.546,568.355,87.557,42581.131,0,3702.676,1008.277,54.625,0.232
392,156,847120.0,113.331,0,2239003.432,166.559,1.295,345941.918,1757.219,0.939,0,0.410,113.331,669.578,33495.546,568.355,87.557,42581.131,0,3702.676,1008.277,54.625,0.232
392,156,847330.0,1008.277,0,2239003.432,166.559,1.295,345941.918,1757.219,0.939,0,0.410,113.331,669.578,33495.546,568.355,87.557,42581.131,0,3702.676,1008.277,54.625,0.232
392,156,851782.0,669.578,0,2239003.432,166.559,1.295,345941.918,1757.219,0.939,0,0.410,113.331,669.578,33495.546,568.355,87.557,42581.131,0,3702.676,1008.277,54.625,0.232
392,156,851790.0,568.355,0,2239003.432,166.559,1.295,345941.918,1757.219,0.939,0,0.410,113.331,669.578,33495.546,568.355,87.557,42581.131,0,3702.676,1008.277,54.625,0.232
392,156,852520.0,0.939,0,2239003.432,166.559,1.295,345941.918,1757.219,0.939,0,0.410,113.331,669.578,33495.546,568.355,87.557,42581.131,0,3702.676,1008.277,54.625,0.232
392,156,854219.0,166.559,0,2239003.432,166.559,1.295,345941.918,1757.219,0.939,0,0.410,113.331,669.578,33495.546,568.355,87.557,42581.131,0,3702.676,1008.277,54.625,0.232
392,156,870322.0,3702.676,0,2239003.432,166.559,1.295,345941.918,1757.219,0.939,0,0.410,113.331,669.578,33495.546,568.355,87.557,42581.131,0,3702.676,1008.277,54.625,0.232
392,156,870323.0,345941.918,0,2239003.432,166.559,1.295,345941.918,1757.219,0.939,0,0.410,113.331,669.578,33495.546,568.355,87.557,42581.131,0,3702.676,1008.277,54.625,0.232
392,156,870324.0,33495.546,0,2239003.432,166.559,1.295,345941.918,1757.219,0.939,0,0.410,113.331,669.578,33495.546,568.355,87.557,42581.131,0,3702.676,1008.277,54.625,0.232
392,156,870332.0,0.410,0,2239003.432,166.559,1.295,345941.918,1757.219,0.939,0,0.410,113.331,669.578,33495.546,568.355,87.557,42581.131,0,3702.676,1008.277,54.625,0.232
392,156,870899.0,42581.131,0,2239003.432,166.559,1.295,345941.918,1757.219,0.939,0,0.410,113.331,669.578,33495.546,568.355,87.557,42581.131,0,3702.676,1008.277,54.625,0.232
528,276,270900.0,1997733.511,1997733.511,17865883.139,1421.304,26.837,23043.928,9220.578,868.604,0.522,7586.468,5811.103,7417.008,1944.162,178.242,220.255,23715.039,0,20106.316,4175.816,0,0.072
528,276,271000.0,17865883.139,1997733.511,17865883.139,1421.304,26.837,23043.928,9220.578,868.604,0.522,7586.468,5811.103,7417.008,1944.162,178.242,220.255,23715.039,0,20106.316,4175.816,0,0.072
528,276,300210.0,220.255,1997733.511,17865883.139,1421.304,26.837,23043.928,9220.578,868.604,0.522,7586.468,5811.103,7417.008,1944.162,178.242,220.255,23715.039,0,20106.316,4175.816,0,0.072
528,276,300490.0,9220.578,1997733.511,17865883.139,1421.304,26.837,23043.928,9220.578,868.604,0.522,7586.468,5811.103,7417.008,1944.162,178.242,220.255,23715.039,0,20106.316,4175.816,0,0.072
528,276,710812.0,26.837,1997733.511,17865883.139,1421.304,26.837,23043.928,9220.578,868.604,0.522,7586.468,5811.103,7417.008,1944.162,178.242,220.255,23715.039,0,20106.316,4175.816,0,0.072
528,276,711319.0,0.072,1997733.511,17865883.139,1421.304,26.837,23043.928,9220.578,868.604,0.522,7586.468,5811.103,7417.008,1944.162,178.242,220.255,23715.039,0,20106.316,4175.816,0,0.072
528,276,847120.0,5811.103,1997733.511,17865883.139,1421.304,26.837,23043.928,9220.578,868.604,0.522,7586.468,5811.103,7417.008,1944.162,178.242,220.255,23715.039,0,20106.316,4175.816,0,0.072
528,276,847330.0,4175.816,1997733.511,17865883.139,1421.304,26.837,23043.928,9220.578,868.604,0.522,7586.468,5811.103,7417.008,1944.162,178.242,220.255,23715.039,0,20106.316,4175.816,0,0.072
528,276,851782.0,7417.008,1997733.511,17865883.139,1421.304,26.837,23043.928,9220.578,868.604,0.522,7586.468,5811.103,7417.008,1944.162,178.242,220.255,23715.039,0,20106.316,4175.816,0,0.072
528,276,851790.0,178.242,1997733.511,17865883.139,1421.304,26.837,23043.928,9220.578,868.604,0.522,7586.468,5811.103,7417.008,1944.162,178.242,220.255,23715.039,0,20106.316,4175.816,0,0.072
528,276,852520.0,868.604,1997733.511,17865883.139,1421.304,26.837,23043.928,9220.578,868.604,0.522,7586.468,5811.103,7417.008,1944.162,178.242,220.255,23715.039,0,20106.316,4175.816,0,0.072
528,276,854219.0,1421.304,1997733.511,17865883.139,1421.304,26.837,23043.928,9220.578,868.604,0.522,7586.468,5811.103,7417.008,1944.162,178.242,220.255,23715.039,0,20106.316,4175.816,0,0.072
528,276,870322.0,20106.316,1997733.511,17865883.139,1421.304,26.837,23043.928,9220.578,868.604,0.522,7586.468,5811.103,7417.008,1944.162,178.242,220.255,23715.039,0,20106.316,4175.816,0,0.072
528,276,870323.0,23043.928,1997733.511,17865883.139,1421.304,26.837,23043.928,9220.578,868.604,0.522,7586.468,5811.103,7417.008,1944.162,178.242,220.255,23715.039,0,20106.316,4175.816,0,0.072
528,276,870324.0,1944.162,1997733.511,17865883.139,1421.304,26.837,23043.928,9220.578,868.604,0.522,7586.468,5811.103,7417.008,1944.162,178.242,220.255,23715.039,0,20106.316,4175.816,0,0.072
528,276,870332.0,7586.468,1997733.511,17865883.139,1421.304,26.837,23043.928,9220.578,868.604,0.522,7586.468,5811.103,7417.008,1944.162,178.242,220.255,23715.039,0,20106.316,4175.816,0,0.072
528,276,870899.0,23715.039,1997733.511,17865883.139,1421.304,26.837,23043.928,9220.578,868.604,0.522,7586.468,5811.103,7417.008,1944.162,178.242,220.255,23715.039,0,20106.316,4175.816,0,0.072
528,276,880240.0,0.522,1997733.511,17865883.139,1421.304,26.837,23043.928,9220.578,868.604,0.522,7586.468,5811.103,7417.008,1944.162,178.242,220.255,23715.039,0,20106.316,4175.816,0,0.072
276,826,271000.0,452670.755,0,452670.755,1016.897,17.332,179261.807,20963.743,348.481,917.211,626549.117,4255.312,2572.431,17004.875,566.080,513.826,50758.309,1.900,242617.365,1346.250,0,1.008
276,826,271111.0,1.900,0,452670.755,1016.897,17.332,179261.807,20963.743,348.481,917.211,626549.117,4255.312,2572.431,17004.875,566.080,513.826,50758.309,1.900,242617.365,1346.250,0,1.008
276,826,300210.0,513.826,0,452670.755,1016.897,17.332,179261.807,20963.743,348.481,917.211,626549.117,4255.312,2572.431,17004.875,566.080,513.826,50758.309,1.900,242617.365,1346.250,0,1.008
276,826,300490.0,20963.743,0,452670.755,1016.897,17.332,179261.807,20963.743,348.481,917.211,626549.117,4255.312,2572.431,17004.875,566.080,513.826,50758.309,1.900,242617.365,1346.250,0,1.008
276,826,710812.0,17.332,0,452670.755,1016.897,17.332,179261.807,20963.743,348.481,917.211,626549.117,4255.312,2572.431,17004.875,566.080,513.826,50758.309,1.900,242617.365,1346.250,0,1.008
276,826,711319.0,1.008,0,452670.755,1016.897,17.332,179261.807,20963.743,348.481,917.211,626549.117,4255.312,2572.431,17004.875,566.080,513.826,50758.309,1.900,242617.365,1346.250,0,1.008
276,826,847120.0,4255.312,0,452670.755,1016.897,17.332,179261.807,20963.743,348.481,917.211,626549.117,4255.312,2572.431,17004.875,566.080,513.826,50758.309,1.900,242617.365,1346.250,0,1.008
276,826,847330.0,1346.250,0,452670.755,1016.897,17.332,179261.807,20963.743,348.481,917.211,626549.117,4255.312,2572.431,17004.875,566.080,513.826,50758.309,1.900,242617.365,1346.250,0,1.008
276,826,851782.0,2572.431,0,452670.755,1016.897,17.332,179261.807,20963.743,348.481,917.211,626549.117,4255.312,2572.431,17004.875,566.080,513.826,50758.309,1.900,242617.365,1346.250,0,1.008
276,826,851790.0,566.080,0,452670.755,1016.897,17.332,179261.807,20963.743,348.481,917.211,626549.117,4255.312,2572.431,17004.875,566.080,513.826,50758.309,1.900,242617.365,1346.250,0,1.008
276,826,852520.0,348.481,0,452670.755,1016.897,17.332,179261.807,20963.743,348.481,917.211,626549.117,4255.312,2572.431,17004.875,566.080,513.826,50758.309,1.900,242617.365,1346.250,0,1.008
276,826,854219.0,1016.897,0,452670.755,1016.897,17.332,179261.807,20963.743,348.481,917.211,626549.117,4255.312,2572.431,17004.875,566.080,513.826,50758.309,1.900,242617.365,1346.250,0,1.008
276,826,870322.0,242617.365,0,452670.755,1016.897,17.332,179261.807,20963.743,348.481,917.211,626549.117,4255.312,2572.431,17004.875,566.080,513.826,50758.309,1.900,242617.365,1346.250,0,1.008
276,826,870323.0,179261.807,0,452670.755,1016.897,17.332,179261.807,20963.743,348.481,917.211,626549.117,4255.312,2572.431,17004.875,566.080,513.826,50758.309,1.900,242617.365,1346.250,0,1.008
276,826,870324.0,17004.875,0,452670.755,1016.897,17.332,179261.807,20963.743,348.481,917.211,626549.117,4255.312,2572.431,17004.875,566.080,513.826,50758.309,1.900,242617.365,1346.250,0,1.008
276,826,870332.0,626549.117,0,452670.755,1016.897,17.332,179261.807,20963.743,348.481,917.211,626549.117,4255.312,2572.431,17004.875,566.080,513.826,50758.309,1.900,242617.365,1346.250,0,1.008
276,826,870899.0,50758.309,0,452670.755,1016.897,17.332,179261.807,20963.743,348.481,917.211,626549.117,4255.312,2572.431,17004.875,566.080,513.826,50758.309,1.900,242617.365,1346.250,0,1.008
276,826,880240.0,917.211,0,452670.755,1016.897,17.332,179261.807,20963.743,348.481,917.211,626549.117,4255.312,2572.431,17004.875,566.080,513.826,50758.309,1.900,242617.365,1346.250,0,1.008
156,410,270900.0,687747.127,687747.127,1693337.255,1817.614,0.008,461.982,3743.516,8509.517,0,7.576,7489.027,7979.396,79.533,29146.900,50.600,27639.937,1.769,105.782,8380.469,0,0.502
