i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
702,344,710812.0,3.551,0,6750691.802,864.648,688.818,78.361,3.551,1858.537,3233.158,881.976,0.027
702,344,847330.0,3233.158,0,6750691.802,864.648,688.818,78.361,3.551,1858.537,3233.158,881.976,0.027
702,344,852520.0,688.818,0,6750691.802,864.648,688.818,78.361,3.551,1858.537,3233.158,881.976,0.027
702,344,854211.0,864.648,0,6750691.802,864.648,688.818,78.361,3.551,1858.537,3233.158,881.976,0.027
702,344,854219.0,881.976,0,6750691.802,864.648,688.818,78.361,3.551,1858.537,3233.158,881.976,0.027
702,344,870323.0,78.361,0,6750691.802,864.648,688.818,78.361,3.551,1858.537,3233.158,881.976,0.027
702,344,880240.0,0.027,0,6750691.802,864.648,688.818,78.361,3.551,1858.537,3233.158,881.976,0.027
203,276,270900.0,1.700,1.700,557726.713,1409.115,4780.777,67269.475,0.479,2566.275,25140.797,0,0
203,276,271000.0,557726.713,1.700,557726.713,1409.115,4780.777,67269.475,0.479,2566.275,25140.797,0,0
203,276,300490.0,2566.275,1.700,557726.713,1409.115,4780.777,67269.475,0.479,2566.275,25140.797,0,0
203,276,710812.0,0.479,1.700,557726.713,1409.115,4780.777,67269.475,0.479,2566.275,25140.797,0,0
203,276,847330.0,25140.797,1.700,557726.713,1409.115,4780.777,67269.475,0.479,2566.275,25140.797,0,0
203,276,852520.0,4780.777,1.700,557726.713,1409.115,4780.777,67269.475,0.479,2566.275,25140.797,0,0
203,276,854211.0,1409.115,1.700,557726.713,1409.115,4780.777,67269.475,0.479,2566.275,25140.797,0,0
203,276,870323.0,67269.475,1.700,557726.713,1409.115,4780.777,67269.475,0.479,2566.275,25140.797,0,0
156,528,271000.0,512347.786,0,512347.786,2185.294,23338.868,0,0,2810.350,169848.806,0,0
156,528,300490.0,2810.350,0,512347.786,2185.294,23338.868,0,0,2810.350,169848.806,0,0
156,528,847330.0,169848.806,0,512347.786,2185.294,23338.868,0,0,2810.350,169848.806,0,0
156,528,852520.0,23338.868,0,512347.786,2185.294,23338.868,0,0,2810.350,169848.806,0,0
156,528,854211.0,2185.294,0,512347.786,2185.294,23338.868,0,0,2810.350,169848.806,0,0
826,842,270900.0,1061172.741,1061172.741,4046823.748,152.729,848.861,263522.111,0.038,15072.959,1091.436,0,456.959
826,842,271000.0,4046823.748,1061172.741,4046823.748,152.729,848.861,263522.111,0.038,15072.959,1091.436,0,456.959
826,842,300490.0,15072.959,1061172.741,4046823.748,152.729,848.861,263522.111,0.038,15072.959,1091.436,0,456.959
826,842,710812.0,0.038,1061172.741,4046823.748,152.729,848.861,263522.111,0.038,15072.959,1091.436,0,456.959
826,842,847330.0,1091.436,1061172.741,4046823.748,152.729,848.861,263522.111,0.038,15072.959,1091.436,0,456.959
826,842,852520.0,848.861,1061172.741,4046823.748,152.729,848.861,263522.111,0.038,15072.959,1091.436,0,456.959
826,842,854211.0,152.729,1061172.741,4046823.748,152.729,848.861,263522.111,0.038,15072.959,1091.436,0,456.959
826,842,870323.0,263522.111,1061172.741,4046823.748,152.729,848.861,263522.111,0.038,15072.959,1091.436,0,456.959
826,842,880240.0,456.959,1061172.741,4046823.748,152.729,848.861,263522.111,0.038,15072.959,1091.436,0,456.959
156,484,271000.0,277566.035,0,277566.035,353.193,5236.906,2024.524,0,204.211,51412.015,0,0
156,484,300490.0,204.211,0,277566.035,353.193,5236.906,2024.524,0,204.211,51412.015,0,0
156,484,847330.0,51412.015,0,277566.035,353.193,5236.906,2024.524,0,204.211,51412.015,0,0
156,484,852520.0,5236.906,0,277566.035,353.193,5236.906,2024.524,0,204.211,51412.015,0,0
156,484,854211.0,353.193,0,277566.035,353.193,5236.906,2024.524,0,204.211,51412.015,0,0
156,484,854219.0,0,0,277566.035,353.193,5236.906,2024.524,0,204.211,51412.015,0,0
156,484,870323.0,2024.524,0,277566.035,353.193,5236.906,2024.524,0,204.211,51412.015,0,0
702,156,270900.0,0.110,0.110,12506269.423,84.655,481.028,60.073,11.075,2855.201,1988.444,867.658,0.005
702,156,271000.0,12506269.423,0.110,12506269.423,84.655,481.028,60.073,11.075,2855.201,1988.444,867.658,0.005
702,156,300490.0,2855.201,0.110,12506269.423,84.655,481.028,60.073,11.075,2855.201,1988.444,867.658,0.005
702,156,710812.0,11.075,0.110,12506269.423,84.655,481.028,60.073,11.075,2855.201,1988.444,867.658,0.005
702,156,847330.0,1988.444,0.110,12506269.423,84.655,481.028,60.073,11.075,2855.201,1988.444,867.658,0.005
702,156,852520.0,481.028,0.110,12506269.423,84.655,481.028,60.073,11.075,2855.201,1988.444,867.658,0.005
702,156,854211.0,84.655,0.110,12506269.423,84.655,481.028,60.073,11.075,2855.201,1988.444,867.658,0.005
702,156,854219.0,867.658,0.110,12506269.423,84.655,481.028,60.073,11.075,2855.201,1988.444,867.658,0.005
702,156,870323.0,60.073,0.110,12506269.423,84.655,481.028,60.073,11.075,2855.201,1988.444,867.658,0.005
702,156,880240.0,0.005,0.110,12506269.423,84.655,481.028,60.073,11.075,2855.201,1988.444,867.658,0.005
842,276,270900.0,570919.000,570919.000,323836.349,691.567,2599.113,81940.962,1.968,2042.972,3343.686,0,649.494
842,276,271000.0,323836.349,570919.000,323836.349,691.567,2599.113,81940.962,1.968,2042.972,3343.686,0,649.494
842,276,300490.0,2042.972,570919.000,323836.349,691.567,2599.113,81940.962,1.968,2042.972,3343.686,0,649.494
842,276,710812.0,1.968,570919.000,323836.349,691.567,2599.113,81940.962,1.968,2042.972,3343.686,0,649.494
842,276,847330.0,3343.686,570919.000,323836.349,691.567,2599.113,81940.962,1.968,2042.972,3343.686,0,649.494
842,276,852520.0,2599.113,570919.000,323836.349,691.567,2599.113,81940.962,1.968,2042.972,3343.686,0,649.494
842,276,854211.0,691.567,570919.000,323836.349,691.567,2599.113,81940.962,1.968,2042.972,3343.686,0,649.494
842,276,870323.0,81940.962,570919.000,323836.349,691.567,2599.113,81940.962,1.968,2042.972,3343.686,0,649.494
842,276,880240.0,649.494,570919.000,323836.349,691.567,2599.113,81940.962,1.968,2042.972,3343.686,0,649.494
410,704,270900.0,0.246,0.246,3336071.364,1279.249,136.455,20317.989,0.680,3801.592,1191.344,58.385,0
410,704,271000.0,3336071.364,0.246,3336071.364,1279.249,136.455,20317.989,0.680,3801.592,1191.344,58.385,0
410,704,300490.0,3801.592,0.246,3336071.364,1279.249,136.455,20317.989,0.680,3801.592,1191.344,58.385,0
410,704,710812.0,0.680,0.246,3336071.364,1279.249,136.455,20317.989,0.680,3801.592,1191.344,58.385,0
410,704,847330.0,1191.344,0.246,3336071.364,1279.249,136.455,20317.989,0.680,3801.592,1191.344,58.385,0
410,704,852520.0,136.455,0.246,3336071.364,1279.249,136.455,20317.989,0.680,3801.592,1191.344,58.385,0
410,704,854211.0,1279.249,0.246,3336071.364,1279.249,136.455,20317.989,0.680,3801.592,1191.344,58.385,0
410,704,854219.0,58.385,0.246,3336071.364,1279.249,136.455,20317.989,0.680,3801.592,1191.344,58.385,0
410,704,870323.0,20317.989,0.246,3336071.364,1279.249,136.455,20317.989,0.680,3801.592,1191.344,58.385,0
392,410,270900.0,180766.415,180766.415,2022845.251,459.306,342.450,11489.327,3.090,10108.274,1142.320,0,0
392,410,271000.0,2022845.251,180766.415,2022845.251,459.306,342.450,11489.327,3.090,10108.274,1142.320,0,0
392,410,300490.0,10108.274,180766.415,2022845.251,459.306,342.450,11489.327,3.090,10108.274,1142.320,0,0
392,410,710812.0,3.090,180766.415,2022845.251,459.306,342.450,11489.327,3.090,10108.274,1142.320,0,0
392,410,847330.0,1142.320,180766.415,2022845.251,459.306,342.450,11489.327,3.090,10108.274,1142.320,0,0
392,410,852520.0,342.450,180766.415,2022845.251,459.306,342.450,11489.327,3.090,10108.274,1142.320,0,0
392,410,854211.0,459.306,180766.415,2022845.251,459.306,342.450,11489.327,3.090,10108.274,1142.320,0,0
392,410,870323.0,11489.327,180766.415,2022845.251,459.306,342.450,11489.327,3.090,10108.274,1142.320,0,0
156,702,270900.0,199334.351,199334.351,11891605.598,2915.923,4298.520,2.010,0.061,588.762,34171.532,358.449,38.025
156,702,271000.0,11891605.598,199334.351,11891605.598,2915.923,4298.520,2.010,0.061,588.762,34171.532,358.449,38.025
156,702,300490.0,588.762,199334.351,11891605.598,2915.923,4298.520,2.010,0.061,588.762,34171.532,358.449,38.025
156,702,710812.0,0.061,199334.351,11891605.598,2915.923,4298.520,2.010,0.061,588.762,34171.532,358.449,38.025
156,702,847330.0,34171.532,199334.351,11891605.598,2915.923,4298.520,2.010,0.061,588.762,34171.532,358.449,38.025
156,702,852520.0,4298.520,199334.351,11891605.598,2915.923,4298.520,2.010,0.061,588.762,34171.532,358.449,38.025
156,702,854211.0,2915.923,199334.351,11891605.598,2915.923,4298.520,2.010,0.061,588.762,34171.532,358.449,38.025
156,702,854219.0,358.449,199334.351,11891605.598,2915.923,4298.520,2.010,0.061,588.762,34171.532,358.449,38.025
156,702,870323.0,2.010,199334.351,11891605.598,2915.923,4298.520,2.010,0.061,588.762,34171.532,358.449,38.025
156,702,880240.0,38.025,199334.351,11891605.598,2915.923,4298.520,2.010,0.061,588.762,34171.532,358.449,38.025
276,56,270900.0,276.635,276.635,844415.695,1545.805,344.143,48067.796,0.563,13600.256,3500.063,0,0
276,56,271000.0,844415.695,276.635,844415.695,1545.805,344.143,48067.796,0.563,13600.256,3500.063,0,0
276,56,300490.0,13600.256,276.635,844415.695,1545.805,344.143,48067.796,0.563,13600.256,3500.063,0,0
276,56,710812.0,0.563,276.635,844415.695,1545.805,344.143,48067.796,0.563,13600.256,3500.063,0,0
276,56,847330.0,3500.063,276.635,844415.695,1545.805,344.143,48067.796,0.563,13600.256,3500.063,0,0
276,56,852520.0,344.143,276.635,844415.695,1545.805,344.143,48067.796,0.563,13600.256,3500.063,0,0
276,56,854211.0,1545.805,276.635,844415.695,1545.805,344.143,48067.796,0.563,13600.256,3500.063,0,0
276,56,870323.0,48067.796,276.635,844415.695,1545.805,344.143,48067.796,0.563,13600.256,3500.063,0,0
76,156,270900.0,22048183.468,22048183.468,12627.811,3.684,25.731,1.455,0,41.323,55.484,0,327.151
76,156,271000.0,12627.811,22048183.468,12627.811,3.684,25.731,1.455,0,41.323,55.484,0,327.151
76,156,300490.0,41.323,22048183.468,12627.811,3.684,25.731,1.455,0,41.323,55.484,0,327.151
76,156,847330.0,55.484,22048183.468,12627.811,3.684,25.731,1.455,0,41.323,55.484,0,327.151
76,156,852520.0,25.731,22048183.468,12627.811,3.684,25.731,1.455,0,41.323,55.484,0,327.151
76,156,854211.0,3.684,22048183.468,12627.811,3.684,25.731,1.455,0,41.323,55.484,0,327.151
76,156,870323.0,1.455,22048183.468,12627.811,3.684,25.731,1.455,0,41.323,55.484,0,327.151
76,156,880240.0,327.151,22048183.468,12627.811,3.684,25.731,1.455,0,41.323,55.484,0,327.151
156,36,271000.0,1672132.483,0,1672132.483,256.062,7410.326,2151.782,0,2572.538,29131.497,0,0
156,36,300490.0,2572.538,0,1672132.483,256.062,7410.326,2151.782,0,2572.538,29131.497,0,0
156,36,847330.0,29131.497,0,1672132.483,256.062,7410.326,2151.782,0,2572.538,29131.497,0,0
156,36,852520.0,7410.326,0,1672132.483,256.062,7410.326,2151.782,0,2572.538,29131.497,0,0
156,36,854211.0,256.062,0,1672132.483,256.062,7410.326,2151.782,0,2572.538,29131.497,0,0
156,36,870323.0,2151.782,0,1672132.483,256.062,7410.326,2151.782,0,2572.538,29131.497,0,0
842,826,270900.0,5049040.202,5049040.202,1333726.486,86.348,2428.297,19358.488,95.588,4355.247,2799.151,0,4878.491
842,826,271000.0,1333726.486,5049040.202,1333726.486,86.348,2428.297,19358.488,95.588,4355.247,2799.151,0,4878.491
842,826,300490.0,4355.247,5049040.202,1333726.486,86.348,2428.297,19358.488,95.588,4355.247,2799.151,0,4878.491
842,826,710812.0,95.588,5049040.202,1333726.486,86.348,2428.297,19358.488,95.588,4355.247,2799.151,0,4878.491
842,826,847330.0,2799.151,5049040.202,1333726.486,86.348,2428.297,19358.488,95.588,4355.247,2799.151,0,4878.491
842,826,852520.0,2428.297,5049040.202,1333726.486,86.348,2428.297,19358.488,95.588,4355.247,2799.151,0,4878.491
842,826,854211.0,86.348,5049040.202,1333726.486,86.348,2428.297,19358.488,95.588,4355.247,2799.151,0,4878.491
842,826,870323.0,19358.488,5049040.202,1333726.486,86.348,2428.297,19358.488,95.588,4355.247,2799.151,0,4878.491
842,826,880240.0,4878.491,5049040.202,1333726.486,86.348,2428.297,19358.488,95.588,4355.247,2799.151,0,4878.491
528,826,270900.0,31046.905,31046.905,6607766.714,1197.703,13980.630,9672.298,1.062,2807.495,25822.216,0,0
528,826,271000.0,6607766.714,31046.905,6607766.714,1197.703,13980.630,9672.298,1.062,2807.495,25822.216,0,0
528,826,300490.0,2807.495,31046.905,6607766.714,1197.703,13980.630,9672.298,1.062,2807.495,25822.216,0,0
528,826,710812.0,1.062,31046.905,6607766.714,1197.703,13980.630,9672.298,1.062,2807.495,25822.216,0,0
528,826,847330.0,25822.216,31046.905,6607766.714,1197.703,13980.630,9672.298,1.062,2807.495,25822.216,0,0
528,826,852520.0,13980.630,31046.905,6607766.714,1197.703,13980.630,9672.298,1.062,2807.495,25822.216,0,0
528,826,854211.0,1197.703,31046.905,6607766.714,1197.703,13980.630,9672.298,1.062,2807.495,25822.216,0,0
528,826,870323.0,9672.298,31046.905,6607766.714,1197.703,13980.630,9672.298,1.062,2807.495,25822.216,0,0
842,410,270900.0,2549754.989,2549754.989,422746.959,530.413,1584.135,48538.214,0.067,2052.383,1080.973,0,940.274
842,410,271000.0,422746.959,2549754.989,422746.959,530.413,1584.135,48538.214,0.067,2052.383,1080.973,0,940.274
842,410,300490.0,2052.383,2549754.989,422746.959,530.413,1584.135,48538.214,0.067,2052.383,1080.973,0,940.274
842,410,710812.0,0.067,2549754.989,422746.959,530.413,1584.135,48538.214,0.067,2052.383,1080.973,0,940.274
842,410,847330.0,1080.973,2549754.989,422746.959,530.413,1584.135,48538.214,0.067,2052.383,1080.973,0,940.274
842,410,852520.0,1584.135,2549754.989,422746.959,530.413,1584.135,48538.214,0.067,2052.383,1080.973,0,940.274
842,410,854211.0,530.413,2549754.989,422746.959,530.413,1584.135,48538.214,0.067,2052.383,1080.973,0,940.274
842,410,870323.0,48538.214,2549754.989,422746.959,530.413,1584.135,48538.214,0.067,2052.383,1080.973,0,940.274
842,410,880240.0,940.274,2549754.989,422746.959,530.413,1584.135,48538.214,0.067,2052.383,1080.973,0,940.274
56,276,271000.0,3672421.113,0,3672421.113,1205.394,689.519,114112.152,0,8733.077,1569.613,0,0
56,276,300490.0,8733.077,0,3672421.113,1205.394,689.519,114112.152,0,8733.077,1569.613,0,0
56,276,847330.0,1569.613,0,3672421.113,1205.394,689.519,114112.152,0,8733.077,1569.613,0,0
56,276,852520.0,689.519,0,3672421.113,1205.394,689.519,114112.152,0,8733.077,1569.613,0,0
56,276,854211.0,1205.394,0,3672421.113,1205.394,689.519,114112.152,0,8733.077,1569.613,0,0
56,276,870323.0,114112.152,0,3672421.113,1205.394,689.519,114112.152,0,8733.077,1569.613,0,0
276,724,270900.0,545.598,545.598,36583.347,824.955,2795.366,34826.475,0.104,17649.506,10223.372,0,186.000
276,724,271000.0,36583.347,545.598,36583.347,824.955,2795.366,34826.475,0.104,17649.506,10223.372,0,186.000
276,724,300490.0,17649.506,545.598,36583.347,824.955,2795.366,34826.475,0.104,17649.506,10223.372,0,186.000
276,724,710812.0,0.104,545.598,36583.347,824.955,2795.366,34826.475,0.104,17649.506,10223.372,0,186.000
276,724,847330.0,10223.372,545.598,36583.347,824.955,2795.366,34826.475,0.104,17649.506,10223.372,0,186.000
276,724,852520.0,2795.366,545.598,36583.347,824.955,2795.366,34826.475,0.104,17649.506,10223.372,0,186.000
276,724,854211.0,824.955,545.598,36583.347,824.955,2795.366,34826.475,0.104,17649.506,10223.372,0,186.000
276,724,870323.0,34826.475,545.598,36583.347,824.955,2795.366,34826.475,0.104,17649.506,10223.372,0,186.000
276,724,880240.0,186.000,545.598,36583.347,824.955,2795.366,34826.475,0.104,17649.506,10223.372,0,186.000
40,276,270900.0,0.150,0.150,328797.899,907.248,729.560,15991.091,3.354,10641.405,1996.317,0,1120.000
40,276,271000.0,328797.899,0.150,328797.899,907.248,729.560,15991.091,3.354,10641.405,1996.317,0,1120.000
40,276,300490.0,10641.405,0.150,328797.899,907.248,729.560,15991.091,3.354,10641.405,1996.317,0,1120.000
40,276,710812.0,3.354,0.150,328797.899,907.248,729.560,15991.091,3.354,10641.405,1996.317,0,1120.000
40,276,847330.0,1996.317,0.150,328797.899,907.248,729.560,15991.091,3.354,10641.405,1996.317,0,1120.000
40,276,852520.0,729.560,0.150,328797.899,907.248,729.560,15991.091,3.354,10641.405,1996.317,0,1120.000
40,276,854211.0,907.248,0.150,328797.899,907.248,729.560,15991.091,3.354,10641.405,1996.317,0,1120.000
40,276,870323.0,15991.091,0.150,328797.899,907.248,729.560,15991.091,3.354,10641.405,1996.317,0,1120.000
40,276,880240.0,1120.000,0.150,328797.899,907.248,729.560,15991.091,3.354,10641.405,1996.317,0,1120.000
380,842,271000.0,743873.809,0,743873.809,55.600,227.135,221288.513,0,20382.631,1271.155,0,67.726
380,842,300490.0,20382.631,0,743873.809,55.600,227.135,221288.513,0,20382.631,1271.155,0,67.726
380,842,710812.0,0,0,743873.809,55.600,227.135,221288.513,0,20382.631,1271.155,0,67.726
380,842,847330.0,1271.155,0,743873.809,55.600,227.135,221288.513,0,20382.631,1271.155,0,67.726
380,842,852520.0,227.135,0,743873.809,55.600,227.135,221288.513,0,20382.631,1271.155,0,67.726
380,842,854211.0,55.600,0,743873.809,55.600,227.135,221288.513,0,20382.631,1271.155,0,67.726
380,842,870323.0,221288.513,0,743873.809,55.600,227.135,221288.513,0,20382.631,1271.155,0,67.726
380,842,880240.0,67.726,0,743873.809,55.600,227.135,221288.513,0,20382.631,1271.155,0,67.726
704,842,270900.0,247857.105,247857.105,17.698,0.642,6071.861,8.215,0.001,0.859,7406.992,0,66.800
704,842,271000.0,17.698,247857.105,17.698,0.642,6071.861,8.215,0.001,0.859,7406.992,0,66.800
704,842,300490.0,0.859,247857.105,17.698,0.642,6071.861,8.215,0.001,0.859,7406.992,0,66.800
704,842,710812.0,0.001,247857.105,17.698,0.642,6071.861,8.215,0.001,0.859,7406.992,0,66.800
704,842,847330.0,7406.992,247857.105,17.698,0.642,6071.861,8.215,0.001,0.859,7406.992,0,66.800
704,842,852520.0,6071.861,247857.105,17.698,0.642,6071.861,8.215,0.001,0.859,7406.992,0,66.800
704,842,854211.0,0.642,247857.105,17.698,0.642,6071.861,8.215,0.001,0.859,7406.992,0,66.800
704,842,854219.0,0,247857.105,17.698,0.642,6071.861,8.215,0.001,0.859,7406.992,0,66.800
704,842,870323.0,8.215,247857.105,17.698,0.642,6071.861,8.215,0.001,0.859,7406.992,0,66.800
704,842,880240.0,66.800,247857.105,17.698,0.642,6071.861,8.215,0.001,0.859,7406.992,0,66.800
276,203,270900.0,13.103,13.103,1241817.032,905.921,1201.911,20592.111,1.174,15402.669,11393.769,0,0
276,203,271000.0,1241817.032,13.103,1241817.032,905.921,1201.911,20592.111,1.174,15402.669,11393.769,0,0
276,203,300490.0,15402.669,13.103,1241817.032,905.921,1201.911,20592.111,1.174,15402.669,11393.769,0,0
276,203,710812.0,1.174,13.103,1241817.032,905.921,1201.911,20592.111,1.174,15402.669,11393.769,0,0
276,203,847330.0,11393.769,13.103,1241817.032,905.921,1201.911,20592.111,1.174,15402.669,11393.769,0,0
276,203,852520.0,1201.911,13.103,1241817.032,905.921,1201.911,20592.111,1.174,15402.669,11393.769,0,0
276,203,854211.0,905.921,13.103,1241817.032,905.921,1201.911,20592.111,1.174,15402.669,11393.769,0,0
276,203,870323.0,20592.111,13.103,1241817.032,905.921,1201.911,20592.111,1.174,15402.669,11393.769,0,0
156,643,271000.0,208747.365,0,208747.365,744.744,8485.189,11159.768,0,807.434,21343.240,0,0
156,643,300490.0,807.434,0,208747.365,744.744,8485.189,11159.768,0,807.434,21343.240,0,0
156,643,847330.0,21343.240,0,208747.365,744.744,8485.189,11159.768,0,807.434,21343.240,0,0
156,643,852520.0,8485.189,0,208747.365,744.744,8485.189,11159.768,0,807.434,21343.240,0,0
156,643,854211.0,744.744,0,208747.365,744.744,8485.189,11159.768,0,807.434,21343.240,0,0
156,643,870323.0,11159.768,0,208747.365,744.744,8485.189,11159.768,0,807.434,21343.240,0,0
156,124,270900.0,0.012,0.012,232102.050,140.179,3190.222,5937.854,0.023,376.229,6361.564,0,0
156,124,271000.0,232102.050,0.012,232102.050,140.179,3190.222,5937.854,0.023,376.229,6361.564,0,0
156,124,300490.0,376.229,0.012,232102.050,140.179,3190.222,5937.854,0.023,376.229,6361.564,0,0
156,124,710812.0,0.023,0.012,232102.050,140.179,3190.222,5937.854,0.023,376.229,6361.564,0,0
