i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
276,40,852520.0,1634.884,1959.739,3446299.351,842.616,1634.884,27627.115,25427.608,4.980,8935.402,1591.838,0
276,40,854211.0,842.616,1959.739,3446299.351,842.616,1634.884,27627.115,25427.608,4.980,8935.402,1591.838,0
276,40,870323.0,25427.608,1959.739,3446299.351,842.616,1634.884,27627.115,25427.608,4.980,8935.402,1591.838,0
156,484,271000.0,1217166.333,0,1217166.333,531.622,5896.859,327.083,3008.951,0,57417.055,117.598,0
156,484,300210.0,117.598,0,1217166.333,531.622,5896.859,327.083,3008.951,0,57417.055,117.598,0
156,484,300490.0,327.083,0,1217166.333,531.622,5896.859,327.083,3008.951,0,57417.055,117.598,0
156,484,847330.0,57417.055,0,1217166.333,531.622,5896.859,327.083,3008.951,0,57417.055,117.598,0
156,484,852520.0,5896.859,0,1217166.333,531.622,5896.859,327.083,3008.951,0,57417.055,117.598,0
156,484,854211.0,531.622,0,1217166.333,531.622,5896.859,327.083,3008.951,0,57417.055,117.598,0
156,484,870323.0,3008.951,0,1217166.333,531.622,5896.859,327.083,3008.951,0,57417.055,117.598,0
156,528,270900.0,0.477,0.477,1028523.957,887.648,22012.825,1376.338,555.030,0,192708.478,98.821,0
156,528,271000.0,1028523.957,0.477,1028523.957,887.648,22012.825,1376.338,555.030,0,192708.478,98.821,0
156,528,300210.0,98.821,0.477,1028523.957,887.648,22012.825,1376.338,555.030,0,192708.478,98.821,0
156,528,300490.0,1376.338,0.477,1028523.957,887.648,22012.825,1376.338,555.030,0,192708.478,98.821,0
156,528,847330.0,192708.478,0.477,1028523.957,887.648,22012.825,1376.338,555.030,0,192708.478,98.821,0
156,528,852520.0,22012.825,0.477,1028523.957,887.648,22012.825,1376.338,555.030,0,192708.478,98.821,0
156,528,854211.0,887.648,0.477,1028523.957,887.648,22012.825,1376.338,555.030,0,192708.478,98.821,0
156,528,870323.0,555.030,0.477,1028523.957,887.648,22012.825,1376.338,555.030,0,192708.478,98.821,0
156,826,271000.0,1059421.814,0,1059421.814,619.350,14577.466,4273.438,3618.256,0.275,25462.906,324.235,0
156,826,300210.0,324.235,0,1059421.814,619.350,14577.466,4273.438,3618.256,0.275,25462.906,324.235,0
156,826,300490.0,4273.438,0,1059421.814,619.350,14577.466,4273.438,3618.256,0.275,25462.906,324.235,0
156,826,710812.0,0.275,0,1059421.814,619.350,14577.466,4273.438,3618.256,0.275,25462.906,324.235,0
156,826,847330.0,25462.906,0,1059421.814,619.350,14577.466,4273.438,3618.256,0.275,25462.906,324.235,0
156,826,852520.0,14577.466,0,1059421.814,619.350,14577.466,4273.438,3618.256,0.275,25462.906,324.235,0
156,826,854211.0,619.350,0,1059421.814,619.350,14577.466,4273.438,3618.256,0.275,25462.906,324.235,0
156,826,870323.0,3618.256,0,1059421.814,619.350,14577.466,4273.438,3618.256,0.275,25462.906,324.235,0
826,842,270900.0,2680625.245,2680625.245,3418913.500,133.624,589.062,12694.148,218237.474,0.006,751.979,505.167,0
826,842,271000.0,3418913.500,2680625.245,3418913.500,133.624,589.062,12694.148,218237.474,0.006,751.979,505.167,0
826,842,300210.0,505.167,2680625.245,3418913.500,133.624,589.062,12694.148,218237.474,0.006,751.979,505.167,0
826,842,300490.0,12694.148,2680625.245,3418913.500,133.624,589.062,12694.148,218237.474,0.006,751.979,505.167,0
826,842,710812.0,0.006,2680625.245,3418913.500,133.624,589.062,12694.148,218237.474,0.006,751.979,505.167,0
826,842,847330.0,751.979,2680625.245,3418913.500,133.624,589.062,12694.148,218237.474,0.006,751.979,505.167,0
826,842,852520.0,589.062,2680625.245,3418913.500,133.624,589.062,12694.148,218237.474,0.006,751.979,505.167,0
826,842,854211.0,133.624,2680625.245,3418913.500,133.624,589.062,12694.148,218237.474,0.006,751.979,505.167,0
826,842,870323.0,218237.474,2680625.245,3418913.500,133.624,589.062,12694.148,218237.474,0.006,751.979,505.167,0
380,276,270900.0,29077.236,29077.236,127584.433,302.848,916.389,18272.496,6863.545,0.901,2772.472,503.654,21834.600
380,276,271000.0,127584.433,29077.236,127584.433,302.848,916.389,18272.496,6863.545,0.901,2772.472,503.654,21834.600
380,276,271111.0,21834.600,29077.236,127584.433,302.848,916.389,18272.496,6863.545,0.901,2772.472,503.654,21834.600
380,276,300210.0,503.654,29077.236,127584.433,302.848,916.389,18272.496,6863.545,0.901,2772.472,503.654,21834.600
380,276,300490.0,18272.496,29077.236,127584.433,302.848,916.389,18272.496,6863.545,0.901,2772.472,503.654,21834.600
380,276,710812.0,0.901,29077.236,127584.433,302.848,916.389,18272.496,6863.545,0.901,2772.472,503.654,21834.600
380,276,847330.0,2772.472,29077.236,127584.433,302.848,916.389,18272.496,6863.545,0.901,2772.472,503.654,21834.600
380,276,852520.0,916.389,29077.236,127584.433,302.848,916.389,18272.496,6863.545,0.901,2772.472,503.654,21834.600
380,276,854211.0,302.848,29077.236,127584.433,302.848,916.389,18272.496,6863.545,0.901,2772.472,503.654,21834.600
380,276,870323.0,6863.545,29077.236,127584.433,302.848,916.389,18272.496,6863.545,0.901,2772.472,503.654,21834.600
704,842,271000.0,386.162,0,386.162,0.585,22617.415,2.975,1.955,0.001,37526.444,0.092,0
704,842,300210.0,0.092,0,386.162,0.585,22617.415,2.975,1.955,0.001,37526.444,0.092,0
704,842,300490.0,2.975,0,386.162,0.585,22617.415,2.975,1.955,0.001,37526.444,0.092,0
704,842,710812.0,0.001,0,386.162,0.585,22617.415,2.975,1.955,0.001,37526.444,0.092,0
704,842,847330.0,37526.444,0,386.162,0.585,22617.415,2.975,1.955,0.001,37526.444,0.092,0
704,842,852520.0,22617.415,0,386.162,0.585,22617.415,2.975,1.955,0.001,37526.444,0.092,0
704,842,854211.0,0.585,0,386.162,0.585,22617.415,2.975,1.955,0.001,37526.444,0.092,0
704,842,870323.0,1.955,0,386.162,0.585,22617.415,2.975,1.955,0.001,37526.444,0.092,0
76,156,270900.0,37656751.187,37656751.187,39965.046,4.702,114.532,11.421,7.569,0,30.895,0.003,0
76,156,271000.0,39965.046,37656751.187,39965.046,4.702,114.532,11.421,7.569,0,30.895,0.003,0
76,156,300210.0,0.003,37656751.187,39965.046,4.702,114.532,11.421,7.569,0,30.895,0.003,0
76,156,300490.0,11.421,37656751.187,39965.046,4.702,114.532,11.421,7.569,0,30.895,0.003,0
76,156,847330.0,30.895,37656751.187,39965.046,4.702,114.532,11.421,7.569,0,30.895,0.003,0
76,156,852520.0,114.532,37656751.187,39965.046,4.702,114.532,11.421,7.569,0,30.895,0.003,0
76,156,854211.0,4.702,37656751.187,39965.046,4.702,114.532,11.421,7.569,0,30.895,0.003,0
76,156,870323.0,7.569,37656751.187,39965.046,4.702,114.532,11.421,7.569,0,30.895,0.003,0
203,276,270900.0,0,0,690002.408,925.766,6251.519,3656.678,79810.069,2.849,21793.091,397.699,0
203,276,271000.0,690002.408,0,690002.408,925.766,6251.519,3656.678,79810.069,2.849,21793.091,397.699,0
203,276,300210.0,397.699,0,690002.408,925.766,6251.519,3656.678,79810.069,2.849,21793.091,397.699,0
203,276,300490.0,3656.678,0,690002.408,925.766,6251.519,3656.678,79810.069,2.849,21793.091,397.699,0
203,276,710812.0,2.849,0,690002.408,925.766,6251.519,3656.678,79810.069,2.849,21793.091,397.699,0
203,276,847330.0,21793.091,0,690002.408,925.766,6251.519,3656.678,79810.069,2.849,21793.091,397.699,0
203,276,852520.0,6251.519,0,690002.408,925.766,6251.519,3656.678,79810.069,2.849,21793.091,397.699,0
203,276,854211.0,925.766,0,690002.408,925.766,6251.519,3656.678,79810.069,2.849,21793.091,397.699,0
203,276,870323.0,79810.069,0,690002.408,925.766,6251.519,3656.678,79810.069,2.849,21793.091,397.699,0
528,56,270900.0,2960289.273,2960289.273,12951051.313,710.121,3374.169,6004.806,12520.950,0.592,10754.004,45.926,5569.124
528,56,271000.0,12951051.313,2960289.273,12951051.313,710.121,3374.169,6004.806,12520.950,0.592,10754.004,45.926,5569.124
528,56,271111.0,5569.124,2960289.273,12951051.313,710.121,3374.169,6004.806,12520.950,0.592,10754.004,45.926,5569.124
528,56,300210.0,45.926,2960289.273,12951051.313,710.121,3374.169,6004.806,12520.950,0.592,10754.004,45.926,5569.124
528,56,300490.0,6004.806,2960289.273,12951051.313,710.121,3374.169,6004.806,12520.950,0.592,10754.004,45.926,5569.124
528,56,710812.0,0.592,2960289.273,12951051.313,710.121,3374.169,6004.806,12520.950,0.592,10754.004,45.926,5569.124
528,56,847330.0,10754.004,2960289.273,12951051.313,710.121,3374.169,6004.806,12520.950,0.592,10754.004,45.926,5569.124
528,56,852520.0,3374.169,2960289.273,12951051.313,710.121,3374.169,6004.806,12520.950,0.592,10754.004,45.926,5569.124
528,56,854211.0,710.121,2960289.273,12951051.313,710.121,3374.169,6004.806,12520.950,0.592,10754.004,45.926,5569.124
528,56,870323.0,12520.950,2960289.273,12951051.313,710.121,3374.169,6004.806,12520.950,0.592,10754.004,45.926,5569.124
842,276,270900.0,2182635.727,2182635.727,69662.278,1260.932,2046.440,3371.875,117572.877,0.524,2127.376,9691.833,0
842,276,271000.0,69662.278,2182635.727,69662.278,1260.932,2046.440,3371.875,117572.877,0.524,2127.376,9691.833,0
842,276,300210.0,9691.833,2182635.727,69662.278,1260.932,2046.440,3371.875,117572.877,0.524,2127.376,9691.833,0
842,276,300490.0,3371.875,2182635.727,69662.278,1260.932,2046.440,3371.875,117572.877,0.524,2127.376,9691.833,0
842,276,710812.0,0.524,2182635.727,69662.278,1260.932,2046.440,3371.875,117572.877,0.524,2127.376,9691.833,0
842,276,847330.0,2127.376,2182635.727,69662.278,1260.932,2046.440,3371.875,117572.877,0.524,2127.376,9691.833,0
842,276,852520.0,2046.440,2182635.727,69662.278,1260.932,2046.440,3371.875,117572.877,0.524,2127.376,9691.833,0
842,276,854211.0,1260.932,2182635.727,69662.278,1260.932,2046.440,3371.875,117572.877,0.524,2127.376,9691.833,0
842,276,870323.0,117572.877,2182635.727,69662.278,1260.932,2046.440,3371.875,117572.877,0.524,2127.376,9691.833,0
643,156,270900.0,70646751.498,70646751.498,7403674.859,79.860,122.970,0.004,57.265,0.501,4.039,0.008,1788515.519
643,156,271000.0,7403674.859,70646751.498,7403674.859,79.860,122.970,0.004,57.265,0.501,4.039,0.008,1788515.519
643,156,271111.0,1788515.519,70646751.498,7403674.859,79.860,122.970,0.004,57.265,0.501,4.039,0.008,1788515.519
643,156,300210.0,0.008,70646751.498,7403674.859,79.860,122.970,0.004,57.265,0.501,4.039,0.008,1788515.519
643,156,300490.0,0.004,70646751.498,7403674.859,79.860,122.970,0.004,57.265,0.501,4.039,0.008,1788515.519
643,156,710812.0,0.501,70646751.498,7403674.859,79.860,122.970,0.004,57.265,0.501,4.039,0.008,1788515.519
643,156,847330.0,4.039,70646751.498,7403674.859,79.860,122.970,0.004,57.265,0.501,4.039,0.008,1788515.519
643,156,852520.0,122.970,70646751.498,7403674.859,79.860,122.970,0.004,57.265,0.501,4.039,0.008,1788515.519
643,156,854211.0,79.860,70646751.498,7403674.859,79.860,122.970,0.004,57.265,0.501,4.039,0.008,1788515.519
643,156,870323.0,57.265,70646751.498,7403674.859,79.860,122.970,0.004,57.265,0.501,4.039,0.008,1788515.519
842,410,270900.0,19162952.159,19162952.159,974440.219,280.622,602.469,2489.679,40833.909,0.061,1485.484,1101.816,4118094.413
842,410,271000.0,974440.219,19162952.159,974440.219,280.622,602.469,2489.679,40833.909,0.061,1485.484,1101.816,4118094.413
842,410,271111.0,4118094.413,19162952.159,974440.219,280.622,602.469,2489.679,40833.909,0.061,1485.484,1101.816,4118094.413
842,410,300210.0,1101.816,19162952.159,974440.219,280.622,602.469,2489.679,40833.909,0.061,1485.484,1101.816,4118094.413
842,410,300490.0,2489.679,19162952.159,974440.219,280.622,602.469,2489.679,40833.909,0.061,1485.484,1101.816,4118094.413
842,410,710812.0,0.061,19162952.159,974440.219,280.622,602.469,2489.679,40833.909,0.061,1485.484,1101.816,4118094.413
842,410,847330.0,1485.484,19162952.159,974440.219,280.622,602.469,2489.679,40833.909,0.061,1485.484,1101.816,4118094.413
842,410,852520.0,602.469,19162952.159,974440.219,280.622,602.469,2489.679,40833.909,0.061,1485.484,1101.816,4118094.413
842,410,854211.0,280.622,19162952.159,974440.219,280.622,602.469,2489.679,40833.909,0.061,1485.484,1101.816,4118094.413
842,410,870323.0,40833.909,19162952.159,974440.219,280.622,602.469,2489.679,40833.909,0.061,1485.484,1101.816,4118094.413
156,702,270900.0,323476.280,323476.280,14706989.385,2140.464,6674.386,531.561,420.129,0.012,33503.223,16.804,0
156,702,271000.0,14706989.385,323476.280,14706989.385,2140.464,6674.386,531.561,420.129,0.012,33503.223,16.804,0
156,702,300210.0,16.804,323476.280,14706989.385,2140.464,6674.386,531.561,420.129,0.012,33503.223,16.804,0
156,702,300490.0,531.561,323476.280,14706989.385,2140.464,6674.386,531.561,420.129,0.012,33503.223,16.804,0
156,702,710812.0,0.012,323476.280,14706989.385,2140.464,6674.386,531.561,420.129,0.012,33503.223,16.804,0
156,702,847330.0,33503.223,323476.280,14706989.385,2140.464,6674.386,531.561,420.129,0.012,33503.223,16.804,0
156,702,852520.0,6674.386,323476.280,14706989.385,2140.464,6674.386,531.561,420.129,0.012,33503.223,16.804,0
156,702,854211.0,2140.464,323476.280,14706989.385,2140.464,6674.386,531.561,420.129,0.012,33503.223,16.804,0
156,702,870323.0,420.129,323476.280,14706989.385,2140.464,6674.386,531.561,420.129,0.012,33503.223,16.804,0
56,276,270900.0,4539.809,4539.809,3729870.073,1442.875,330.875,11743.176,110888.498,15.280,1171.675,655.306,809.872
56,276,271000.0,3729870.073,4539.809,3729870.073,1442.875,330.875,11743.176,110888.498,15.280,1171.675,655.306,809.872
56,276,271111.0,809.872,4539.809,3729870.073,1442.875,330.875,11743.176,110888.498,15.280,1171.675,655.306,809.872
56,276,300210.0,655.306,4539.809,3729870.073,1442.875,330.875,11743.176,110888.498,15.280,1171.675,655.306,809.872
56,276,300490.0,11743.176,4539.809,3729870.073,1442.875,330.875,11743.176,110888.498,15.280,1171.675,655.306,809.872
56,276,710812.0,15.280,4539.809,3729870.073,1442.875,330.875,11743.176,110888.498,15.280,1171.675,655.306,809.872
56,276,847330.0,1171.675,4539.809,3729870.073,1442.875,330.875,11743.176,110888.498,15.280,1171.675,655.306,809.872
56,276,852520.0,330.875,4539.809,3729870.073,1442.875,330.875,11743.176,110888.498,15.280,1171.675,655.306,809.872
56,276,854211.0,1442.875,4539.809,3729870.073,1442.875,330.875,11743.176,110888.498,15.280,1171.675,655.306,809.872
56,276,870323.0,110888.498,4539.809,3729870.073,1442.875,330.875,11743.176,110888.498,15.280,1171.675,655.306,809.872
156,36,271000.0,4270862.578,0,4270862.578,241.379,5662.753,1087.320,7603.769,0.001,27585.164,136.420,0
156,36,300210.0,136.420,0,4270862.578,241.379,5662.753,1087.320,7603.769,0.001,27585.164,136.420,0
156,36,300490.0,1087.320,0,4270862.578,241.379,5662.753,1087.320,7603.769,0.001,27585.164,136.420,0
156,36,710812.0,0.001,0,4270862.578,241.379,5662.753,1087.320,7603.769,0.001,27585.164,136.420,0
156,36,847330.0,27585.164,0,4270862.578,241.379,5662.753,1087.320,7603.769,0.001,27585.164,136.420,0
156,36,852520.0,5662.753,0,4270862.578,241.379,5662.753,1087.320,7603.769,0.001,27585.164,136.420,0
156,36,854211.0,241.379,0,4270862.578,241.379,5662.753,1087.320,7603.769,0.001,27585.164,136.420,0
156,36,870323.0,7603.769,0,4270862.578,241.379,5662.753,1087.320,7603.769,0.001,27585.164,136.420,0
372,842,270900.0,1.437,1.437,185695.558,31.137,128.127,8571.564,14.054,0,450.199,518.659,86164.571
372,842,271000.0,185695.558,1.437,185695.558,31.137,128.127,8571.564,14.054,0,450.199,518.659,86164.571
372,842,271111.0,86164.571,1.437,185695.558,31.137,128.127,8571.564,14.054,0,450.199,518.659,86164.571
372,842,300210.0,518.659,1.437,185695.558,31.137,128.127,8571.564,14.054,0,450.199,518.659,86164.571
372,842,300490.0,8571.564,1.437,185695.558,31.137,128.127,8571.564,14.054,0,450.199,518.659,86164.571
372,842,847330.0,450.199,1.437,185695.558,31.137,128.127,8571.564,14.054,0,450.199,518.659,86164.571
372,842,852520.0,128.127,1.437,185695.558,31.137,128.127,8571.564,14.054,0,450.199,518.659,86164.571
372,842,854211.0,31.137,1.437,185695.558,31.137,128.127,8571.564,14.054,0,450.199,518.659,86164.571
372,842,870323.0,14.054,1.437,185695.558,31.137,128.127,8571.564,14.054,0,450.199,518.659,86164.571
156,458,271000.0,2234629.989,0,2234629.989,1412.975,2815.169,1659.838,55955.188,0.002,25840.353,79.324,0
156,458,300210.0,79.324,0,2234629.989,1412.975,2815.169,1659.838,55955.188,0.002,25840.353,79.324,0
156,458,300490.0,1659.838,0,2234629.989,1412.975,2815.169,1659.838,55955.188,0.002,25840.353,79.324,0
156,458,710812.0,0.002,0,2234629.989,1412.975,2815.169,1659.838,55955.188,0.002,25840.353,79.324,0
156,458,847330.0,25840.353,0,2234629.989,1412.975,2815.169,1659.838,55955.188,0.002,25840.353,79.324,0
156,458,852520.0,2815.169,0,2234629.989,1412.975,2815.169,1659.838,55955.188,0.002,25840.353,79.324,0
156,458,854211.0,1412.975,0,2234629.989,1412.975,2815.169,1659.838,55955.188,0.002,25840.353,79.324,0
156,458,870323.0,55955.188,0,2234629.989,1412.975,2815.169,1659.838,55955.188,0.002,25840.353,79.324,0
842,826,270900.0,11319200.009,11319200.009,1054927.892,114.839,2180.120,3561.013,25107.431,195.574,2457.652,363.422,1794997.390
842,826,271000.0,1054927.892,11319200.009,1054927.892,114.839,2180.120,3561.013,25107.431,195.574,2457.652,363.422,1794997.390
842,826,271111.0,1794997.390,11319200.009,1054927.892,114.839,2180.120,3561.013,25107.431,195.574,2457.652,363.422,1794997.390
842,826,300210.0,363.422,11319200.009,1054927.892,114.839,2180.120,3561.013,25107.431,195.574,2457.652,363.422,1794997.390
842,826,300490.0,3561.013,11319200.009,1054927.892,114.839,2180.120,3561.013,25107.431,195.574,2457.652,363.422,1794997.390
842,826,710812.0,195.574,11319200.009,1054927.892,114.839,2180.120,3561.013,25107.431,195.574,2457.652,363.422,1794997.390
842,826,847330.0,2457.652,11319200.009,1054927.892,114.839,2180.120,3561.013,25107.431,195.574,2457.652,363.422,1794997.390
842,826,852520.0,2180.120,11319200.009,1054927.892,114.839,2180.120,3561.013,25107.431,195.574,2457.652,363.422,1794997.390
842,826,854211.0,114.839,11319200.009,1054927.892,114.839,2180.120,3561.013,25107.431,195.574,2457.652,363.422,1794997.390
842,826,870323.0,25107.431,11319200.009,1054927.892,114.839,2180.120,3561.013,25107.431,195.574,2457.652,363.422,1794997.390
380,842,271000.0,1847549.622,0,1847549.622,79.500,236.682,22304.802,119645.758,0.019,1580.483,621.827,0
380,842,300210.0,621.827,0,1847549.622,79.500,236.682,22304.802,119645.758,0.019,1580.483,621.827,0
380,842,300490.0,22304.802,0,1847549.622,79.500,236.682,22304.802,119645.758,0.019,1580.483,621.827,0
380,842,710812.0,0.019,0,1847549.622,79.500,236.682,22304.802,119645.758,0.019,1580.483,621.827,0
380,842,847330.0,1580.483,0,1847549.622,79.500,236.682,22304.802,119645.758,0.019,1580.483,621.827,0
380,842,852520.0,236.682,0,1847549.622,79.500,236.682,22304.802,119645.758,0.019,1580.483,621.827,0
380,842,854211.0,79.500,0,1847549.622,79.500,236.682,22304.802,119645.758,0.019,1580.483,621.827,0
380,842,870323.0,119645.758,0,1847549.622,79.500,236.682,22304.802,119645.758,0.019,1580.483,621.827,0
276,56,270900.0,114.377,114.377,892134.574,2739.738,324.455,16407.572,43398.662,0.703,4226.604,1334.481,4600.903
276,56,271000.0,892134.574,114.377,892134.574,2739.738,324.455,16407.572,43398.662,0.703,4226.604,1334.481,4600.903
276,56,271111.0,4600.903,114.377,892134.574,2739.738,324.455,16407.572,43398.662,0.703,4226.604,1334.481,4600.903
276,56,300210.0,1334.481,114.377,892134.574,2739.738,324.455,16407.572,43398.662,0.703,4226.604,1334.481,4600.903
276,56,300490.0,16407.572,114.377,892134.574,2739.738,324.455,16407.572,43398.662,0.703,4226.604,1334.481,4600.903
