i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
826,842,271000.0,5161626.512,1219284.497,5161626.512,160.329,0.007,222199.447,12261.558,91.634,2.090,273.688,0
826,842,271111.0,2.090,1219284.497,5161626.512,160.329,0.007,222199.447,12261.558,91.634,2.090,273.688,0
826,842,300490.0,12261.558,1219284.497,5161626.512,160.329,0.007,222199.447,12261.558,91.634,2.090,273.688,0
826,842,710812.0,0.007,1219284.497,5161626.512,160.329,0.007,222199.447,12261.558,91.634,2.090,273.688,0
826,842,847120.0,273.688,1219284.497,5161626.512,160.329,0.007,222199.447,12261.558,91.634,2.090,273.688,0
826,842,852520.0,91.634,1219284.497,5161626.512,160.329,0.007,222199.447,12261.558,91.634,2.090,273.688,0
826,842,854219.0,160.329,1219284.497,5161626.512,160.329,0.007,222199.447,12261.558,91.634,2.090,273.688,0
826,842,870323.0,222199.447,1219284.497,5161626.512,160.329,0.007,222199.447,12261.558,91.634,2.090,273.688,0
156,528,270900.0,0,0,117480.463,256.014,0,0,2467.052,6480.569,0,59011.053,0
156,528,271000.0,117480.463,0,117480.463,256.014,0,0,2467.052,6480.569,0,59011.053,0
156,528,300490.0,2467.052,0,117480.463,256.014,0,0,2467.052,6480.569,0,59011.053,0
156,528,847120.0,59011.053,0,117480.463,256.014,0,0,2467.052,6480.569,0,59011.053,0
156,528,852520.0,6480.569,0,117480.463,256.014,0,0,2467.052,6480.569,0,59011.053,0
156,528,854219.0,256.014,0,117480.463,256.014,0,0,2467.052,6480.569,0,59011.053,0
156,704,271000.0,2047152.062,0,2047152.062,332.357,0,490.912,6838.592,1004.415,0,2004.764,19.070
156,704,271121.0,19.070,0,2047152.062,332.357,0,490.912,6838.592,1004.415,0,2004.764,19.070
156,704,300490.0,6838.592,0,2047152.062,332.357,0,490.912,6838.592,1004.415,0,2004.764,19.070
156,704,847120.0,2004.764,0,2047152.062,332.357,0,490.912,6838.592,1004.415,0,2004.764,19.070
156,704,852520.0,1004.415,0,2047152.062,332.357,0,490.912,6838.592,1004.415,0,2004.764,19.070
156,704,854219.0,332.357,0,2047152.062,332.357,0,490.912,6838.592,1004.415,0,2004.764,19.070
156,704,870323.0,490.912,0,2047152.062,332.357,0,490.912,6838.592,1004.415,0,2004.764,19.070
616,276,270900.0,420072.603,420072.603,385776.294,134.292,0.128,10644.676,6348.545,444.669,0,278.805,0
616,276,271000.0,385776.294,420072.603,385776.294,134.292,0.128,10644.676,6348.545,444.669,0,278.805,0
616,276,300490.0,6348.545,420072.603,385776.294,134.292,0.128,10644.676,6348.545,444.669,0,278.805,0
616,276,710812.0,0.128,420072.603,385776.294,134.292,0.128,10644.676,6348.545,444.669,0,278.805,0
616,276,847120.0,278.805,420072.603,385776.294,134.292,0.128,10644.676,6348.545,444.669,0,278.805,0
616,276,852520.0,444.669,420072.603,385776.294,134.292,0.128,10644.676,6348.545,444.669,0,278.805,0
616,276,854219.0,134.292,420072.603,385776.294,134.292,0.128,10644.676,6348.545,444.669,0,278.805,0
616,276,870323.0,10644.676,420072.603,385776.294,134.292,0.128,10644.676,6348.545,444.669,0,278.805,0
276,56,270900.0,7.407,7.407,778073.629,468.670,0.011,56340.651,15582.389,228.300,0,827.121,1114587.517
276,56,271000.0,778073.629,7.407,778073.629,468.670,0.011,56340.651,15582.389,228.300,0,827.121,1114587.517
276,56,271121.0,1114587.517,7.407,778073.629,468.670,0.011,56340.651,15582.389,228.300,0,827.121,1114587.517
276,56,300490.0,15582.389,7.407,778073.629,468.670,0.011,56340.651,15582.389,228.300,0,827.121,1114587.517
276,56,710812.0,0.011,7.407,778073.629,468.670,0.011,56340.651,15582.389,228.300,0,827.121,1114587.517
276,56,847120.0,827.121,7.407,778073.629,468.670,0.011,56340.651,15582.389,228.300,0,827.121,1114587.517
276,56,852520.0,228.300,7.407,778073.629,468.670,0.011,56340.651,15582.389,228.300,0,827.121,1114587.517
276,56,854219.0,468.670,7.407,778073.629,468.670,0.011,56340.651,15582.389,228.300,0,827.121,1114587.517
276,56,870323.0,56340.651,7.407,778073.629,468.670,0.011,56340.651,15582.389,228.300,0,827.121,1114587.517
156,643,271000.0,127395.837,0,127395.837,25.475,0,29808.389,1365.121,4615.323,0,8455.392,0
156,643,300490.0,1365.121,0,127395.837,25.475,0,29808.389,1365.121,4615.323,0,8455.392,0
156,643,847120.0,8455.392,0,127395.837,25.475,0,29808.389,1365.121,4615.323,0,8455.392,0
156,643,852520.0,4615.323,0,127395.837,25.475,0,29808.389,1365.121,4615.323,0,8455.392,0
156,643,854219.0,25.475,0,127395.837,25.475,0,29808.389,1365.121,4615.323,0,8455.392,0
156,643,870323.0,29808.389,0,127395.837,25.475,0,29808.389,1365.121,4615.323,0,8455.392,0
203,276,271000.0,480918.920,0,480918.920,1457.471,0.644,42459.852,2961.866,946.536,0,5564.436,246827.435
203,276,271121.0,246827.435,0,480918.920,1457.471,0.644,42459.852,2961.866,946.536,0,5564.436,246827.435
203,276,300490.0,2961.866,0,480918.920,1457.471,0.644,42459.852,2961.866,946.536,0,5564.436,246827.435
203,276,710812.0,0.644,0,480918.920,1457.471,0.644,42459.852,2961.866,946.536,0,5564.436,246827.435
203,276,847120.0,5564.436,0,480918.920,1457.471,0.644,42459.852,2961.866,946.536,0,5564.436,246827.435
203,276,852520.0,946.536,0,480918.920,1457.471,0.644,42459.852,2961.866,946.536,0,5564.436,246827.435
203,276,854219.0,1457.471,0,480918.920,1457.471,0.644,42459.852,2961.866,946.536,0,5564.436,246827.435
203,276,870323.0,42459.852,0,480918.920,1457.471,0.644,42459.852,2961.866,946.536,0,5564.436,246827.435
842,276,270900.0,12862.598,12862.598,299637.556,1055.916,0.280,75756.569,1893.103,158.853,0,1190.902,0
842,276,271000.0,299637.556,12862.598,299637.556,1055.916,0.280,75756.569,1893.103,158.853,0,1190.902,0
842,276,300490.0,1893.103,12862.598,299637.556,1055.916,0.280,75756.569,1893.103,158.853,0,1190.902,0
842,276,710812.0,0.280,12862.598,299637.556,1055.916,0.280,75756.569,1893.103,158.853,0,1190.902,0
842,276,847120.0,1190.902,12862.598,299637.556,1055.916,0.280,75756.569,1893.103,158.853,0,1190.902,0
842,276,852520.0,158.853,12862.598,299637.556,1055.916,0.280,75756.569,1893.103,158.853,0,1190.902,0
842,276,854219.0,1055.916,12862.598,299637.556,1055.916,0.280,75756.569,1893.103,158.853,0,1190.902,0
842,276,870323.0,75756.569,12862.598,299637.556,1055.916,0.280,75756.569,1893.103,158.853,0,1190.902,0
826,276,270900.0,8975615.924,8975615.924,244991.146,1207.817,0.273,26750.637,6516.055,423.503,0,2570.397,0
826,276,271000.0,244991.146,8975615.924,244991.146,1207.817,0.273,26750.637,6516.055,423.503,0,2570.397,0
826,276,300490.0,6516.055,8975615.924,244991.146,1207.817,0.273,26750.637,6516.055,423.503,0,2570.397,0
826,276,710812.0,0.273,8975615.924,244991.146,1207.817,0.273,26750.637,6516.055,423.503,0,2570.397,0
826,276,847120.0,2570.397,8975615.924,244991.146,1207.817,0.273,26750.637,6516.055,423.503,0,2570.397,0
826,276,852520.0,423.503,8975615.924,244991.146,1207.817,0.273,26750.637,6516.055,423.503,0,2570.397,0
826,276,854219.0,1207.817,8975615.924,244991.146,1207.817,0.273,26750.637,6516.055,423.503,0,2570.397,0
826,276,870323.0,26750.637,8975615.924,244991.146,1207.817,0.273,26750.637,6516.055,423.503,0,2570.397,0
392,410,270900.0,38546.544,38546.544,1730996.188,475.069,2.375,27542.797,9295.131,3.928,0,48.073,0
392,410,271000.0,1730996.188,38546.544,1730996.188,475.069,2.375,27542.797,9295.131,3.928,0,48.073,0
392,410,300490.0,9295.131,38546.544,1730996.188,475.069,2.375,27542.797,9295.131,3.928,0,48.073,0
392,410,710812.0,2.375,38546.544,1730996.188,475.069,2.375,27542.797,9295.131,3.928,0,48.073,0
392,410,847120.0,48.073,38546.544,1730996.188,475.069,2.375,27542.797,9295.131,3.928,0,48.073,0
392,410,852520.0,3.928,38546.544,1730996.188,475.069,2.375,27542.797,9295.131,3.928,0,48.073,0
392,410,854219.0,475.069,38546.544,1730996.188,475.069,2.375,27542.797,9295.131,3.928,0,48.073,0
392,410,870323.0,27542.797,38546.544,1730996.188,475.069,2.375,27542.797,9295.131,3.928,0,48.073,0
842,826,270900.0,0.164,0.164,1120727.501,204.773,64.231,24597.568,2609.621,232.948,0,1241.052,0
842,826,271000.0,1120727.501,0.164,1120727.501,204.773,64.231,24597.568,2609.621,232.948,0,1241.052,0
842,826,300490.0,2609.621,0.164,1120727.501,204.773,64.231,24597.568,2609.621,232.948,0,1241.052,0
842,826,710812.0,64.231,0.164,1120727.501,204.773,64.231,24597.568,2609.621,232.948,0,1241.052,0
842,826,847120.0,1241.052,0.164,1120727.501,204.773,64.231,24597.568,2609.621,232.948,0,1241.052,0
842,826,852520.0,232.948,0.164,1120727.501,204.773,64.231,24597.568,2609.621,232.948,0,1241.052,0
842,826,854219.0,204.773,0.164,1120727.501,204.773,64.231,24597.568,2609.621,232.948,0,1241.052,0
842,826,870323.0,24597.568,0.164,1120727.501,204.773,64.231,24597.568,2609.621,232.948,0,1241.052,0
156,702,270900.0,0.430,0.430,4310414.557,4045.054,0.982,8.204,540.905,1968.109,0,6401.251,12.950
156,702,271000.0,4310414.557,0.430,4310414.557,4045.054,0.982,8.204,540.905,1968.109,0,6401.251,12.950
156,702,271121.0,12.950,0.430,4310414.557,4045.054,0.982,8.204,540.905,1968.109,0,6401.251,12.950
156,702,300490.0,540.905,0.430,4310414.557,4045.054,0.982,8.204,540.905,1968.109,0,6401.251,12.950
156,702,710812.0,0.982,0.430,4310414.557,4045.054,0.982,8.204,540.905,1968.109,0,6401.251,12.950
156,702,847120.0,6401.251,0.430,4310414.557,4045.054,0.982,8.204,540.905,1968.109,0,6401.251,12.950
156,702,852520.0,1968.109,0.430,4310414.557,4045.054,0.982,8.204,540.905,1968.109,0,6401.251,12.950
156,702,854219.0,4045.054,0.430,4310414.557,4045.054,0.982,8.204,540.905,1968.109,0,6401.251,12.950
156,702,870323.0,8.204,0.430,4310414.557,4045.054,0.982,8.204,540.905,1968.109,0,6401.251,12.950
56,276,270900.0,0.001,0.001,3727292.820,387.210,0,119658.973,7164.054,16.968,7.012,245.434,870837.351
56,276,271000.0,3727292.820,0.001,3727292.820,387.210,0,119658.973,7164.054,16.968,7.012,245.434,870837.351
56,276,271111.0,7.012,0.001,3727292.820,387.210,0,119658.973,7164.054,16.968,7.012,245.434,870837.351
56,276,271121.0,870837.351,0.001,3727292.820,387.210,0,119658.973,7164.054,16.968,7.012,245.434,870837.351
56,276,300490.0,7164.054,0.001,3727292.820,387.210,0,119658.973,7164.054,16.968,7.012,245.434,870837.351
56,276,847120.0,245.434,0.001,3727292.820,387.210,0,119658.973,7164.054,16.968,7.012,245.434,870837.351
56,276,852520.0,16.968,0.001,3727292.820,387.210,0,119658.973,7164.054,16.968,7.012,245.434,870837.351
56,276,854219.0,387.210,0.001,3727292.820,387.210,0,119658.973,7164.054,16.968,7.012,245.434,870837.351
56,276,870323.0,119658.973,0.001,3727292.820,387.210,0,119658.973,7164.054,16.968,7.012,245.434,870837.351
528,826,270900.0,41616.288,41616.288,3539246.951,1215.387,1.049,891.824,4836.995,534.300,0,7253.654,5400165.819
528,826,271000.0,3539246.951,41616.288,3539246.951,1215.387,1.049,891.824,4836.995,534.300,0,7253.654,5400165.819
528,826,271121.0,5400165.819,41616.288,3539246.951,1215.387,1.049,891.824,4836.995,534.300,0,7253.654,5400165.819
528,826,300490.0,4836.995,41616.288,3539246.951,1215.387,1.049,891.824,4836.995,534.300,0,7253.654,5400165.819
528,826,710812.0,1.049,41616.288,3539246.951,1215.387,1.049,891.824,4836.995,534.300,0,7253.654,5400165.819
528,826,847120.0,7253.654,41616.288,3539246.951,1215.387,1.049,891.824,4836.995,534.300,0,7253.654,5400165.819
528,826,852520.0,534.300,41616.288,3539246.951,1215.387,1.049,891.824,4836.995,534.300,0,7253.654,5400165.819
528,826,854219.0,1215.387,41616.288,3539246.951,1215.387,1.049,891.824,4836.995,534.300,0,7253.654,5400165.819
528,826,870323.0,891.824,41616.288,3539246.951,1215.387,1.049,891.824,4836.995,534.300,0,7253.654,5400165.819
40,276,271000.0,700377.181,0,700377.181,693.066,2.902,16505.844,10246.724,308.246,0,475.285,0
40,276,300490.0,10246.724,0,700377.181,693.066,2.902,16505.844,10246.724,308.246,0,475.285,0
40,276,710812.0,2.902,0,700377.181,693.066,2.902,16505.844,10246.724,308.246,0,475.285,0
40,276,847120.0,475.285,0,700377.181,693.066,2.902,16505.844,10246.724,308.246,0,475.285,0
40,276,852520.0,308.246,0,700377.181,693.066,2.902,16505.844,10246.724,308.246,0,475.285,0
40,276,854219.0,693.066,0,700377.181,693.066,2.902,16505.844,10246.724,308.246,0,475.285,0
40,276,870323.0,16505.844,0,700377.181,693.066,2.902,16505.844,10246.724,308.246,0,475.285,0
156,458,271000.0,644193.954,0,644193.954,3335.075,0,477.504,1092.162,701.273,0,2249.431,0
156,458,300490.0,1092.162,0,644193.954,3335.075,0,477.504,1092.162,701.273,0,2249.431,0
156,458,847120.0,2249.431,0,644193.954,3335.075,0,477.504,1092.162,701.273,0,2249.431,0
156,458,852520.0,701.273,0,644193.954,3335.075,0,477.504,1092.162,701.273,0,2249.431,0
156,458,854219.0,3335.075,0,644193.954,3335.075,0,477.504,1092.162,701.273,0,2249.431,0
156,458,870323.0,477.504,0,644193.954,3335.075,0,477.504,1092.162,701.273,0,2249.431,0
702,156,270900.0,25.080,25.080,6376084.756,3379.854,0.950,217.823,409.533,233.107,0,434.490,0
702,156,271000.0,6376084.756,25.080,6376084.756,3379.854,0.950,217.823,409.533,233.107,0,434.490,0
702,156,300490.0,409.533,25.080,6376084.756,3379.854,0.950,217.823,409.533,233.107,0,434.490,0
702,156,710812.0,0.950,25.080,6376084.756,3379.854,0.950,217.823,409.533,233.107,0,434.490,0
702,156,847120.0,434.490,25.080,6376084.756,3379.854,0.950,217.823,409.533,233.107,0,434.490,0
702,156,852520.0,233.107,25.080,6376084.756,3379.854,0.950,217.823,409.533,233.107,0,434.490,0
702,156,854219.0,3379.854,25.080,6376084.756,3379.854,0.950,217.823,409.533,233.107,0,434.490,0
702,156,870323.0,217.823,25.080,6376084.756,3379.854,0.950,217.823,409.533,233.107,0,434.490,0
36,392,270900.0,1259872.896,1259872.896,46839.810,0.789,1.538,21.943,650.685,1.680,18411902.976,400.812,0
36,392,271000.0,46839.810,1259872.896,46839.810,0.789,1.538,21.943,650.685,1.680,18411902.976,400.812,0
36,392,271111.0,18411902.976,1259872.896,46839.810,0.789,1.538,21.943,650.685,1.680,18411902.976,400.812,0
36,392,300490.0,650.685,1259872.896,46839.810,0.789,1.538,21.943,650.685,1.680,18411902.976,400.812,0
36,392,710812.0,1.538,1259872.896,46839.810,0.789,1.538,21.943,650.685,1.680,18411902.976,400.812,0
36,392,847120.0,400.812,1259872.896,46839.810,0.789,1.538,21.943,650.685,1.680,18411902.976,400.812,0
36,392,852520.0,1.680,1259872.896,46839.810,0.789,1.538,21.943,650.685,1.680,18411902.976,400.812,0
36,392,854219.0,0.789,1259872.896,46839.810,0.789,1.538,21.943,650.685,1.680,18411902.976,400.812,0
36,392,870323.0,21.943,1259872.896,46839.810,0.789,1.538,21.943,650.685,1.680,18411902.976,400.812,0
276,724,270900.0,541.604,541.604,34695.756,527.904,0.073,21501.957,17252.933,536.859,15.232,1426.590,0
276,724,271000.0,34695.756,541.604,34695.756,527.904,0.073,21501.957,17252.933,536.859,15.232,1426.590,0
276,724,271111.0,15.232,541.604,34695.756,527.904,0.073,21501.957,17252.933,536.859,15.232,1426.590,0
276,724,300490.0,17252.933,541.604,34695.756,527.904,0.073,21501.957,17252.933,536.859,15.232,1426.590,0
276,724,710812.0,0.073,541.604,34695.756,527.904,0.073,21501.957,17252.933,536.859,15.232,1426.590,0
276,724,847120.0,1426.590,541.604,34695.756,527.904,0.073,21501.957,17252.933,536.859,15.232,1426.590,0
276,724,852520.0,536.859,541.604,34695.756,527.904,0.073,21501.957,17252.933,536.859,15.232,1426.590,0
276,724,854219.0,527.904,541.604,34695.756,527.904,0.073,21501.957,17252.933,536.859,15.232,1426.590,0
276,724,870323.0,21501.957,541.604,34695.756,527.904,0.073,21501.957,17252.933,536.859,15.232,1426.590,0
156,36,271000.0,604324.850,0,604324.850,45.868,0.056,732.298,1593.483,1921.644,0,14201.573,0
156,36,300490.0,1593.483,0,604324.850,45.868,0.056,732.298,1593.483,1921.644,0,14201.573,0
156,36,710812.0,0.056,0,604324.850,45.868,0.056,732.298,1593.483,1921.644,0,14201.573,0
156,36,847120.0,14201.573,0,604324.850,45.868,0.056,732.298,1593.483,1921.644,0,14201.573,0
156,36,852520.0,1921.644,0,604324.850,45.868,0.056,732.298,1593.483,1921.644,0,14201.573,0
156,36,854219.0,45.868,0,604324.850,45.868,0.056,732.298,1593.483,1921.644,0,14201.573,0
156,36,870323.0,732.298,0,604324.850,45.868,0.056,732.298,1593.483,1921.644,0,14201.573,0
682,842,270900.0,56246544.008,56246544.008,142837.744,1.842,0.004,25.000,0,2.984,0,0.687,0
682,842,271000.0,142837.744,56246544.008,142837.744,1.842,0.004,25.000,0,2.984,0,0.687,0
682,842,710812.0,0.004,56246544.008,142837.744,1.842,0.004,25.000,0,2.984,0,0.687,0
682,842,847120.0,0.687,56246544.008,142837.744,1.842,0.004,25.000,0,2.984,0,0.687,0
682,842,852520.0,2.984,56246544.008,142837.744,1.842,0.004,25.000,0,2.984,0,0.687,0
682,842,854219.0,1.842,56246544.008,142837.744,1.842,0.004,25.000,0,2.984,0,0.687,0
682,842,870323.0,25.000,56246544.008,142837.744,1.842,0.004,25.000,0,2.984,0,0.687,0
156,484,270900.0,0,0,95.981,109.799,0,1.321,183.225,3049.563,0,6801.444,0
156,484,271000.0,95.981,0,95.981,109.799,0,1.321,183.225,3049.563,0,6801.444,0
156,484,300490.0,183.225,0,95.981,109.799,0,1.321,183.225,3049.563,0,6801.444,0
156,484,847120.0,6801.444,0,95.981,109.799,0,1.321,183.225,3049.563,0,6801.444,0
156,484,852520.0,3049.563,0,95.981,109.799,0,1.321,183.225,3049.563,0,6801.444,0
156,484,854219.0,109.799,0,95.981,109.799,0,1.321,183.225,3049.563,0,6801.444,0
156,484,870323.0,1.321,0,95.981,109.799,0,1.321,183.225,3049.563,0,6801.444,0
682,392,270900.0,56661409.792,56661409.792,1829216.979,0,0,34.000,0,0,0,0.106,0
682,392,271000.0,1829216.979,56661409.792,1829216.979,0,0,34.000,0,0,0,0.106,0
682,392,847120.0,0.106,56661409.792,1829216.979,0,0,34.000,0,0,0,0.106,0
682,392,870323.0,34.000,56661409.792,1829216.979,0,0,34.000,0,0,0,0.106,0
682,156,270900.0,49666812.616,49666812.616,816274.826,0,0,886.000,0,0,0,0,0
682,156,271000.0,816274.826,49666812.616,816274.826,0,0,886.000,0,0,0,0,0
682,156,854219.0,0,49666812.616,816274.826,0,0,886.000,0,0,0,0,0
682,156,870323.0,886.000,49666812.616,816274.826,0,0,886.000,0,0,0,0,0
276,203,270900.0,4.556,4.556,1022896.053,553.188,3.456,5933.348,13634.512,380.815,0,1420.755,685201.149
276,203,271000.0,1022896.053,4.556,1022896.053,553.188,3.456,5933.348,13634.512,380.815,0,1420.755,685201.149
276,203,271121.0,685201.149,4.556,1022896.053,553.188,3.456,5933.348,13634.512,380.815,0,1420.755,685201.149
276,203,300490.0,13634.512,4.556,1022896.053,553.188,3.456,5933.348,13634.512,380.815,0,1420.755,685201.149
276,203,710812.0,3.456,4.556,1022896.053,553.188,3.456,5933.348,13634.512,380.815,0,1420.755,685201.149
276,203,847120.0,1420.755,4.556,1022896.053,553.188,3.456,5933.348,13634.512,380.815,0,1420.755,685201.149
276,203,852520.0,380.815,4.556,1022896.053,553.188,3.456,5933.348,13634.512,380.815,0,1420.755,685201.149
276,203,854219.0,553.188,4.556,1022896.053,553.188,3.456,5933.348,13634.512,380.815,0,1420.755,685201.149
276,203,870323.0,5933.348,4.556,1022896.053,553.188,3.456,5933.348,13634.512,380.815,0,1420.755,685201.149
842,410,270900.0,137739.392,137739.392,944375.537,2241.436,0.173,30733.621,1753.326,9.500,7.520,188.006,11.195
842,410,271000.0,944375.537,137739.392,944375.537,2241.436,0.173,30733.621,1753.326,9.500,7.520,188.006,11.195
842,410,271111.0,7.520,137739.392,944375.537,2241.436,0.173,30733.621,1753.326,9.500,7.520,188.006,11.195
842,410,271121.0,11.195,137739.392,944375.537,2241.436,0.173,30733.621,1753.326,9.500,7.520,188.006,11.195
842,410,300490.0,1753.326,137739.392,944375.537,2241.436,0.173,30733.621,1753.326,9.500,7.520,188.006,11.195
842,410,710812.0,0.173,137739.392,944375.537,2241.436,0.173,30733.621,1753.326,9.500,7.520,188.006,11.195
842,410,847120.0,188.006,137739.392,944375.537,2241.436,0.173,30733.621,1753.326,9.500,7.520,188.006,11.195
842,410,852520.0,9.500,137739.392,944375.537,2241.436,0.173,30733.621,1753.326,9.500,7.520,188.006,11.195
842,410,854219.0,2241.436,137739.392,944375.537,2241.436,0.173,30733.621,1753.326,9.500,7.520,188.006,11.195
