i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
276,40,270900.0,155494.100,155494.100,4848227.354,274.137,2169.672,26839.270,3704.924,1397.144,0,10162.831,1244.705
276,40,271000.0,4848227.354,155494.100,4848227.354,274.137,2169.672,26839.270,3704.924,1397.144,0,10162.831,1244.705
276,40,847192.0,10162.831,155494.100,4848227.354,274.137,2169.672,26839.270,3704.924,1397.144,0,10162.831,1244.705
276,40,847193.0,1244.705,155494.100,4848227.354,274.137,2169.672,26839.270,3704.924,1397.144,0,10162.831,1244.705
276,40,847330.0,2169.672,155494.100,4848227.354,274.137,2169.672,26839.270,3704.924,1397.144,0,10162.831,1244.705
276,40,852520.0,1397.144,155494.100,4848227.354,274.137,2169.672,26839.270,3704.924,1397.144,0,10162.831,1244.705
276,40,854211.0,274.137,155494.100,4848227.354,274.137,2169.672,26839.270,3704.924,1397.144,0,10162.831,1244.705
276,40,870323.0,26839.270,155494.100,4848227.354,274.137,2169.672,26839.270,3704.924,1397.144,0,10162.831,1244.705
276,40,870324.0,3704.924,155494.100,4848227.354,274.137,2169.672,26839.270,3704.924,1397.144,0,10162.831,1244.705
276,56,270900.0,24437.297,24437.297,721407.468,170.927,1946.554,262139.750,5664.637,760.359,348.400,5577.397,630.422
276,56,271000.0,721407.468,24437.297,721407.468,170.927,1946.554,262139.750,5664.637,760.359,348.400,5577.397,630.422
276,56,847192.0,5577.397,24437.297,721407.468,170.927,1946.554,262139.750,5664.637,760.359,348.400,5577.397,630.422
276,56,847193.0,630.422,24437.297,721407.468,170.927,1946.554,262139.750,5664.637,760.359,348.400,5577.397,630.422
276,56,847330.0,1946.554,24437.297,721407.468,170.927,1946.554,262139.750,5664.637,760.359,348.400,5577.397,630.422
276,56,852520.0,760.359,24437.297,721407.468,170.927,1946.554,262139.750,5664.637,760.359,348.400,5577.397,630.422
276,56,854211.0,170.927,24437.297,721407.468,170.927,1946.554,262139.750,5664.637,760.359,348.400,5577.397,630.422
276,56,870323.0,262139.750,24437.297,721407.468,170.927,1946.554,262139.750,5664.637,760.359,348.400,5577.397,630.422
276,56,870324.0,5664.637,24437.297,721407.468,170.927,1946.554,262139.750,5664.637,760.359,348.400,5577.397,630.422
276,56,880240.0,348.400,24437.297,721407.468,170.927,1946.554,262139.750,5664.637,760.359,348.400,5577.397,630.422
528,56,270900.0,2486380.142,2486380.142,23024127.025,189.939,4208.922,37081.279,7052.440,184.976,0,6353.357,1486.129
528,56,271000.0,23024127.025,2486380.142,23024127.025,189.939,4208.922,37081.279,7052.440,184.976,0,6353.357,1486.129
528,56,847192.0,6353.357,2486380.142,23024127.025,189.939,4208.922,37081.279,7052.440,184.976,0,6353.357,1486.129
528,56,847193.0,1486.129,2486380.142,23024127.025,189.939,4208.922,37081.279,7052.440,184.976,0,6353.357,1486.129
528,56,847330.0,4208.922,2486380.142,23024127.025,189.939,4208.922,37081.279,7052.440,184.976,0,6353.357,1486.129
528,56,852520.0,184.976,2486380.142,23024127.025,189.939,4208.922,37081.279,7052.440,184.976,0,6353.357,1486.129
528,56,854211.0,189.939,2486380.142,23024127.025,189.939,4208.922,37081.279,7052.440,184.976,0,6353.357,1486.129
528,56,870323.0,37081.279,2486380.142,23024127.025,189.939,4208.922,37081.279,7052.440,184.976,0,6353.357,1486.129
528,56,870324.0,7052.440,2486380.142,23024127.025,189.939,4208.922,37081.279,7052.440,184.976,0,6353.357,1486.129
392,344,271000.0,999681.655,0,999681.655,2601.833,6243.093,45207.397,4421.722,281.975,0,4950.641,746.144
392,344,847192.0,4950.641,0,999681.655,2601.833,6243.093,45207.397,4421.722,281.975,0,4950.641,746.144
392,344,847193.0,746.144,0,999681.655,2601.833,6243.093,45207.397,4421.722,281.975,0,4950.641,746.144
392,344,847330.0,6243.093,0,999681.655,2601.833,6243.093,45207.397,4421.722,281.975,0,4950.641,746.144
392,344,852520.0,281.975,0,999681.655,2601.833,6243.093,45207.397,4421.722,281.975,0,4950.641,746.144
392,344,854211.0,2601.833,0,999681.655,2601.833,6243.093,45207.397,4421.722,281.975,0,4950.641,746.144
392,344,870323.0,45207.397,0,999681.655,2601.833,6243.093,45207.397,4421.722,281.975,0,4950.641,746.144
392,344,870324.0,4421.722,0,999681.655,2601.833,6243.093,45207.397,4421.722,281.975,0,4950.641,746.144
380,842,271000.0,3801692.034,0,3801692.034,50.267,3310.416,779.729,1946.077,19.096,2839.038,436.110,46.423
380,842,847192.0,436.110,0,3801692.034,50.267,3310.416,779.729,1946.077,19.096,2839.038,436.110,46.423
380,842,847193.0,46.423,0,3801692.034,50.267,3310.416,779.729,1946.077,19.096,2839.038,436.110,46.423
380,842,847330.0,3310.416,0,3801692.034,50.267,3310.416,779.729,1946.077,19.096,2839.038,436.110,46.423
380,842,852520.0,19.096,0,3801692.034,50.267,3310.416,779.729,1946.077,19.096,2839.038,436.110,46.423
380,842,854211.0,50.267,0,3801692.034,50.267,3310.416,779.729,1946.077,19.096,2839.038,436.110,46.423
380,842,870323.0,779.729,0,3801692.034,50.267,3310.416,779.729,1946.077,19.096,2839.038,436.110,46.423
380,842,870324.0,1946.077,0,3801692.034,50.267,3310.416,779.729,1946.077,19.096,2839.038,436.110,46.423
380,842,880240.0,2839.038,0,3801692.034,50.267,3310.416,779.729,1946.077,19.096,2839.038,436.110,46.423
410,392,271000.0,27174579.508,0,27174579.508,1540.489,2766.074,227.150,26.811,46.291,791.000,18684.664,1342.395
410,392,847192.0,18684.664,0,27174579.508,1540.489,2766.074,227.150,26.811,46.291,791.000,18684.664,1342.395
410,392,847193.0,1342.395,0,27174579.508,1540.489,2766.074,227.150,26.811,46.291,791.000,18684.664,1342.395
410,392,847330.0,2766.074,0,27174579.508,1540.489,2766.074,227.150,26.811,46.291,791.000,18684.664,1342.395
410,392,852520.0,46.291,0,27174579.508,1540.489,2766.074,227.150,26.811,46.291,791.000,18684.664,1342.395
410,392,854211.0,1540.489,0,27174579.508,1540.489,2766.074,227.150,26.811,46.291,791.000,18684.664,1342.395
410,392,870323.0,227.150,0,27174579.508,1540.489,2766.074,227.150,26.811,46.291,791.000,18684.664,1342.395
410,392,870324.0,26.811,0,27174579.508,1540.489,2766.074,227.150,26.811,46.291,791.000,18684.664,1342.395
410,392,880240.0,791.000,0,27174579.508,1540.489,2766.074,227.150,26.811,46.291,791.000,18684.664,1342.395
458,842,270900.0,1122621.434,1122621.434,1639256.102,2552.621,45271.934,3.291,0,3188.320,0,17690.164,14050.478
458,842,271000.0,1639256.102,1122621.434,1639256.102,2552.621,45271.934,3.291,0,3188.320,0,17690.164,14050.478
458,842,847192.0,17690.164,1122621.434,1639256.102,2552.621,45271.934,3.291,0,3188.320,0,17690.164,14050.478
458,842,847193.0,14050.478,1122621.434,1639256.102,2552.621,45271.934,3.291,0,3188.320,0,17690.164,14050.478
458,842,847330.0,45271.934,1122621.434,1639256.102,2552.621,45271.934,3.291,0,3188.320,0,17690.164,14050.478
458,842,852520.0,3188.320,1122621.434,1639256.102,2552.621,45271.934,3.291,0,3188.320,0,17690.164,14050.478
458,842,854211.0,2552.621,1122621.434,1639256.102,2552.621,45271.934,3.291,0,3188.320,0,17690.164,14050.478
458,842,870323.0,3.291,1122621.434,1639256.102,2552.621,45271.934,3.291,0,3188.320,0,17690.164,14050.478
276,724,271000.0,505512.674,0,505512.674,192.926,2466.337,96473.672,9903.423,2339.049,332.740,5710.243,1429.030
276,724,847192.0,5710.243,0,505512.674,192.926,2466.337,96473.672,9903.423,2339.049,332.740,5710.243,1429.030
276,724,847193.0,1429.030,0,505512.674,192.926,2466.337,96473.672,9903.423,2339.049,332.740,5710.243,1429.030
276,724,847330.0,2466.337,0,505512.674,192.926,2466.337,96473.672,9903.423,2339.049,332.740,5710.243,1429.030
276,724,852520.0,2339.049,0,505512.674,192.926,2466.337,96473.672,9903.423,2339.049,332.740,5710.243,1429.030
276,724,854211.0,192.926,0,505512.674,192.926,2466.337,96473.672,9903.423,2339.049,332.740,5710.243,1429.030
276,724,870323.0,96473.672,0,505512.674,192.926,2466.337,96473.672,9903.423,2339.049,332.740,5710.243,1429.030
276,724,870324.0,9903.423,0,505512.674,192.926,2466.337,96473.672,9903.423,2339.049,332.740,5710.243,1429.030
276,724,880240.0,332.740,0,505512.674,192.926,2466.337,96473.672,9903.423,2339.049,332.740,5710.243,1429.030
56,528,270900.0,1020364.534,1020364.534,10812690.311,805.920,1536.226,89452.171,1060.352,141.415,0,5071.187,1052.074
56,528,271000.0,10812690.311,1020364.534,10812690.311,805.920,1536.226,89452.171,1060.352,141.415,0,5071.187,1052.074
56,528,847192.0,5071.187,1020364.534,10812690.311,805.920,1536.226,89452.171,1060.352,141.415,0,5071.187,1052.074
56,528,847193.0,1052.074,1020364.534,10812690.311,805.920,1536.226,89452.171,1060.352,141.415,0,5071.187,1052.074
56,528,847330.0,1536.226,1020364.534,10812690.311,805.920,1536.226,89452.171,1060.352,141.415,0,5071.187,1052.074
56,528,852520.0,141.415,1020364.534,10812690.311,805.920,1536.226,89452.171,1060.352,141.415,0,5071.187,1052.074
56,528,854211.0,805.920,1020364.534,10812690.311,805.920,1536.226,89452.171,1060.352,141.415,0,5071.187,1052.074
56,528,870323.0,89452.171,1020364.534,10812690.311,805.920,1536.226,89452.171,1060.352,141.415,0,5071.187,1052.074
56,528,870324.0,1060.352,1020364.534,10812690.311,805.920,1536.226,89452.171,1060.352,141.415,0,5071.187,1052.074
862,842,270900.0,1742662.860,1742662.860,33258740.278,0.276,3.468,15.688,10.327,6.373,0,0.412,0.167
862,842,271000.0,33258740.278,1742662.860,33258740.278,0.276,3.468,15.688,10.327,6.373,0,0.412,0.167
862,842,847192.0,0.412,1742662.860,33258740.278,0.276,3.468,15.688,10.327,6.373,0,0.412,0.167
862,842,847193.0,0.167,1742662.860,33258740.278,0.276,3.468,15.688,10.327,6.373,0,0.412,0.167
862,842,847330.0,3.468,1742662.860,33258740.278,0.276,3.468,15.688,10.327,6.373,0,0.412,0.167
862,842,852520.0,6.373,1742662.860,33258740.278,0.276,3.468,15.688,10.327,6.373,0,0.412,0.167
862,842,854211.0,0.276,1742662.860,33258740.278,0.276,3.468,15.688,10.327,6.373,0,0.412,0.167
862,842,870323.0,15.688,1742662.860,33258740.278,0.276,3.468,15.688,10.327,6.373,0,0.412,0.167
862,842,870324.0,10.327,1742662.860,33258740.278,0.276,3.468,15.688,10.327,6.373,0,0.412,0.167
826,528,270900.0,17774834.495,17774834.495,9249859.458,122.232,6157.434,85077.787,3270.119,1282.528,0,70072.862,4341.497
826,528,271000.0,9249859.458,17774834.495,9249859.458,122.232,6157.434,85077.787,3270.119,1282.528,0,70072.862,4341.497
826,528,847192.0,70072.862,17774834.495,9249859.458,122.232,6157.434,85077.787,3270.119,1282.528,0,70072.862,4341.497
826,528,847193.0,4341.497,17774834.495,9249859.458,122.232,6157.434,85077.787,3270.119,1282.528,0,70072.862,4341.497
826,528,847330.0,6157.434,17774834.495,9249859.458,122.232,6157.434,85077.787,3270.119,1282.528,0,70072.862,4341.497
826,528,852520.0,1282.528,17774834.495,9249859.458,122.232,6157.434,85077.787,3270.119,1282.528,0,70072.862,4341.497
826,528,854211.0,122.232,17774834.495,9249859.458,122.232,6157.434,85077.787,3270.119,1282.528,0,70072.862,4341.497
826,528,870323.0,85077.787,17774834.495,9249859.458,122.232,6157.434,85077.787,3270.119,1282.528,0,70072.862,4341.497
826,528,870324.0,3270.119,17774834.495,9249859.458,122.232,6157.434,85077.787,3270.119,1282.528,0,70072.862,4341.497
702,458,271000.0,15504535.171,0,15504535.171,2730.398,15441.672,1642.459,193.457,1026.428,0,3076.484,2119.053
702,458,847192.0,3076.484,0,15504535.171,2730.398,15441.672,1642.459,193.457,1026.428,0,3076.484,2119.053
702,458,847193.0,2119.053,0,15504535.171,2730.398,15441.672,1642.459,193.457,1026.428,0,3076.484,2119.053
702,458,847330.0,15441.672,0,15504535.171,2730.398,15441.672,1642.459,193.457,1026.428,0,3076.484,2119.053
702,458,852520.0,1026.428,0,15504535.171,2730.398,15441.672,1642.459,193.457,1026.428,0,3076.484,2119.053
702,458,854211.0,2730.398,0,15504535.171,2730.398,15441.672,1642.459,193.457,1026.428,0,3076.484,2119.053
702,458,870323.0,1642.459,0,15504535.171,2730.398,15441.672,1642.459,193.457,1026.428,0,3076.484,2119.053
702,458,870324.0,193.457,0,15504535.171,2730.398,15441.672,1642.459,193.457,1026.428,0,3076.484,2119.053
528,826,271000.0,3589985.710,0,3589985.710,106.162,8899.753,35459.944,234.193,41.254,0,25277.684,6193.149
528,826,847192.0,25277.684,0,3589985.710,106.162,8899.753,35459.944,234.193,41.254,0,25277.684,6193.149
528,826,847193.0,6193.149,0,3589985.710,106.162,8899.753,35459.944,234.193,41.254,0,25277.684,6193.149
528,826,847330.0,8899.753,0,3589985.710,106.162,8899.753,35459.944,234.193,41.254,0,25277.684,6193.149
528,826,852520.0,41.254,0,3589985.710,106.162,8899.753,35459.944,234.193,41.254,0,25277.684,6193.149
528,826,854211.0,106.162,0,3589985.710,106.162,8899.753,35459.944,234.193,41.254,0,25277.684,6193.149
528,826,870323.0,35459.944,0,3589985.710,106.162,8899.753,35459.944,234.193,41.254,0,25277.684,6193.149
528,826,870324.0,234.193,0,3589985.710,106.162,8899.753,35459.944,234.193,41.254,0,25277.684,6193.149
842,528,270900.0,1.173,1.173,1885537.071,416.320,28161.443,5315.841,1784.611,333.942,1830.382,5947.926,3449.094
842,528,271000.0,1885537.071,1.173,1885537.071,416.320,28161.443,5315.841,1784.611,333.942,1830.382,5947.926,3449.094
842,528,847192.0,5947.926,1.173,1885537.071,416.320,28161.443,5315.841,1784.611,333.942,1830.382,5947.926,3449.094
842,528,847193.0,3449.094,1.173,1885537.071,416.320,28161.443,5315.841,1784.611,333.942,1830.382,5947.926,3449.094
842,528,847330.0,28161.443,1.173,1885537.071,416.320,28161.443,5315.841,1784.611,333.942,1830.382,5947.926,3449.094
842,528,852520.0,333.942,1.173,1885537.071,416.320,28161.443,5315.841,1784.611,333.942,1830.382,5947.926,3449.094
842,528,854211.0,416.320,1.173,1885537.071,416.320,28161.443,5315.841,1784.611,333.942,1830.382,5947.926,3449.094
842,528,870323.0,5315.841,1.173,1885537.071,416.320,28161.443,5315.841,1784.611,333.942,1830.382,5947.926,3449.094
842,528,870324.0,1784.611,1.173,1885537.071,416.320,28161.443,5315.841,1784.611,333.942,1830.382,5947.926,3449.094
842,528,880240.0,1830.382,1.173,1885537.071,416.320,28161.443,5315.841,1784.611,333.942,1830.382,5947.926,3449.094
702,842,270900.0,12551.365,12551.365,2348156.361,2291.573,31981.437,1.343,0,1117.189,236.056,40620.789,40822.681
702,842,271000.0,2348156.361,12551.365,2348156.361,2291.573,31981.437,1.343,0,1117.189,236.056,40620.789,40822.681
702,842,847192.0,40620.789,12551.365,2348156.361,2291.573,31981.437,1.343,0,1117.189,236.056,40620.789,40822.681
702,842,847193.0,40822.681,12551.365,2348156.361,2291.573,31981.437,1.343,0,1117.189,236.056,40620.789,40822.681
702,842,847330.0,31981.437,12551.365,2348156.361,2291.573,31981.437,1.343,0,1117.189,236.056,40620.789,40822.681
702,842,852520.0,1117.189,12551.365,2348156.361,2291.573,31981.437,1.343,0,1117.189,236.056,40620.789,40822.681
702,842,854211.0,2291.573,12551.365,2348156.361,2291.573,31981.437,1.343,0,1117.189,236.056,40620.789,40822.681
702,842,870323.0,1.343,12551.365,2348156.361,2291.573,31981.437,1.343,0,1117.189,236.056,40620.789,40822.681
702,842,880240.0,236.056,12551.365,2348156.361,2291.573,31981.437,1.343,0,1117.189,236.056,40620.789,40822.681
410,156,271000.0,18679434.198,0,18679434.198,245.069,14703.845,4338.937,116.972,45.550,0,3141.462,6140.881
410,156,847192.0,3141.462,0,18679434.198,245.069,14703.845,4338.937,116.972,45.550,0,3141.462,6140.881
410,156,847193.0,6140.881,0,18679434.198,245.069,14703.845,4338.937,116.972,45.550,0,3141.462,6140.881
410,156,847330.0,14703.845,0,18679434.198,245.069,14703.845,4338.937,116.972,45.550,0,3141.462,6140.881
410,156,852520.0,45.550,0,18679434.198,245.069,14703.845,4338.937,116.972,45.550,0,3141.462,6140.881
410,156,854211.0,245.069,0,18679434.198,245.069,14703.845,4338.937,116.972,45.550,0,3141.462,6140.881
410,156,870323.0,4338.937,0,18679434.198,245.069,14703.845,4338.937,116.972,45.550,0,3141.462,6140.881
410,156,870324.0,116.972,0,18679434.198,245.069,14703.845,4338.937,116.972,45.550,0,3141.462,6140.881
392,276,271000.0,139.569,0,139.569,1220.088,6344.115,123532.450,2531.740,194.118,0,12966.741,2163.602
392,276,847192.0,12966.741,0,139.569,1220.088,6344.115,123532.450,2531.740,194.118,0,12966.741,2163.602
392,276,847193.0,2163.602,0,139.569,1220.088,6344.115,123532.450,2531.740,194.118,0,12966.741,2163.602
392,276,847330.0,6344.115,0,139.569,1220.088,6344.115,123532.450,2531.740,194.118,0,12966.741,2163.602
392,276,852520.0,194.118,0,139.569,1220.088,6344.115,123532.450,2531.740,194.118,0,12966.741,2163.602
392,276,854211.0,1220.088,0,139.569,1220.088,6344.115,123532.450,2531.740,194.118,0,12966.741,2163.602
392,276,870323.0,123532.450,0,139.569,1220.088,6344.115,123532.450,2531.740,194.118,0,12966.741,2163.602
392,276,870324.0,2531.740,0,139.569,1220.088,6344.115,123532.450,2531.740,194.118,0,12966.741,2163.602
392,702,271000.0,500876.154,0,500876.154,2851.301,15699.733,36215.807,1018.821,122.179,0,8898.604,4983.331
392,702,847192.0,8898.604,0,500876.154,2851.301,15699.733,36215.807,1018.821,122.179,0,8898.604,4983.331
392,702,847193.0,4983.331,0,500876.154,2851.301,15699.733,36215.807,1018.821,122.179,0,8898.604,4983.331
392,702,847330.0,15699.733,0,500876.154,2851.301,15699.733,36215.807,1018.821,122.179,0,8898.604,4983.331
392,702,852520.0,122.179,0,500876.154,2851.301,15699.733,36215.807,1018.821,122.179,0,8898.604,4983.331
392,702,854211.0,2851.301,0,500876.154,2851.301,15699.733,36215.807,1018.821,122.179,0,8898.604,4983.331
392,702,870323.0,36215.807,0,500876.154,2851.301,15699.733,36215.807,1018.821,122.179,0,8898.604,4983.331
392,702,870324.0,1018.821,0,500876.154,2851.301,15699.733,36215.807,1018.821,122.179,0,8898.604,4983.331
458,702,270900.0,655832.527,655832.527,5897407.029,1347.615,20103.392,305.774,200.322,1124.150,0,5623.969,2590.270
458,702,271000.0,5897407.029,655832.527,5897407.029,1347.615,20103.392,305.774,200.322,1124.150,0,5623.969,2590.270
458,702,847192.0,5623.969,655832.527,5897407.029,1347.615,20103.392,305.774,200.322,1124.150,0,5623.969,2590.270
458,702,847193.0,2590.270,655832.527,5897407.029,1347.615,20103.392,305.774,200.322,1124.150,0,5623.969,2590.270
458,702,847330.0,20103.392,655832.527,5897407.029,1347.615,20103.392,305.774,200.322,1124.150,0,5623.969,2590.270
458,702,852520.0,1124.150,655832.527,5897407.029,1347.615,20103.392,305.774,200.322,1124.150,0,5623.969,2590.270
458,702,854211.0,1347.615,655832.527,5897407.029,1347.615,20103.392,305.774,200.322,1124.150,0,5623.969,2590.270
458,702,870323.0,305.774,655832.527,5897407.029,1347.615,20103.392,305.774,200.322,1124.150,0,5623.969,2590.270
458,702,870324.0,200.322,655832.527,5897407.029,1347.615,20103.392,305.774,200.322,1124.150,0,5623.969,2590.270
40,276,270900.0,56367.783,56367.783,99382.436,97.382,355.521,4370.498,19638.244,150.600,0,3308.531,237.233
40,276,271000.0,99382.436,56367.783,99382.436,97.382,355.521,4370.498,19638.244,150.600,0,3308.531,237.233
40,276,847192.0,3308.531,56367.783,99382.436,97.382,355.521,4370.498,19638.244,150.600,0,3308.531,237.233
