i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
276,724,870324.0,24275.640,544.376,1796400.336,89127.895,12024.904,476.462,1851.700,24275.640,2179.474,325631.159,171.638
276,724,870332.0,325631.159,544.376,1796400.336,89127.895,12024.904,476.462,1851.700,24275.640,2179.474,325631.159,171.638
156,410,270900.0,1390899.939,1390899.939,865559.883,21.168,307.033,2109.415,37620.792,11.235,1555.924,4.800,380.712
156,410,271000.0,865559.883,1390899.939,865559.883,21.168,307.033,2109.415,37620.792,11.235,1555.924,4.800,380.712
156,410,300490.0,307.033,1390899.939,865559.883,21.168,307.033,2109.415,37620.792,11.235,1555.924,4.800,380.712
156,410,847330.0,37620.792,1390899.939,865559.883,21.168,307.033,2109.415,37620.792,11.235,1555.924,4.800,380.712
156,410,852520.0,1555.924,1390899.939,865559.883,21.168,307.033,2109.415,37620.792,11.235,1555.924,4.800,380.712
156,410,854211.0,2109.415,1390899.939,865559.883,21.168,307.033,2109.415,37620.792,11.235,1555.924,4.800,380.712
156,410,854219.0,380.712,1390899.939,865559.883,21.168,307.033,2109.415,37620.792,11.235,1555.924,4.800,380.712
156,410,870323.0,21.168,1390899.939,865559.883,21.168,307.033,2109.415,37620.792,11.235,1555.924,4.800,380.712
156,410,870324.0,11.235,1390899.939,865559.883,21.168,307.033,2109.415,37620.792,11.235,1555.924,4.800,380.712
156,410,870332.0,4.800,1390899.939,865559.883,21.168,307.033,2109.415,37620.792,11.235,1555.924,4.800,380.712
826,842,270900.0,11752237.004,11752237.004,5912624.251,57255.048,6031.199,158.306,1219.549,154703.482,201.194,10.724,67.713
826,842,271000.0,5912624.251,11752237.004,5912624.251,57255.048,6031.199,158.306,1219.549,154703.482,201.194,10.724,67.713
826,842,300490.0,6031.199,11752237.004,5912624.251,57255.048,6031.199,158.306,1219.549,154703.482,201.194,10.724,67.713
826,842,847330.0,1219.549,11752237.004,5912624.251,57255.048,6031.199,158.306,1219.549,154703.482,201.194,10.724,67.713
826,842,852520.0,201.194,11752237.004,5912624.251,57255.048,6031.199,158.306,1219.549,154703.482,201.194,10.724,67.713
826,842,854211.0,158.306,11752237.004,5912624.251,57255.048,6031.199,158.306,1219.549,154703.482,201.194,10.724,67.713
826,842,854219.0,67.713,11752237.004,5912624.251,57255.048,6031.199,158.306,1219.549,154703.482,201.194,10.724,67.713
826,842,870323.0,57255.048,11752237.004,5912624.251,57255.048,6031.199,158.306,1219.549,154703.482,201.194,10.724,67.713
826,842,870324.0,154703.482,11752237.004,5912624.251,57255.048,6031.199,158.306,1219.549,154703.482,201.194,10.724,67.713
826,842,870332.0,10.724,11752237.004,5912624.251,57255.048,6031.199,158.306,1219.549,154703.482,201.194,10.724,67.713
392,410,271000.0,901121.427,0,901121.427,13183.413,7259.720,2422.335,367.730,18487.961,11.730,10.956,49.734
392,410,300490.0,7259.720,0,901121.427,13183.413,7259.720,2422.335,367.730,18487.961,11.730,10.956,49.734
392,410,847330.0,367.730,0,901121.427,13183.413,7259.720,2422.335,367.730,18487.961,11.730,10.956,49.734
392,410,852520.0,11.730,0,901121.427,13183.413,7259.720,2422.335,367.730,18487.961,11.730,10.956,49.734
392,410,854211.0,2422.335,0,901121.427,13183.413,7259.720,2422.335,367.730,18487.961,11.730,10.956,49.734
392,410,854219.0,49.734,0,901121.427,13183.413,7259.720,2422.335,367.730,18487.961,11.730,10.956,49.734
392,410,870323.0,13183.413,0,901121.427,13183.413,7259.720,2422.335,367.730,18487.961,11.730,10.956,49.734
392,410,870324.0,18487.961,0,901121.427,13183.413,7259.720,2422.335,367.730,18487.961,11.730,10.956,49.734
392,410,870332.0,10.956,0,901121.427,13183.413,7259.720,2422.335,367.730,18487.961,11.730,10.956,49.734
842,276,271000.0,113524.965,0,113524.965,335504.070,1504.381,727.105,571.845,32330.530,143.753,6639.803,197.701
842,276,300490.0,1504.381,0,113524.965,335504.070,1504.381,727.105,571.845,32330.530,143.753,6639.803,197.701
842,276,847330.0,571.845,0,113524.965,335504.070,1504.381,727.105,571.845,32330.530,143.753,6639.803,197.701
842,276,852520.0,143.753,0,113524.965,335504.070,1504.381,727.105,571.845,32330.530,143.753,6639.803,197.701
842,276,854211.0,727.105,0,113524.965,335504.070,1504.381,727.105,571.845,32330.530,143.753,6639.803,197.701
842,276,854219.0,197.701,0,113524.965,335504.070,1504.381,727.105,571.845,32330.530,143.753,6639.803,197.701
842,276,870323.0,335504.070,0,113524.965,335504.070,1504.381,727.105,571.845,32330.530,143.753,6639.803,197.701
842,276,870324.0,32330.530,0,113524.965,335504.070,1504.381,727.105,571.845,32330.530,143.753,6639.803,197.701
842,276,870332.0,6639.803,0,113524.965,335504.070,1504.381,727.105,571.845,32330.530,143.753,6639.803,197.701
826,276,270900.0,10012895.089,10012895.089,1215551.759,38963.227,9278.090,785.314,3786.205,6378.539,588.166,25449.440,442.622
826,276,271000.0,1215551.759,10012895.089,1215551.759,38963.227,9278.090,785.314,3786.205,6378.539,588.166,25449.440,442.622
826,276,300490.0,9278.090,10012895.089,1215551.759,38963.227,9278.090,785.314,3786.205,6378.539,588.166,25449.440,442.622
826,276,847330.0,3786.205,10012895.089,1215551.759,38963.227,9278.090,785.314,3786.205,6378.539,588.166,25449.440,442.622
826,276,852520.0,588.166,10012895.089,1215551.759,38963.227,9278.090,785.314,3786.205,6378.539,588.166,25449.440,442.622
826,276,854211.0,785.314,10012895.089,1215551.759,38963.227,9278.090,785.314,3786.205,6378.539,588.166,25449.440,442.622
826,276,854219.0,442.622,10012895.089,1215551.759,38963.227,9278.090,785.314,3786.205,6378.539,588.166,25449.440,442.622
826,276,870323.0,38963.227,10012895.089,1215551.759,38963.227,9278.090,785.314,3786.205,6378.539,588.166,25449.440,442.622
826,276,870324.0,6378.539,10012895.089,1215551.759,38963.227,9278.090,785.314,3786.205,6378.539,588.166,25449.440,442.622
826,276,870332.0,25449.440,10012895.089,1215551.759,38963.227,9278.090,785.314,3786.205,6378.539,588.166,25449.440,442.622
842,826,270900.0,3.592,3.592,306378.596,59390.113,1948.292,167.469,5512.455,6062.192,229.284,11070.689,25.702
842,826,271000.0,306378.596,3.592,306378.596,59390.113,1948.292,167.469,5512.455,6062.192,229.284,11070.689,25.702
842,826,300490.0,1948.292,3.592,306378.596,59390.113,1948.292,167.469,5512.455,6062.192,229.284,11070.689,25.702
842,826,847330.0,5512.455,3.592,306378.596,59390.113,1948.292,167.469,5512.455,6062.192,229.284,11070.689,25.702
842,826,852520.0,229.284,3.592,306378.596,59390.113,1948.292,167.469,5512.455,6062.192,229.284,11070.689,25.702
842,826,854211.0,167.469,3.592,306378.596,59390.113,1948.292,167.469,5512.455,6062.192,229.284,11070.689,25.702
842,826,854219.0,25.702,3.592,306378.596,59390.113,1948.292,167.469,5512.455,6062.192,229.284,11070.689,25.702
842,826,870323.0,59390.113,3.592,306378.596,59390.113,1948.292,167.469,5512.455,6062.192,229.284,11070.689,25.702
842,826,870324.0,6062.192,3.592,306378.596,59390.113,1948.292,167.469,5512.455,6062.192,229.284,11070.689,25.702
842,826,870332.0,11070.689,3.592,306378.596,59390.113,1948.292,167.469,5512.455,6062.192,229.284,11070.689,25.702
56,528,270900.0,2390803.220,2390803.220,7571619.257,114436.514,20107.504,599.742,727.295,3717.572,4.986,71077.674,343.050
56,528,271000.0,7571619.257,2390803.220,7571619.257,114436.514,20107.504,599.742,727.295,3717.572,4.986,71077.674,343.050
56,528,300490.0,20107.504,2390803.220,7571619.257,114436.514,20107.504,599.742,727.295,3717.572,4.986,71077.674,343.050
56,528,847330.0,727.295,2390803.220,7571619.257,114436.514,20107.504,599.742,727.295,3717.572,4.986,71077.674,343.050
56,528,852520.0,4.986,2390803.220,7571619.257,114436.514,20107.504,599.742,727.295,3717.572,4.986,71077.674,343.050
56,528,854211.0,599.742,2390803.220,7571619.257,114436.514,20107.504,599.742,727.295,3717.572,4.986,71077.674,343.050
56,528,854219.0,343.050,2390803.220,7571619.257,114436.514,20107.504,599.742,727.295,3717.572,4.986,71077.674,343.050
56,528,870323.0,114436.514,2390803.220,7571619.257,114436.514,20107.504,599.742,727.295,3717.572,4.986,71077.674,343.050
56,528,870324.0,3717.572,2390803.220,7571619.257,114436.514,20107.504,599.742,727.295,3717.572,4.986,71077.674,343.050
56,528,870332.0,71077.674,2390803.220,7571619.257,114436.514,20107.504,599.742,727.295,3717.572,4.986,71077.674,343.050
410,842,271000.0,5926229.936,0,5926229.936,683140.740,1764.220,806.926,2119.638,256272.325,16429.041,343.833,228.983
410,842,300490.0,1764.220,0,5926229.936,683140.740,1764.220,806.926,2119.638,256272.325,16429.041,343.833,228.983
410,842,847330.0,2119.638,0,5926229.936,683140.740,1764.220,806.926,2119.638,256272.325,16429.041,343.833,228.983
410,842,852520.0,16429.041,0,5926229.936,683140.740,1764.220,806.926,2119.638,256272.325,16429.041,343.833,228.983
410,842,854211.0,806.926,0,5926229.936,683140.740,1764.220,806.926,2119.638,256272.325,16429.041,343.833,228.983
410,842,854219.0,228.983,0,5926229.936,683140.740,1764.220,806.926,2119.638,256272.325,16429.041,343.833,228.983
410,842,870323.0,683140.740,0,5926229.936,683140.740,1764.220,806.926,2119.638,256272.325,16429.041,343.833,228.983
410,842,870324.0,256272.325,0,5926229.936,683140.740,1764.220,806.926,2119.638,256272.325,16429.041,343.833,228.983
410,842,870332.0,343.833,0,5926229.936,683140.740,1764.220,806.926,2119.638,256272.325,16429.041,343.833,228.983
276,616,270900.0,9.948,9.948,2215687.041,22021.609,18151.272,469.568,1919.436,3109.066,479.900,48714.737,183.525
276,616,271000.0,2215687.041,9.948,2215687.041,22021.609,18151.272,469.568,1919.436,3109.066,479.900,48714.737,183.525
276,616,300490.0,18151.272,9.948,2215687.041,22021.609,18151.272,469.568,1919.436,3109.066,479.900,48714.737,183.525
276,616,847330.0,1919.436,9.948,2215687.041,22021.609,18151.272,469.568,1919.436,3109.066,479.900,48714.737,183.525
276,616,852520.0,479.900,9.948,2215687.041,22021.609,18151.272,469.568,1919.436,3109.066,479.900,48714.737,183.525
276,616,854211.0,469.568,9.948,2215687.041,22021.609,18151.272,469.568,1919.436,3109.066,479.900,48714.737,183.525
276,616,854219.0,183.525,9.948,2215687.041,22021.609,18151.272,469.568,1919.436,3109.066,479.900,48714.737,183.525
276,616,870323.0,22021.609,9.948,2215687.041,22021.609,18151.272,469.568,1919.436,3109.066,479.900,48714.737,183.525
276,616,870324.0,3109.066,9.948,2215687.041,22021.609,18151.272,469.568,1919.436,3109.066,479.900,48714.737,183.525
276,616,870332.0,48714.737,9.948,2215687.041,22021.609,18151.272,469.568,1919.436,3109.066,479.900,48714.737,183.525
40,276,271000.0,68029.276,0,68029.276,22796.919,8138.517,108.101,1356.882,4089.481,96.900,49147.268,401.428
40,276,300490.0,8138.517,0,68029.276,22796.919,8138.517,108.101,1356.882,4089.481,96.900,49147.268,401.428
40,276,847330.0,1356.882,0,68029.276,22796.919,8138.517,108.101,1356.882,4089.481,96.900,49147.268,401.428
40,276,852520.0,96.900,0,68029.276,22796.919,8138.517,108.101,1356.882,4089.481,96.900,49147.268,401.428
40,276,854211.0,108.101,0,68029.276,22796.919,8138.517,108.101,1356.882,4089.481,96.900,49147.268,401.428
40,276,854219.0,401.428,0,68029.276,22796.919,8138.517,108.101,1356.882,4089.481,96.900,49147.268,401.428
40,276,870323.0,22796.919,0,68029.276,22796.919,8138.517,108.101,1356.882,4089.481,96.900,49147.268,401.428
40,276,870324.0,4089.481,0,68029.276,22796.919,8138.517,108.101,1356.882,4089.481,96.900,49147.268,401.428
40,276,870332.0,49147.268,0,68029.276,22796.919,8138.517,108.101,1356.882,4089.481,96.900,49147.268,401.428
156,826,271000.0,156993.212,0,156993.212,8.616,511.054,148.831,16865.892,4.242,4701.790,1.388,215.339
156,826,300490.0,511.054,0,156993.212,8.616,511.054,148.831,16865.892,4.242,4701.790,1.388,215.339
156,826,847330.0,16865.892,0,156993.212,8.616,511.054,148.831,16865.892,4.242,4701.790,1.388,215.339
156,826,852520.0,4701.790,0,156993.212,8.616,511.054,148.831,16865.892,4.242,4701.790,1.388,215.339
156,826,854211.0,148.831,0,156993.212,8.616,511.054,148.831,16865.892,4.242,4701.790,1.388,215.339
156,826,854219.0,215.339,0,156993.212,8.616,511.054,148.831,16865.892,4.242,4701.790,1.388,215.339
156,826,870323.0,8.616,0,156993.212,8.616,511.054,148.831,16865.892,4.242,4701.790,1.388,215.339
156,826,870324.0,4.242,0,156993.212,8.616,511.054,148.831,16865.892,4.242,4701.790,1.388,215.339
156,826,870332.0,1.388,0,156993.212,8.616,511.054,148.831,16865.892,4.242,4701.790,1.388,215.339
528,826,270900.0,32068.605,32068.605,3440020.622,7830.824,3519.055,1493.622,8100.518,1386.690,4189.916,2280.658,189.105
528,826,271000.0,3440020.622,32068.605,3440020.622,7830.824,3519.055,1493.622,8100.518,1386.690,4189.916,2280.658,189.105
528,826,300490.0,3519.055,32068.605,3440020.622,7830.824,3519.055,1493.622,8100.518,1386.690,4189.916,2280.658,189.105
528,826,847330.0,8100.518,32068.605,3440020.622,7830.824,3519.055,1493.622,8100.518,1386.690,4189.916,2280.658,189.105
528,826,852520.0,4189.916,32068.605,3440020.622,7830.824,3519.055,1493.622,8100.518,1386.690,4189.916,2280.658,189.105
528,826,854211.0,1493.622,32068.605,3440020.622,7830.824,3519.055,1493.622,8100.518,1386.690,4189.916,2280.658,189.105
528,826,854219.0,189.105,32068.605,3440020.622,7830.824,3519.055,1493.622,8100.518,1386.690,4189.916,2280.658,189.105
528,826,870323.0,7830.824,32068.605,3440020.622,7830.824,3519.055,1493.622,8100.518,1386.690,4189.916,2280.658,189.105
528,826,870324.0,1386.690,32068.605,3440020.622,7830.824,3519.055,1493.622,8100.518,1386.690,4189.916,2280.658,189.105
528,826,870332.0,2280.658,32068.605,3440020.622,7830.824,3519.055,1493.622,8100.518,1386.690,4189.916,2280.658,189.105
156,528,270900.0,0.010,0.010,119138.682,30.988,1069.738,969.512,46689.314,0,3094.268,22.359,8.936
156,528,271000.0,119138.682,0.010,119138.682,30.988,1069.738,969.512,46689.314,0,3094.268,22.359,8.936
156,528,300490.0,1069.738,0.010,119138.682,30.988,1069.738,969.512,46689.314,0,3094.268,22.359,8.936
156,528,847330.0,46689.314,0.010,119138.682,30.988,1069.738,969.512,46689.314,0,3094.268,22.359,8.936
156,528,852520.0,3094.268,0.010,119138.682,30.988,1069.738,969.512,46689.314,0,3094.268,22.359,8.936
156,528,854211.0,969.512,0.010,119138.682,30.988,1069.738,969.512,46689.314,0,3094.268,22.359,8.936
156,528,854219.0,8.936,0.010,119138.682,30.988,1069.738,969.512,46689.314,0,3094.268,22.359,8.936
156,528,870323.0,30.988,0.010,119138.682,30.988,1069.738,969.512,46689.314,0,3094.268,22.359,8.936
156,528,870332.0,22.359,0.010,119138.682,30.988,1069.738,969.512,46689.314,0,3094.268,22.359,8.936
643,528,270900.0,50168313.895,50168313.895,20956859.475,1.506,0.018,1.030,6.470,3.134,0.279,1.603,0.231
643,528,271000.0,20956859.475,50168313.895,20956859.475,1.506,0.018,1.030,6.470,3.134,0.279,1.603,0.231
643,528,300490.0,0.018,50168313.895,20956859.475,1.506,0.018,1.030,6.470,3.134,0.279,1.603,0.231
643,528,847330.0,6.470,50168313.895,20956859.475,1.506,0.018,1.030,6.470,3.134,0.279,1.603,0.231
643,528,852520.0,0.279,50168313.895,20956859.475,1.506,0.018,1.030,6.470,3.134,0.279,1.603,0.231
643,528,854211.0,1.030,50168313.895,20956859.475,1.506,0.018,1.030,6.470,3.134,0.279,1.603,0.231
643,528,854219.0,0.231,50168313.895,20956859.475,1.506,0.018,1.030,6.470,3.134,0.279,1.603,0.231
643,528,870323.0,1.506,50168313.895,20956859.475,1.506,0.018,1.030,6.470,3.134,0.279,1.603,0.231
643,528,870324.0,3.134,50168313.895,20956859.475,1.506,0.018,1.030,6.470,3.134,0.279,1.603,0.231
643,528,870332.0,1.603,50168313.895,20956859.475,1.506,0.018,1.030,6.470,3.134,0.279,1.603,0.231
276,156,271000.0,17824.156,0,17824.156,41732.219,3359.783,195.877,481.170,75417.184,74.787,59.711,42.672
276,156,300490.0,3359.783,0,17824.156,41732.219,3359.783,195.877,481.170,75417.184,74.787,59.711,42.672
276,156,847330.0,481.170,0,17824.156,41732.219,3359.783,195.877,481.170,75417.184,74.787,59.711,42.672
276,156,852520.0,74.787,0,17824.156,41732.219,3359.783,195.877,481.170,75417.184,74.787,59.711,42.672
276,156,854211.0,195.877,0,17824.156,41732.219,3359.783,195.877,481.170,75417.184,74.787,59.711,42.672
276,156,854219.0,42.672,0,17824.156,41732.219,3359.783,195.877,481.170,75417.184,74.787,59.711,42.672
276,156,870323.0,41732.219,0,17824.156,41732.219,3359.783,195.877,481.170,75417.184,74.787,59.711,42.672
276,156,870324.0,75417.184,0,17824.156,41732.219,3359.783,195.877,481.170,75417.184,74.787,59.711,42.672
276,156,870332.0,59.711,0,17824.156,41732.219,3359.783,195.877,481.170,75417.184,74.787,59.711,42.672
826,372,270900.0,251439.346,251439.346,4466273.453,19722.616,43664.683,1071.799,2643.848,626.461,237.328,8201.904,87.299
826,372,271000.0,4466273.453,251439.346,4466273.453,19722.616,43664.683,1071.799,2643.848,626.461,237.328,8201.904,87.299
826,372,300490.0,43664.683,251439.346,4466273.453,19722.616,43664.683,1071.799,2643.848,626.461,237.328,8201.904,87.299
826,372,847330.0,2643.848,251439.346,4466273.453,19722.616,43664.683,1071.799,2643.848,626.461,237.328,8201.904,87.299
826,372,852520.0,237.328,251439.346,4466273.453,19722.616,43664.683,1071.799,2643.848,626.461,237.328,8201.904,87.299
826,372,854211.0,1071.799,251439.346,4466273.453,19722.616,43664.683,1071.799,2643.848,626.461,237.328,8201.904,87.299
826,372,854219.0,87.299,251439.346,4466273.453,19722.616,43664.683,1071.799,2643.848,626.461,237.328,8201.904,87.299
826,372,870323.0,19722.616,251439.346,4466273.453,19722.616,43664.683,1071.799,2643.848,626.461,237.328,8201.904,87.299
826,372,870324.0,626.461,251439.346,4466273.453,19722.616,43664.683,1071.799,2643.848,626.461,237.328,8201.904,87.299
826,372,870332.0,8201.904,251439.346,4466273.453,19722.616,43664.683,1071.799,2643.848,626.461,237.328,8201.904,87.299
862,842,270900.0,70718990.722,70718990.722,6392305.018,6.073,2.413,0,0,0,1.091,0,0
862,842,271000.0,6392305.018,70718990.722,6392305.018,6.073,2.413,0,0,0,1.091,0,0
862,842,300490.0,2.413,70718990.722,6392305.018,6.073,2.413,0,0,0,1.091,0,0
862,842,847330.0,0,70718990.722,6392305.018,6.073,2.413,0,0,0,1.091,0,0
862,842,852520.0,1.091,70718990.722,6392305.018,6.073,2.413,0,0,0,1.091,0,0
862,842,854211.0,0,70718990.722,6392305.018,6.073,2.413,0,0,0,1.091,0,0
862,842,870323.0,6.073,70718990.722,6392305.018,6.073,2.413,0,0,0,1.091,0,0
203,276,271000.0,188723.346,0,188723.346,29442.685,1203.200,625.309,4578.049,62.850,128.911,56935.852,9.094
203,276,300490.0,1203.200,0,188723.346,29442.685,1203.200,625.309,4578.049,62.850,128.911,56935.852,9.094
203,276,847330.0,4578.049,0,188723.346,29442.685,1203.200,625.309,4578.049,62.850,128.911,56935.852,9.094
203,276,852520.0,128.911,0,188723.346,29442.685,1203.200,625.309,4578.049,62.850,128.911,56935.852,9.094
203,276,854211.0,625.309,0,188723.346,29442.685,1203.200,625.309,4578.049,62.850,128.911,56935.852,9.094
