i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
276,724,271000.0,97521.521,0,90059.479,2141.687,143.738,97521.521,9069.581,93.000,962.248,3149.726,5315.888
276,724,300490.0,5315.888,0,90059.479,2141.687,143.738,97521.521,9069.581,93.000,962.248,3149.726,5315.888
276,724,847192.0,3149.726,0,90059.479,2141.687,143.738,97521.521,9069.581,93.000,962.248,3149.726,5315.888
276,724,847193.0,962.248,0,90059.479,2141.687,143.738,97521.521,9069.581,93.000,962.248,3149.726,5315.888
276,724,847330.0,2141.687,0,90059.479,2141.687,143.738,97521.521,9069.581,93.000,962.248,3149.726,5315.888
276,724,854211.0,143.738,0,90059.479,2141.687,143.738,97521.521,9069.581,93.000,962.248,3149.726,5315.888
276,724,870323.0,90059.479,0,90059.479,2141.687,143.738,97521.521,9069.581,93.000,962.248,3149.726,5315.888
276,724,870324.0,9069.581,0,90059.479,2141.687,143.738,97521.521,9069.581,93.000,962.248,3149.726,5315.888
276,724,880240.0,93.000,0,90059.479,2141.687,143.738,97521.521,9069.581,93.000,962.248,3149.726,5315.888
842,410,270900.0,1772393.999,1772393.999,530.318,633.000,4957.939,303451.623,763.160,269.220,298.029,479.751,526.845
842,410,271000.0,303451.623,1772393.999,530.318,633.000,4957.939,303451.623,763.160,269.220,298.029,479.751,526.845
842,410,300490.0,526.845,1772393.999,530.318,633.000,4957.939,303451.623,763.160,269.220,298.029,479.751,526.845
842,410,847192.0,479.751,1772393.999,530.318,633.000,4957.939,303451.623,763.160,269.220,298.029,479.751,526.845
842,410,847193.0,298.029,1772393.999,530.318,633.000,4957.939,303451.623,763.160,269.220,298.029,479.751,526.845
842,410,847330.0,633.000,1772393.999,530.318,633.000,4957.939,303451.623,763.160,269.220,298.029,479.751,526.845
842,410,854211.0,4957.939,1772393.999,530.318,633.000,4957.939,303451.623,763.160,269.220,298.029,479.751,526.845
842,410,870323.0,530.318,1772393.999,530.318,633.000,4957.939,303451.623,763.160,269.220,298.029,479.751,526.845
842,410,870324.0,763.160,1772393.999,530.318,633.000,4957.939,303451.623,763.160,269.220,298.029,479.751,526.845
842,410,880240.0,269.220,1772393.999,530.318,633.000,4957.939,303451.623,763.160,269.220,298.029,479.751,526.845
392,410,270900.0,152540.000,152540.000,61.615,1840.464,6128.701,860308.438,15.929,0,916.346,1824.115,213.039
392,410,271000.0,860308.438,152540.000,61.615,1840.464,6128.701,860308.438,15.929,0,916.346,1824.115,213.039
392,410,300490.0,213.039,152540.000,61.615,1840.464,6128.701,860308.438,15.929,0,916.346,1824.115,213.039
392,410,847192.0,1824.115,152540.000,61.615,1840.464,6128.701,860308.438,15.929,0,916.346,1824.115,213.039
392,410,847193.0,916.346,152540.000,61.615,1840.464,6128.701,860308.438,15.929,0,916.346,1824.115,213.039
392,410,847330.0,1840.464,152540.000,61.615,1840.464,6128.701,860308.438,15.929,0,916.346,1824.115,213.039
392,410,854211.0,6128.701,152540.000,61.615,1840.464,6128.701,860308.438,15.929,0,916.346,1824.115,213.039
392,410,870323.0,61.615,152540.000,61.615,1840.464,6128.701,860308.438,15.929,0,916.346,1824.115,213.039
392,410,870324.0,15.929,152540.000,61.615,1840.464,6128.701,860308.438,15.929,0,916.346,1824.115,213.039
528,56,270900.0,2586612.883,2586612.883,32068.745,3535.623,10.254,9500026.985,12687.880,0,1335.526,9385.839,1097.155
528,56,271000.0,9500026.985,2586612.883,32068.745,3535.623,10.254,9500026.985,12687.880,0,1335.526,9385.839,1097.155
528,56,300490.0,1097.155,2586612.883,32068.745,3535.623,10.254,9500026.985,12687.880,0,1335.526,9385.839,1097.155
528,56,847192.0,9385.839,2586612.883,32068.745,3535.623,10.254,9500026.985,12687.880,0,1335.526,9385.839,1097.155
528,56,847193.0,1335.526,2586612.883,32068.745,3535.623,10.254,9500026.985,12687.880,0,1335.526,9385.839,1097.155
528,56,847330.0,3535.623,2586612.883,32068.745,3535.623,10.254,9500026.985,12687.880,0,1335.526,9385.839,1097.155
528,56,854211.0,10.254,2586612.883,32068.745,3535.623,10.254,9500026.985,12687.880,0,1335.526,9385.839,1097.155
528,56,870323.0,32068.745,2586612.883,32068.745,3535.623,10.254,9500026.985,12687.880,0,1335.526,9385.839,1097.155
528,56,870324.0,12687.880,2586612.883,32068.745,3535.623,10.254,9500026.985,12687.880,0,1335.526,9385.839,1097.155
380,842,270900.0,22816.300,22816.300,658.409,545.041,15.904,1116290.626,1472.849,1914.937,68.747,578.869,2005.816
380,842,271000.0,1116290.626,22816.300,658.409,545.041,15.904,1116290.626,1472.849,1914.937,68.747,578.869,2005.816
380,842,300490.0,2005.816,22816.300,658.409,545.041,15.904,1116290.626,1472.849,1914.937,68.747,578.869,2005.816
380,842,847192.0,578.869,22816.300,658.409,545.041,15.904,1116290.626,1472.849,1914.937,68.747,578.869,2005.816
380,842,847193.0,68.747,22816.300,658.409,545.041,15.904,1116290.626,1472.849,1914.937,68.747,578.869,2005.816
380,842,847330.0,545.041,22816.300,658.409,545.041,15.904,1116290.626,1472.849,1914.937,68.747,578.869,2005.816
380,842,854211.0,15.904,22816.300,658.409,545.041,15.904,1116290.626,1472.849,1914.937,68.747,578.869,2005.816
380,842,870323.0,658.409,22816.300,658.409,545.041,15.904,1116290.626,1472.849,1914.937,68.747,578.869,2005.816
380,842,870324.0,1472.849,22816.300,658.409,545.041,15.904,1116290.626,1472.849,1914.937,68.747,578.869,2005.816
380,842,880240.0,1914.937,22816.300,658.409,545.041,15.904,1116290.626,1472.849,1914.937,68.747,578.869,2005.816
392,344,271000.0,586099.643,0,22225.387,5508.034,11405.299,586099.643,5286.193,0,1113.014,4655.838,860.771
392,344,300490.0,860.771,0,22225.387,5508.034,11405.299,586099.643,5286.193,0,1113.014,4655.838,860.771
392,344,847192.0,4655.838,0,22225.387,5508.034,11405.299,586099.643,5286.193,0,1113.014,4655.838,860.771
392,344,847193.0,1113.014,0,22225.387,5508.034,11405.299,586099.643,5286.193,0,1113.014,4655.838,860.771
392,344,847330.0,5508.034,0,22225.387,5508.034,11405.299,586099.643,5286.193,0,1113.014,4655.838,860.771
392,344,854211.0,11405.299,0,22225.387,5508.034,11405.299,586099.643,5286.193,0,1113.014,4655.838,860.771
392,344,870323.0,22225.387,0,22225.387,5508.034,11405.299,586099.643,5286.193,0,1113.014,4655.838,860.771
392,344,870324.0,5286.193,0,22225.387,5508.034,11405.299,586099.643,5286.193,0,1113.014,4655.838,860.771
56,528,270900.0,39490.675,39490.675,63241.872,1195.256,11.453,3856355.105,1197.158,16.308,1026.550,6715.079,2749.257
56,528,271000.0,3856355.105,39490.675,63241.872,1195.256,11.453,3856355.105,1197.158,16.308,1026.550,6715.079,2749.257
56,528,300490.0,2749.257,39490.675,63241.872,1195.256,11.453,3856355.105,1197.158,16.308,1026.550,6715.079,2749.257
56,528,847192.0,6715.079,39490.675,63241.872,1195.256,11.453,3856355.105,1197.158,16.308,1026.550,6715.079,2749.257
56,528,847193.0,1026.550,39490.675,63241.872,1195.256,11.453,3856355.105,1197.158,16.308,1026.550,6715.079,2749.257
56,528,847330.0,1195.256,39490.675,63241.872,1195.256,11.453,3856355.105,1197.158,16.308,1026.550,6715.079,2749.257
56,528,854211.0,11.453,39490.675,63241.872,1195.256,11.453,3856355.105,1197.158,16.308,1026.550,6715.079,2749.257
56,528,870323.0,63241.872,39490.675,63241.872,1195.256,11.453,3856355.105,1197.158,16.308,1026.550,6715.079,2749.257
56,528,870324.0,1197.158,39490.675,63241.872,1195.256,11.453,3856355.105,1197.158,16.308,1026.550,6715.079,2749.257
56,528,880240.0,16.308,39490.675,63241.872,1195.256,11.453,3856355.105,1197.158,16.308,1026.550,6715.079,2749.257
40,276,270900.0,52686.506,52686.506,12337.314,392.782,65.293,22240.769,24259.302,0,119.193,749.565,1429.000
40,276,271000.0,22240.769,52686.506,12337.314,392.782,65.293,22240.769,24259.302,0,119.193,749.565,1429.000
40,276,300490.0,1429.000,52686.506,12337.314,392.782,65.293,22240.769,24259.302,0,119.193,749.565,1429.000
40,276,847192.0,749.565,52686.506,12337.314,392.782,65.293,22240.769,24259.302,0,119.193,749.565,1429.000
40,276,847193.0,119.193,52686.506,12337.314,392.782,65.293,22240.769,24259.302,0,119.193,749.565,1429.000
40,276,847330.0,392.782,52686.506,12337.314,392.782,65.293,22240.769,24259.302,0,119.193,749.565,1429.000
40,276,854211.0,65.293,52686.506,12337.314,392.782,65.293,22240.769,24259.302,0,119.193,749.565,1429.000
40,276,870323.0,12337.314,52686.506,12337.314,392.782,65.293,22240.769,24259.302,0,119.193,749.565,1429.000
40,276,870324.0,24259.302,52686.506,12337.314,392.782,65.293,22240.769,24259.302,0,119.193,749.565,1429.000
458,842,270900.0,1205949.827,1205949.827,4.192,40865.883,6535.571,104788.057,0,0,25220.649,35566.632,27.248
458,842,271000.0,104788.057,1205949.827,4.192,40865.883,6535.571,104788.057,0,0,25220.649,35566.632,27.248
458,842,300490.0,27.248,1205949.827,4.192,40865.883,6535.571,104788.057,0,0,25220.649,35566.632,27.248
458,842,847192.0,35566.632,1205949.827,4.192,40865.883,6535.571,104788.057,0,0,25220.649,35566.632,27.248
458,842,847193.0,25220.649,1205949.827,4.192,40865.883,6535.571,104788.057,0,0,25220.649,35566.632,27.248
458,842,847330.0,40865.883,1205949.827,4.192,40865.883,6535.571,104788.057,0,0,25220.649,35566.632,27.248
458,842,854211.0,6535.571,1205949.827,4.192,40865.883,6535.571,104788.057,0,0,25220.649,35566.632,27.248
458,842,870323.0,4.192,1205949.827,4.192,40865.883,6535.571,104788.057,0,0,25220.649,35566.632,27.248
826,528,270900.0,14674648.747,14674648.747,75290.317,5295.719,264.019,2392865.305,4090.273,0,3375.355,62285.459,7996.216
826,528,271000.0,2392865.305,14674648.747,75290.317,5295.719,264.019,2392865.305,4090.273,0,3375.355,62285.459,7996.216
826,528,300490.0,7996.216,14674648.747,75290.317,5295.719,264.019,2392865.305,4090.273,0,3375.355,62285.459,7996.216
826,528,847192.0,62285.459,14674648.747,75290.317,5295.719,264.019,2392865.305,4090.273,0,3375.355,62285.459,7996.216
826,528,847193.0,3375.355,14674648.747,75290.317,5295.719,264.019,2392865.305,4090.273,0,3375.355,62285.459,7996.216
826,528,847330.0,5295.719,14674648.747,75290.317,5295.719,264.019,2392865.305,4090.273,0,3375.355,62285.459,7996.216
826,528,854211.0,264.019,14674648.747,75290.317,5295.719,264.019,2392865.305,4090.273,0,3375.355,62285.459,7996.216
826,528,870323.0,75290.317,14674648.747,75290.317,5295.719,264.019,2392865.305,4090.273,0,3375.355,62285.459,7996.216
826,528,870324.0,4090.273,14674648.747,75290.317,5295.719,264.019,2392865.305,4090.273,0,3375.355,62285.459,7996.216
528,826,270900.0,168385.437,168385.437,38055.675,10694.049,96.021,1038980.602,56.037,0,6032.042,27688.213,1635.843
528,826,271000.0,1038980.602,168385.437,38055.675,10694.049,96.021,1038980.602,56.037,0,6032.042,27688.213,1635.843
528,826,300490.0,1635.843,168385.437,38055.675,10694.049,96.021,1038980.602,56.037,0,6032.042,27688.213,1635.843
528,826,847192.0,27688.213,168385.437,38055.675,10694.049,96.021,1038980.602,56.037,0,6032.042,27688.213,1635.843
528,826,847193.0,6032.042,168385.437,38055.675,10694.049,96.021,1038980.602,56.037,0,6032.042,27688.213,1635.843
528,826,847330.0,10694.049,168385.437,38055.675,10694.049,96.021,1038980.602,56.037,0,6032.042,27688.213,1635.843
528,826,854211.0,96.021,168385.437,38055.675,10694.049,96.021,1038980.602,56.037,0,6032.042,27688.213,1635.843
528,826,870323.0,38055.675,168385.437,38055.675,10694.049,96.021,1038980.602,56.037,0,6032.042,27688.213,1635.843
528,826,870324.0,56.037,168385.437,38055.675,10694.049,96.021,1038980.602,56.037,0,6032.042,27688.213,1635.843
702,842,270900.0,69.054,69.054,1.397,0,3306.718,1717908.605,0,42.045,45247.433,153929.662,135.450
702,842,271000.0,1717908.605,69.054,1.397,0,3306.718,1717908.605,0,42.045,45247.433,153929.662,135.450
702,842,300490.0,135.450,69.054,1.397,0,3306.718,1717908.605,0,42.045,45247.433,153929.662,135.450
702,842,847192.0,153929.662,69.054,1.397,0,3306.718,1717908.605,0,42.045,45247.433,153929.662,135.450
702,842,847193.0,45247.433,69.054,1.397,0,3306.718,1717908.605,0,42.045,45247.433,153929.662,135.450
702,842,847330.0,0,69.054,1.397,0,3306.718,1717908.605,0,42.045,45247.433,153929.662,135.450
702,842,854211.0,3306.718,69.054,1.397,0,3306.718,1717908.605,0,42.045,45247.433,153929.662,135.450
702,842,870323.0,1.397,69.054,1.397,0,3306.718,1717908.605,0,42.045,45247.433,153929.662,135.450
702,842,880240.0,42.045,69.054,1.397,0,3306.718,1717908.605,0,42.045,45247.433,153929.662,135.450
392,276,271000.0,158.846,0,177300.524,6309.605,2589.188,158.846,2710.236,0,4154.507,11766.130,24.601
392,276,300490.0,24.601,0,177300.524,6309.605,2589.188,158.846,2710.236,0,4154.507,11766.130,24.601
392,276,847192.0,11766.130,0,177300.524,6309.605,2589.188,158.846,2710.236,0,4154.507,11766.130,24.601
392,276,847193.0,4154.507,0,177300.524,6309.605,2589.188,158.846,2710.236,0,4154.507,11766.130,24.601
392,276,847330.0,6309.605,0,177300.524,6309.605,2589.188,158.846,2710.236,0,4154.507,11766.130,24.601
392,276,854211.0,2589.188,0,177300.524,6309.605,2589.188,158.846,2710.236,0,4154.507,11766.130,24.601
392,276,870323.0,177300.524,0,177300.524,6309.605,2589.188,158.846,2710.236,0,4154.507,11766.130,24.601
392,276,870324.0,2710.236,0,177300.524,6309.605,2589.188,158.846,2710.236,0,4154.507,11766.130,24.601
842,528,270900.0,326.127,326.127,5867.123,813.949,513.790,891992.990,1734.234,381.537,1792.971,5487.114,1940.732
842,528,271000.0,891992.990,326.127,5867.123,813.949,513.790,891992.990,1734.234,381.537,1792.971,5487.114,1940.732
842,528,300490.0,1940.732,326.127,5867.123,813.949,513.790,891992.990,1734.234,381.537,1792.971,5487.114,1940.732
842,528,847192.0,5487.114,326.127,5867.123,813.949,513.790,891992.990,1734.234,381.537,1792.971,5487.114,1940.732
842,528,847193.0,1792.971,326.127,5867.123,813.949,513.790,891992.990,1734.234,381.537,1792.971,5487.114,1940.732
842,528,847330.0,813.949,326.127,5867.123,813.949,513.790,891992.990,1734.234,381.537,1792.971,5487.114,1940.732
842,528,854211.0,513.790,326.127,5867.123,813.949,513.790,891992.990,1734.234,381.537,1792.971,5487.114,1940.732
842,528,870323.0,5867.123,326.127,5867.123,813.949,513.790,891992.990,1734.234,381.537,1792.971,5487.114,1940.732
842,528,870324.0,1734.234,326.127,5867.123,813.949,513.790,891992.990,1734.234,381.537,1792.971,5487.114,1940.732
842,528,880240.0,381.537,326.127,5867.123,813.949,513.790,891992.990,1734.234,381.537,1792.971,5487.114,1940.732
826,372,270900.0,68580.358,68580.358,21401.313,15138.726,639.535,2953072.560,1883.674,24.027,3075.900,18546.078,8400.953
826,372,271000.0,2953072.560,68580.358,21401.313,15138.726,639.535,2953072.560,1883.674,24.027,3075.900,18546.078,8400.953
826,372,300490.0,8400.953,68580.358,21401.313,15138.726,639.535,2953072.560,1883.674,24.027,3075.900,18546.078,8400.953
826,372,847192.0,18546.078,68580.358,21401.313,15138.726,639.535,2953072.560,1883.674,24.027,3075.900,18546.078,8400.953
826,372,847193.0,3075.900,68580.358,21401.313,15138.726,639.535,2953072.560,1883.674,24.027,3075.900,18546.078,8400.953
826,372,847330.0,15138.726,68580.358,21401.313,15138.726,639.535,2953072.560,1883.674,24.027,3075.900,18546.078,8400.953
826,372,854211.0,639.535,68580.358,21401.313,15138.726,639.535,2953072.560,1883.674,24.027,3075.900,18546.078,8400.953
826,372,870323.0,21401.313,68580.358,21401.313,15138.726,639.535,2953072.560,1883.674,24.027,3075.900,18546.078,8400.953
826,372,870324.0,1883.674,68580.358,21401.313,15138.726,639.535,2953072.560,1883.674,24.027,3075.900,18546.078,8400.953
826,372,880240.0,24.027,68580.358,21401.313,15138.726,639.535,2953072.560,1883.674,24.027,3075.900,18546.078,8400.953
56,826,271000.0,1224900.153,0,186238.726,481.197,15.058,1224900.153,18956.948,0,531.187,4642.812,2597.166
56,826,300490.0,2597.166,0,186238.726,481.197,15.058,1224900.153,18956.948,0,531.187,4642.812,2597.166
56,826,847192.0,4642.812,0,186238.726,481.197,15.058,1224900.153,18956.948,0,531.187,4642.812,2597.166
56,826,847193.0,531.187,0,186238.726,481.197,15.058,1224900.153,18956.948,0,531.187,4642.812,2597.166
56,826,847330.0,481.197,0,186238.726,481.197,15.058,1224900.153,18956.948,0,531.187,4642.812,2597.166
56,826,854211.0,15.058,0,186238.726,481.197,15.058,1224900.153,18956.948,0,531.187,4642.812,2597.166
56,826,870323.0,186238.726,0,186238.726,481.197,15.058,1224900.153,18956.948,0,531.187,4642.812,2597.166
56,826,870324.0,18956.948,0,186238.726,481.197,15.058,1224900.153,18956.948,0,531.187,4642.812,2597.166
380,826,270900.0,9449.500,9449.500,45047.290,633.119,43.597,477628.309,1196.365,0,218.201,792.478,3547.047
380,826,271000.0,477628.309,9449.500,45047.290,633.119,43.597,477628.309,1196.365,0,218.201,792.478,3547.047
380,826,300490.0,3547.047,9449.500,45047.290,633.119,43.597,477628.309,1196.365,0,218.201,792.478,3547.047
380,826,847192.0,792.478,9449.500,45047.290,633.119,43.597,477628.309,1196.365,0,218.201,792.478,3547.047
380,826,847193.0,218.201,9449.500,45047.290,633.119,43.597,477628.309,1196.365,0,218.201,792.478,3547.047
380,826,847330.0,633.119,9449.500,45047.290,633.119,43.597,477628.309,1196.365,0,218.201,792.478,3547.047
380,826,854211.0,43.597,9449.500,45047.290,633.119,43.597,477628.309,1196.365,0,218.201,792.478,3547.047
380,826,870323.0,45047.290,9449.500,45047.290,633.119,43.597,477628.309,1196.365,0,218.201,792.478,3547.047
380,826,870324.0,1196.365,9449.500,45047.290,633.119,43.597,477628.309,1196.365,0,218.201,792.478,3547.047
410,392,270900.0,135505.250,135505.250,64.063,1673.663,1094.325,11527264.361,84.048,0,715.951,16382.827,267.086
410,392,271000.0,11527264.361,135505.250,64.063,1673.663,1094.325,11527264.361,84.048,0,715.951,16382.827,267.086
410,392,300490.0,267.086,135505.250,64.063,1673.663,1094.325,11527264.361,84.048,0,715.951,16382.827,267.086
410,392,847192.0,16382.827,135505.250,64.063,1673.663,1094.325,11527264.361,84.048,0,715.951,16382.827,267.086
410,392,847193.0,715.951,135505.250,64.063,1673.663,1094.325,11527264.361,84.048,0,715.951,16382.827,267.086
410,392,847330.0,1673.663,135505.250,64.063,1673.663,1094.325,11527264.361,84.048,0,715.951,16382.827,267.086
410,392,854211.0,1094.325,135505.250,64.063,1673.663,1094.325,11527264.361,84.048,0,715.951,16382.827,267.086
410,392,870323.0,64.063,135505.250,64.063,1673.663,1094.325,11527264.361,84.048,0,715.951,16382.827,267.086
410,392,870324.0,84.048,135505.250,64.063,1673.663,1094.325,11527264.361,84.048,0,715.951,16382.827,267.086
842,702,270900.0,52.230,52.230,683.587,0,5860.081,2363887.880,170.497,302.952,3389.683,3471.879,643.229
842,702,271000.0,2363887.880,52.230,683.587,0,5860.081,2363887.880,170.497,302.952,3389.683,3471.879,643.229
842,702,300490.0,643.229,52.230,683.587,0,5860.081,2363887.880,170.497,302.952,3389.683,3471.879,643.229
