i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
392,156,270900.0,9.000,9.000,2226004.454,24933.308,1461.917,10997.804,209.371,1520.200,8258.578,16.033,602.738
392,156,271000.0,2226004.454,9.000,2226004.454,24933.308,1461.917,10997.804,209.371,1520.200,8258.578,16.033,602.738
392,156,847192.0,1520.200,9.000,2226004.454,24933.308,1461.917,10997.804,209.371,1520.200,8258.578,16.033,602.738
392,156,847193.0,16.033,9.000,2226004.454,24933.308,1461.917,10997.804,209.371,1520.200,8258.578,16.033,602.738
392,156,847330.0,10997.804,9.000,2226004.454,24933.308,1461.917,10997.804,209.371,1520.200,8258.578,16.033,602.738
392,156,854211.0,1461.917,9.000,2226004.454,24933.308,1461.917,10997.804,209.371,1520.200,8258.578,16.033,602.738
392,156,870322.0,602.738,9.000,2226004.454,24933.308,1461.917,10997.804,209.371,1520.200,8258.578,16.033,602.738
392,156,870323.0,24933.308,9.000,2226004.454,24933.308,1461.917,10997.804,209.371,1520.200,8258.578,16.033,602.738
392,156,870324.0,209.371,9.000,2226004.454,24933.308,1461.917,10997.804,209.371,1520.200,8258.578,16.033,602.738
392,156,870899.0,8258.578,9.000,2226004.454,24933.308,1461.917,10997.804,209.371,1520.200,8258.578,16.033,602.738
410,842,270900.0,4595.421,4595.421,1367638.207,151796.875,3159.568,1722.551,8.421,89235.459,11952.362,2158.477,95515.776
410,842,271000.0,1367638.207,4595.421,1367638.207,151796.875,3159.568,1722.551,8.421,89235.459,11952.362,2158.477,95515.776
410,842,847192.0,89235.459,4595.421,1367638.207,151796.875,3159.568,1722.551,8.421,89235.459,11952.362,2158.477,95515.776
410,842,847193.0,2158.477,4595.421,1367638.207,151796.875,3159.568,1722.551,8.421,89235.459,11952.362,2158.477,95515.776
410,842,847330.0,1722.551,4595.421,1367638.207,151796.875,3159.568,1722.551,8.421,89235.459,11952.362,2158.477,95515.776
410,842,854211.0,3159.568,4595.421,1367638.207,151796.875,3159.568,1722.551,8.421,89235.459,11952.362,2158.477,95515.776
410,842,870322.0,95515.776,4595.421,1367638.207,151796.875,3159.568,1722.551,8.421,89235.459,11952.362,2158.477,95515.776
410,842,870323.0,151796.875,4595.421,1367638.207,151796.875,3159.568,1722.551,8.421,89235.459,11952.362,2158.477,95515.776
410,842,870324.0,8.421,4595.421,1367638.207,151796.875,3159.568,1722.551,8.421,89235.459,11952.362,2158.477,95515.776
410,842,870899.0,11952.362,4595.421,1367638.207,151796.875,3159.568,1722.551,8.421,89235.459,11952.362,2158.477,95515.776
392,702,271000.0,649174.567,0,649174.567,10387.296,6187.725,7613.890,179.049,10175.478,10711.589,4169.390,4555.976
392,702,847192.0,10175.478,0,649174.567,10387.296,6187.725,7613.890,179.049,10175.478,10711.589,4169.390,4555.976
392,702,847193.0,4169.390,0,649174.567,10387.296,6187.725,7613.890,179.049,10175.478,10711.589,4169.390,4555.976
392,702,847330.0,7613.890,0,649174.567,10387.296,6187.725,7613.890,179.049,10175.478,10711.589,4169.390,4555.976
392,702,854211.0,6187.725,0,649174.567,10387.296,6187.725,7613.890,179.049,10175.478,10711.589,4169.390,4555.976
392,702,870322.0,4555.976,0,649174.567,10387.296,6187.725,7613.890,179.049,10175.478,10711.589,4169.390,4555.976
392,702,870323.0,10387.296,0,649174.567,10387.296,6187.725,7613.890,179.049,10175.478,10711.589,4169.390,4555.976
392,702,870324.0,179.049,0,649174.567,10387.296,6187.725,7613.890,179.049,10175.478,10711.589,4169.390,4555.976
392,702,870899.0,10711.589,0,649174.567,10387.296,6187.725,7613.890,179.049,10175.478,10711.589,4169.390,4555.976
702,842,270900.0,1632.562,1632.562,848664.790,1.417,2428.373,0,1.948,41819.903,2186.687,47254.449,0
702,842,271000.0,848664.790,1632.562,848664.790,1.417,2428.373,0,1.948,41819.903,2186.687,47254.449,0
702,842,847192.0,41819.903,1632.562,848664.790,1.417,2428.373,0,1.948,41819.903,2186.687,47254.449,0
702,842,847193.0,47254.449,1632.562,848664.790,1.417,2428.373,0,1.948,41819.903,2186.687,47254.449,0
702,842,847330.0,0,1632.562,848664.790,1.417,2428.373,0,1.948,41819.903,2186.687,47254.449,0
702,842,854211.0,2428.373,1632.562,848664.790,1.417,2428.373,0,1.948,41819.903,2186.687,47254.449,0
702,842,870323.0,1.417,1632.562,848664.790,1.417,2428.373,0,1.948,41819.903,2186.687,47254.449,0
702,842,870324.0,1.948,1632.562,848664.790,1.417,2428.373,0,1.948,41819.903,2186.687,47254.449,0
702,842,870899.0,2186.687,1632.562,848664.790,1.417,2428.373,0,1.948,41819.903,2186.687,47254.449,0
40,276,270900.0,35355.025,35355.025,15869.830,5164.022,80.247,490.052,12660.188,226.804,17981.564,46.736,435.715
40,276,271000.0,15869.830,35355.025,15869.830,5164.022,80.247,490.052,12660.188,226.804,17981.564,46.736,435.715
40,276,847192.0,226.804,35355.025,15869.830,5164.022,80.247,490.052,12660.188,226.804,17981.564,46.736,435.715
40,276,847193.0,46.736,35355.025,15869.830,5164.022,80.247,490.052,12660.188,226.804,17981.564,46.736,435.715
40,276,847330.0,490.052,35355.025,15869.830,5164.022,80.247,490.052,12660.188,226.804,17981.564,46.736,435.715
40,276,854211.0,80.247,35355.025,15869.830,5164.022,80.247,490.052,12660.188,226.804,17981.564,46.736,435.715
40,276,870322.0,435.715,35355.025,15869.830,5164.022,80.247,490.052,12660.188,226.804,17981.564,46.736,435.715
40,276,870323.0,5164.022,35355.025,15869.830,5164.022,80.247,490.052,12660.188,226.804,17981.564,46.736,435.715
40,276,870324.0,12660.188,35355.025,15869.830,5164.022,80.247,490.052,12660.188,226.804,17981.564,46.736,435.715
40,276,870899.0,17981.564,35355.025,15869.830,5164.022,80.247,490.052,12660.188,226.804,17981.564,46.736,435.715
392,276,271000.0,1539.975,0,1539.975,125213.257,2244.854,3781.560,3385.274,12160.501,2711.829,2786.487,148689.879
392,276,847192.0,12160.501,0,1539.975,125213.257,2244.854,3781.560,3385.274,12160.501,2711.829,2786.487,148689.879
392,276,847193.0,2786.487,0,1539.975,125213.257,2244.854,3781.560,3385.274,12160.501,2711.829,2786.487,148689.879
392,276,847330.0,3781.560,0,1539.975,125213.257,2244.854,3781.560,3385.274,12160.501,2711.829,2786.487,148689.879
392,276,854211.0,2244.854,0,1539.975,125213.257,2244.854,3781.560,3385.274,12160.501,2711.829,2786.487,148689.879
392,276,870322.0,148689.879,0,1539.975,125213.257,2244.854,3781.560,3385.274,12160.501,2711.829,2786.487,148689.879
392,276,870323.0,125213.257,0,1539.975,125213.257,2244.854,3781.560,3385.274,12160.501,2711.829,2786.487,148689.879
392,276,870324.0,3385.274,0,1539.975,125213.257,2244.854,3781.560,3385.274,12160.501,2711.829,2786.487,148689.879
392,276,870899.0,2711.829,0,1539.975,125213.257,2244.854,3781.560,3385.274,12160.501,2711.829,2786.487,148689.879
826,528,270900.0,14015885.104,14015885.104,1150983.649,56809.153,153.486,4937.168,1343.388,9130.900,5715.212,1477.622,7359.398
826,528,271000.0,1150983.649,14015885.104,1150983.649,56809.153,153.486,4937.168,1343.388,9130.900,5715.212,1477.622,7359.398
826,528,847192.0,9130.900,14015885.104,1150983.649,56809.153,153.486,4937.168,1343.388,9130.900,5715.212,1477.622,7359.398
826,528,847193.0,1477.622,14015885.104,1150983.649,56809.153,153.486,4937.168,1343.388,9130.900,5715.212,1477.622,7359.398
826,528,847330.0,4937.168,14015885.104,1150983.649,56809.153,153.486,4937.168,1343.388,9130.900,5715.212,1477.622,7359.398
826,528,854211.0,153.486,14015885.104,1150983.649,56809.153,153.486,4937.168,1343.388,9130.900,5715.212,1477.622,7359.398
826,528,870322.0,7359.398,14015885.104,1150983.649,56809.153,153.486,4937.168,1343.388,9130.900,5715.212,1477.622,7359.398
826,528,870323.0,56809.153,14015885.104,1150983.649,56809.153,153.486,4937.168,1343.388,9130.900,5715.212,1477.622,7359.398
826,528,870324.0,1343.388,14015885.104,1150983.649,56809.153,153.486,4937.168,1343.388,9130.900,5715.212,1477.622,7359.398
826,528,870899.0,5715.212,14015885.104,1150983.649,56809.153,153.486,4937.168,1343.388,9130.900,5715.212,1477.622,7359.398
392,764,271000.0,74682.816,0,74682.816,64412.946,3283.461,2400.777,3517.196,388.724,64705.058,25.943,29061.345
392,764,847192.0,388.724,0,74682.816,64412.946,3283.461,2400.777,3517.196,388.724,64705.058,25.943,29061.345
392,764,847193.0,25.943,0,74682.816,64412.946,3283.461,2400.777,3517.196,388.724,64705.058,25.943,29061.345
392,764,847330.0,2400.777,0,74682.816,64412.946,3283.461,2400.777,3517.196,388.724,64705.058,25.943,29061.345
392,764,854211.0,3283.461,0,74682.816,64412.946,3283.461,2400.777,3517.196,388.724,64705.058,25.943,29061.345
392,764,870322.0,29061.345,0,74682.816,64412.946,3283.461,2400.777,3517.196,388.724,64705.058,25.943,29061.345
392,764,870323.0,64412.946,0,74682.816,64412.946,3283.461,2400.777,3517.196,388.724,64705.058,25.943,29061.345
392,764,870324.0,3517.196,0,74682.816,64412.946,3283.461,2400.777,3517.196,388.724,64705.058,25.943,29061.345
392,764,870899.0,64705.058,0,74682.816,64412.946,3283.461,2400.777,3517.196,388.724,64705.058,25.943,29061.345
380,842,271000.0,916144.104,0,916144.104,925.383,93.948,633.262,1083.301,635.798,113589.806,16.548,339.687
380,842,847192.0,635.798,0,916144.104,925.383,93.948,633.262,1083.301,635.798,113589.806,16.548,339.687
380,842,847193.0,16.548,0,916144.104,925.383,93.948,633.262,1083.301,635.798,113589.806,16.548,339.687
380,842,847330.0,633.262,0,916144.104,925.383,93.948,633.262,1083.301,635.798,113589.806,16.548,339.687
380,842,854211.0,93.948,0,916144.104,925.383,93.948,633.262,1083.301,635.798,113589.806,16.548,339.687
380,842,870322.0,339.687,0,916144.104,925.383,93.948,633.262,1083.301,635.798,113589.806,16.548,339.687
380,842,870323.0,925.383,0,916144.104,925.383,93.948,633.262,1083.301,635.798,113589.806,16.548,339.687
380,842,870324.0,1083.301,0,916144.104,925.383,93.948,633.262,1083.301,635.798,113589.806,16.548,339.687
380,842,870899.0,113589.806,0,916144.104,925.383,93.948,633.262,1083.301,635.798,113589.806,16.548,339.687
276,724,271000.0,13256.529,0,13256.529,52554.535,90.992,831.700,3906.634,1807.391,64406.688,466.043,6890.171
276,724,847192.0,1807.391,0,13256.529,52554.535,90.992,831.700,3906.634,1807.391,64406.688,466.043,6890.171
276,724,847193.0,466.043,0,13256.529,52554.535,90.992,831.700,3906.634,1807.391,64406.688,466.043,6890.171
276,724,847330.0,831.700,0,13256.529,52554.535,90.992,831.700,3906.634,1807.391,64406.688,466.043,6890.171
276,724,854211.0,90.992,0,13256.529,52554.535,90.992,831.700,3906.634,1807.391,64406.688,466.043,6890.171
276,724,870322.0,6890.171,0,13256.529,52554.535,90.992,831.700,3906.634,1807.391,64406.688,466.043,6890.171
276,724,870323.0,52554.535,0,13256.529,52554.535,90.992,831.700,3906.634,1807.391,64406.688,466.043,6890.171
276,724,870324.0,3906.634,0,13256.529,52554.535,90.992,831.700,3906.634,1807.391,64406.688,466.043,6890.171
276,724,870899.0,64406.688,0,13256.529,52554.535,90.992,831.700,3906.634,1807.391,64406.688,466.043,6890.171
410,392,271000.0,16857570.149,0,16857570.149,37.470,984.136,622.530,11.792,4603.813,3695.844,39.550,24.597
410,392,847192.0,4603.813,0,16857570.149,37.470,984.136,622.530,11.792,4603.813,3695.844,39.550,24.597
410,392,847193.0,39.550,0,16857570.149,37.470,984.136,622.530,11.792,4603.813,3695.844,39.550,24.597
410,392,847330.0,622.530,0,16857570.149,37.470,984.136,622.530,11.792,4603.813,3695.844,39.550,24.597
410,392,854211.0,984.136,0,16857570.149,37.470,984.136,622.530,11.792,4603.813,3695.844,39.550,24.597
410,392,870322.0,24.597,0,16857570.149,37.470,984.136,622.530,11.792,4603.813,3695.844,39.550,24.597
410,392,870323.0,37.470,0,16857570.149,37.470,984.136,622.530,11.792,4603.813,3695.844,39.550,24.597
410,392,870324.0,11.792,0,16857570.149,37.470,984.136,622.530,11.792,4603.813,3695.844,39.550,24.597
410,392,870899.0,3695.844,0,16857570.149,37.470,984.136,622.530,11.792,4603.813,3695.844,39.550,24.597
862,842,270900.0,1583393.664,1583393.664,19446916.207,2.213,0.282,0.368,3.578,0.826,26931.585,0.054,0
862,842,271000.0,19446916.207,1583393.664,19446916.207,2.213,0.282,0.368,3.578,0.826,26931.585,0.054,0
862,842,847192.0,0.826,1583393.664,19446916.207,2.213,0.282,0.368,3.578,0.826,26931.585,0.054,0
862,842,847193.0,0.054,1583393.664,19446916.207,2.213,0.282,0.368,3.578,0.826,26931.585,0.054,0
862,842,847330.0,0.368,1583393.664,19446916.207,2.213,0.282,0.368,3.578,0.826,26931.585,0.054,0
862,842,854211.0,0.282,1583393.664,19446916.207,2.213,0.282,0.368,3.578,0.826,26931.585,0.054,0
862,842,870323.0,2.213,1583393.664,19446916.207,2.213,0.282,0.368,3.578,0.826,26931.585,0.054,0
862,842,870324.0,3.578,1583393.664,19446916.207,2.213,0.282,0.368,3.578,0.826,26931.585,0.054,0
862,842,870899.0,26931.585,1583393.664,19446916.207,2.213,0.282,0.368,3.578,0.826,26931.585,0.054,0
458,702,270900.0,2380482.460,2380482.460,2887769.476,551.431,305.007,0,27.757,18809.951,2032.392,2219.486,952.418
458,702,271000.0,2887769.476,2380482.460,2887769.476,551.431,305.007,0,27.757,18809.951,2032.392,2219.486,952.418
458,702,847192.0,18809.951,2380482.460,2887769.476,551.431,305.007,0,27.757,18809.951,2032.392,2219.486,952.418
458,702,847193.0,2219.486,2380482.460,2887769.476,551.431,305.007,0,27.757,18809.951,2032.392,2219.486,952.418
458,702,847330.0,0,2380482.460,2887769.476,551.431,305.007,0,27.757,18809.951,2032.392,2219.486,952.418
458,702,854211.0,305.007,2380482.460,2887769.476,551.431,305.007,0,27.757,18809.951,2032.392,2219.486,952.418
458,702,870322.0,952.418,2380482.460,2887769.476,551.431,305.007,0,27.757,18809.951,2032.392,2219.486,952.418
458,702,870323.0,551.431,2380482.460,2887769.476,551.431,305.007,0,27.757,18809.951,2032.392,2219.486,952.418
458,702,870324.0,27.757,2380482.460,2887769.476,551.431,305.007,0,27.757,18809.951,2032.392,2219.486,952.418
458,702,870899.0,2032.392,2380482.460,2887769.476,551.431,305.007,0,27.757,18809.951,2032.392,2219.486,952.418
528,826,270900.0,564170.648,564170.648,1211812.975,23669.348,388.160,4638.197,29.696,14809.025,7600.103,2401.224,219.333
528,826,271000.0,1211812.975,564170.648,1211812.975,23669.348,388.160,4638.197,29.696,14809.025,7600.103,2401.224,219.333
528,826,847192.0,14809.025,564170.648,1211812.975,23669.348,388.160,4638.197,29.696,14809.025,7600.103,2401.224,219.333
528,826,847193.0,2401.224,564170.648,1211812.975,23669.348,388.160,4638.197,29.696,14809.025,7600.103,2401.224,219.333
528,826,847330.0,4638.197,564170.648,1211812.975,23669.348,388.160,4638.197,29.696,14809.025,7600.103,2401.224,219.333
528,826,854211.0,388.160,564170.648,1211812.975,23669.348,388.160,4638.197,29.696,14809.025,7600.103,2401.224,219.333
528,826,870322.0,219.333,564170.648,1211812.975,23669.348,388.160,4638.197,29.696,14809.025,7600.103,2401.224,219.333
528,826,870323.0,23669.348,564170.648,1211812.975,23669.348,388.160,4638.197,29.696,14809.025,7600.103,2401.224,219.333
528,826,870324.0,29.696,564170.648,1211812.975,23669.348,388.160,4638.197,29.696,14809.025,7600.103,2401.224,219.333
528,826,870899.0,7600.103,564170.648,1211812.975,23669.348,388.160,4638.197,29.696,14809.025,7600.103,2401.224,219.333
380,826,271000.0,749257.748,0,749257.748,17848.399,34.313,925.083,631.971,1319.648,42030.130,126.552,56087.548
380,826,847192.0,1319.648,0,749257.748,17848.399,34.313,925.083,631.971,1319.648,42030.130,126.552,56087.548
380,826,847193.0,126.552,0,749257.748,17848.399,34.313,925.083,631.971,1319.648,42030.130,126.552,56087.548
380,826,847330.0,925.083,0,749257.748,17848.399,34.313,925.083,631.971,1319.648,42030.130,126.552,56087.548
380,826,854211.0,34.313,0,749257.748,17848.399,34.313,925.083,631.971,1319.648,42030.130,126.552,56087.548
380,826,870322.0,56087.548,0,749257.748,17848.399,34.313,925.083,631.971,1319.648,42030.130,126.552,56087.548
380,826,870323.0,17848.399,0,749257.748,17848.399,34.313,925.083,631.971,1319.648,42030.130,126.552,56087.548
380,826,870324.0,631.971,0,749257.748,17848.399,34.313,925.083,631.971,1319.648,42030.130,126.552,56087.548
380,826,870899.0,42030.130,0,749257.748,17848.399,34.313,925.083,631.971,1319.648,42030.130,126.552,56087.548
392,458,270900.0,18.269,18.269,12141.013,50044.243,6881.730,2341.312,2517.250,757.914,26047.095,194.085,22644.360
392,458,271000.0,12141.013,18.269,12141.013,50044.243,6881.730,2341.312,2517.250,757.914,26047.095,194.085,22644.360
392,458,847192.0,757.914,18.269,12141.013,50044.243,6881.730,2341.312,2517.250,757.914,26047.095,194.085,22644.360
392,458,847193.0,194.085,18.269,12141.013,50044.243,6881.730,2341.312,2517.250,757.914,26047.095,194.085,22644.360
392,458,847330.0,2341.312,18.269,12141.013,50044.243,6881.730,2341.312,2517.250,757.914,26047.095,194.085,22644.360
392,458,854211.0,6881.730,18.269,12141.013,50044.243,6881.730,2341.312,2517.250,757.914,26047.095,194.085,22644.360
392,458,870322.0,22644.360,18.269,12141.013,50044.243,6881.730,2341.312,2517.250,757.914,26047.095,194.085,22644.360
392,458,870323.0,50044.243,18.269,12141.013,50044.243,6881.730,2341.312,2517.250,757.914,26047.095,194.085,22644.360
392,458,870324.0,2517.250,18.269,12141.013,50044.243,6881.730,2341.312,2517.250,757.914,26047.095,194.085,22644.360
392,458,870899.0,26047.095,18.269,12141.013,50044.243,6881.730,2341.312,2517.250,757.914,26047.095,194.085,22644.360
842,702,270900.0,135176.875,135176.875,1744565.778,287.428,3806.592,0,30.204,2137.798,4269.625,1955.892,3.042
842,702,271000.0,1744565.778,135176.875,1744565.778,287.428,3806.592,0,30.204,2137.798,4269.625,1955.892,3.042
842,702,847192.0,2137.798,135176.875,1744565.778,287.428,3806.592,0,30.204,2137.798,4269.625,1955.892,3.042
842,702,847193.0,1955.892,135176.875,1744565.778,287.428,3806.592,0,30.204,2137.798,4269.625,1955.892,3.042
842,702,847330.0,0,135176.875,1744565.778,287.428,3806.592,0,30.204,2137.798,4269.625,1955.892,3.042
842,702,854211.0,3806.592,135176.875,1744565.778,287.428,3806.592,0,30.204,2137.798,4269.625,1955.892,3.042
842,702,870322.0,3.042,135176.875,1744565.778,287.428,3806.592,0,30.204,2137.798,4269.625,1955.892,3.042
842,702,870323.0,287.428,135176.875,1744565.778,287.428,3806.592,0,30.204,2137.798,4269.625,1955.892,3.042
842,702,870324.0,30.204,135176.875,1744565.778,287.428,3806.592,0,30.204,2137.798,4269.625,1955.892,3.042
842,702,870899.0,4269.625,135176.875,1744565.778,287.428,3806.592,0,30.204,2137.798,4269.625,1955.892,3.042
842,528,270900.0,0.070,0.070,1140805.508,9376.851,345.315,288.976,1348.933,2126.007,4740.558,1160.450,653.043
842,528,271000.0,1140805.508,0.070,1140805.508,9376.851,345.315,288.976,1348.933,2126.007,4740.558,1160.450,653.043
842,528,847192.0,2126.007,0.070,1140805.508,9376.851,345.315,288.976,1348.933,2126.007,4740.558,1160.450,653.043
