i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
410,842,271000.0,3964621.568,0,3964621.568,702057.677,1036.851,23547.140,1835.072,20069.438,305861.542,43.025,0
410,842,300490.0,1835.072,0,3964621.568,702057.677,1036.851,23547.140,1835.072,20069.438,305861.542,43.025,0
410,842,847330.0,23547.140,0,3964621.568,702057.677,1036.851,23547.140,1835.072,20069.438,305861.542,43.025,0
410,842,852520.0,20069.438,0,3964621.568,702057.677,1036.851,23547.140,1835.072,20069.438,305861.542,43.025,0
410,842,854211.0,1036.851,0,3964621.568,702057.677,1036.851,23547.140,1835.072,20069.438,305861.542,43.025,0
410,842,870323.0,702057.677,0,3964621.568,702057.677,1036.851,23547.140,1835.072,20069.438,305861.542,43.025,0
410,842,870324.0,305861.542,0,3964621.568,702057.677,1036.851,23547.140,1835.072,20069.438,305861.542,43.025,0
410,842,870332.0,43.025,0,3964621.568,702057.677,1036.851,23547.140,1835.072,20069.438,305861.542,43.025,0
826,276,270900.0,12600937.922,12600937.922,1117923.390,61287.016,840.978,9099.306,5532.990,781.357,9492.111,24639.823,0
826,276,271000.0,1117923.390,12600937.922,1117923.390,61287.016,840.978,9099.306,5532.990,781.357,9492.111,24639.823,0
826,276,300490.0,5532.990,12600937.922,1117923.390,61287.016,840.978,9099.306,5532.990,781.357,9492.111,24639.823,0
826,276,847330.0,9099.306,12600937.922,1117923.390,61287.016,840.978,9099.306,5532.990,781.357,9492.111,24639.823,0
826,276,852520.0,781.357,12600937.922,1117923.390,61287.016,840.978,9099.306,5532.990,781.357,9492.111,24639.823,0
826,276,854211.0,840.978,12600937.922,1117923.390,61287.016,840.978,9099.306,5532.990,781.357,9492.111,24639.823,0
826,276,870323.0,61287.016,12600937.922,1117923.390,61287.016,840.978,9099.306,5532.990,781.357,9492.111,24639.823,0
826,276,870324.0,9492.111,12600937.922,1117923.390,61287.016,840.978,9099.306,5532.990,781.357,9492.111,24639.823,0
826,276,870332.0,24639.823,12600937.922,1117923.390,61287.016,840.978,9099.306,5532.990,781.357,9492.111,24639.823,0
842,156,270900.0,40272.252,40272.252,148560.095,19098.391,3066.261,10653.989,328.573,727.305,8588.174,179.095,0.008
842,156,271000.0,148560.095,40272.252,148560.095,19098.391,3066.261,10653.989,328.573,727.305,8588.174,179.095,0.008
842,156,271121.0,0.008,40272.252,148560.095,19098.391,3066.261,10653.989,328.573,727.305,8588.174,179.095,0.008
842,156,300490.0,328.573,40272.252,148560.095,19098.391,3066.261,10653.989,328.573,727.305,8588.174,179.095,0.008
842,156,847330.0,10653.989,40272.252,148560.095,19098.391,3066.261,10653.989,328.573,727.305,8588.174,179.095,0.008
842,156,852520.0,727.305,40272.252,148560.095,19098.391,3066.261,10653.989,328.573,727.305,8588.174,179.095,0.008
842,156,854211.0,3066.261,40272.252,148560.095,19098.391,3066.261,10653.989,328.573,727.305,8588.174,179.095,0.008
842,156,870323.0,19098.391,40272.252,148560.095,19098.391,3066.261,10653.989,328.573,727.305,8588.174,179.095,0.008
842,156,870324.0,8588.174,40272.252,148560.095,19098.391,3066.261,10653.989,328.573,727.305,8588.174,179.095,0.008
842,156,870332.0,179.095,40272.252,148560.095,19098.391,3066.261,10653.989,328.573,727.305,8588.174,179.095,0.008
842,276,270900.0,7274.138,7274.138,36764.968,279361.996,1087.776,8769.315,5522.932,397.499,13685.335,692.810,0
842,276,271000.0,36764.968,7274.138,36764.968,279361.996,1087.776,8769.315,5522.932,397.499,13685.335,692.810,0
842,276,300490.0,5522.932,7274.138,36764.968,279361.996,1087.776,8769.315,5522.932,397.499,13685.335,692.810,0
842,276,847330.0,8769.315,7274.138,36764.968,279361.996,1087.776,8769.315,5522.932,397.499,13685.335,692.810,0
842,276,852520.0,397.499,7274.138,36764.968,279361.996,1087.776,8769.315,5522.932,397.499,13685.335,692.810,0
842,276,854211.0,1087.776,7274.138,36764.968,279361.996,1087.776,8769.315,5522.932,397.499,13685.335,692.810,0
842,276,870323.0,279361.996,7274.138,36764.968,279361.996,1087.776,8769.315,5522.932,397.499,13685.335,692.810,0
842,276,870324.0,13685.335,7274.138,36764.968,279361.996,1087.776,8769.315,5522.932,397.499,13685.335,692.810,0
842,276,870332.0,692.810,7274.138,36764.968,279361.996,1087.776,8769.315,5522.932,397.499,13685.335,692.810,0
156,410,270900.0,1705283.313,1705283.313,800825.064,40.495,1007.346,34875.637,225.603,355.302,24.097,0,0
156,410,271000.0,800825.064,1705283.313,800825.064,40.495,1007.346,34875.637,225.603,355.302,24.097,0,0
156,410,300490.0,225.603,1705283.313,800825.064,40.495,1007.346,34875.637,225.603,355.302,24.097,0,0
156,410,847330.0,34875.637,1705283.313,800825.064,40.495,1007.346,34875.637,225.603,355.302,24.097,0,0
156,410,852520.0,355.302,1705283.313,800825.064,40.495,1007.346,34875.637,225.603,355.302,24.097,0,0
156,410,854211.0,1007.346,1705283.313,800825.064,40.495,1007.346,34875.637,225.603,355.302,24.097,0,0
156,410,870323.0,40.495,1705283.313,800825.064,40.495,1007.346,34875.637,225.603,355.302,24.097,0,0
156,410,870324.0,24.097,1705283.313,800825.064,40.495,1007.346,34875.637,225.603,355.302,24.097,0,0
56,528,270900.0,2597705.085,2597705.085,6742233.819,118619.377,172.392,3932.488,22808.798,96.126,2015.425,61397.265,3019516.100
56,528,271000.0,6742233.819,2597705.085,6742233.819,118619.377,172.392,3932.488,22808.798,96.126,2015.425,61397.265,3019516.100
56,528,271121.0,3019516.100,2597705.085,6742233.819,118619.377,172.392,3932.488,22808.798,96.126,2015.425,61397.265,3019516.100
56,528,300490.0,22808.798,2597705.085,6742233.819,118619.377,172.392,3932.488,22808.798,96.126,2015.425,61397.265,3019516.100
56,528,847330.0,3932.488,2597705.085,6742233.819,118619.377,172.392,3932.488,22808.798,96.126,2015.425,61397.265,3019516.100
56,528,852520.0,96.126,2597705.085,6742233.819,118619.377,172.392,3932.488,22808.798,96.126,2015.425,61397.265,3019516.100
56,528,854211.0,172.392,2597705.085,6742233.819,118619.377,172.392,3932.488,22808.798,96.126,2015.425,61397.265,3019516.100
56,528,870323.0,118619.377,2597705.085,6742233.819,118619.377,172.392,3932.488,22808.798,96.126,2015.425,61397.265,3019516.100
56,528,870324.0,2015.425,2597705.085,6742233.819,118619.377,172.392,3932.488,22808.798,96.126,2015.425,61397.265,3019516.100
56,528,870332.0,61397.265,2597705.085,6742233.819,118619.377,172.392,3932.488,22808.798,96.126,2015.425,61397.265,3019516.100
40,276,271000.0,50364.510,0,50364.510,23439.042,134.186,1018.283,8164.681,95.994,6889.101,52373.248,0
40,276,300490.0,8164.681,0,50364.510,23439.042,134.186,1018.283,8164.681,95.994,6889.101,52373.248,0
40,276,847330.0,1018.283,0,50364.510,23439.042,134.186,1018.283,8164.681,95.994,6889.101,52373.248,0
40,276,852520.0,95.994,0,50364.510,23439.042,134.186,1018.283,8164.681,95.994,6889.101,52373.248,0
40,276,854211.0,134.186,0,50364.510,23439.042,134.186,1018.283,8164.681,95.994,6889.101,52373.248,0
40,276,870323.0,23439.042,0,50364.510,23439.042,134.186,1018.283,8164.681,95.994,6889.101,52373.248,0
40,276,870324.0,6889.101,0,50364.510,23439.042,134.186,1018.283,8164.681,95.994,6889.101,52373.248,0
40,276,870332.0,52373.248,0,50364.510,23439.042,134.186,1018.283,8164.681,95.994,6889.101,52373.248,0
842,826,270900.0,3000.000,3000.000,845180.641,57165.829,796.040,12592.966,42636.298,388.686,5107.355,1078.529,21.996
842,826,271000.0,845180.641,3000.000,845180.641,57165.829,796.040,12592.966,42636.298,388.686,5107.355,1078.529,21.996
842,826,271121.0,21.996,3000.000,845180.641,57165.829,796.040,12592.966,42636.298,388.686,5107.355,1078.529,21.996
842,826,300490.0,42636.298,3000.000,845180.641,57165.829,796.040,12592.966,42636.298,388.686,5107.355,1078.529,21.996
842,826,847330.0,12592.966,3000.000,845180.641,57165.829,796.040,12592.966,42636.298,388.686,5107.355,1078.529,21.996
842,826,852520.0,388.686,3000.000,845180.641,57165.829,796.040,12592.966,42636.298,388.686,5107.355,1078.529,21.996
842,826,854211.0,796.040,3000.000,845180.641,57165.829,796.040,12592.966,42636.298,388.686,5107.355,1078.529,21.996
842,826,870323.0,57165.829,3000.000,845180.641,57165.829,796.040,12592.966,42636.298,388.686,5107.355,1078.529,21.996
842,826,870324.0,5107.355,3000.000,845180.641,57165.829,796.040,12592.966,42636.298,388.686,5107.355,1078.529,21.996
842,826,870332.0,1078.529,3000.000,845180.641,57165.829,796.040,12592.966,42636.298,388.686,5107.355,1078.529,21.996
862,842,270900.0,49356198.186,49356198.186,23833708.996,26.636,1.195,1.971,4.403,7.374,10.000,0,0
862,842,271000.0,23833708.996,49356198.186,23833708.996,26.636,1.195,1.971,4.403,7.374,10.000,0,0
862,842,300490.0,4.403,49356198.186,23833708.996,26.636,1.195,1.971,4.403,7.374,10.000,0,0
862,842,847330.0,1.971,49356198.186,23833708.996,26.636,1.195,1.971,4.403,7.374,10.000,0,0
862,842,852520.0,7.374,49356198.186,23833708.996,26.636,1.195,1.971,4.403,7.374,10.000,0,0
862,842,854211.0,1.195,49356198.186,23833708.996,26.636,1.195,1.971,4.403,7.374,10.000,0,0
862,842,870323.0,26.636,49356198.186,23833708.996,26.636,1.195,1.971,4.403,7.374,10.000,0,0
862,842,870324.0,10.000,49356198.186,23833708.996,26.636,1.195,1.971,4.403,7.374,10.000,0,0
528,826,270900.0,6293.045,6293.045,2192040.390,8910.425,757.005,13730.048,3156.546,1909.354,276.471,2989.155,0
528,826,271000.0,2192040.390,6293.045,2192040.390,8910.425,757.005,13730.048,3156.546,1909.354,276.471,2989.155,0
528,826,300490.0,3156.546,6293.045,2192040.390,8910.425,757.005,13730.048,3156.546,1909.354,276.471,2989.155,0
528,826,847330.0,13730.048,6293.045,2192040.390,8910.425,757.005,13730.048,3156.546,1909.354,276.471,2989.155,0
528,826,852520.0,1909.354,6293.045,2192040.390,8910.425,757.005,13730.048,3156.546,1909.354,276.471,2989.155,0
528,826,854211.0,757.005,6293.045,2192040.390,8910.425,757.005,13730.048,3156.546,1909.354,276.471,2989.155,0
528,826,870323.0,8910.425,6293.045,2192040.390,8910.425,757.005,13730.048,3156.546,1909.354,276.471,2989.155,0
528,826,870324.0,276.471,6293.045,2192040.390,8910.425,757.005,13730.048,3156.546,1909.354,276.471,2989.155,0
528,826,870332.0,2989.155,6293.045,2192040.390,8910.425,757.005,13730.048,3156.546,1909.354,276.471,2989.155,0
392,344,271000.0,702372.136,0,702372.136,34267.411,4856.436,8952.595,1137.683,221.697,2578.484,4252.128,0
392,344,300490.0,1137.683,0,702372.136,34267.411,4856.436,8952.595,1137.683,221.697,2578.484,4252.128,0
392,344,847330.0,8952.595,0,702372.136,34267.411,4856.436,8952.595,1137.683,221.697,2578.484,4252.128,0
392,344,852520.0,221.697,0,702372.136,34267.411,4856.436,8952.595,1137.683,221.697,2578.484,4252.128,0
392,344,854211.0,4856.436,0,702372.136,34267.411,4856.436,8952.595,1137.683,221.697,2578.484,4252.128,0
392,344,870323.0,34267.411,0,702372.136,34267.411,4856.436,8952.595,1137.683,221.697,2578.484,4252.128,0
392,344,870324.0,2578.484,0,702372.136,34267.411,4856.436,8952.595,1137.683,221.697,2578.484,4252.128,0
392,344,870332.0,4252.128,0,702372.136,34267.411,4856.436,8952.595,1137.683,221.697,2578.484,4252.128,0
458,842,270900.0,573036.810,573036.810,221589.801,2.235,1462.212,20286.218,12.359,6235.311,2.656,0,0
458,842,271000.0,221589.801,573036.810,221589.801,2.235,1462.212,20286.218,12.359,6235.311,2.656,0,0
458,842,300490.0,12.359,573036.810,221589.801,2.235,1462.212,20286.218,12.359,6235.311,2.656,0,0
458,842,847330.0,20286.218,573036.810,221589.801,2.235,1462.212,20286.218,12.359,6235.311,2.656,0,0
458,842,852520.0,6235.311,573036.810,221589.801,2.235,1462.212,20286.218,12.359,6235.311,2.656,0,0
458,842,854211.0,1462.212,573036.810,221589.801,2.235,1462.212,20286.218,12.359,6235.311,2.656,0,0
458,842,870323.0,2.235,573036.810,221589.801,2.235,1462.212,20286.218,12.359,6235.311,2.656,0,0
458,842,870324.0,2.656,573036.810,221589.801,2.235,1462.212,20286.218,12.359,6235.311,2.656,0,0
380,842,271000.0,2541987.730,0,2541987.730,551.962,100.339,1906.158,2528.387,94.915,34971.275,37.817,0
380,842,300490.0,2528.387,0,2541987.730,551.962,100.339,1906.158,2528.387,94.915,34971.275,37.817,0
380,842,847330.0,1906.158,0,2541987.730,551.962,100.339,1906.158,2528.387,94.915,34971.275,37.817,0
380,842,852520.0,94.915,0,2541987.730,551.962,100.339,1906.158,2528.387,94.915,34971.275,37.817,0
380,842,854211.0,100.339,0,2541987.730,551.962,100.339,1906.158,2528.387,94.915,34971.275,37.817,0
380,842,870323.0,551.962,0,2541987.730,551.962,100.339,1906.158,2528.387,94.915,34971.275,37.817,0
380,842,870324.0,34971.275,0,2541987.730,551.962,100.339,1906.158,2528.387,94.915,34971.275,37.817,0
380,842,870332.0,37.817,0,2541987.730,551.962,100.339,1906.158,2528.387,94.915,34971.275,37.817,0
826,372,270900.0,794081.555,794081.555,6199944.000,20544.949,480.834,10407.868,54889.420,316.263,581.511,7476.357,1305121.204
826,372,271000.0,6199944.000,794081.555,6199944.000,20544.949,480.834,10407.868,54889.420,316.263,581.511,7476.357,1305121.204
826,372,271121.0,1305121.204,794081.555,6199944.000,20544.949,480.834,10407.868,54889.420,316.263,581.511,7476.357,1305121.204
826,372,300490.0,54889.420,794081.555,6199944.000,20544.949,480.834,10407.868,54889.420,316.263,581.511,7476.357,1305121.204
826,372,847330.0,10407.868,794081.555,6199944.000,20544.949,480.834,10407.868,54889.420,316.263,581.511,7476.357,1305121.204
826,372,852520.0,316.263,794081.555,6199944.000,20544.949,480.834,10407.868,54889.420,316.263,581.511,7476.357,1305121.204
826,372,854211.0,480.834,794081.555,6199944.000,20544.949,480.834,10407.868,54889.420,316.263,581.511,7476.357,1305121.204
826,372,870323.0,20544.949,794081.555,6199944.000,20544.949,480.834,10407.868,54889.420,316.263,581.511,7476.357,1305121.204
826,372,870324.0,581.511,794081.555,6199944.000,20544.949,480.834,10407.868,54889.420,316.263,581.511,7476.357,1305121.204
826,372,870332.0,7476.357,794081.555,6199944.000,20544.949,480.834,10407.868,54889.420,316.263,581.511,7476.357,1305121.204
156,826,271000.0,69083.178,0,69083.178,43.165,53.605,31938.643,389.865,2535.944,136.308,11.440,0
156,826,300490.0,389.865,0,69083.178,43.165,53.605,31938.643,389.865,2535.944,136.308,11.440,0
156,826,847330.0,31938.643,0,69083.178,43.165,53.605,31938.643,389.865,2535.944,136.308,11.440,0
156,826,852520.0,2535.944,0,69083.178,43.165,53.605,31938.643,389.865,2535.944,136.308,11.440,0
156,826,854211.0,53.605,0,69083.178,43.165,53.605,31938.643,389.865,2535.944,136.308,11.440,0
156,826,870323.0,43.165,0,69083.178,43.165,53.605,31938.643,389.865,2535.944,136.308,11.440,0
156,826,870324.0,136.308,0,69083.178,43.165,53.605,31938.643,389.865,2535.944,136.308,11.440,0
156,826,870332.0,11.440,0,69083.178,43.165,53.605,31938.643,389.865,2535.944,136.308,11.440,0
842,410,271000.0,359825.159,0,359825.159,4835.370,3265.064,2615.944,1114.262,301.311,2487.724,329.978,0
842,410,300490.0,1114.262,0,359825.159,4835.370,3265.064,2615.944,1114.262,301.311,2487.724,329.978,0
842,410,847330.0,2615.944,0,359825.159,4835.370,3265.064,2615.944,1114.262,301.311,2487.724,329.978,0
842,410,852520.0,301.311,0,359825.159,4835.370,3265.064,2615.944,1114.262,301.311,2487.724,329.978,0
842,410,854211.0,3265.064,0,359825.159,4835.370,3265.064,2615.944,1114.262,301.311,2487.724,329.978,0
842,410,870323.0,4835.370,0,359825.159,4835.370,3265.064,2615.944,1114.262,301.311,2487.724,329.978,0
842,410,870324.0,2487.724,0,359825.159,4835.370,3265.064,2615.944,1114.262,301.311,2487.724,329.978,0
842,410,870332.0,329.978,0,359825.159,4835.370,3265.064,2615.944,1114.262,301.311,2487.724,329.978,0
276,616,270900.0,2444.715,2444.715,1028058.485,16217.979,322.358,2356.931,9732.696,1226.384,1838.591,23504.726,192339.186
276,616,271000.0,1028058.485,2444.715,1028058.485,16217.979,322.358,2356.931,9732.696,1226.384,1838.591,23504.726,192339.186
276,616,271121.0,192339.186,2444.715,1028058.485,16217.979,322.358,2356.931,9732.696,1226.384,1838.591,23504.726,192339.186
276,616,300490.0,9732.696,2444.715,1028058.485,16217.979,322.358,2356.931,9732.696,1226.384,1838.591,23504.726,192339.186
276,616,847330.0,2356.931,2444.715,1028058.485,16217.979,322.358,2356.931,9732.696,1226.384,1838.591,23504.726,192339.186
276,616,852520.0,1226.384,2444.715,1028058.485,16217.979,322.358,2356.931,9732.696,1226.384,1838.591,23504.726,192339.186
276,616,854211.0,322.358,2444.715,1028058.485,16217.979,322.358,2356.931,9732.696,1226.384,1838.591,23504.726,192339.186
276,616,870323.0,16217.979,2444.715,1028058.485,16217.979,322.358,2356.931,9732.696,1226.384,1838.591,23504.726,192339.186
276,616,870324.0,1838.591,2444.715,1028058.485,16217.979,322.358,2356.931,9732.696,1226.384,1838.591,23504.726,192339.186
276,616,870332.0,23504.726,2444.715,1028058.485,16217.979,322.358,2356.931,9732.696,1226.384,1838.591,23504.726,192339.186
372,842,271000.0,160550.792,0,160550.792,2.130,1173.380,7367.425,21985.969,29.399,0,6.000,0
372,842,300490.0,21985.969,0,160550.792,2.130,1173.380,7367.425,21985.969,29.399,0,6.000,0
372,842,847330.0,7367.425,0,160550.792,2.130,1173.380,7367.425,21985.969,29.399,0,6.000,0
372,842,852520.0,29.399,0,160550.792,2.130,1173.380,7367.425,21985.969,29.399,0,6.000,0
372,842,854211.0,1173.380,0,160550.792,2.130,1173.380,7367.425,21985.969,29.399,0,6.000,0
372,842,870323.0,2.130,0,160550.792,2.130,1173.380,7367.425,21985.969,29.399,0,6.000,0
372,842,870332.0,6.000,0,160550.792,2.130,1173.380,7367.425,21985.969,29.399,0,6.000,0
380,724,270900.0,150376.095,150376.095,4005880.277,7401.869,89.747,238.834,21584.587,356.043,315.557,35913.054,0
380,724,271000.0,4005880.277,150376.095,4005880.277,7401.869,89.747,238.834,21584.587,356.043,315.557,35913.054,0
380,724,300490.0,21584.587,150376.095,4005880.277,7401.869,89.747,238.834,21584.587,356.043,315.557,35913.054,0
380,724,847330.0,238.834,150376.095,4005880.277,7401.869,89.747,238.834,21584.587,356.043,315.557,35913.054,0
380,724,852520.0,356.043,150376.095,4005880.277,7401.869,89.747,238.834,21584.587,356.043,315.557,35913.054,0
380,724,854211.0,89.747,150376.095,4005880.277,7401.869,89.747,238.834,21584.587,356.043,315.557,35913.054,0
380,724,870323.0,7401.869,150376.095,4005880.277,7401.869,89.747,238.834,21584.587,356.043,315.557,35913.054,0
380,724,870324.0,315.557,150376.095,4005880.277,7401.869,89.747,238.834,21584.587,356.043,315.557,35913.054,0
380,724,870332.0,35913.054,150376.095,4005880.277,7401.869,89.747,238.834,21584.587,356.043,315.557,35913.054,0
56,826,270900.0,19.464,19.464,1100445.161,165546.037,89.735,2677.556,8234.085,419.643,29995.869,156356.380,4221162.752
56,826,271000.0,1100445.161,19.464,1100445.161,165546.037,89.735,2677.556,8234.085,419.643,29995.869,156356.380,4221162.752
