i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
826,842,710812.0,0.026,2974519.721,5662516.362,0.026,129.060,222308.988,13818.267,157.601,137.942,270.251,32.906
826,842,847120.0,270.251,2974519.721,5662516.362,0.026,129.060,222308.988,13818.267,157.601,137.942,270.251,32.906
826,842,852520.0,157.601,2974519.721,5662516.362,0.026,129.060,222308.988,13818.267,157.601,137.942,270.251,32.906
826,842,854219.0,129.060,2974519.721,5662516.362,0.026,129.060,222308.988,13818.267,157.601,137.942,270.251,32.906
826,842,870323.0,222308.988,2974519.721,5662516.362,0.026,129.060,222308.988,13818.267,157.601,137.942,270.251,32.906
276,616,270900.0,0.392,0.392,1610896.352,0.559,391.175,13962.461,36732.399,1093.230,0,1039.819,0
276,616,271000.0,1610896.352,0.392,1610896.352,0.559,391.175,13962.461,36732.399,1093.230,0,1039.819,0
276,616,300490.0,36732.399,0.392,1610896.352,0.559,391.175,13962.461,36732.399,1093.230,0,1039.819,0
276,616,710812.0,0.559,0.392,1610896.352,0.559,391.175,13962.461,36732.399,1093.230,0,1039.819,0
276,616,847120.0,1039.819,0.392,1610896.352,0.559,391.175,13962.461,36732.399,1093.230,0,1039.819,0
276,616,852520.0,1093.230,0.392,1610896.352,0.559,391.175,13962.461,36732.399,1093.230,0,1039.819,0
276,616,854219.0,391.175,0.392,1610896.352,0.559,391.175,13962.461,36732.399,1093.230,0,1039.819,0
276,616,870323.0,13962.461,0.392,1610896.352,0.559,391.175,13962.461,36732.399,1093.230,0,1039.819,0
276,56,270900.0,6.850,6.850,575541.807,0.020,225.233,24642.948,17706.682,291.121,2094342.651,471.551,0
276,56,271000.0,575541.807,6.850,575541.807,0.020,225.233,24642.948,17706.682,291.121,2094342.651,471.551,0
276,56,271121.0,2094342.651,6.850,575541.807,0.020,225.233,24642.948,17706.682,291.121,2094342.651,471.551,0
276,56,300490.0,17706.682,6.850,575541.807,0.020,225.233,24642.948,17706.682,291.121,2094342.651,471.551,0
276,56,710812.0,0.020,6.850,575541.807,0.020,225.233,24642.948,17706.682,291.121,2094342.651,471.551,0
276,56,847120.0,471.551,6.850,575541.807,0.020,225.233,24642.948,17706.682,291.121,2094342.651,471.551,0
276,56,852520.0,291.121,6.850,575541.807,0.020,225.233,24642.948,17706.682,291.121,2094342.651,471.551,0
276,56,854219.0,225.233,6.850,575541.807,0.020,225.233,24642.948,17706.682,291.121,2094342.651,471.551,0
276,56,870323.0,24642.948,6.850,575541.807,0.020,225.233,24642.948,17706.682,291.121,2094342.651,471.551,0
156,643,271000.0,133188.054,0,133188.054,0,37.749,34256.118,1153.021,3478.647,0,9606.905,0
156,643,300490.0,1153.021,0,133188.054,0,37.749,34256.118,1153.021,3478.647,0,9606.905,0
156,643,847120.0,9606.905,0,133188.054,0,37.749,34256.118,1153.021,3478.647,0,9606.905,0
156,643,852520.0,3478.647,0,133188.054,0,37.749,34256.118,1153.021,3478.647,0,9606.905,0
156,643,854219.0,37.749,0,133188.054,0,37.749,34256.118,1153.021,3478.647,0,9606.905,0
156,643,870323.0,34256.118,0,133188.054,0,37.749,34256.118,1153.021,3478.647,0,9606.905,0
842,276,271000.0,458815.943,0,458815.943,0.648,734.285,46997.543,1673.791,157.294,0,1035.661,0
842,276,300490.0,1673.791,0,458815.943,0.648,734.285,46997.543,1673.791,157.294,0,1035.661,0
842,276,710812.0,0.648,0,458815.943,0.648,734.285,46997.543,1673.791,157.294,0,1035.661,0
842,276,847120.0,1035.661,0,458815.943,0.648,734.285,46997.543,1673.791,157.294,0,1035.661,0
842,276,852520.0,157.294,0,458815.943,0.648,734.285,46997.543,1673.791,157.294,0,1035.661,0
842,276,854219.0,734.285,0,458815.943,0.648,734.285,46997.543,1673.791,157.294,0,1035.661,0
842,276,870323.0,46997.543,0,458815.943,0.648,734.285,46997.543,1673.791,157.294,0,1035.661,0
616,276,270900.0,401879.320,401879.320,400324.569,0.998,216.087,11166.142,5747.298,428.144,0,267.469,0
616,276,271000.0,400324.569,401879.320,400324.569,0.998,216.087,11166.142,5747.298,428.144,0,267.469,0
616,276,300490.0,5747.298,401879.320,400324.569,0.998,216.087,11166.142,5747.298,428.144,0,267.469,0
616,276,710812.0,0.998,401879.320,400324.569,0.998,216.087,11166.142,5747.298,428.144,0,267.469,0
616,276,847120.0,267.469,401879.320,400324.569,0.998,216.087,11166.142,5747.298,428.144,0,267.469,0
616,276,852520.0,428.144,401879.320,400324.569,0.998,216.087,11166.142,5747.298,428.144,0,267.469,0
616,276,854219.0,216.087,401879.320,400324.569,0.998,216.087,11166.142,5747.298,428.144,0,267.469,0
616,276,870323.0,11166.142,401879.320,400324.569,0.998,216.087,11166.142,5747.298,428.144,0,267.469,0
56,276,271000.0,3934632.548,0,3934632.548,0,336.954,123922.273,4777.332,19.676,1652264.183,187.903,0
56,276,271121.0,1652264.183,0,3934632.548,0,336.954,123922.273,4777.332,19.676,1652264.183,187.903,0
56,276,300490.0,4777.332,0,3934632.548,0,336.954,123922.273,4777.332,19.676,1652264.183,187.903,0
56,276,847120.0,187.903,0,3934632.548,0,336.954,123922.273,4777.332,19.676,1652264.183,187.903,0
56,276,852520.0,19.676,0,3934632.548,0,336.954,123922.273,4777.332,19.676,1652264.183,187.903,0
56,276,854219.0,336.954,0,3934632.548,0,336.954,123922.273,4777.332,19.676,1652264.183,187.903,0
56,276,870323.0,123922.273,0,3934632.548,0,336.954,123922.273,4777.332,19.676,1652264.183,187.903,0
528,826,270900.0,145498.105,145498.105,5042619.940,1.832,2120.488,57.044,2667.844,381.941,5899723.990,4917.690,0
528,826,271000.0,5042619.940,145498.105,5042619.940,1.832,2120.488,57.044,2667.844,381.941,5899723.990,4917.690,0
528,826,271121.0,5899723.990,145498.105,5042619.940,1.832,2120.488,57.044,2667.844,381.941,5899723.990,4917.690,0
528,826,300490.0,2667.844,145498.105,5042619.940,1.832,2120.488,57.044,2667.844,381.941,5899723.990,4917.690,0
528,826,710812.0,1.832,145498.105,5042619.940,1.832,2120.488,57.044,2667.844,381.941,5899723.990,4917.690,0
528,826,847120.0,4917.690,145498.105,5042619.940,1.832,2120.488,57.044,2667.844,381.941,5899723.990,4917.690,0
528,826,852520.0,381.941,145498.105,5042619.940,1.832,2120.488,57.044,2667.844,381.941,5899723.990,4917.690,0
528,826,854219.0,2120.488,145498.105,5042619.940,1.832,2120.488,57.044,2667.844,381.941,5899723.990,4917.690,0
528,826,870323.0,57.044,145498.105,5042619.940,1.832,2120.488,57.044,2667.844,381.941,5899723.990,4917.690,0
203,276,271000.0,397114.940,0,397114.940,1.116,1748.085,28842.817,1505.025,745.644,344123.575,4468.595,0
203,276,271121.0,344123.575,0,397114.940,1.116,1748.085,28842.817,1505.025,745.644,344123.575,4468.595,0
203,276,300490.0,1505.025,0,397114.940,1.116,1748.085,28842.817,1505.025,745.644,344123.575,4468.595,0
203,276,710812.0,1.116,0,397114.940,1.116,1748.085,28842.817,1505.025,745.644,344123.575,4468.595,0
203,276,847120.0,4468.595,0,397114.940,1.116,1748.085,28842.817,1505.025,745.644,344123.575,4468.595,0
203,276,852520.0,745.644,0,397114.940,1.116,1748.085,28842.817,1505.025,745.644,344123.575,4468.595,0
203,276,854219.0,1748.085,0,397114.940,1.116,1748.085,28842.817,1505.025,745.644,344123.575,4468.595,0
203,276,870323.0,28842.817,0,397114.940,1.116,1748.085,28842.817,1505.025,745.644,344123.575,4468.595,0
40,276,271000.0,618026.481,0,618026.481,2.546,613.965,18401.824,9159.990,283.667,0,724.634,0
40,276,300490.0,9159.990,0,618026.481,2.546,613.965,18401.824,9159.990,283.667,0,724.634,0
40,276,710812.0,2.546,0,618026.481,2.546,613.965,18401.824,9159.990,283.667,0,724.634,0
40,276,847120.0,724.634,0,618026.481,2.546,613.965,18401.824,9159.990,283.667,0,724.634,0
40,276,852520.0,283.667,0,618026.481,2.546,613.965,18401.824,9159.990,283.667,0,724.634,0
40,276,854219.0,613.965,0,618026.481,2.546,613.965,18401.824,9159.990,283.667,0,724.634,0
40,276,870323.0,18401.824,0,618026.481,2.546,613.965,18401.824,9159.990,283.667,0,724.634,0
682,842,270900.0,65915005.448,65915005.448,70386.905,0,0,18.184,0.129,9.117,0,3.944,0
682,842,271000.0,70386.905,65915005.448,70386.905,0,0,18.184,0.129,9.117,0,3.944,0
682,842,300490.0,0.129,65915005.448,70386.905,0,0,18.184,0.129,9.117,0,3.944,0
682,842,847120.0,3.944,65915005.448,70386.905,0,0,18.184,0.129,9.117,0,3.944,0
682,842,852520.0,9.117,65915005.448,70386.905,0,0,18.184,0.129,9.117,0,3.944,0
682,842,854219.0,0,65915005.448,70386.905,0,0,18.184,0.129,9.117,0,3.944,0
682,842,870323.0,18.184,65915005.448,70386.905,0,0,18.184,0.129,9.117,0,3.944,0
826,276,270900.0,6761349.529,6761349.529,439083.288,0.189,718.702,32837.510,7862.013,309.907,0,1759.308,0
826,276,271000.0,439083.288,6761349.529,439083.288,0.189,718.702,32837.510,7862.013,309.907,0,1759.308,0
826,276,300490.0,7862.013,6761349.529,439083.288,0.189,718.702,32837.510,7862.013,309.907,0,1759.308,0
826,276,710812.0,0.189,6761349.529,439083.288,0.189,718.702,32837.510,7862.013,309.907,0,1759.308,0
826,276,847120.0,1759.308,6761349.529,439083.288,0.189,718.702,32837.510,7862.013,309.907,0,1759.308,0
826,276,852520.0,309.907,6761349.529,439083.288,0.189,718.702,32837.510,7862.013,309.907,0,1759.308,0
826,276,854219.0,718.702,6761349.529,439083.288,0.189,718.702,32837.510,7862.013,309.907,0,1759.308,0
826,276,870323.0,32837.510,6761349.529,439083.288,0.189,718.702,32837.510,7862.013,309.907,0,1759.308,0
682,156,270900.0,53902874.061,53902874.061,581742.214,0,0.014,661.000,0,12.000,0,0,0
682,156,271000.0,581742.214,53902874.061,581742.214,0,0.014,661.000,0,12.000,0,0,0
682,156,852520.0,12.000,53902874.061,581742.214,0,0.014,661.000,0,12.000,0,0,0
682,156,854219.0,0.014,53902874.061,581742.214,0,0.014,661.000,0,12.000,0,0,0
682,156,870323.0,661.000,53902874.061,581742.214,0,0.014,661.000,0,12.000,0,0,0
36,392,270900.0,744541.652,744541.652,78321.819,0,56.104,22.090,1051.814,0.196,0,0.713,17918949.376
36,392,271000.0,78321.819,744541.652,78321.819,0,56.104,22.090,1051.814,0.196,0,0.713,17918949.376
36,392,271111.0,17918949.376,744541.652,78321.819,0,56.104,22.090,1051.814,0.196,0,0.713,17918949.376
36,392,300490.0,1051.814,744541.652,78321.819,0,56.104,22.090,1051.814,0.196,0,0.713,17918949.376
36,392,847120.0,0.713,744541.652,78321.819,0,56.104,22.090,1051.814,0.196,0,0.713,17918949.376
36,392,852520.0,0.196,744541.652,78321.819,0,56.104,22.090,1051.814,0.196,0,0.713,17918949.376
36,392,854219.0,56.104,744541.652,78321.819,0,56.104,22.090,1051.814,0.196,0,0.713,17918949.376
36,392,870323.0,22.090,744541.652,78321.819,0,56.104,22.090,1051.814,0.196,0,0.713,17918949.376
276,643,271000.0,92222.451,0,92222.451,0,79.872,103098.425,39440.028,46.180,0,183.018,0
276,643,300490.0,39440.028,0,92222.451,0,79.872,103098.425,39440.028,46.180,0,183.018,0
276,643,847120.0,183.018,0,92222.451,0,79.872,103098.425,39440.028,46.180,0,183.018,0
276,643,852520.0,46.180,0,92222.451,0,79.872,103098.425,39440.028,46.180,0,183.018,0
276,643,854219.0,79.872,0,92222.451,0,79.872,103098.425,39440.028,46.180,0,183.018,0
276,643,870323.0,103098.425,0,92222.451,0,79.872,103098.425,39440.028,46.180,0,183.018,0
76,156,270900.0,5975722.007,5975722.007,119.440,0,9.996,1.396,39.018,0.015,0,0.823,0
76,156,271000.0,119.440,5975722.007,119.440,0,9.996,1.396,39.018,0.015,0,0.823,0
76,156,300490.0,39.018,5975722.007,119.440,0,9.996,1.396,39.018,0.015,0,0.823,0
76,156,847120.0,0.823,5975722.007,119.440,0,9.996,1.396,39.018,0.015,0,0.823,0
76,156,852520.0,0.015,5975722.007,119.440,0,9.996,1.396,39.018,0.015,0,0.823,0
76,156,854219.0,9.996,5975722.007,119.440,0,9.996,1.396,39.018,0.015,0,0.823,0
76,156,870323.0,1.396,5975722.007,119.440,0,9.996,1.396,39.018,0.015,0,0.823,0
643,528,270900.0,43222173.991,43222173.991,37625086.963,0,0.304,1.500,23.950,2.197,0,5.535,0
643,528,271000.0,37625086.963,43222173.991,37625086.963,0,0.304,1.500,23.950,2.197,0,5.535,0
643,528,300490.0,23.950,43222173.991,37625086.963,0,0.304,1.500,23.950,2.197,0,5.535,0
643,528,847120.0,5.535,43222173.991,37625086.963,0,0.304,1.500,23.950,2.197,0,5.535,0
643,528,852520.0,2.197,43222173.991,37625086.963,0,0.304,1.500,23.950,2.197,0,5.535,0
643,528,854219.0,0.304,43222173.991,37625086.963,0,0.304,1.500,23.950,2.197,0,5.535,0
643,528,870323.0,1.500,43222173.991,37625086.963,0,0.304,1.500,23.950,2.197,0,5.535,0
682,392,270900.0,57035141.120,57035141.120,1299932.517,0,0.324,2.000,1.000,0,0,0.133,0
682,392,271000.0,1299932.517,57035141.120,1299932.517,0,0.324,2.000,1.000,0,0,0.133,0
682,392,300490.0,1.000,57035141.120,1299932.517,0,0.324,2.000,1.000,0,0,0.133,0
682,392,847120.0,0.133,57035141.120,1299932.517,0,0.324,2.000,1.000,0,0,0.133,0
682,392,854219.0,0.324,57035141.120,1299932.517,0,0.324,2.000,1.000,0,0,0.133,0
682,392,870323.0,2.000,57035141.120,1299932.517,0,0.324,2.000,1.000,0,0,0.133,0
156,702,270900.0,0.095,0.095,3833050.919,1.262,3523.107,1.748,671.135,1167.673,0,6191.205,0.950
156,702,271000.0,3833050.919,0.095,3833050.919,1.262,3523.107,1.748,671.135,1167.673,0,6191.205,0.950
156,702,271111.0,0.950,0.095,3833050.919,1.262,3523.107,1.748,671.135,1167.673,0,6191.205,0.950
156,702,300490.0,671.135,0.095,3833050.919,1.262,3523.107,1.748,671.135,1167.673,0,6191.205,0.950
156,702,710812.0,1.262,0.095,3833050.919,1.262,3523.107,1.748,671.135,1167.673,0,6191.205,0.950
156,702,847120.0,6191.205,0.095,3833050.919,1.262,3523.107,1.748,671.135,1167.673,0,6191.205,0.950
156,702,852520.0,1167.673,0.095,3833050.919,1.262,3523.107,1.748,671.135,1167.673,0,6191.205,0.950
156,702,854219.0,3523.107,0.095,3833050.919,1.262,3523.107,1.748,671.135,1167.673,0,6191.205,0.950
156,702,870323.0,1.748,0.095,3833050.919,1.262,3523.107,1.748,671.135,1167.673,0,6191.205,0.950
156,458,270900.0,193659.413,193659.413,929649.285,0,694.776,1090.161,948.325,512.371,0,2962.030,0
156,458,271000.0,929649.285,193659.413,929649.285,0,694.776,1090.161,948.325,512.371,0,2962.030,0
156,458,300490.0,948.325,193659.413,929649.285,0,694.776,1090.161,948.325,512.371,0,2962.030,0
156,458,847120.0,2962.030,193659.413,929649.285,0,694.776,1090.161,948.325,512.371,0,2962.030,0
156,458,852520.0,512.371,193659.413,929649.285,0,694.776,1090.161,948.325,512.371,0,2962.030,0
156,458,854219.0,694.776,193659.413,929649.285,0,694.776,1090.161,948.325,512.371,0,2962.030,0
156,458,870323.0,1090.161,193659.413,929649.285,0,694.776,1090.161,948.325,512.371,0,2962.030,0
156,36,271000.0,122102.653,0,122102.653,0.008,40.463,1440.015,1444.252,1487.534,0,13829.045,0
156,36,300490.0,1444.252,0,122102.653,0.008,40.463,1440.015,1444.252,1487.534,0,13829.045,0
156,36,710812.0,0.008,0,122102.653,0.008,40.463,1440.015,1444.252,1487.534,0,13829.045,0
156,36,847120.0,13829.045,0,122102.653,0.008,40.463,1440.015,1444.252,1487.534,0,13829.045,0
156,36,852520.0,1487.534,0,122102.653,0.008,40.463,1440.015,1444.252,1487.534,0,13829.045,0
156,36,854219.0,40.463,0,122102.653,0.008,40.463,1440.015,1444.252,1487.534,0,13829.045,0
156,36,870323.0,1440.015,0,122102.653,0.008,40.463,1440.015,1444.252,1487.534,0,13829.045,0
156,704,271000.0,1518189.894,0,1518189.894,0,143.234,278.686,8057.851,746.744,0,1547.592,0
156,704,300490.0,8057.851,0,1518189.894,0,143.234,278.686,8057.851,746.744,0,1547.592,0
156,704,847120.0,1547.592,0,1518189.894,0,143.234,278.686,8057.851,746.744,0,1547.592,0
156,704,852520.0,746.744,0,1518189.894,0,143.234,278.686,8057.851,746.744,0,1547.592,0
156,704,854219.0,143.234,0,1518189.894,0,143.234,278.686,8057.851,746.744,0,1547.592,0
156,704,870323.0,278.686,0,1518189.894,0,143.234,278.686,8057.851,746.744,0,1547.592,0
156,484,271000.0,2916.389,0,2916.389,0,372.179,17.670,440.290,2620.481,0,7636.350,0
156,484,300490.0,440.290,0,2916.389,0,372.179,17.670,440.290,2620.481,0,7636.350,0
156,484,847120.0,7636.350,0,2916.389,0,372.179,17.670,440.290,2620.481,0,7636.350,0
156,484,852520.0,2620.481,0,2916.389,0,372.179,17.670,440.290,2620.481,0,7636.350,0
156,484,854219.0,372.179,0,2916.389,0,372.179,17.670,440.290,2620.481,0,7636.350,0
156,484,870323.0,17.670,0,2916.389,0,372.179,17.670,440.290,2620.481,0,7636.350,0
702,156,270900.0,5.000,5.000,6910600.770,0.860,2677.069,13.730,398.768,45.737,0,338.839,0
702,156,271000.0,6910600.770,5.000,6910600.770,0.860,2677.069,13.730,398.768,45.737,0,338.839,0
702,156,300490.0,398.768,5.000,6910600.770,0.860,2677.069,13.730,398.768,45.737,0,338.839,0
702,156,710812.0,0.860,5.000,6910600.770,0.860,2677.069,13.730,398.768,45.737,0,338.839,0
702,156,847120.0,338.839,5.000,6910600.770,0.860,2677.069,13.730,398.768,45.737,0,338.839,0
702,156,852520.0,45.737,5.000,6910600.770,0.860,2677.069,13.730,398.768,45.737,0,338.839,0
702,156,854219.0,2677.069,5.000,6910600.770,0.860,2677.069,13.730,398.768,45.737,0,338.839,0
702,156,870323.0,13.730,5.000,6910600.770,0.860,2677.069,13.730,398.768,45.737,0,338.839,0
56,528,270900.0,203794.139,203794.139,8744140.694,0.072,263.144,50221.313,4105.046,94.254,1129457.644,1699.590,0
56,528,271000.0,8744140.694,203794.139,8744140.694,0.072,263.144,50221.313,4105.046,94.254,1129457.644,1699.590,0
56,528,271121.0,1129457.644,203794.139,8744140.694,0.072,263.144,50221.313,4105.046,94.254,1129457.644,1699.590,0
56,528,300490.0,4105.046,203794.139,8744140.694,0.072,263.144,50221.313,4105.046,94.254,1129457.644,1699.590,0
56,528,710812.0,0.072,203794.139,8744140.694,0.072,263.144,50221.313,4105.046,94.254,1129457.644,1699.590,0
56,528,847120.0,1699.590,203794.139,8744140.694,0.072,263.144,50221.313,4105.046,94.254,1129457.644,1699.590,0
56,528,852520.0,94.254,203794.139,8744140.694,0.072,263.144,50221.313,4105.046,94.254,1129457.644,1699.590,0
56,528,854219.0,263.144,203794.139,8744140.694,0.072,263.144,50221.313,4105.046,94.254,1129457.644,1699.590,0
56,528,870323.0,50221.313,203794.139,8744140.694,0.072,263.144,50221.313,4105.046,94.254,1129457.644,1699.590,0
842,528,270900.0,3.007,3.007,10208868.071,0.020,6.353,12261.155,2181.198,115.598,0,542.465,0
842,528,271000.0,10208868.071,3.007,10208868.071,0.020,6.353,12261.155,2181.198,115.598,0,542.465,0
842,528,300490.0,2181.198,3.007,10208868.071,0.020,6.353,12261.155,2181.198,115.598,0,542.465,0
842,528,710812.0,0.020,3.007,10208868.071,0.020,6.353,12261.155,2181.198,115.598,0,542.465,0
842,528,847120.0,542.465,3.007,10208868.071,0.020,6.353,12261.155,2181.198,115.598,0,542.465,0
842,528,852520.0,115.598,3.007,10208868.071,0.020,6.353,12261.155,2181.198,115.598,0,542.465,0
842,528,854219.0,6.353,3.007,10208868.071,0.020,6.353,12261.155,2181.198,115.598,0,542.465,0
842,528,870323.0,12261.155,3.007,10208868.071,0.020,6.353,12261.155,2181.198,115.598,0,542.465,0
276,724,270900.0,607.559,607.559,35734.699,0.014,400.479,12861.547,18661.916,516.576,0,1003.277,0.045
276,724,271000.0,35734.699,607.559,35734.699,0.014,400.479,12861.547,18661.916,516.576,0,1003.277,0.045
276,724,271111.0,0.045,607.559,35734.699,0.014,400.479,12861.547,18661.916,516.576,0,1003.277,0.045
276,724,300490.0,18661.916,607.559,35734.699,0.014,400.479,12861.547,18661.916,516.576,0,1003.277,0.045
276,724,710812.0,0.014,607.559,35734.699,0.014,400.479,12861.547,18661.916,516.576,0,1003.277,0.045
276,724,847120.0,1003.277,607.559,35734.699,0.014,400.479,12861.547,18661.916,516.576,0,1003.277,0.045
276,724,852520.0,516.576,607.559,35734.699,0.014,400.479,12861.547,18661.916,516.576,0,1003.277,0.045
276,724,854219.0,400.479,607.559,35734.699,0.014,400.479,12861.547,18661.916,516.576,0,1003.277,0.045
276,724,870323.0,12861.547,607.559,35734.699,0.014,400.479,12861.547,18661.916,516.576,0,1003.277,0.045
842,344,271000.0,42003.324,0,42003.324,215.471,43.354,9049.123,1740.506,2169.124,0,1956.298,0
842,344,300490.0,1740.506,0,42003.324,215.471,43.354,9049.123,1740.506,2169.124,0,1956.298,0
842,344,710812.0,215.471,0,42003.324,215.471,43.354,9049.123,1740.506,2169.124,0,1956.298,0
842,344,847120.0,1956.298,0,42003.324,215.471,43.354,9049.123,1740.506,2169.124,0,1956.298,0
842,344,852520.0,2169.124,0,42003.324,215.471,43.354,9049.123,1740.506,2169.124,0,1956.298,0
