i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
156,528,300490.0,1393.913,0,184748.442,1393.913,0,7.595,290.954,0,52383.403,3530.579,0
156,528,847120.0,52383.403,0,184748.442,1393.913,0,7.595,290.954,0,52383.403,3530.579,0
156,528,852520.0,3530.579,0,184748.442,1393.913,0,7.595,290.954,0,52383.403,3530.579,0
156,528,854211.0,290.954,0,184748.442,1393.913,0,7.595,290.954,0,52383.403,3530.579,0
156,528,870323.0,7.595,0,184748.442,1393.913,0,7.595,290.954,0,52383.403,3530.579,0
826,276,270900.0,8105397.758,8105397.758,828856.126,7940.376,1.419,43270.687,1347.957,0,2483.019,434.442,0.060
826,276,271000.0,828856.126,8105397.758,828856.126,7940.376,1.419,43270.687,1347.957,0,2483.019,434.442,0.060
826,276,271111.0,0.060,8105397.758,828856.126,7940.376,1.419,43270.687,1347.957,0,2483.019,434.442,0.060
826,276,300490.0,7940.376,8105397.758,828856.126,7940.376,1.419,43270.687,1347.957,0,2483.019,434.442,0.060
826,276,710812.0,1.419,8105397.758,828856.126,7940.376,1.419,43270.687,1347.957,0,2483.019,434.442,0.060
826,276,847120.0,2483.019,8105397.758,828856.126,7940.376,1.419,43270.687,1347.957,0,2483.019,434.442,0.060
826,276,852520.0,434.442,8105397.758,828856.126,7940.376,1.419,43270.687,1347.957,0,2483.019,434.442,0.060
826,276,854211.0,1347.957,8105397.758,828856.126,7940.376,1.419,43270.687,1347.957,0,2483.019,434.442,0.060
826,276,870323.0,43270.687,8105397.758,828856.126,7940.376,1.419,43270.687,1347.957,0,2483.019,434.442,0.060
826,842,270900.0,4180069.086,4180069.086,5407969.030,8543.900,1.151,55138.583,170.125,0,219.191,269.675,75.301
826,842,271000.0,5407969.030,4180069.086,5407969.030,8543.900,1.151,55138.583,170.125,0,219.191,269.675,75.301
826,842,271111.0,75.301,4180069.086,5407969.030,8543.900,1.151,55138.583,170.125,0,219.191,269.675,75.301
826,842,300490.0,8543.900,4180069.086,5407969.030,8543.900,1.151,55138.583,170.125,0,219.191,269.675,75.301
826,842,710812.0,1.151,4180069.086,5407969.030,8543.900,1.151,55138.583,170.125,0,219.191,269.675,75.301
826,842,847120.0,219.191,4180069.086,5407969.030,8543.900,1.151,55138.583,170.125,0,219.191,269.675,75.301
826,842,852520.0,269.675,4180069.086,5407969.030,8543.900,1.151,55138.583,170.125,0,219.191,269.675,75.301
826,842,854211.0,170.125,4180069.086,5407969.030,8543.900,1.151,55138.583,170.125,0,219.191,269.675,75.301
826,842,870323.0,55138.583,4180069.086,5407969.030,8543.900,1.151,55138.583,170.125,0,219.191,269.675,75.301
56,276,270900.0,712.938,712.938,3932149.186,13145.468,9.825,95999.747,138.901,3298630.888,225.978,31.922,0
56,276,271000.0,3932149.186,712.938,3932149.186,13145.468,9.825,95999.747,138.901,3298630.888,225.978,31.922,0
56,276,271121.0,3298630.888,712.938,3932149.186,13145.468,9.825,95999.747,138.901,3298630.888,225.978,31.922,0
56,276,300490.0,13145.468,712.938,3932149.186,13145.468,9.825,95999.747,138.901,3298630.888,225.978,31.922,0
56,276,710812.0,9.825,712.938,3932149.186,13145.468,9.825,95999.747,138.901,3298630.888,225.978,31.922,0
56,276,847120.0,225.978,712.938,3932149.186,13145.468,9.825,95999.747,138.901,3298630.888,225.978,31.922,0
56,276,852520.0,31.922,712.938,3932149.186,13145.468,9.825,95999.747,138.901,3298630.888,225.978,31.922,0
56,276,854211.0,138.901,712.938,3932149.186,13145.468,9.825,95999.747,138.901,3298630.888,225.978,31.922,0
56,276,870323.0,95999.747,712.938,3932149.186,13145.468,9.825,95999.747,138.901,3298630.888,225.978,31.922,0
842,276,271000.0,919454.043,0,919454.043,1789.376,0.098,279480.187,1165.901,0,989.547,251.399,0
842,276,300490.0,1789.376,0,919454.043,1789.376,0.098,279480.187,1165.901,0,989.547,251.399,0
842,276,710812.0,0.098,0,919454.043,1789.376,0.098,279480.187,1165.901,0,989.547,251.399,0
842,276,847120.0,989.547,0,919454.043,1789.376,0.098,279480.187,1165.901,0,989.547,251.399,0
842,276,852520.0,251.399,0,919454.043,1789.376,0.098,279480.187,1165.901,0,989.547,251.399,0
842,276,854211.0,1165.901,0,919454.043,1789.376,0.098,279480.187,1165.901,0,989.547,251.399,0
842,276,870323.0,279480.187,0,919454.043,1789.376,0.098,279480.187,1165.901,0,989.547,251.399,0
36,392,270900.0,1338446.170,1338446.170,177257.745,931.014,0,178.116,11.527,0,2.211,0.262,13977990.144
36,392,271000.0,177257.745,1338446.170,177257.745,931.014,0,178.116,11.527,0,2.211,0.262,13977990.144
36,392,271111.0,13977990.144,1338446.170,177257.745,931.014,0,178.116,11.527,0,2.211,0.262,13977990.144
36,392,300490.0,931.014,1338446.170,177257.745,931.014,0,178.116,11.527,0,2.211,0.262,13977990.144
36,392,710812.0,0,1338446.170,177257.745,931.014,0,178.116,11.527,0,2.211,0.262,13977990.144
36,392,847120.0,2.211,1338446.170,177257.745,931.014,0,178.116,11.527,0,2.211,0.262,13977990.144
36,392,852520.0,0.262,1338446.170,177257.745,931.014,0,178.116,11.527,0,2.211,0.262,13977990.144
36,392,854211.0,11.527,1338446.170,177257.745,931.014,0,178.116,11.527,0,2.211,0.262,13977990.144
36,392,870323.0,178.116,1338446.170,177257.745,931.014,0,178.116,11.527,0,2.211,0.262,13977990.144
203,276,271000.0,364584.728,0,364584.728,1498.479,0.555,27339.702,1659.096,627226.021,7749.554,1073.388,0
203,276,271121.0,627226.021,0,364584.728,1498.479,0.555,27339.702,1659.096,627226.021,7749.554,1073.388,0
203,276,300490.0,1498.479,0,364584.728,1498.479,0.555,27339.702,1659.096,627226.021,7749.554,1073.388,0
203,276,710812.0,0.555,0,364584.728,1498.479,0.555,27339.702,1659.096,627226.021,7749.554,1073.388,0
203,276,847120.0,7749.554,0,364584.728,1498.479,0.555,27339.702,1659.096,627226.021,7749.554,1073.388,0
203,276,852520.0,1073.388,0,364584.728,1498.479,0.555,27339.702,1659.096,627226.021,7749.554,1073.388,0
203,276,854211.0,1659.096,0,364584.728,1498.479,0.555,27339.702,1659.096,627226.021,7749.554,1073.388,0
203,276,870323.0,27339.702,0,364584.728,1498.479,0.555,27339.702,1659.096,627226.021,7749.554,1073.388,0
40,276,271000.0,273982.074,0,273982.074,9362.273,8.626,23668.202,844.942,0,534.133,201.712,0
40,276,300490.0,9362.273,0,273982.074,9362.273,8.626,23668.202,844.942,0,534.133,201.712,0
40,276,710812.0,8.626,0,273982.074,9362.273,8.626,23668.202,844.942,0,534.133,201.712,0
40,276,847120.0,534.133,0,273982.074,9362.273,8.626,23668.202,844.942,0,534.133,201.712,0
40,276,852520.0,201.712,0,273982.074,9362.273,8.626,23668.202,844.942,0,534.133,201.712,0
40,276,854211.0,844.942,0,273982.074,9362.273,8.626,23668.202,844.942,0,534.133,201.712,0
40,276,870323.0,23668.202,0,273982.074,9362.273,8.626,23668.202,844.942,0,534.133,201.712,0
344,156,271000.0,279196.992,0,279196.992,25791.568,426.085,4957.686,157.744,0,259.104,430.707,0
344,156,300490.0,25791.568,0,279196.992,25791.568,426.085,4957.686,157.744,0,259.104,430.707,0
344,156,710812.0,426.085,0,279196.992,25791.568,426.085,4957.686,157.744,0,259.104,430.707,0
344,156,847120.0,259.104,0,279196.992,25791.568,426.085,4957.686,157.744,0,259.104,430.707,0
344,156,852520.0,430.707,0,279196.992,25791.568,426.085,4957.686,157.744,0,259.104,430.707,0
344,156,854211.0,157.744,0,279196.992,25791.568,426.085,4957.686,157.744,0,259.104,430.707,0
344,156,870323.0,4957.686,0,279196.992,25791.568,426.085,4957.686,157.744,0,259.104,430.707,0
616,276,270900.0,190126.920,190126.920,146387.772,3968.968,0.497,17240.958,168.316,0,905.462,48.175,0
616,276,271000.0,146387.772,190126.920,146387.772,3968.968,0.497,17240.958,168.316,0,905.462,48.175,0
616,276,300490.0,3968.968,190126.920,146387.772,3968.968,0.497,17240.958,168.316,0,905.462,48.175,0
616,276,710812.0,0.497,190126.920,146387.772,3968.968,0.497,17240.958,168.316,0,905.462,48.175,0
616,276,847120.0,905.462,190126.920,146387.772,3968.968,0.497,17240.958,168.316,0,905.462,48.175,0
616,276,852520.0,48.175,190126.920,146387.772,3968.968,0.497,17240.958,168.316,0,905.462,48.175,0
616,276,854211.0,168.316,190126.920,146387.772,3968.968,0.497,17240.958,168.316,0,905.462,48.175,0
616,276,870323.0,17240.958,190126.920,146387.772,3968.968,0.497,17240.958,168.316,0,905.462,48.175,0
276,643,271000.0,106335.871,0,106335.871,27810.301,0,119549.844,106.004,0,1208.412,25.487,0.927
276,643,271111.0,0.927,0,106335.871,27810.301,0,119549.844,106.004,0,1208.412,25.487,0.927
276,643,300490.0,27810.301,0,106335.871,27810.301,0,119549.844,106.004,0,1208.412,25.487,0.927
276,643,847120.0,1208.412,0,106335.871,27810.301,0,119549.844,106.004,0,1208.412,25.487,0.927
276,643,852520.0,25.487,0,106335.871,27810.301,0,119549.844,106.004,0,1208.412,25.487,0.927
276,643,854211.0,106.004,0,106335.871,27810.301,0,119549.844,106.004,0,1208.412,25.487,0.927
276,643,870323.0,119549.844,0,106335.871,27810.301,0,119549.844,106.004,0,1208.412,25.487,0.927
842,826,271000.0,1085735.318,0,1085735.318,2907.104,144.255,81969.620,338.662,0,1285.642,461.437,91250.269
842,826,271111.0,91250.269,0,1085735.318,2907.104,144.255,81969.620,338.662,0,1285.642,461.437,91250.269
842,826,300490.0,2907.104,0,1085735.318,2907.104,144.255,81969.620,338.662,0,1285.642,461.437,91250.269
842,826,710812.0,144.255,0,1085735.318,2907.104,144.255,81969.620,338.662,0,1285.642,461.437,91250.269
842,826,847120.0,1285.642,0,1085735.318,2907.104,144.255,81969.620,338.662,0,1285.642,461.437,91250.269
842,826,852520.0,461.437,0,1085735.318,2907.104,144.255,81969.620,338.662,0,1285.642,461.437,91250.269
842,826,854211.0,338.662,0,1085735.318,2907.104,144.255,81969.620,338.662,0,1285.642,461.437,91250.269
842,826,870323.0,81969.620,0,1085735.318,2907.104,144.255,81969.620,338.662,0,1285.642,461.437,91250.269
276,724,270900.0,581.726,581.726,36945.455,20389.839,0.018,57547.711,312.472,0,1517.412,945.765,0
276,724,271000.0,36945.455,581.726,36945.455,20389.839,0.018,57547.711,312.472,0,1517.412,945.765,0
276,724,300490.0,20389.839,581.726,36945.455,20389.839,0.018,57547.711,312.472,0,1517.412,945.765,0
276,724,710812.0,0.018,581.726,36945.455,20389.839,0.018,57547.711,312.472,0,1517.412,945.765,0
276,724,847120.0,1517.412,581.726,36945.455,20389.839,0.018,57547.711,312.472,0,1517.412,945.765,0
276,724,852520.0,945.765,581.726,36945.455,20389.839,0.018,57547.711,312.472,0,1517.412,945.765,0
276,724,854211.0,312.472,581.726,36945.455,20389.839,0.018,57547.711,312.472,0,1517.412,945.765,0
276,724,870323.0,57547.711,581.726,36945.455,20389.839,0.018,57547.711,312.472,0,1517.412,945.765,0
528,826,270900.0,69311.917,69311.917,3927097.648,5096.730,0.283,148.617,1675.769,4805501.872,8162.193,1256.892,0
528,826,271000.0,3927097.648,69311.917,3927097.648,5096.730,0.283,148.617,1675.769,4805501.872,8162.193,1256.892,0
528,826,271121.0,4805501.872,69311.917,3927097.648,5096.730,0.283,148.617,1675.769,4805501.872,8162.193,1256.892,0
528,826,300490.0,5096.730,69311.917,3927097.648,5096.730,0.283,148.617,1675.769,4805501.872,8162.193,1256.892,0
528,826,710812.0,0.283,69311.917,3927097.648,5096.730,0.283,148.617,1675.769,4805501.872,8162.193,1256.892,0
528,826,847120.0,8162.193,69311.917,3927097.648,5096.730,0.283,148.617,1675.769,4805501.872,8162.193,1256.892,0
528,826,852520.0,1256.892,69311.917,3927097.648,5096.730,0.283,148.617,1675.769,4805501.872,8162.193,1256.892,0
528,826,854211.0,1675.769,69311.917,3927097.648,5096.730,0.283,148.617,1675.769,4805501.872,8162.193,1256.892,0
528,826,870323.0,148.617,69311.917,3927097.648,5096.730,0.283,148.617,1675.769,4805501.872,8162.193,1256.892,0
682,392,270900.0,58125486.983,58125486.983,1261921.986,0,0,7.000,0,0,0,0,0
682,392,271000.0,1261921.986,58125486.983,1261921.986,0,0,7.000,0,0,0,0,0
682,392,870323.0,7.000,58125486.983,1261921.986,0,0,7.000,0,0,0,0,0
76,156,270900.0,7115143.897,7115143.897,19.226,14.555,0,1.223,3.835,0,0.126,0.021,0
76,156,271000.0,19.226,7115143.897,19.226,14.555,0,1.223,3.835,0,0.126,0.021,0
76,156,300490.0,14.555,7115143.897,19.226,14.555,0,1.223,3.835,0,0.126,0.021,0
76,156,847120.0,0.126,7115143.897,19.226,14.555,0,1.223,3.835,0,0.126,0.021,0
76,156,852520.0,0.021,7115143.897,19.226,14.555,0,1.223,3.835,0,0.126,0.021,0
76,156,854211.0,3.835,7115143.897,19.226,14.555,0,1.223,3.835,0,0.126,0.021,0
76,156,870323.0,1.223,7115143.897,19.226,14.555,0,1.223,3.835,0,0.126,0.021,0
156,643,271000.0,127380.377,0,127380.377,1273.703,0,19499.113,242.120,0,10915.628,2250.864,0
156,643,300490.0,1273.703,0,127380.377,1273.703,0,19499.113,242.120,0,10915.628,2250.864,0
156,643,847120.0,10915.628,0,127380.377,1273.703,0,19499.113,242.120,0,10915.628,2250.864,0
156,643,852520.0,2250.864,0,127380.377,1273.703,0,19499.113,242.120,0,10915.628,2250.864,0
156,643,854211.0,242.120,0,127380.377,1273.703,0,19499.113,242.120,0,10915.628,2250.864,0
156,643,870323.0,19499.113,0,127380.377,1273.703,0,19499.113,242.120,0,10915.628,2250.864,0
56,528,270900.0,224090.387,224090.387,7295455.066,16870.912,14.272,45022.213,89.137,2558127.426,1302.376,119.170,43002.121
56,528,271000.0,7295455.066,224090.387,7295455.066,16870.912,14.272,45022.213,89.137,2558127.426,1302.376,119.170,43002.121
56,528,271111.0,43002.121,224090.387,7295455.066,16870.912,14.272,45022.213,89.137,2558127.426,1302.376,119.170,43002.121
56,528,271121.0,2558127.426,224090.387,7295455.066,16870.912,14.272,45022.213,89.137,2558127.426,1302.376,119.170,43002.121
56,528,300490.0,16870.912,224090.387,7295455.066,16870.912,14.272,45022.213,89.137,2558127.426,1302.376,119.170,43002.121
56,528,710812.0,14.272,224090.387,7295455.066,16870.912,14.272,45022.213,89.137,2558127.426,1302.376,119.170,43002.121
56,528,847120.0,1302.376,224090.387,7295455.066,16870.912,14.272,45022.213,89.137,2558127.426,1302.376,119.170,43002.121
56,528,852520.0,119.170,224090.387,7295455.066,16870.912,14.272,45022.213,89.137,2558127.426,1302.376,119.170,43002.121
56,528,854211.0,89.137,224090.387,7295455.066,16870.912,14.272,45022.213,89.137,2558127.426,1302.376,119.170,43002.121
56,528,870323.0,45022.213,224090.387,7295455.066,16870.912,14.272,45022.213,89.137,2558127.426,1302.376,119.170,43002.121
682,842,270900.0,59721661.702,59721661.702,91658.868,7.000,0,29.000,14.220,0,0.165,7.579,0
682,842,271000.0,91658.868,59721661.702,91658.868,7.000,0,29.000,14.220,0,0.165,7.579,0
682,842,300490.0,7.000,59721661.702,91658.868,7.000,0,29.000,14.220,0,0.165,7.579,0
682,842,847120.0,0.165,59721661.702,91658.868,7.000,0,29.000,14.220,0,0.165,7.579,0
682,842,852520.0,7.579,59721661.702,91658.868,7.000,0,29.000,14.220,0,0.165,7.579,0
682,842,854211.0,14.220,59721661.702,91658.868,7.000,0,29.000,14.220,0,0.165,7.579,0
682,842,870323.0,29.000,59721661.702,91658.868,7.000,0,29.000,14.220,0,0.165,7.579,0
682,156,270900.0,50278423.780,50278423.780,17683.191,0,0,206.000,0.347,0,1.036,2.000,0
682,156,271000.0,17683.191,50278423.780,17683.191,0,0,206.000,0.347,0,1.036,2.000,0
682,156,847120.0,1.036,50278423.780,17683.191,0,0,206.000,0.347,0,1.036,2.000,0
682,156,852520.0,2.000,50278423.780,17683.191,0,0,206.000,0.347,0,1.036,2.000,0
682,156,854211.0,0.347,50278423.780,17683.191,0,0,206.000,0.347,0,1.036,2.000,0
682,156,870323.0,206.000,50278423.780,17683.191,0,0,206.000,0.347,0,1.036,2.000,0
842,410,270900.0,212.890,212.890,251868.975,1283.824,0.016,14944.268,2194.453,123.599,171.243,326.155,179517.587
842,410,271000.0,251868.975,212.890,251868.975,1283.824,0.016,14944.268,2194.453,123.599,171.243,326.155,179517.587
842,410,271111.0,179517.587,212.890,251868.975,1283.824,0.016,14944.268,2194.453,123.599,171.243,326.155,179517.587
842,410,271121.0,123.599,212.890,251868.975,1283.824,0.016,14944.268,2194.453,123.599,171.243,326.155,179517.587
842,410,300490.0,1283.824,212.890,251868.975,1283.824,0.016,14944.268,2194.453,123.599,171.243,326.155,179517.587
842,410,710812.0,0.016,212.890,251868.975,1283.824,0.016,14944.268,2194.453,123.599,171.243,326.155,179517.587
842,410,847120.0,171.243,212.890,251868.975,1283.824,0.016,14944.268,2194.453,123.599,171.243,326.155,179517.587
842,410,852520.0,326.155,212.890,251868.975,1283.824,0.016,14944.268,2194.453,123.599,171.243,326.155,179517.587
842,410,854211.0,2194.453,212.890,251868.975,1283.824,0.016,14944.268,2194.453,123.599,171.243,326.155,179517.587
842,410,870323.0,14944.268,212.890,251868.975,1283.824,0.016,14944.268,2194.453,123.599,171.243,326.155,179517.587
842,528,270900.0,12.465,12.465,10998386.461,2335.718,0.035,14408.629,223.878,0,663.672,167.190,11.761
842,528,271000.0,10998386.461,12.465,10998386.461,2335.718,0.035,14408.629,223.878,0,663.672,167.190,11.761
842,528,271111.0,11.761,12.465,10998386.461,2335.718,0.035,14408.629,223.878,0,663.672,167.190,11.761
842,528,300490.0,2335.718,12.465,10998386.461,2335.718,0.035,14408.629,223.878,0,663.672,167.190,11.761
842,528,710812.0,0.035,12.465,10998386.461,2335.718,0.035,14408.629,223.878,0,663.672,167.190,11.761
842,528,847120.0,663.672,12.465,10998386.461,2335.718,0.035,14408.629,223.878,0,663.672,167.190,11.761
842,528,852520.0,167.190,12.465,10998386.461,2335.718,0.035,14408.629,223.878,0,663.672,167.190,11.761
842,528,854211.0,223.878,12.465,10998386.461,2335.718,0.035,14408.629,223.878,0,663.672,167.190,11.761
842,528,870323.0,14408.629,12.465,10998386.461,2335.718,0.035,14408.629,223.878,0,663.672,167.190,11.761
276,203,270900.0,0.509,0.509,842700.045,13319.344,1.284,7707.010,336.913,1986461.736,932.046,707.408,0.215
276,203,271000.0,842700.045,0.509,842700.045,13319.344,1.284,7707.010,336.913,1986461.736,932.046,707.408,0.215
276,203,271111.0,0.215,0.509,842700.045,13319.344,1.284,7707.010,336.913,1986461.736,932.046,707.408,0.215
276,203,271121.0,1986461.736,0.509,842700.045,13319.344,1.284,7707.010,336.913,1986461.736,932.046,707.408,0.215
276,203,300490.0,13319.344,0.509,842700.045,13319.344,1.284,7707.010,336.913,1986461.736,932.046,707.408,0.215
276,203,710812.0,1.284,0.509,842700.045,13319.344,1.284,7707.010,336.913,1986461.736,932.046,707.408,0.215
276,203,847120.0,932.046,0.509,842700.045,13319.344,1.284,7707.010,336.913,1986461.736,932.046,707.408,0.215
276,203,852520.0,707.408,0.509,842700.045,13319.344,1.284,7707.010,336.913,1986461.736,932.046,707.408,0.215
276,203,854211.0,336.913,0.509,842700.045,13319.344,1.284,7707.010,336.913,1986461.736,932.046,707.408,0.215
276,203,870323.0,7707.010,0.509,842700.045,13319.344,1.284,7707.010,336.913,1986461.736,932.046,707.408,0.215
156,380,271000.0,32085.144,0,32085.144,35.947,0.136,550.686,1337.888,0,7761.705,1827.528,0
156,380,300490.0,35.947,0,32085.144,35.947,0.136,550.686,1337.888,0,7761.705,1827.528,0
156,380,710812.0,0.136,0,32085.144,35.947,0.136,550.686,1337.888,0,7761.705,1827.528,0
156,380,847120.0,7761.705,0,32085.144,35.947,0.136,550.686,1337.888,0,7761.705,1827.528,0
156,380,852520.0,1827.528,0,32085.144,35.947,0.136,550.686,1337.888,0,7761.705,1827.528,0
156,380,854211.0,1337.888,0,32085.144,35.947,0.136,550.686,1337.888,0,7761.705,1827.528,0
156,380,870323.0,550.686,0,32085.144,35.947,0.136,550.686,1337.888,0,7761.705,1827.528,0
156,36,270900.0,48142.073,48142.073,85090.417,1411.460,0,4893.159,98.581,0,14589.872,1652.779,0
156,36,271000.0,85090.417,48142.073,85090.417,1411.460,0,4893.159,98.581,0,14589.872,1652.779,0
156,36,300490.0,1411.460,48142.073,85090.417,1411.460,0,4893.159,98.581,0,14589.872,1652.779,0
156,36,847120.0,14589.872,48142.073,85090.417,1411.460,0,4893.159,98.581,0,14589.872,1652.779,0
156,36,852520.0,1652.779,48142.073,85090.417,1411.460,0,4893.159,98.581,0,14589.872,1652.779,0
156,36,854211.0,98.581,48142.073,85090.417,1411.460,0,4893.159,98.581,0,14589.872,1652.779,0
