i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
380,842,847193.0,50.271,0,874.758,558.854,43.685,1512816.073,1252.653,1882.625,50.271,733.625,127348.766
380,842,847330.0,558.854,0,874.758,558.854,43.685,1512816.073,1252.653,1882.625,50.271,733.625,127348.766
380,842,854211.0,43.685,0,874.758,558.854,43.685,1512816.073,1252.653,1882.625,50.271,733.625,127348.766
380,842,870323.0,874.758,0,874.758,558.854,43.685,1512816.073,1252.653,1882.625,50.271,733.625,127348.766
380,842,870324.0,1252.653,0,874.758,558.854,43.685,1512816.073,1252.653,1882.625,50.271,733.625,127348.766
380,842,870899.0,127348.766,0,874.758,558.854,43.685,1512816.073,1252.653,1882.625,50.271,733.625,127348.766
380,842,880240.0,1882.625,0,874.758,558.854,43.685,1512816.073,1252.653,1882.625,50.271,733.625,127348.766
392,276,271000.0,1202.189,0,178221.785,4778.492,3951.900,1202.189,7207.235,0,4893.257,13376.596,2475.674
392,276,847192.0,13376.596,0,178221.785,4778.492,3951.900,1202.189,7207.235,0,4893.257,13376.596,2475.674
392,276,847193.0,4893.257,0,178221.785,4778.492,3951.900,1202.189,7207.235,0,4893.257,13376.596,2475.674
392,276,847330.0,4778.492,0,178221.785,4778.492,3951.900,1202.189,7207.235,0,4893.257,13376.596,2475.674
392,276,854211.0,3951.900,0,178221.785,4778.492,3951.900,1202.189,7207.235,0,4893.257,13376.596,2475.674
392,276,870323.0,178221.785,0,178221.785,4778.492,3951.900,1202.189,7207.235,0,4893.257,13376.596,2475.674
392,276,870324.0,7207.235,0,178221.785,4778.492,3951.900,1202.189,7207.235,0,4893.257,13376.596,2475.674
392,276,870899.0,2475.674,0,178221.785,4778.492,3951.900,1202.189,7207.235,0,4893.257,13376.596,2475.674
826,528,270900.0,14515556.433,14515556.433,88069.870,6889.571,187.154,2264547.456,2362.111,0,3125.175,50728.999,6595.780
826,528,271000.0,2264547.456,14515556.433,88069.870,6889.571,187.154,2264547.456,2362.111,0,3125.175,50728.999,6595.780
826,528,847192.0,50728.999,14515556.433,88069.870,6889.571,187.154,2264547.456,2362.111,0,3125.175,50728.999,6595.780
826,528,847193.0,3125.175,14515556.433,88069.870,6889.571,187.154,2264547.456,2362.111,0,3125.175,50728.999,6595.780
826,528,847330.0,6889.571,14515556.433,88069.870,6889.571,187.154,2264547.456,2362.111,0,3125.175,50728.999,6595.780
826,528,854211.0,187.154,14515556.433,88069.870,6889.571,187.154,2264547.456,2362.111,0,3125.175,50728.999,6595.780
826,528,870323.0,88069.870,14515556.433,88069.870,6889.571,187.154,2264547.456,2362.111,0,3125.175,50728.999,6595.780
826,528,870324.0,2362.111,14515556.433,88069.870,6889.571,187.154,2264547.456,2362.111,0,3125.175,50728.999,6595.780
826,528,870899.0,6595.780,14515556.433,88069.870,6889.571,187.154,2264547.456,2362.111,0,3125.175,50728.999,6595.780
702,842,270900.0,41504.964,41504.964,111.790,0,916.303,1517425.059,16.047,0,41637.004,142789.054,625.763
702,842,271000.0,1517425.059,41504.964,111.790,0,916.303,1517425.059,16.047,0,41637.004,142789.054,625.763
702,842,847192.0,142789.054,41504.964,111.790,0,916.303,1517425.059,16.047,0,41637.004,142789.054,625.763
702,842,847193.0,41637.004,41504.964,111.790,0,916.303,1517425.059,16.047,0,41637.004,142789.054,625.763
702,842,847330.0,0,41504.964,111.790,0,916.303,1517425.059,16.047,0,41637.004,142789.054,625.763
702,842,854211.0,916.303,41504.964,111.790,0,916.303,1517425.059,16.047,0,41637.004,142789.054,625.763
702,842,870323.0,111.790,41504.964,111.790,0,916.303,1517425.059,16.047,0,41637.004,142789.054,625.763
702,842,870324.0,16.047,41504.964,111.790,0,916.303,1517425.059,16.047,0,41637.004,142789.054,625.763
702,842,870899.0,625.763,41504.964,111.790,0,916.303,1517425.059,16.047,0,41637.004,142789.054,625.763
528,826,270900.0,16117.726,16117.726,41881.024,15115.309,74.544,1505174.810,29.427,0,5499.426,26428.738,8657.553
528,826,271000.0,1505174.810,16117.726,41881.024,15115.309,74.544,1505174.810,29.427,0,5499.426,26428.738,8657.553
528,826,847192.0,26428.738,16117.726,41881.024,15115.309,74.544,1505174.810,29.427,0,5499.426,26428.738,8657.553
528,826,847193.0,5499.426,16117.726,41881.024,15115.309,74.544,1505174.810,29.427,0,5499.426,26428.738,8657.553
528,826,847330.0,15115.309,16117.726,41881.024,15115.309,74.544,1505174.810,29.427,0,5499.426,26428.738,8657.553
528,826,854211.0,74.544,16117.726,41881.024,15115.309,74.544,1505174.810,29.427,0,5499.426,26428.738,8657.553
528,826,870323.0,41881.024,16117.726,41881.024,15115.309,74.544,1505174.810,29.427,0,5499.426,26428.738,8657.553
528,826,870324.0,29.427,16117.726,41881.024,15115.309,74.544,1505174.810,29.427,0,5499.426,26428.738,8657.553
528,826,870899.0,8657.553,16117.726,41881.024,15115.309,74.544,1505174.810,29.427,0,5499.426,26428.738,8657.553
842,410,270900.0,1160827.216,1160827.216,228.522,350.671,3613.675,109756.622,172.445,210.224,97.014,367.645,945.030
842,410,271000.0,109756.622,1160827.216,228.522,350.671,3613.675,109756.622,172.445,210.224,97.014,367.645,945.030
842,410,847192.0,367.645,1160827.216,228.522,350.671,3613.675,109756.622,172.445,210.224,97.014,367.645,945.030
842,410,847193.0,97.014,1160827.216,228.522,350.671,3613.675,109756.622,172.445,210.224,97.014,367.645,945.030
842,410,847330.0,350.671,1160827.216,228.522,350.671,3613.675,109756.622,172.445,210.224,97.014,367.645,945.030
842,410,854211.0,3613.675,1160827.216,228.522,350.671,3613.675,109756.622,172.445,210.224,97.014,367.645,945.030
842,410,870323.0,228.522,1160827.216,228.522,350.671,3613.675,109756.622,172.445,210.224,97.014,367.645,945.030
842,410,870324.0,172.445,1160827.216,228.522,350.671,3613.675,109756.622,172.445,210.224,97.014,367.645,945.030
842,410,870899.0,945.030,1160827.216,228.522,350.671,3613.675,109756.622,172.445,210.224,97.014,367.645,945.030
842,410,880240.0,210.224,1160827.216,228.522,350.671,3613.675,109756.622,172.445,210.224,97.014,367.645,945.030
842,528,270900.0,4786.304,4786.304,6955.870,823.925,771.281,174174.497,1240.559,168.179,2296.722,5380.083,278.967
842,528,271000.0,174174.497,4786.304,6955.870,823.925,771.281,174174.497,1240.559,168.179,2296.722,5380.083,278.967
842,528,847192.0,5380.083,4786.304,6955.870,823.925,771.281,174174.497,1240.559,168.179,2296.722,5380.083,278.967
842,528,847193.0,2296.722,4786.304,6955.870,823.925,771.281,174174.497,1240.559,168.179,2296.722,5380.083,278.967
842,528,847330.0,823.925,4786.304,6955.870,823.925,771.281,174174.497,1240.559,168.179,2296.722,5380.083,278.967
842,528,854211.0,771.281,4786.304,6955.870,823.925,771.281,174174.497,1240.559,168.179,2296.722,5380.083,278.967
842,528,870323.0,6955.870,4786.304,6955.870,823.925,771.281,174174.497,1240.559,168.179,2296.722,5380.083,278.967
842,528,870324.0,1240.559,4786.304,6955.870,823.925,771.281,174174.497,1240.559,168.179,2296.722,5380.083,278.967
842,528,870899.0,278.967,4786.304,6955.870,823.925,771.281,174174.497,1240.559,168.179,2296.722,5380.083,278.967
842,528,880240.0,168.179,4786.304,6955.870,823.925,771.281,174174.497,1240.559,168.179,2296.722,5380.083,278.967
380,826,271000.0,1286231.852,0,28237.807,2088.590,31.802,1286231.852,868.747,0,206.066,1020.842,50153.262
380,826,847192.0,1020.842,0,28237.807,2088.590,31.802,1286231.852,868.747,0,206.066,1020.842,50153.262
380,826,847193.0,206.066,0,28237.807,2088.590,31.802,1286231.852,868.747,0,206.066,1020.842,50153.262
380,826,847330.0,2088.590,0,28237.807,2088.590,31.802,1286231.852,868.747,0,206.066,1020.842,50153.262
380,826,854211.0,31.802,0,28237.807,2088.590,31.802,1286231.852,868.747,0,206.066,1020.842,50153.262
380,826,870323.0,28237.807,0,28237.807,2088.590,31.802,1286231.852,868.747,0,206.066,1020.842,50153.262
380,826,870324.0,868.747,0,28237.807,2088.590,31.802,1286231.852,868.747,0,206.066,1020.842,50153.262
380,826,870899.0,50153.262,0,28237.807,2088.590,31.802,1286231.852,868.747,0,206.066,1020.842,50153.262
458,842,270900.0,1003918.613,1003918.613,43.319,37202.033,3652.186,383114.835,1.783,252.268,19729.751,25675.287,522.875
458,842,271000.0,383114.835,1003918.613,43.319,37202.033,3652.186,383114.835,1.783,252.268,19729.751,25675.287,522.875
458,842,847192.0,25675.287,1003918.613,43.319,37202.033,3652.186,383114.835,1.783,252.268,19729.751,25675.287,522.875
458,842,847193.0,19729.751,1003918.613,43.319,37202.033,3652.186,383114.835,1.783,252.268,19729.751,25675.287,522.875
458,842,847330.0,37202.033,1003918.613,43.319,37202.033,3652.186,383114.835,1.783,252.268,19729.751,25675.287,522.875
458,842,854211.0,3652.186,1003918.613,43.319,37202.033,3652.186,383114.835,1.783,252.268,19729.751,25675.287,522.875
458,842,870323.0,43.319,1003918.613,43.319,37202.033,3652.186,383114.835,1.783,252.268,19729.751,25675.287,522.875
458,842,870324.0,1.783,1003918.613,43.319,37202.033,3652.186,383114.835,1.783,252.268,19729.751,25675.287,522.875
458,842,870899.0,522.875,1003918.613,43.319,37202.033,3652.186,383114.835,1.783,252.268,19729.751,25675.287,522.875
458,842,880240.0,252.268,1003918.613,43.319,37202.033,3652.186,383114.835,1.783,252.268,19729.751,25675.287,522.875
842,702,270900.0,256.812,256.812,2031.720,0,3555.206,1018703.148,136.217,378.403,3044.088,3223.849,0
842,702,271000.0,1018703.148,256.812,2031.720,0,3555.206,1018703.148,136.217,378.403,3044.088,3223.849,0
842,702,847192.0,3223.849,256.812,2031.720,0,3555.206,1018703.148,136.217,378.403,3044.088,3223.849,0
842,702,847193.0,3044.088,256.812,2031.720,0,3555.206,1018703.148,136.217,378.403,3044.088,3223.849,0
842,702,847330.0,0,256.812,2031.720,0,3555.206,1018703.148,136.217,378.403,3044.088,3223.849,0
842,702,854211.0,3555.206,256.812,2031.720,0,3555.206,1018703.148,136.217,378.403,3044.088,3223.849,0
842,702,870323.0,2031.720,256.812,2031.720,0,3555.206,1018703.148,136.217,378.403,3044.088,3223.849,0
842,702,870324.0,136.217,256.812,2031.720,0,3555.206,1018703.148,136.217,378.403,3044.088,3223.849,0
842,702,870899.0,0,256.812,2031.720,0,3555.206,1018703.148,136.217,378.403,3044.088,3223.849,0
842,702,880240.0,378.403,256.812,2031.720,0,3555.206,1018703.148,136.217,378.403,3044.088,3223.849,0
826,372,270900.0,3544.830,3544.830,22123.117,12553.375,521.300,2920596.691,641.960,43.187,636.456,4957.012,6611.182
826,372,271000.0,2920596.691,3544.830,22123.117,12553.375,521.300,2920596.691,641.960,43.187,636.456,4957.012,6611.182
826,372,847192.0,4957.012,3544.830,22123.117,12553.375,521.300,2920596.691,641.960,43.187,636.456,4957.012,6611.182
826,372,847193.0,636.456,3544.830,22123.117,12553.375,521.300,2920596.691,641.960,43.187,636.456,4957.012,6611.182
826,372,847330.0,12553.375,3544.830,22123.117,12553.375,521.300,2920596.691,641.960,43.187,636.456,4957.012,6611.182
826,372,854211.0,521.300,3544.830,22123.117,12553.375,521.300,2920596.691,641.960,43.187,636.456,4957.012,6611.182
826,372,870323.0,22123.117,3544.830,22123.117,12553.375,521.300,2920596.691,641.960,43.187,636.456,4957.012,6611.182
826,372,870324.0,641.960,3544.830,22123.117,12553.375,521.300,2920596.691,641.960,43.187,636.456,4957.012,6611.182
826,372,870899.0,6611.182,3544.830,22123.117,12553.375,521.300,2920596.691,641.960,43.187,636.456,4957.012,6611.182
826,372,880240.0,43.187,3544.830,22123.117,12553.375,521.300,2920596.691,641.960,43.187,636.456,4957.012,6611.182
392,410,270900.0,132862.803,132862.803,233.985,964.168,3695.132,563486.744,9.198,0,480.030,1386.015,4782.033
392,410,271000.0,563486.744,132862.803,233.985,964.168,3695.132,563486.744,9.198,0,480.030,1386.015,4782.033
392,410,847192.0,1386.015,132862.803,233.985,964.168,3695.132,563486.744,9.198,0,480.030,1386.015,4782.033
392,410,847193.0,480.030,132862.803,233.985,964.168,3695.132,563486.744,9.198,0,480.030,1386.015,4782.033
392,410,847330.0,964.168,132862.803,233.985,964.168,3695.132,563486.744,9.198,0,480.030,1386.015,4782.033
392,410,854211.0,3695.132,132862.803,233.985,964.168,3695.132,563486.744,9.198,0,480.030,1386.015,4782.033
392,410,870323.0,233.985,132862.803,233.985,964.168,3695.132,563486.744,9.198,0,480.030,1386.015,4782.033
392,410,870324.0,9.198,132862.803,233.985,964.168,3695.132,563486.744,9.198,0,480.030,1386.015,4782.033
392,410,870899.0,4782.033,132862.803,233.985,964.168,3695.132,563486.744,9.198,0,480.030,1386.015,4782.033
724,276,271000.0,104606.709,0,56300.303,464.733,12.101,104606.709,57.557,0,31.769,4053.883,185816.958
724,276,847192.0,4053.883,0,56300.303,464.733,12.101,104606.709,57.557,0,31.769,4053.883,185816.958
724,276,847193.0,31.769,0,56300.303,464.733,12.101,104606.709,57.557,0,31.769,4053.883,185816.958
724,276,847330.0,464.733,0,56300.303,464.733,12.101,104606.709,57.557,0,31.769,4053.883,185816.958
724,276,854211.0,12.101,0,56300.303,464.733,12.101,104606.709,57.557,0,31.769,4053.883,185816.958
724,276,870323.0,56300.303,0,56300.303,464.733,12.101,104606.709,57.557,0,31.769,4053.883,185816.958
724,276,870324.0,57.557,0,56300.303,464.733,12.101,104606.709,57.557,0,31.769,4053.883,185816.958
724,276,870899.0,185816.958,0,56300.303,464.733,12.101,104606.709,57.557,0,31.769,4053.883,185816.958
392,826,271000.0,298.275,0,132834.027,4386.851,1320.707,298.275,4948.934,0,4251.741,9359.084,17392.457
392,826,847192.0,9359.084,0,132834.027,4386.851,1320.707,298.275,4948.934,0,4251.741,9359.084,17392.457
392,826,847193.0,4251.741,0,132834.027,4386.851,1320.707,298.275,4948.934,0,4251.741,9359.084,17392.457
392,826,847330.0,4386.851,0,132834.027,4386.851,1320.707,298.275,4948.934,0,4251.741,9359.084,17392.457
392,826,854211.0,1320.707,0,132834.027,4386.851,1320.707,298.275,4948.934,0,4251.741,9359.084,17392.457
392,826,870323.0,132834.027,0,132834.027,4386.851,1320.707,298.275,4948.934,0,4251.741,9359.084,17392.457
392,826,870324.0,4948.934,0,132834.027,4386.851,1320.707,298.275,4948.934,0,4251.741,9359.084,17392.457
392,826,870899.0,17392.457,0,132834.027,4386.851,1320.707,298.275,4948.934,0,4251.741,9359.084,17392.457
392,702,271000.0,259790.226,0,12912.045,9805.924,6408.120,259790.226,180.835,0,5168.885,7237.438,2916.245
392,702,847192.0,7237.438,0,12912.045,9805.924,6408.120,259790.226,180.835,0,5168.885,7237.438,2916.245
392,702,847193.0,5168.885,0,12912.045,9805.924,6408.120,259790.226,180.835,0,5168.885,7237.438,2916.245
392,702,847330.0,9805.924,0,12912.045,9805.924,6408.120,259790.226,180.835,0,5168.885,7237.438,2916.245
392,702,854211.0,6408.120,0,12912.045,9805.924,6408.120,259790.226,180.835,0,5168.885,7237.438,2916.245
392,702,870323.0,12912.045,0,12912.045,9805.924,6408.120,259790.226,180.835,0,5168.885,7237.438,2916.245
392,702,870324.0,180.835,0,12912.045,9805.924,6408.120,259790.226,180.835,0,5168.885,7237.438,2916.245
392,702,870899.0,2916.245,0,12912.045,9805.924,6408.120,259790.226,180.835,0,5168.885,7237.438,2916.245
842,76,270900.0,115551.064,115551.064,6214.534,3553.589,532.853,313897.168,2028.456,280.571,809.772,4780.724,9667.143
842,76,271000.0,313897.168,115551.064,6214.534,3553.589,532.853,313897.168,2028.456,280.571,809.772,4780.724,9667.143
842,76,847192.0,4780.724,115551.064,6214.534,3553.589,532.853,313897.168,2028.456,280.571,809.772,4780.724,9667.143
842,76,847193.0,809.772,115551.064,6214.534,3553.589,532.853,313897.168,2028.456,280.571,809.772,4780.724,9667.143
842,76,847330.0,3553.589,115551.064,6214.534,3553.589,532.853,313897.168,2028.456,280.571,809.772,4780.724,9667.143
842,76,854211.0,532.853,115551.064,6214.534,3553.589,532.853,313897.168,2028.456,280.571,809.772,4780.724,9667.143
842,76,870323.0,6214.534,115551.064,6214.534,3553.589,532.853,313897.168,2028.456,280.571,809.772,4780.724,9667.143
842,76,870324.0,2028.456,115551.064,6214.534,3553.589,532.853,313897.168,2028.456,280.571,809.772,4780.724,9667.143
842,76,870899.0,9667.143,115551.064,6214.534,3553.589,532.853,313897.168,2028.456,280.571,809.772,4780.724,9667.143
842,76,880240.0,280.571,115551.064,6214.534,3553.589,532.853,313897.168,2028.456,280.571,809.772,4780.724,9667.143
842,156,270900.0,834072.349,834072.349,579.159,3596.937,2005.657,498058.655,440.769,1949.502,132.760,297.687,156.876
842,156,271000.0,498058.655,834072.349,579.159,3596.937,2005.657,498058.655,440.769,1949.502,132.760,297.687,156.876
842,156,847192.0,297.687,834072.349,579.159,3596.937,2005.657,498058.655,440.769,1949.502,132.760,297.687,156.876
842,156,847193.0,132.760,834072.349,579.159,3596.937,2005.657,498058.655,440.769,1949.502,132.760,297.687,156.876
842,156,847330.0,3596.937,834072.349,579.159,3596.937,2005.657,498058.655,440.769,1949.502,132.760,297.687,156.876
842,156,854211.0,2005.657,834072.349,579.159,3596.937,2005.657,498058.655,440.769,1949.502,132.760,297.687,156.876
842,156,870323.0,579.159,834072.349,579.159,3596.937,2005.657,498058.655,440.769,1949.502,132.760,297.687,156.876
842,156,870324.0,440.769,834072.349,579.159,3596.937,2005.657,498058.655,440.769,1949.502,132.760,297.687,156.876
842,156,870899.0,156.876,834072.349,579.159,3596.937,2005.657,498058.655,440.769,1949.502,132.760,297.687,156.876
842,156,880240.0,1949.502,834072.349,579.159,3596.937,2005.657,498058.655,440.769,1949.502,132.760,297.687,156.876
380,724,270900.0,117936.886,117936.886,16624.105,566.180,97.184,5347065.089,177.032,0,142.739,728.464,53988.163
380,724,271000.0,5347065.089,117936.886,16624.105,566.180,97.184,5347065.089,177.032,0,142.739,728.464,53988.163
380,724,847192.0,728.464,117936.886,16624.105,566.180,97.184,5347065.089,177.032,0,142.739,728.464,53988.163
380,724,847193.0,142.739,117936.886,16624.105,566.180,97.184,5347065.089,177.032,0,142.739,728.464,53988.163
380,724,847330.0,566.180,117936.886,16624.105,566.180,97.184,5347065.089,177.032,0,142.739,728.464,53988.163
380,724,854211.0,97.184,117936.886,16624.105,566.180,97.184,5347065.089,177.032,0,142.739,728.464,53988.163
380,724,870323.0,16624.105,117936.886,16624.105,566.180,97.184,5347065.089,177.032,0,142.739,728.464,53988.163
380,724,870324.0,177.032,117936.886,16624.105,566.180,97.184,5347065.089,177.032,0,142.739,728.464,53988.163
380,724,870899.0,53988.163,117936.886,16624.105,566.180,97.184,5347065.089,177.032,0,142.739,728.464,53988.163
826,380,270900.0,953473.873,953473.873,60212.969,2147.089,250.929,3690356.497,3960.098,0,548.212,8180.056,12293.617
826,380,271000.0,3690356.497,953473.873,60212.969,2147.089,250.929,3690356.497,3960.098,0,548.212,8180.056,12293.617
826,380,847192.0,8180.056,953473.873,60212.969,2147.089,250.929,3690356.497,3960.098,0,548.212,8180.056,12293.617
826,380,847193.0,548.212,953473.873,60212.969,2147.089,250.929,3690356.497,3960.098,0,548.212,8180.056,12293.617
826,380,847330.0,2147.089,953473.873,60212.969,2147.089,250.929,3690356.497,3960.098,0,548.212,8180.056,12293.617
826,380,854211.0,250.929,953473.873,60212.969,2147.089,250.929,3690356.497,3960.098,0,548.212,8180.056,12293.617
